Concelho,Nível de Tensão,Tipo de Instalação,Ano,Mês,CPEs (#)
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,132
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,132
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,132
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,132
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,132
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,133
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,133
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,132
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,132
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,131
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,131
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,130
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,129
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,128
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,128
Aguiar da Beira,Baixa Tensão,Doméstico,2022,3,3799
Aguiar da Beira,Baixa Tensão,Doméstico,2022,4,3791
Aguiar da Beira,Baixa Tensão,Doméstico,2022,5,3785
Aguiar da Beira,Baixa Tensão,Doméstico,2022,6,3779
Aguiar da Beira,Baixa Tensão,Doméstico,2022,7,3781
Aguiar da Beira,Baixa Tensão,Doméstico,2022,8,3782
Aguiar da Beira,Baixa Tensão,Doméstico,2022,9,3784
Aguiar da Beira,Baixa Tensão,Doméstico,2022,10,3784
Aguiar da Beira,Baixa Tensão,Doméstico,2022,11,3779
Aguiar da Beira,Baixa Tensão,Doméstico,2022,12,3782
Aguiar da Beira,Baixa Tensão,Doméstico,2023,1,3788
Aguiar da Beira,Baixa Tensão,Doméstico,2023,2,3793
Aguiar da Beira,Baixa Tensão,Doméstico,2023,3,3794
Aguiar da Beira,Baixa Tensão,Doméstico,2023,4,3794
Aguiar da Beira,Baixa Tensão,Doméstico,2023,5,3794
Aguiar da Beira,Baixa Tensão,Doméstico,2023,6,3802
Aguiar da Beira,Baixa Tensão,Doméstico,2023,7,3806
Aguiar da Beira,Baixa Tensão,Doméstico,2023,8,3813
Aguiar da Beira,Baixa Tensão,Doméstico,2023,9,3811
Aguiar da Beira,Baixa Tensão,Doméstico,2023,10,3811
Aguiar da Beira,Baixa Tensão,Doméstico,2023,11,3806
Aguiar da Beira,Baixa Tensão,Doméstico,2023,12,3807
Aguiar da Beira,Baixa Tensão,Doméstico,2024,1,3805
Aguiar da Beira,Baixa Tensão,Doméstico,2024,2,3810
Aguiar da Beira,Baixa Tensão,Doméstico,2024,3,3815
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2022,3,91
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2022,4,91
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2022,5,91
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2022,6,91
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2022,7,92
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2022,8,92
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2022,9,92
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2022,10,92
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2022,11,92
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2022,12,93
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2023,1,95
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2023,2,95
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2023,3,95
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2023,4,95
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2023,5,95
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2023,6,95
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2023,7,95
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2023,8,95
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2023,9,95
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2023,10,95
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2023,11,95
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2023,12,96
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2024,1,96
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2024,2,96
Aguiar da Beira,Baixa Tensão,Iluminação Pública,2024,3,96
Aguiar da Beira,Baixa Tensão,Não Doméstico,2022,3,993
Aguiar da Beira,Baixa Tensão,Não Doméstico,2022,4,993
Aguiar da Beira,Baixa Tensão,Não Doméstico,2022,5,996
Aguiar da Beira,Baixa Tensão,Não Doméstico,2022,6,999
Aguiar da Beira,Baixa Tensão,Não Doméstico,2022,7,999
Aguiar da Beira,Baixa Tensão,Não Doméstico,2022,8,1000
Aguiar da Beira,Baixa Tensão,Não Doméstico,2022,9,999
Aguiar da Beira,Baixa Tensão,Não Doméstico,2022,10,998
Aguiar da Beira,Baixa Tensão,Não Doméstico,2022,11,999
Aguiar da Beira,Baixa Tensão,Não Doméstico,2022,12,1001
Aguiar da Beira,Baixa Tensão,Não Doméstico,2023,1,998
Aguiar da Beira,Baixa Tensão,Não Doméstico,2023,2,996
Aguiar da Beira,Baixa Tensão,Não Doméstico,2023,3,997
Aguiar da Beira,Baixa Tensão,Não Doméstico,2023,4,997
Aguiar da Beira,Baixa Tensão,Não Doméstico,2023,5,997
Aguiar da Beira,Baixa Tensão,Não Doméstico,2023,6,1007
Aguiar da Beira,Baixa Tensão,Não Doméstico,2023,7,1006
Aguiar da Beira,Baixa Tensão,Não Doméstico,2023,8,1005
Aguiar da Beira,Baixa Tensão,Não Doméstico,2023,9,1001
Aguiar da Beira,Baixa Tensão,Não Doméstico,2023,10,1002
Aguiar da Beira,Baixa Tensão,Não Doméstico,2023,11,1001
Aguiar da Beira,Baixa Tensão,Não Doméstico,2023,12,998
Aguiar da Beira,Baixa Tensão,Não Doméstico,2024,1,996
Aguiar da Beira,Baixa Tensão,Não Doméstico,2024,2,998
Aguiar da Beira,Baixa Tensão,Não Doméstico,2024,3,1003
Aguiar da Beira,Baixa Tensão,Outros,2022,3,20
Aguiar da Beira,Baixa Tensão,Outros,2022,4,21
Aguiar da Beira,Baixa Tensão,Outros,2022,5,21
Aguiar da Beira,Baixa Tensão,Outros,2022,6,19
Aguiar da Beira,Baixa Tensão,Outros,2022,7,18
Aguiar da Beira,Baixa Tensão,Outros,2022,8,14
Aguiar da Beira,Baixa Tensão,Outros,2022,9,16
Aguiar da Beira,Baixa Tensão,Outros,2022,10,16
Aguiar da Beira,Baixa Tensão,Outros,2022,11,16
Aguiar da Beira,Baixa Tensão,Outros,2022,12,16
Aguiar da Beira,Baixa Tensão,Outros,2023,1,15
Aguiar da Beira,Baixa Tensão,Outros,2023,2,15
Aguiar da Beira,Baixa Tensão,Outros,2023,3,14
Aguiar da Beira,Baixa Tensão,Outros,2023,4,14
Aguiar da Beira,Baixa Tensão,Outros,2023,5,14
Aguiar da Beira,Baixa Tensão,Outros,2023,6,13
Aguiar da Beira,Baixa Tensão,Outros,2023,7,14
Aguiar da Beira,Baixa Tensão,Outros,2023,8,11
Aguiar da Beira,Baixa Tensão,Outros,2023,9,10
Aguiar da Beira,Baixa Tensão,Outros,2023,10,11
Aguiar da Beira,Baixa Tensão,Outros,2023,11,15
Aguiar da Beira,Baixa Tensão,Outros,2023,12,14
Aguiar da Beira,Baixa Tensão,Outros,2024,1,9
Aguiar da Beira,Baixa Tensão,Outros,2024,2,9
Aguiar da Beira,Baixa Tensão,Outros,2024,3,9
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,15
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,15
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,16
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,16
Alandroal,Baixa Tensão,Doméstico,2022,3,3276
Alandroal,Baixa Tensão,Doméstico,2022,4,3275
Alandroal,Baixa Tensão,Doméstico,2022,5,3272
Alandroal,Baixa Tensão,Doméstico,2022,6,3277
Alandroal,Baixa Tensão,Doméstico,2022,7,3285
Alandroal,Baixa Tensão,Doméstico,2022,8,3294
Alandroal,Baixa Tensão,Doméstico,2022,9,3292
Alandroal,Baixa Tensão,Doméstico,2022,10,3288
Alandroal,Baixa Tensão,Doméstico,2022,11,3287
Alandroal,Baixa Tensão,Doméstico,2022,12,3279
Alandroal,Baixa Tensão,Doméstico,2023,1,3285
Alandroal,Baixa Tensão,Doméstico,2023,2,3291
Alandroal,Baixa Tensão,Doméstico,2023,3,3291
Alandroal,Baixa Tensão,Doméstico,2023,4,3291
Alandroal,Baixa Tensão,Doméstico,2023,5,3291
Alandroal,Baixa Tensão,Doméstico,2023,6,3288
Alandroal,Baixa Tensão,Doméstico,2023,7,3289
Alandroal,Baixa Tensão,Doméstico,2023,8,3291
Alandroal,Baixa Tensão,Doméstico,2023,9,3295
Alandroal,Baixa Tensão,Doméstico,2023,10,3293
Alandroal,Baixa Tensão,Doméstico,2023,11,3292
Alandroal,Baixa Tensão,Doméstico,2023,12,3294
Alandroal,Baixa Tensão,Doméstico,2024,1,3294
Alandroal,Baixa Tensão,Doméstico,2024,2,3288
Alandroal,Baixa Tensão,Doméstico,2024,3,3290
Alandroal,Baixa Tensão,Iluminação Pública,2022,3,45
Alandroal,Baixa Tensão,Iluminação Pública,2022,4,45
Alandroal,Baixa Tensão,Iluminação Pública,2022,5,45
Alandroal,Baixa Tensão,Iluminação Pública,2022,6,45
Alandroal,Baixa Tensão,Iluminação Pública,2022,7,45
Alandroal,Baixa Tensão,Iluminação Pública,2022,8,45
Alandroal,Baixa Tensão,Iluminação Pública,2022,9,45
Alandroal,Baixa Tensão,Iluminação Pública,2022,10,45
Alandroal,Baixa Tensão,Iluminação Pública,2022,11,45
Alandroal,Baixa Tensão,Iluminação Pública,2022,12,45
Alandroal,Baixa Tensão,Iluminação Pública,2023,1,45
Alandroal,Baixa Tensão,Iluminação Pública,2023,2,45
Alandroal,Baixa Tensão,Iluminação Pública,2023,3,45
Alandroal,Baixa Tensão,Iluminação Pública,2023,4,45
Alandroal,Baixa Tensão,Iluminação Pública,2023,5,45
Alandroal,Baixa Tensão,Iluminação Pública,2023,6,45
Alandroal,Baixa Tensão,Iluminação Pública,2023,7,45
Alandroal,Baixa Tensão,Iluminação Pública,2023,8,45
Alandroal,Baixa Tensão,Iluminação Pública,2023,9,45
Alandroal,Baixa Tensão,Iluminação Pública,2023,10,45
Alandroal,Baixa Tensão,Iluminação Pública,2023,11,45
Alandroal,Baixa Tensão,Iluminação Pública,2023,12,45
Alandroal,Baixa Tensão,Iluminação Pública,2024,1,45
Alandroal,Baixa Tensão,Iluminação Pública,2024,2,45
Alandroal,Baixa Tensão,Iluminação Pública,2024,3,45
Alandroal,Baixa Tensão,Não Doméstico,2022,3,728
Alandroal,Baixa Tensão,Não Doméstico,2022,4,731
Alandroal,Baixa Tensão,Não Doméstico,2022,5,732
Alandroal,Baixa Tensão,Não Doméstico,2022,6,735
Alandroal,Baixa Tensão,Não Doméstico,2022,7,739
Alandroal,Baixa Tensão,Não Doméstico,2022,8,738
Alandroal,Baixa Tensão,Não Doméstico,2022,9,739
Alandroal,Baixa Tensão,Não Doméstico,2022,10,741
Alandroal,Baixa Tensão,Não Doméstico,2022,11,742
Alandroal,Baixa Tensão,Não Doméstico,2022,12,743
Alandroal,Baixa Tensão,Não Doméstico,2023,1,744
Alandroal,Baixa Tensão,Não Doméstico,2023,2,742
Alandroal,Baixa Tensão,Não Doméstico,2023,3,744
Alandroal,Baixa Tensão,Não Doméstico,2023,4,744
Alandroal,Baixa Tensão,Não Doméstico,2023,5,744
Alandroal,Baixa Tensão,Não Doméstico,2023,6,749
Alandroal,Baixa Tensão,Não Doméstico,2023,7,755
Alandroal,Baixa Tensão,Não Doméstico,2023,8,756
Alandroal,Baixa Tensão,Não Doméstico,2023,9,754
Alandroal,Baixa Tensão,Não Doméstico,2023,10,752
Alandroal,Baixa Tensão,Não Doméstico,2023,11,750
Alandroal,Baixa Tensão,Não Doméstico,2023,12,749
Alandroal,Baixa Tensão,Não Doméstico,2024,1,750
Alandroal,Baixa Tensão,Não Doméstico,2024,2,750
Alandroal,Baixa Tensão,Não Doméstico,2024,3,752
Alandroal,Baixa Tensão,Outros,2022,3,14
Alandroal,Baixa Tensão,Outros,2022,4,16
Alandroal,Baixa Tensão,Outros,2022,5,14
Alandroal,Baixa Tensão,Outros,2022,6,16
Alandroal,Baixa Tensão,Outros,2022,7,13
Alandroal,Baixa Tensão,Outros,2022,8,16
Alandroal,Baixa Tensão,Outros,2022,9,13
Alandroal,Baixa Tensão,Outros,2022,10,14
Alandroal,Baixa Tensão,Outros,2022,11,12
Alandroal,Baixa Tensão,Outros,2022,12,13
Alandroal,Baixa Tensão,Outros,2023,1,12
Alandroal,Baixa Tensão,Outros,2023,2,12
Alandroal,Baixa Tensão,Outros,2023,3,12
Alandroal,Baixa Tensão,Outros,2023,4,12
Alandroal,Baixa Tensão,Outros,2023,5,12
Alandroal,Baixa Tensão,Outros,2023,6,13
Alandroal,Baixa Tensão,Outros,2023,7,13
Alandroal,Baixa Tensão,Outros,2023,8,18
Alandroal,Baixa Tensão,Outros,2023,9,14
Alandroal,Baixa Tensão,Outros,2023,10,13
Alandroal,Baixa Tensão,Outros,2023,11,13
Alandroal,Baixa Tensão,Outros,2023,12,15
Alandroal,Baixa Tensão,Outros,2024,1,11
Alandroal,Baixa Tensão,Outros,2024,2,12
Alandroal,Baixa Tensão,Outros,2024,3,10
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,35
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,37
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,38
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,38
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,38
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,39
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,39
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,39
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,39
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,39
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,38
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,38
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,38
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,38
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,38
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,38
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,38
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,38
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,38
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,38
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,38
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,38
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,38
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,39
Alandroal,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,39
Albergaria-a-Velha,Baixa Tensão,Doméstico,2022,3,11233
Albergaria-a-Velha,Baixa Tensão,Doméstico,2022,4,11237
Albergaria-a-Velha,Baixa Tensão,Doméstico,2022,5,11227
Albergaria-a-Velha,Baixa Tensão,Doméstico,2022,6,11231
Albergaria-a-Velha,Baixa Tensão,Doméstico,2022,7,11238
Albergaria-a-Velha,Baixa Tensão,Doméstico,2022,8,11240
Albergaria-a-Velha,Baixa Tensão,Doméstico,2022,9,11239
Albergaria-a-Velha,Baixa Tensão,Doméstico,2022,10,11257
Albergaria-a-Velha,Baixa Tensão,Doméstico,2022,11,11270
Albergaria-a-Velha,Baixa Tensão,Doméstico,2022,12,11283
Albergaria-a-Velha,Baixa Tensão,Doméstico,2023,1,11301
Albergaria-a-Velha,Baixa Tensão,Doméstico,2023,2,11309
Albergaria-a-Velha,Baixa Tensão,Doméstico,2023,3,11318
Albergaria-a-Velha,Baixa Tensão,Doméstico,2023,4,11318
Albergaria-a-Velha,Baixa Tensão,Doméstico,2023,5,11318
Albergaria-a-Velha,Baixa Tensão,Doméstico,2023,6,11340
Albergaria-a-Velha,Baixa Tensão,Doméstico,2023,7,11352
Albergaria-a-Velha,Baixa Tensão,Doméstico,2023,8,11357
Albergaria-a-Velha,Baixa Tensão,Doméstico,2023,9,11369
Albergaria-a-Velha,Baixa Tensão,Doméstico,2023,10,11368
Albergaria-a-Velha,Baixa Tensão,Doméstico,2023,11,11378
Albergaria-a-Velha,Baixa Tensão,Doméstico,2023,12,11387
Albergaria-a-Velha,Baixa Tensão,Doméstico,2024,1,11388
Albergaria-a-Velha,Baixa Tensão,Doméstico,2024,2,11393
Albergaria-a-Velha,Baixa Tensão,Doméstico,2024,3,11390
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2022,3,177
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2022,4,177
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2022,5,177
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2022,6,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2022,7,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2022,8,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2022,9,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2022,10,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2022,11,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2022,12,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2023,1,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2023,2,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2023,3,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2023,4,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2023,5,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2023,6,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2023,7,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2023,8,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2023,9,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2023,10,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2023,11,178
