Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),Tipo de Instalação,CPEs (#),Inclui Mobilidade Elétrica,CPEs com DCs Recolhidos (#)
Abrantes,Baixa Tensão,2023,2,6507806.283000001,Iluminação Pública,294,Não,13499
Abrantes,Baixa Tensão,2023,2,6507806.283000001,Iluminação Pública,294,Sim,1
Abrantes,Baixa Tensão,2023,2,6507806.283000001,Não Doméstico,4310,Não,13499
Abrantes,Baixa Tensão,2023,2,6507806.283000001,Não Doméstico,4310,Sim,1
Abrantes,Baixa Tensão,2023,2,6507806.283000001,Outros,113,Não,13499
Abrantes,Baixa Tensão,2023,2,6507806.283000001,Outros,113,Sim,1
Abrantes,Baixa Tensão,2023,3,6077229.552999999,Doméstico,20280,Não,13973
Abrantes,Baixa Tensão,2023,3,6077229.552999999,Doméstico,20280,Sim,1
Abrantes,Baixa Tensão,2023,3,6077229.552999999,Iluminação Pública,294,Não,13973
Abrantes,Baixa Tensão,2023,3,6077229.552999999,Iluminação Pública,294,Sim,1
Abrantes,Baixa Tensão,2023,3,6077229.552999999,Não Doméstico,4316,Não,13973
Abrantes,Baixa Tensão,2023,3,6077229.552999999,Não Doméstico,4316,Sim,1
Abrantes,Baixa Tensão,2023,3,6077229.552999999,Outros,75,Não,13973
Abrantes,Baixa Tensão,2023,3,6077229.552999999,Outros,75,Sim,1
Abrantes,Baixa Tensão,2023,4,5174260.623,Doméstico,20280,Não,14307
Abrantes,Baixa Tensão,2023,4,5174260.623,Doméstico,20280,Sim,1
Abrantes,Baixa Tensão,2023,4,5174260.623,Iluminação Pública,294,Não,14307
Abrantes,Baixa Tensão,2023,4,5174260.623,Iluminação Pública,294,Sim,1
Abrantes,Baixa Tensão,2023,4,5174260.623,Não Doméstico,4316,Não,14307
Abrantes,Baixa Tensão,2023,4,5174260.623,Não Doméstico,4316,Sim,1
Abrantes,Baixa Tensão,2023,4,5174260.623,Outros,75,Não,14307
Abrantes,Baixa Tensão,2023,4,5174260.623,Outros,75,Sim,1
Abrantes,Baixa Tensão,2023,5,5241076.429,Doméstico,20280,Não,14194
Abrantes,Baixa Tensão,2023,5,5241076.429,Doméstico,20280,Sim,1
Abrantes,Baixa Tensão,2023,5,5241076.429,Iluminação Pública,294,Não,14194
Abrantes,Baixa Tensão,2023,5,5241076.429,Iluminação Pública,294,Sim,1
Abrantes,Baixa Tensão,2023,5,5241076.429,Não Doméstico,4316,Não,14194
Abrantes,Baixa Tensão,2023,5,5241076.429,Não Doméstico,4316,Sim,1
Abrantes,Baixa Tensão,2023,5,5241076.429,Outros,75,Não,14194
Abrantes,Baixa Tensão,2023,5,5241076.429,Outros,75,Sim,1
Abrantes,Baixa Tensão,2023,6,5390736.995,Doméstico,20329,Não,14834
Abrantes,Baixa Tensão,2023,6,5390736.995,Doméstico,20329,Sim,2
Abrantes,Baixa Tensão,2023,6,5390736.995,Iluminação Pública,295,Não,14834
Abrantes,Baixa Tensão,2023,6,5390736.995,Iluminação Pública,295,Sim,2
Abrantes,Baixa Tensão,2023,6,5390736.995,Não Doméstico,4346,Não,14834
Abrantes,Baixa Tensão,2023,6,5390736.995,Não Doméstico,4346,Sim,2
Abrantes,Baixa Tensão,2023,6,5390736.995,Outros,77,Não,14834
Abrantes,Baixa Tensão,2023,6,5390736.995,Outros,77,Sim,2
Abrantes,Baixa Tensão,2023,7,5893487.903,Doméstico,20344,Não,14679
Abrantes,Baixa Tensão,2023,7,5893487.903,Doméstico,20344,Sim,2
Abrantes,Baixa Tensão,2023,7,5893487.903,Iluminação Pública,295,Não,14679
Abrantes,Baixa Tensão,2023,7,5893487.903,Iluminação Pública,295,Sim,2
Abrantes,Baixa Tensão,2023,7,5893487.903,Não Doméstico,4341,Não,14679
Abrantes,Baixa Tensão,2023,7,5893487.903,Não Doméstico,4341,Sim,2
Abrantes,Baixa Tensão,2023,7,5893487.903,Outros,73,Não,14679
Abrantes,Baixa Tensão,2023,7,5893487.903,Outros,73,Sim,2
Abrantes,Baixa Tensão,2023,8,5988657.814,Doméstico,20344,Não,14815
Abrantes,Baixa Tensão,2023,8,5988657.814,Doméstico,20344,Sim,2
Abrantes,Baixa Tensão,2023,8,5988657.814,Iluminação Pública,296,Não,14815
Abrantes,Baixa Tensão,2023,8,5988657.814,Iluminação Pública,296,Sim,2
Abrantes,Baixa Tensão,2023,8,5988657.814,Não Doméstico,4338,Não,14815
Abrantes,Baixa Tensão,2023,8,5988657.814,Não Doméstico,4338,Sim,2
Abrantes,Baixa Tensão,2023,8,5988657.814,Outros,72,Não,14815
Abrantes,Baixa Tensão,2023,8,5988657.814,Outros,72,Sim,2
Abrantes,Baixa Tensão,2023,9,5375821.043,Doméstico,20344,Não,14855
Abrantes,Baixa Tensão,2023,9,5375821.043,Doméstico,20344,Sim,2
Abrantes,Baixa Tensão,2023,9,5375821.043,Iluminação Pública,296,Não,14855
Abrantes,Baixa Tensão,2023,9,5375821.043,Iluminação Pública,296,Sim,2
Abrantes,Baixa Tensão,2023,9,5375821.043,Não Doméstico,4344,Não,14855
Abrantes,Baixa Tensão,2023,9,5375821.043,Não Doméstico,4344,Sim,2
Abrantes,Baixa Tensão,2023,9,5375821.043,Outros,70,Não,14855
Abrantes,Baixa Tensão,2023,9,5375821.043,Outros,70,Sim,2
Abrantes,Baixa Tensão,2023,10,5648442.877,Doméstico,20372,Não,15457
Abrantes,Baixa Tensão,2023,10,5648442.877,Doméstico,20372,Sim,2
Abrantes,Baixa Tensão,2023,10,5648442.877,Iluminação Pública,296,Não,15457
Abrantes,Baixa Tensão,2023,10,5648442.877,Iluminação Pública,296,Sim,2
Abrantes,Baixa Tensão,2023,10,5648442.877,Não Doméstico,4351,Não,15457
Abrantes,Baixa Tensão,2023,10,5648442.877,Não Doméstico,4351,Sim,2
Abrantes,Baixa Tensão,2023,10,5648442.877,Outros,69,Não,15457
Abrantes,Baixa Tensão,2023,10,5648442.877,Outros,69,Sim,2
Abrantes,Baixa Tensão,2023,11,6175214.371,Doméstico,20382,Não,15853
Abrantes,Baixa Tensão,2023,11,6175214.371,Doméstico,20382,Sim,2
Abrantes,Baixa Tensão,2023,11,6175214.371,Iluminação Pública,296,Não,15853
Abrantes,Baixa Tensão,2023,11,6175214.371,Iluminação Pública,296,Sim,2
Abrantes,Baixa Tensão,2023,11,6175214.371,Não Doméstico,4348,Não,15853
Abrantes,Baixa Tensão,2023,11,6175214.371,Não Doméstico,4348,Sim,2
Abrantes,Baixa Tensão,2023,11,6175214.371,Outros,69,Não,15853
Abrantes,Baixa Tensão,2023,11,6175214.371,Outros,69,Sim,2
Abrantes,Baixa Tensão,2023,12,7689317.798,Doméstico,20379,Não,16460
Abrantes,Baixa Tensão,2023,12,7689317.798,Doméstico,20379,Sim,2
Abrantes,Baixa Tensão,2023,12,7689317.798,Iluminação Pública,296,Não,16460
Abrantes,Baixa Tensão,2023,12,7689317.798,Iluminação Pública,296,Sim,2
Abrantes,Baixa Tensão,2023,12,7689317.798,Não Doméstico,4354,Não,16460
Abrantes,Baixa Tensão,2023,12,7689317.798,Não Doméstico,4354,Sim,2
Abrantes,Baixa Tensão,2023,12,7689317.798,Outros,68,Não,16460
Abrantes,Baixa Tensão,2023,12,7689317.798,Outros,68,Sim,2
Abrantes,Baixa Tensão,2024,1,3469066.0,Doméstico,20372,Não,17073
Abrantes,Baixa Tensão,2024,1,3469066.0,Doméstico,20372,Sim,3
Abrantes,Baixa Tensão,2024,1,3469066.0,Iluminação Pública,296,Não,17073
Abrantes,Baixa Tensão,2024,1,3469066.0,Iluminação Pública,296,Sim,3
Abrantes,Baixa Tensão,2024,1,3469066.0,Não Doméstico,4350,Não,17073
Abrantes,Baixa Tensão,2024,1,3469066.0,Não Doméstico,4350,Sim,3
Abrantes,Baixa Tensão,2024,1,3469066.0,Outros,68,Não,17073
Abrantes,Baixa Tensão,2024,1,3469066.0,Outros,68,Sim,3
Abrantes,"Muito Alta, Alta e Média Tensões",2022,8,5891542.227,Não Doméstico,134,Não,11097
Abrantes,"Muito Alta, Alta e Média Tensões",2022,8,5891542.227,Não Doméstico,134,Sim,1
Abrantes,"Muito Alta, Alta e Média Tensões",2022,9,6159115.705999999,Não Doméstico,134,Não,11298
Abrantes,"Muito Alta, Alta e Média Tensões",2022,9,6159115.705999999,Não Doméstico,134,Sim,1
Abrantes,"Muito Alta, Alta e Média Tensões",2022,10,6360625.206,Não Doméstico,134,Não,11563
Abrantes,"Muito Alta, Alta e Média Tensões",2022,10,6360625.206,Não Doméstico,134,Sim,1
Abrantes,"Muito Alta, Alta e Média Tensões",2022,11,5961164.626,Não Doméstico,134,Não,11969
Abrantes,"Muito Alta, Alta e Média Tensões",2022,11,5961164.626,Não Doméstico,134,Sim,1
Abrantes,"Muito Alta, Alta e Média Tensões",2022,12,5272178.134,Não Doméstico,134,Não,12210
Abrantes,"Muito Alta, Alta e Média Tensões",2022,12,5272178.134,Não Doméstico,134,Sim,1
Abrantes,"Muito Alta, Alta e Média Tensões",2023,1,6615131.802,Não Doméstico,132,Não,13334
Abrantes,"Muito Alta, Alta e Média Tensões",2023,1,6615131.802,Não Doméstico,132,Sim,1
Abrantes,"Muito Alta, Alta e Média Tensões",2023,2,5674410.04,Não Doméstico,132,Não,13499
Abrantes,"Muito Alta, Alta e Média Tensões",2023,2,5674410.04,Não Doméstico,132,Sim,1
Abrantes,"Muito Alta, Alta e Média Tensões",2023,3,6187526.764,Não Doméstico,132,Não,13973
Abrantes,"Muito Alta, Alta e Média Tensões",2023,3,6187526.764,Não Doméstico,132,Sim,1
Abrantes,"Muito Alta, Alta e Média Tensões",2023,4,5652034.043,Não Doméstico,132,Não,14307
Abrantes,"Muito Alta, Alta e Média Tensões",2023,4,5652034.043,Não Doméstico,132,Sim,1
Abrantes,"Muito Alta, Alta e Média Tensões",2023,5,5924078.599,Não Doméstico,132,Não,14194
Abrantes,"Muito Alta, Alta e Média Tensões",2023,5,5924078.599,Não Doméstico,132,Sim,1
Abrantes,"Muito Alta, Alta e Média Tensões",2023,6,5252440.751999999,Não Doméstico,133,Não,14834
Abrantes,"Muito Alta, Alta e Média Tensões",2023,6,5252440.751999999,Não Doméstico,133,Sim,2
Abrantes,"Muito Alta, Alta e Média Tensões",2023,7,5906508.826,Não Doméstico,133,Não,14679
Abrantes,"Muito Alta, Alta e Média Tensões",2023,7,5906508.826,Não Doméstico,133,Sim,2
Abrantes,"Muito Alta, Alta e Média Tensões",2023,8,5357597.886,Não Doméstico,132,Não,14815
Abrantes,"Muito Alta, Alta e Média Tensões",2023,8,5357597.886,Não Doméstico,132,Sim,2
Abrantes,"Muito Alta, Alta e Média Tensões",2023,9,5680322.62,Não Doméstico,132,Não,14855
Abrantes,"Muito Alta, Alta e Média Tensões",2023,9,5680322.62,Não Doméstico,132,Sim,2
Abrantes,"Muito Alta, Alta e Média Tensões",2023,10,6098404.032000001,Não Doméstico,131,Não,15457
Abrantes,"Muito Alta, Alta e Média Tensões",2023,10,6098404.032000001,Não Doméstico,131,Sim,2
Abrantes,"Muito Alta, Alta e Média Tensões",2023,11,6292809.727,Não Doméstico,131,Não,15853
Abrantes,"Muito Alta, Alta e Média Tensões",2023,11,6292809.727,Não Doméstico,131,Sim,2
Abrantes,"Muito Alta, Alta e Média Tensões",2023,12,5732598.909,Não Doméstico,130,Não,16460
Abrantes,"Muito Alta, Alta e Média Tensões",2023,12,5732598.909,Não Doméstico,130,Sim,2
Abrantes,"Muito Alta, Alta e Média Tensões",2024,1,2353635.0,Não Doméstico,129,Não,17073
Abrantes,"Muito Alta, Alta e Média Tensões",2024,1,2353635.0,Não Doméstico,129,Sim,3
Aguiar da Beira,Baixa Tensão,2022,8,1169901.469,Doméstico,3782,Não,1895
Aguiar da Beira,Baixa Tensão,2022,8,1169901.469,Doméstico,3782,Sim,1
Aguiar da Beira,Baixa Tensão,2022,8,1169901.469,Iluminação Pública,92,Não,1895
Aguiar da Beira,Baixa Tensão,2022,8,1169901.469,Iluminação Pública,92,Sim,1
Aguiar da Beira,Baixa Tensão,2022,8,1169901.469,Não Doméstico,1000,Não,1895
Aguiar da Beira,Baixa Tensão,2022,8,1169901.469,Não Doméstico,1000,Sim,1
Aguiar da Beira,Baixa Tensão,2022,8,1169901.469,Outros,14,Não,1895
Aguiar da Beira,Baixa Tensão,2022,8,1169901.469,Outros,14,Sim,1
Aguiar da Beira,Baixa Tensão,2022,9,1015091.45,Doméstico,3784,Não,1916
Aguiar da Beira,Baixa Tensão,2022,9,1015091.45,Doméstico,3784,Sim,1
Aguiar da Beira,Baixa Tensão,2022,9,1015091.45,Iluminação Pública,92,Não,1916
Aguiar da Beira,Baixa Tensão,2022,9,1015091.45,Iluminação Pública,92,Sim,1
Aguiar da Beira,Baixa Tensão,2022,9,1015091.45,Não Doméstico,999,Não,1916
Aguiar da Beira,Baixa Tensão,2022,9,1015091.45,Não Doméstico,999,Sim,1
Aguiar da Beira,Baixa Tensão,2022,9,1015091.45,Outros,16,Não,1916
Aguiar da Beira,Baixa Tensão,2022,9,1015091.45,Outros,16,Sim,1
Aguiar da Beira,Baixa Tensão,2022,10,1034971.493,Doméstico,3784,Não,2096
Aguiar da Beira,Baixa Tensão,2022,10,1034971.493,Doméstico,3784,Sim,1
Aguiar da Beira,Baixa Tensão,2022,10,1034971.493,Iluminação Pública,92,Não,2096
Aguiar da Beira,Baixa Tensão,2022,10,1034971.493,Iluminação Pública,92,Sim,1
Aguiar da Beira,Baixa Tensão,2022,10,1034971.493,Não Doméstico,998,Não,2096
Aguiar da Beira,Baixa Tensão,2022,10,1034971.493,Não Doméstico,998,Sim,1
Aguiar da Beira,Baixa Tensão,2022,10,1034971.493,Outros,16,Não,2096
Aguiar da Beira,Baixa Tensão,2022,10,1034971.493,Outros,16,Sim,1
Aguiar da Beira,Baixa Tensão,2022,11,1080885.266,Doméstico,3779,Não,2488
Aguiar da Beira,Baixa Tensão,2022,11,1080885.266,Doméstico,3779,Sim,1
Aguiar da Beira,Baixa Tensão,2022,11,1080885.266,Iluminação Pública,92,Não,2488
Aguiar da Beira,Baixa Tensão,2022,11,1080885.266,Iluminação Pública,92,Sim,1
Aguiar da Beira,Baixa Tensão,2022,11,1080885.266,Não Doméstico,999,Não,2488
Aguiar da Beira,Baixa Tensão,2022,11,1080885.266,Não Doméstico,999,Sim,1
Aguiar da Beira,Baixa Tensão,2022,11,1080885.266,Outros,16,Não,2488
Aguiar da Beira,Baixa Tensão,2022,11,1080885.266,Outros,16,Sim,1
Aguiar da Beira,Baixa Tensão,2022,12,1162331.221,Doméstico,3782,Não,2549
Aguiar da Beira,Baixa Tensão,2022,12,1162331.221,Doméstico,3782,Sim,1
Aguiar da Beira,Baixa Tensão,2022,12,1162331.221,Iluminação Pública,93,Não,2549
Aguiar da Beira,Baixa Tensão,2022,12,1162331.221,Iluminação Pública,93,Sim,1
Aguiar da Beira,Baixa Tensão,2022,12,1162331.221,Não Doméstico,1001,Não,2549
Aguiar da Beira,Baixa Tensão,2022,12,1162331.221,Não Doméstico,1001,Sim,1
Aguiar da Beira,Baixa Tensão,2022,12,1162331.221,Outros,16,Não,2549
Aguiar da Beira,Baixa Tensão,2022,12,1162331.221,Outros,16,Sim,1
Aguiar da Beira,Baixa Tensão,2023,1,1173285.049,Doméstico,3788,Não,2661
Aguiar da Beira,Baixa Tensão,2023,1,1173285.049,Doméstico,3788,Sim,1
Aguiar da Beira,Baixa Tensão,2023,1,1173285.049,Iluminação Pública,95,Não,2661
Aguiar da Beira,Baixa Tensão,2023,1,1173285.049,Iluminação Pública,95,Sim,1
Aguiar da Beira,Baixa Tensão,2023,1,1173285.049,Não Doméstico,998,Não,2661
Aguiar da Beira,Baixa Tensão,2023,1,1173285.049,Não Doméstico,998,Sim,1
Aguiar da Beira,Baixa Tensão,2023,1,1173285.049,Outros,15,Não,2661
Aguiar da Beira,Baixa Tensão,2023,1,1173285.049,Outros,15,Sim,1
Aguiar da Beira,Baixa Tensão,2023,2,1011769.778,Doméstico,3793,Não,2971
Aguiar da Beira,Baixa Tensão,2023,2,1011769.778,Doméstico,3793,Sim,1
Aguiar da Beira,Baixa Tensão,2023,2,1011769.778,Iluminação Pública,95,Não,2971
Aguiar da Beira,Baixa Tensão,2023,2,1011769.778,Iluminação Pública,95,Sim,1
Aguiar da Beira,Baixa Tensão,2023,2,1011769.778,Não Doméstico,996,Não,2971
Aguiar da Beira,Baixa Tensão,2023,2,1011769.778,Não Doméstico,996,Sim,1
Aguiar da Beira,Baixa Tensão,2023,2,1011769.778,Outros,15,Não,2971
Aguiar da Beira,Baixa Tensão,2023,2,1011769.778,Outros,15,Sim,1
Aguiar da Beira,Baixa Tensão,2023,3,1057910.894,Doméstico,3794,Não,2909
Aguiar da Beira,Baixa Tensão,2023,3,1057910.894,Doméstico,3794,Sim,2
Aguiar da Beira,Baixa Tensão,2023,3,1057910.894,Iluminação Pública,95,Não,2909
Aguiar da Beira,Baixa Tensão,2023,3,1057910.894,Iluminação Pública,95,Sim,2
Aguiar da Beira,Baixa Tensão,2023,3,1057910.894,Não Doméstico,997,Não,2909
Aguiar da Beira,Baixa Tensão,2023,3,1057910.894,Não Doméstico,997,Sim,2
Aguiar da Beira,Baixa Tensão,2023,3,1057910.894,Outros,14,Não,2909
Aguiar da Beira,Baixa Tensão,2023,3,1057910.894,Outros,14,Sim,2
Aguiar da Beira,Baixa Tensão,2023,4,947341.011,Doméstico,3794,Não,2995
Aguiar da Beira,Baixa Tensão,2023,4,947341.011,Doméstico,3794,Sim,2
Aguiar da Beira,Baixa Tensão,2023,4,947341.011,Iluminação Pública,95,Não,2995
Aguiar da Beira,Baixa Tensão,2023,4,947341.011,Iluminação Pública,95,Sim,2
Aguiar da Beira,Baixa Tensão,2023,4,947341.011,Não Doméstico,997,Não,2995
Aguiar da Beira,Baixa Tensão,2023,4,947341.011,Não Doméstico,997,Sim,2
Aguiar da Beira,Baixa Tensão,2023,4,947341.011,Outros,14,Não,2995
Aguiar da Beira,Baixa Tensão,2023,4,947341.011,Outros,14,Sim,2
Aguiar da Beira,Baixa Tensão,2023,5,963018.657,Doméstico,3794,Não,2919
Aguiar da Beira,Baixa Tensão,2023,5,963018.657,Doméstico,3794,Sim,2
Aguiar da Beira,Baixa Tensão,2023,5,963018.657,Iluminação Pública,95,Não,2919
Aguiar da Beira,Baixa Tensão,2023,5,963018.657,Iluminação Pública,95,Sim,2
Aguiar da Beira,Baixa Tensão,2023,5,963018.657,Não Doméstico,997,Não,2919
Aguiar da Beira,Baixa Tensão,2023,5,963018.657,Não Doméstico,997,Sim,2
Aguiar da Beira,Baixa Tensão,2023,5,963018.657,Outros,14,Não,2919
Aguiar da Beira,Baixa Tensão,2023,5,963018.657,Outros,14,Sim,2
Aguiar da Beira,Baixa Tensão,2023,6,986129.611,Doméstico,3802,Não,3302
Aguiar da Beira,Baixa Tensão,2023,6,986129.611,Doméstico,3802,Sim,2
Aguiar da Beira,Baixa Tensão,2023,6,986129.611,Iluminação Pública,95,Não,3302
Aguiar da Beira,Baixa Tensão,2023,6,986129.611,Iluminação Pública,95,Sim,2
Aguiar da Beira,Baixa Tensão,2023,6,986129.611,Não Doméstico,1007,Não,3302
Aguiar da Beira,Baixa Tensão,2023,6,986129.611,Não Doméstico,1007,Sim,2
Aguiar da Beira,Baixa Tensão,2023,6,986129.611,Outros,13,Não,3302
Aguiar da Beira,Baixa Tensão,2023,6,986129.611,Outros,13,Sim,2
Aguiar da Beira,Baixa Tensão,2023,7,1134875.794,Doméstico,3806,Não,3490
Aguiar da Beira,Baixa Tensão,2023,7,1134875.794,Doméstico,3806,Sim,2
Aguiar da Beira,Baixa Tensão,2023,7,1134875.794,Iluminação Pública,95,Não,3490
Aguiar da Beira,Baixa Tensão,2023,7,1134875.794,Iluminação Pública,95,Sim,2
Aguiar da Beira,Baixa Tensão,2023,7,1134875.794,Não Doméstico,1006,Não,3490
Aguiar da Beira,Baixa Tensão,2023,7,1134875.794,Não Doméstico,1006,Sim,2
Aguiar da Beira,Baixa Tensão,2023,7,1134875.794,Outros,14,Não,3490
Aguiar da Beira,Baixa Tensão,2023,7,1134875.794,Outros,14,Sim,2
Aguiar da Beira,Baixa Tensão,2023,8,1177218.564,Doméstico,3813,Não,3568
Aguiar da Beira,Baixa Tensão,2023,8,1177218.564,Doméstico,3813,Sim,2
Aguiar da Beira,Baixa Tensão,2023,8,1177218.564,Iluminação Pública,95,Não,3568
Aguiar da Beira,Baixa Tensão,2023,8,1177218.564,Iluminação Pública,95,Sim,2
Aguiar da Beira,Baixa Tensão,2023,8,1177218.564,Não Doméstico,1005,Não,3568
Aguiar da Beira,Baixa Tensão,2023,8,1177218.564,Não Doméstico,1005,Sim,2
Aguiar da Beira,Baixa Tensão,2023,8,1177218.564,Outros,11,Não,3568
Aguiar da Beira,Baixa Tensão,2023,8,1177218.564,Outros,11,Sim,2
Aguiar da Beira,Baixa Tensão,2023,9,1009073.01,Doméstico,3811,Não,3514
Aguiar da Beira,Baixa Tensão,2023,9,1009073.01,Doméstico,3811,Sim,2
Aguiar da Beira,Baixa Tensão,2023,9,1009073.01,Iluminação Pública,95,Não,3514
Aguiar da Beira,Baixa Tensão,2023,9,1009073.01,Iluminação Pública,95,Sim,2
Aguiar da Beira,Baixa Tensão,2023,9,1009073.01,Não Doméstico,1001,Não,3514
Aguiar da Beira,Baixa Tensão,2023,9,1009073.01,Não Doméstico,1001,Sim,2
Aguiar da Beira,Baixa Tensão,2023,9,1009073.01,Outros,10,Não,3514
Aguiar da Beira,Baixa Tensão,2023,9,1009073.01,Outros,10,Sim,2
Aguiar da Beira,Baixa Tensão,2023,10,1066495.303,Doméstico,3811,Não,3669
Aguiar da Beira,Baixa Tensão,2023,10,1066495.303,Doméstico,3811,Sim,2
Aguiar da Beira,Baixa Tensão,2023,10,1066495.303,Iluminação Pública,95,Não,3669
Aguiar da Beira,Baixa Tensão,2023,10,1066495.303,Iluminação Pública,95,Sim,2
Aguiar da Beira,Baixa Tensão,2023,10,1066495.303,Não Doméstico,1002,Não,3669
Aguiar da Beira,Baixa Tensão,2023,10,1066495.303,Não Doméstico,1002,Sim,2
Aguiar da Beira,Baixa Tensão,2023,10,1066495.303,Outros,11,Não,3669
Aguiar da Beira,Baixa Tensão,2023,10,1066495.303,Outros,11,Sim,2
Aguiar da Beira,Baixa Tensão,2023,11,1121595.46,Doméstico,3806,Não,3801
Aguiar da Beira,Baixa Tensão,2023,11,1121595.46,Doméstico,3806,Sim,2
Aguiar da Beira,Baixa Tensão,2023,11,1121595.46,Iluminação Pública,95,Não,3801
Aguiar da Beira,Baixa Tensão,2023,11,1121595.46,Iluminação Pública,95,Sim,2
Aguiar da Beira,Baixa Tensão,2023,11,1121595.46,Não Doméstico,1001,Não,3801
Aguiar da Beira,Baixa Tensão,2023,11,1121595.46,Não Doméstico,1001,Sim,2
Aguiar da Beira,Baixa Tensão,2023,11,1121595.46,Outros,15,Não,3801
Aguiar da Beira,Baixa Tensão,2023,11,1121595.46,Outros,15,Sim,2
Aguiar da Beira,Baixa Tensão,2023,12,1243847.869,Doméstico,3807,Não,3972
Aguiar da Beira,Baixa Tensão,2023,12,1243847.869,Doméstico,3807,Sim,2
Aguiar da Beira,Baixa Tensão,2023,12,1243847.869,Iluminação Pública,96,Não,3972
