Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),CPEs_Doméstico,CPEs_Iluminação Pública,CPEs_Não Doméstico,CPEs_Outros,CPEs_Mobilidade_Eletrica_Não,CPEs_Mobilidade_Eletrica_Sim
Abrantes,"Muito Alta, Alta e Média Tensões",2023,4,5652034.043,0.0,0.0,132.0,0.0,14307.0,1.0
Abrantes,"Muito Alta, Alta e Média Tensões",2023,5,5924078.599,0.0,0.0,132.0,0.0,14194.0,1.0
Abrantes,"Muito Alta, Alta e Média Tensões",2023,6,5252440.751999999,0.0,0.0,133.0,0.0,14834.0,2.0
Abrantes,"Muito Alta, Alta e Média Tensões",2023,7,5906508.826,0.0,0.0,133.0,0.0,14679.0,2.0
Abrantes,"Muito Alta, Alta e Média Tensões",2023,8,5357597.886,0.0,0.0,132.0,0.0,14815.0,2.0
Abrantes,"Muito Alta, Alta e Média Tensões",2023,9,5680322.62,0.0,0.0,132.0,0.0,14855.0,2.0
Abrantes,"Muito Alta, Alta e Média Tensões",2023,10,6098404.032000001,0.0,0.0,131.0,0.0,15457.0,2.0
Abrantes,"Muito Alta, Alta e Média Tensões",2023,11,6292809.727,0.0,0.0,131.0,0.0,15853.0,2.0
Abrantes,"Muito Alta, Alta e Média Tensões",2023,12,5732598.909,0.0,0.0,130.0,0.0,16460.0,2.0
Abrantes,"Muito Alta, Alta e Média Tensões",2024,1,2353635.0,0.0,0.0,129.0,0.0,17073.0,3.0
Aguiar da Beira,Baixa Tensão,2022,8,1169901.469,3782.0,92.0,1000.0,14.0,1895.0,1.0
Aguiar da Beira,Baixa Tensão,2022,9,1015091.45,3784.0,92.0,999.0,16.0,1916.0,1.0
Aguiar da Beira,Baixa Tensão,2022,10,1034971.493,3784.0,92.0,998.0,16.0,2096.0,1.0
Aguiar da Beira,Baixa Tensão,2022,11,1080885.266,3779.0,92.0,999.0,16.0,2488.0,1.0
Aguiar da Beira,Baixa Tensão,2022,12,1162331.221,3782.0,93.0,1001.0,16.0,2549.0,1.0
Aguiar da Beira,Baixa Tensão,2023,1,1173285.049,3788.0,95.0,998.0,15.0,2661.0,1.0
Aguiar da Beira,Baixa Tensão,2023,2,1011769.778,3793.0,95.0,996.0,15.0,2971.0,1.0
Aguiar da Beira,Baixa Tensão,2023,3,1057910.894,3794.0,95.0,997.0,14.0,2909.0,2.0
Aguiar da Beira,Baixa Tensão,2023,4,947341.011,3794.0,95.0,997.0,14.0,2995.0,2.0
Aguiar da Beira,Baixa Tensão,2023,5,963018.657,3794.0,95.0,997.0,14.0,2919.0,2.0
Aguiar da Beira,Baixa Tensão,2023,6,986129.611,3802.0,95.0,1007.0,13.0,3302.0,2.0
Aguiar da Beira,Baixa Tensão,2023,7,1134875.794,3806.0,95.0,1006.0,14.0,3490.0,2.0
Aguiar da Beira,Baixa Tensão,2023,8,1177218.564,3813.0,95.0,1005.0,11.0,3568.0,2.0
Aguiar da Beira,Baixa Tensão,2023,9,1009073.01,3811.0,95.0,1001.0,10.0,3514.0,2.0
Aguiar da Beira,Baixa Tensão,2023,10,1066495.303,3811.0,95.0,1002.0,11.0,3669.0,2.0
Aguiar da Beira,Baixa Tensão,2023,11,1121595.46,3806.0,95.0,1001.0,15.0,3801.0,2.0
Aguiar da Beira,Baixa Tensão,2023,12,1243847.869,3807.0,96.0,998.0,14.0,3972.0,2.0
Aguiar da Beira,Baixa Tensão,2024,1,520450.0,3805.0,96.0,996.0,9.0,4127.0,2.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,8,246588.048,0.0,0.0,16.0,0.0,1895.0,1.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,9,215850.057,0.0,0.0,16.0,0.0,1916.0,1.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,10,228321.053,0.0,0.0,16.0,0.0,2096.0,1.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,11,239289.012,0.0,0.0,16.0,0.0,2488.0,1.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,12,257138.602,0.0,0.0,16.0,0.0,2549.0,1.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,1,225363.453,0.0,0.0,16.0,0.0,2661.0,1.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,2,195666.368,0.0,0.0,16.0,0.0,2971.0,1.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,3,197758.046,0.0,0.0,16.0,0.0,2909.0,2.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,4,174455.765,0.0,0.0,16.0,0.0,2995.0,2.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,5,174014.754,0.0,0.0,16.0,0.0,2919.0,2.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,6,171164.614,0.0,0.0,16.0,0.0,3302.0,2.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,7,184719.455,0.0,0.0,16.0,0.0,3490.0,2.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,8,202506.028,0.0,0.0,16.0,0.0,3568.0,2.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,9,188051.685,0.0,0.0,16.0,0.0,3514.0,2.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,10,210530.701,0.0,0.0,16.0,0.0,3669.0,2.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,11,229750.966,0.0,0.0,16.0,0.0,3801.0,2.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,12,234395.165,0.0,0.0,16.0,0.0,3972.0,2.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2024,1,78264.0,0.0,0.0,16.0,0.0,4127.0,2.0
Alandroal,Baixa Tensão,2022,8,1475145.545,3294.0,45.0,738.0,16.0,1398.0,1.0
Alandroal,Baixa Tensão,2022,9,1205118.965,3292.0,45.0,739.0,13.0,1403.0,1.0
Alandroal,Baixa Tensão,2022,10,1114549.266,3288.0,45.0,741.0,14.0,1490.0,1.0
Alandroal,Baixa Tensão,2022,11,1099676.725,3287.0,45.0,742.0,12.0,1574.0,1.0
Alandroal,Baixa Tensão,2022,12,1242769.0410000002,3279.0,45.0,743.0,13.0,1698.0,1.0
Alandroal,Baixa Tensão,2023,1,1353095.482,3285.0,45.0,744.0,12.0,1715.0,1.0
Alandroal,Baixa Tensão,2023,2,1203300.322,3291.0,45.0,742.0,12.0,1689.0,1.0
Alandroal,Baixa Tensão,2023,3,1212456.019,3291.0,45.0,744.0,12.0,1827.0,1.0
Alandroal,Baixa Tensão,2023,4,1120952.715,3291.0,45.0,744.0,12.0,1875.0,1.0
Alandroal,Baixa Tensão,2023,5,1188579.864,3291.0,45.0,744.0,12.0,1937.0,1.0
Alandroal,Baixa Tensão,2023,6,1293297.598,3288.0,45.0,749.0,13.0,1938.0,1.0
Alandroal,Baixa Tensão,2023,7,1479095.697,3289.0,45.0,755.0,13.0,1941.0,1.0
Alandroal,Baixa Tensão,2023,8,1446188.888,3291.0,45.0,756.0,18.0,1939.0,1.0
Alandroal,Baixa Tensão,2023,9,1210568.303,3295.0,45.0,754.0,14.0,2120.0,1.0
Alandroal,Baixa Tensão,2023,10,1144775.089,3293.0,45.0,752.0,13.0,2151.0,1.0
Alandroal,Baixa Tensão,2023,11,1157678.2599999998,3292.0,45.0,750.0,13.0,2264.0,1.0
Alandroal,Baixa Tensão,2023,12,1368416.763,3294.0,45.0,749.0,15.0,2333.0,1.0
Alandroal,Baixa Tensão,2024,1,554820.0,3294.0,45.0,750.0,11.0,2540.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2022,8,621877.376,0.0,0.0,39.0,0.0,1398.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2022,9,336901.769,0.0,0.0,39.0,0.0,1403.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2022,10,274348.016,0.0,0.0,39.0,0.0,1490.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2022,11,170463.949,0.0,0.0,39.0,0.0,1574.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2022,12,140352.47,0.0,0.0,39.0,0.0,1698.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2023,1,146673.32,0.0,0.0,38.0,0.0,1715.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2023,2,146899.68099999998,0.0,0.0,38.0,0.0,1689.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2023,3,219936.288,0.0,0.0,38.0,0.0,1827.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2023,4,361439.54,0.0,0.0,38.0,0.0,1875.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2023,5,469632.952,0.0,0.0,38.0,0.0,1937.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2023,6,593425.2189999999,0.0,0.0,38.0,0.0,1938.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2023,7,754480.646,0.0,0.0,38.0,0.0,1941.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2023,8,626678.091,0.0,0.0,38.0,0.0,1939.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2023,9,355796.831,0.0,0.0,38.0,0.0,2120.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2023,10,263041.794,0.0,0.0,38.0,0.0,2151.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2023,11,166068.33800000002,0.0,0.0,38.0,0.0,2264.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2023,12,153926.3,0.0,0.0,38.0,0.0,2333.0,1.0
Alandroal,"Muito Alta, Alta e Média Tensões",2024,1,81826.0,0.0,0.0,38.0,0.0,2540.0,1.0
Albergaria-a-Velha,Baixa Tensão,2022,8,3805219.233,11240.0,178.0,2504.0,124.0,3535.0,1.0
Albergaria-a-Velha,Baixa Tensão,2022,9,3925001.047,11239.0,178.0,2509.0,122.0,3458.0,1.0
Albergaria-a-Velha,Baixa Tensão,2022,10,4753780.746,11257.0,178.0,2504.0,118.0,3630.0,1.0
Albergaria-a-Velha,Baixa Tensão,2022,11,4394954.620999999,11270.0,178.0,2505.0,117.0,3658.0,1.0
Albergaria-a-Velha,Baixa Tensão,2022,12,4759523.517,11283.0,178.0,2504.0,117.0,3888.0,2.0
Albergaria-a-Velha,Baixa Tensão,2023,1,4902034.863,11301.0,178.0,2506.0,114.0,3914.0,2.0
Albergaria-a-Velha,Baixa Tensão,2023,2,4246654.558999999,11309.0,178.0,2509.0,114.0,4056.0,2.0
Albergaria-a-Velha,Baixa Tensão,2023,3,4320683.276,11318.0,178.0,2516.0,112.0,4826.0,2.0
Albergaria-a-Velha,Baixa Tensão,2023,4,3818924.35,11318.0,178.0,2516.0,112.0,4982.0,2.0
Albergaria-a-Velha,Baixa Tensão,2023,5,3822882.666,11318.0,178.0,2516.0,112.0,6174.0,2.0
Albergaria-a-Velha,Baixa Tensão,2023,6,3763536.286,11340.0,178.0,2521.0,111.0,6592.0,2.0
Albergaria-a-Velha,Baixa Tensão,2023,7,3859690.477,11352.0,178.0,2526.0,111.0,6774.0,2.0
Albergaria-a-Velha,Baixa Tensão,2023,8,3883080.169,11357.0,178.0,2527.0,104.0,7108.0,1.0
Albergaria-a-Velha,Baixa Tensão,2023,9,3797386.74,11369.0,178.0,2528.0,103.0,8203.0,2.0
Albergaria-a-Velha,Baixa Tensão,2023,10,4203094.061,11368.0,178.0,2531.0,102.0,8235.0,2.0
Albergaria-a-Velha,Baixa Tensão,2023,11,4530934.628,11378.0,178.0,2533.0,100.0,8295.0,2.0
Albergaria-a-Velha,Baixa Tensão,2023,12,5158009.925,11387.0,178.0,2535.0,98.0,8787.0,1.0
Albergaria-a-Velha,Baixa Tensão,2024,1,2275987.0,11388.0,178.0,2527.0,95.0,8935.0,2.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2022,8,8327918.768999999,0.0,0.0,91.0,0.0,3535.0,1.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2022,9,13000726.133,0.0,0.0,91.0,0.0,3458.0,1.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2022,10,12996088.861,0.0,0.0,91.0,0.0,3630.0,1.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2022,11,13165868.033999998,0.0,0.0,92.0,0.0,3658.0,1.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2022,12,11079849.095,0.0,0.0,92.0,0.0,3888.0,2.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,1,11099903.69,0.0,0.0,92.0,0.0,3914.0,2.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,2,12307057.803,0.0,0.0,92.0,0.0,4056.0,2.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,3,13463007.551,0.0,0.0,92.0,0.0,4826.0,2.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,4,12027150.959,0.0,0.0,92.0,0.0,4982.0,2.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,5,11546733.986,0.0,0.0,92.0,0.0,6174.0,2.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,6,11218319.011,0.0,0.0,91.0,0.0,6592.0,2.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,7,11495667.644,0.0,0.0,91.0,0.0,6774.0,2.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,8,7835683.756,0.0,0.0,91.0,0.0,7108.0,1.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,9,11319493.48,0.0,0.0,91.0,0.0,8203.0,2.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,10,12653544.103999998,0.0,0.0,91.0,0.0,8235.0,2.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,11,11811530.2,0.0,0.0,91.0,0.0,8295.0,2.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,12,8871029.816,0.0,0.0,91.0,0.0,8787.0,1.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2024,1,2318298.0,0.0,0.0,91.0,0.0,8935.0,2.0
Albufeira,Baixa Tensão,2022,8,25093203.016999997,42621.0,455.0,10407.0,137.0,25004.0,11.0
Albufeira,Baixa Tensão,2022,9,21585438.884,42624.0,455.0,10413.0,134.0,24770.0,11.0
Albufeira,Baixa Tensão,2022,10,19745170.73,42602.0,455.0,10366.0,135.0,26414.0,10.0
Albufeira,Baixa Tensão,2022,11,16893126.846,42408.0,455.0,10256.0,134.0,27383.0,11.0
Albufeira,Baixa Tensão,2022,12,17309491.46,42448.0,455.0,10148.0,136.0,27301.0,11.0
Albufeira,Baixa Tensão,2023,1,18795610.359,42450.0,455.0,10155.0,130.0,27672.0,11.0
Albufeira,Baixa Tensão,2023,2,17935517.507,42485.0,457.0,10198.0,130.0,28778.0,11.0
Albufeira,Baixa Tensão,2023,3,18916218.208,42714.0,457.0,10382.0,130.0,29741.0,11.0
Albufeira,Baixa Tensão,2023,4,18703983.802,42714.0,457.0,10381.0,130.0,31015.0,10.0
Albufeira,Baixa Tensão,2023,5,20274516.644,42714.0,457.0,10381.0,130.0,32015.0,11.0
Albufeira,Baixa Tensão,2023,6,22373757.48,42966.0,458.0,10471.0,132.0,32597.0,11.0
Albufeira,Baixa Tensão,2023,7,26908137.719,43028.0,458.0,10490.0,129.0,34000.0,11.0
Albufeira,Baixa Tensão,2023,8,27955361.477,43051.0,458.0,10490.0,135.0,34352.0,11.0
Albufeira,Baixa Tensão,2023,9,23186235.164,43048.0,458.0,10495.0,134.0,35718.0,11.0
Albufeira,Baixa Tensão,2023,10,20900852.861,43035.0,458.0,10499.0,132.0,37268.0,10.0
Albufeira,Baixa Tensão,2023,11,17825849.501000002,42866.0,458.0,10384.0,134.0,38067.0,10.0
Albufeira,Baixa Tensão,2023,12,19533950.278,42858.0,459.0,10384.0,137.0,39234.0,10.0
Albufeira,Baixa Tensão,2024,1,8321102.0,42897.0,459.0,10500.0,130.0,39761.0,11.0
Albufeira,"Muito Alta, Alta e Média Tensões",2022,8,13673864.924,0.0,0.0,124.0,0.0,25004.0,11.0
Albufeira,"Muito Alta, Alta e Média Tensões",2022,9,11752874.231,0.0,0.0,126.0,0.0,24770.0,11.0
Albufeira,"Muito Alta, Alta e Média Tensões",2022,10,10701255.381,0.0,0.0,125.0,0.0,26414.0,10.0
Albufeira,"Muito Alta, Alta e Média Tensões",2022,11,7788278.343,0.0,0.0,125.0,0.0,27383.0,11.0
Albufeira,"Muito Alta, Alta e Média Tensões",2022,12,6823147.56,0.0,0.0,126.0,0.0,27301.0,11.0
Albufeira,"Muito Alta, Alta e Média Tensões",2023,1,6641957.305,0.0,0.0,127.0,0.0,27672.0,11.0
Albufeira,"Muito Alta, Alta e Média Tensões",2023,2,6555221.802,0.0,0.0,128.0,0.0,28778.0,11.0
Albufeira,"Muito Alta, Alta e Média Tensões",2023,3,8322189.422,0.0,0.0,129.0,0.0,29741.0,11.0
Albufeira,"Muito Alta, Alta e Média Tensões",2023,4,9596486.862,0.0,0.0,129.0,0.0,31015.0,10.0
Albufeira,"Muito Alta, Alta e Média Tensões",2023,5,10724394.926,0.0,0.0,129.0,0.0,32015.0,11.0
Albufeira,"Muito Alta, Alta e Média Tensões",2023,6,11970546.682999998,0.0,0.0,130.0,0.0,32597.0,11.0
Albufeira,"Muito Alta, Alta e Média Tensões",2023,7,14138246.287,0.0,0.0,131.0,0.0,34000.0,11.0
Albufeira,"Muito Alta, Alta e Média Tensões",2023,8,14733998.703,0.0,0.0,131.0,0.0,34352.0,11.0
Albufeira,"Muito Alta, Alta e Média Tensões",2023,9,12398262.919,0.0,0.0,131.0,0.0,35718.0,11.0
Albufeira,"Muito Alta, Alta e Média Tensões",2023,10,11447961.325,0.0,0.0,131.0,0.0,37268.0,10.0
Albufeira,"Muito Alta, Alta e Média Tensões",2023,11,8050500.354,0.0,0.0,131.0,0.0,38067.0,10.0
Albufeira,"Muito Alta, Alta e Média Tensões",2023,12,7339487.412,0.0,0.0,131.0,0.0,39234.0,10.0
Albufeira,"Muito Alta, Alta e Média Tensões",2024,1,1995619.0,0.0,0.0,131.0,0.0,39761.0,11.0
Alcanena,Baixa Tensão,2022,8,2145497.48,6487.0,113.0,1476.0,29.0,2488.0,1.0
Alcanena,Baixa Tensão,2022,9,2063385.109,6493.0,113.0,1478.0,29.0,2465.0,1.0
Alcanena,Baixa Tensão,2022,10,2172475.136,6492.0,113.0,1480.0,29.0,2549.0,1.0
Alcanena,Baixa Tensão,2022,11,2388000.669,6498.0,113.0,1484.0,29.0,2720.0,1.0
Alcanena,Baixa Tensão,2022,12,2763019.204,6498.0,114.0,1487.0,34.0,2788.0,1.0
Alcanena,Baixa Tensão,2023,1,2928198.183,6505.0,114.0,1480.0,29.0,2968.0,1.0
Alcanena,Baixa Tensão,2023,2,2569976.326,6506.0,114.0,1480.0,29.0,3267.0,1.0
Alcanena,Baixa Tensão,2023,3,2497805.897,6516.0,114.0,1480.0,29.0,3441.0,1.0
Alcanena,Baixa Tensão,2023,4,2071179.014,6516.0,114.0,1480.0,29.0,3549.0,1.0
Alcanena,Baixa Tensão,2023,5,2032373.671,6516.0,114.0,1480.0,29.0,3725.0,0.0
Alcanena,Baixa Tensão,2023,6,2020946.909,6533.0,114.0,1488.0,31.0,3860.0,1.0
Alcanena,Baixa Tensão,2023,7,2107798.801,6534.0,114.0,1488.0,32.0,4121.0,1.0
Alcanena,Baixa Tensão,2023,8,2150530.031,6527.0,114.0,1489.0,32.0,4296.0,1.0
Alcanena,Baixa Tensão,2023,9,2048595.59,6532.0,114.0,1493.0,30.0,4492.0,1.0
Alcanena,Baixa Tensão,2023,10,2235989.481,6535.0,114.0,1501.0,29.0,4899.0,2.0
Alcanena,Baixa Tensão,2023,11,2469543.315,6532.0,114.0,1503.0,29.0,5599.0,2.0
Alcanena,Baixa Tensão,2023,12,3005911.782,6544.0,114.0,1503.0,34.0,5889.0,2.0
Alcanena,Baixa Tensão,2024,1,1292596.0,6544.0,114.0,1503.0,29.0,6333.0,2.0
Alcanena,"Muito Alta, Alta e Média Tensões",2022,8,2810472.344,0.0,0.0,100.0,0.0,2488.0,1.0
Alcanena,"Muito Alta, Alta e Média Tensões",2022,9,3449799.106,0.0,0.0,100.0,0.0,2465.0,1.0
Alcanena,"Muito Alta, Alta e Média Tensões",2022,10,3988021.41,0.0,0.0,100.0,0.0,2549.0,1.0
Alcanena,"Muito Alta, Alta e Média Tensões",2022,11,3811850.317,0.0,0.0,100.0,0.0,2720.0,1.0
Alcanena,"Muito Alta, Alta e Média Tensões",2022,12,3399256.322,0.0,0.0,101.0,0.0,2788.0,1.0
Alcanena,"Muito Alta, Alta e Média Tensões",2023,1,4065502.921,0.0,0.0,99.0,0.0,2968.0,1.0
Alcanena,"Muito Alta, Alta e Média Tensões",2023,2,3614559.224,0.0,0.0,99.0,0.0,3267.0,1.0
Alcanena,"Muito Alta, Alta e Média Tensões",2023,3,3937543.74,0.0,0.0,100.0,0.0,3441.0,1.0
Alcanena,"Muito Alta, Alta e Média Tensões",2023,4,3553797.544,0.0,0.0,100.0,0.0,3549.0,1.0
Alcanena,"Muito Alta, Alta e Média Tensões",2023,5,3599319.7690000003,0.0,0.0,100.0,0.0,3725.0,0.0
Alcanena,"Muito Alta, Alta e Média Tensões",2023,6,3619957.802,0.0,0.0,99.0,0.0,3860.0,1.0
Alcanena,"Muito Alta, Alta e Média Tensões",2023,7,3306100.478,0.0,0.0,99.0,0.0,4121.0,1.0
Alcanena,"Muito Alta, Alta e Média Tensões",2023,8,2696596.776,0.0,0.0,99.0,0.0,4296.0,1.0
Alcanena,"Muito Alta, Alta e Média Tensões",2023,9,3363474.15,0.0,0.0,99.0,0.0,4492.0,1.0
Alcanena,"Muito Alta, Alta e Média Tensões",2023,10,4037438.119,0.0,0.0,98.0,0.0,4899.0,2.0
Alcanena,"Muito Alta, Alta e Média Tensões",2023,11,3947406.315,0.0,0.0,97.0,0.0,5599.0,2.0
Alcanena,"Muito Alta, Alta e Média Tensões",2023,12,3287784.162,0.0,0.0,97.0,0.0,5889.0,2.0
Alcanena,"Muito Alta, Alta e Média Tensões",2024,1,1132961.0,0.0,0.0,97.0,0.0,6333.0,2.0
Alcobaça,Baixa Tensão,2022,8,10962625.295,30438.0,515.0,7359.0,295.0,17047.0,3.0
Alcobaça,Baixa Tensão,2022,9,10481104.616,30457.0,516.0,7368.0,292.0,16902.0,3.0
Alcobaça,Baixa Tensão,2022,10,10970594.7,30482.0,516.0,7371.0,289.0,17125.0,3.0
Alcobaça,Baixa Tensão,2022,11,11438186.423,30480.0,516.0,7351.0,291.0,17575.0,2.0
Alcobaça,Baixa Tensão,2022,12,12655345.499,30497.0,516.0,7353.0,298.0,17895.0,2.0
Alcobaça,Baixa Tensão,2023,1,13485153.77,30532.0,516.0,7348.0,280.0,18900.0,2.0
Alcobaça,Baixa Tensão,2023,2,11976723.183,30549.0,522.0,7354.0,282.0,19818.0,2.0
Alcobaça,Baixa Tensão,2023,3,11756491.753,30564.0,522.0,7360.0,283.0,20687.0,2.0
Alcobaça,Baixa Tensão,2023,4,10270090.388,30564.0,522.0,7360.0,283.0,21752.0,3.0
Alcobaça,Baixa Tensão,2023,5,10392071.691,30564.0,522.0,7360.0,283.0,22064.0,3.0
Alcobaça,Baixa Tensão,2023,6,10289289.699,30709.0,526.0,7443.0,268.0,22810.0,4.0
Alcobaça,Baixa Tensão,2023,7,10968652.855,30761.0,526.0,7459.0,267.0,23520.0,4.0
Alcobaça,Baixa Tensão,2023,8,11146805.233,30782.0,526.0,7472.0,262.0,23848.0,5.0
Alcobaça,Baixa Tensão,2023,9,10606386.114,30813.0,526.0,7469.0,257.0,25020.0,5.0
Alcobaça,Baixa Tensão,2023,10,11200474.132,30838.0,526.0,7478.0,260.0,25758.0,6.0
Alcobaça,Baixa Tensão,2023,11,11856210.894,30859.0,526.0,7463.0,269.0,26493.0,6.0
Alcobaça,Baixa Tensão,2023,12,13998802.772,30869.0,526.0,7462.0,270.0,27195.0,6.0
Alcobaça,Baixa Tensão,2024,1,6268358.0,30886.0,526.0,7473.0,249.0,28012.0,6.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2022,8,10261502.813,0.0,0.0,297.0,0.0,17047.0,3.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2022,9,10750633.714,0.0,0.0,297.0,0.0,16902.0,3.0
