ano,mes,energia_ativa_baixa_tensao_kwh,energia_ativa_alta_tensao_kwh,cpes_domestico_baixa_tensao,cpes_domestico_alta_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_iluminacao_publica_alta_tensao,cpes_nao_domestico_baixa_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_baixa_tensao,cpes_outros_alta_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
2023,7,10992526,10033099,30761,0,526,0,7459,301,267,0,47040,8
2023,8,11171971,10447246,30782,0,526,0,7472,302,262,0,47696,10
2023,9,10641167,11630324,30813,0,526,0,7469,304,257,0,50040,10
2023,10,11251493,12959595,30838,0,526,0,7478,304,260,0,51516,12
2023,11,11915057,12406079,30859,0,526,0,7463,305,269,0,52986,12
2023,12,14105625,10787560,30869,0,526,0,7462,305,270,0,54390,12
2024,1,13868518,12867166,30886,0,526,0,7473,305,249,0,56024,12
2024,2,4722991,4819578,30881,0,526,0,7460,305,241,0,57688,12
2022,8,3905977,3325844,8504,0,105,0,2979,80,85,0,15170,4
2022,9,3649236,3069659,8516,0,105,0,2980,80,83,0,14556,4
2022,10,3638320,2867736,8530,0,105,0,2981,80,82,0,15354,4
2022,11,3671180,2694947,8538,0,105,0,2983,79,90,0,15294,4
2022,12,4120391,2596422,8538,0,105,0,2980,79,91,0,15234,6
2023,1,4694320,2951437,8538,0,105,0,2980,79,85,0,14488,6
2023,2,4276879,2671583,8546,0,105,0,2989,79,82,0,15538,8
2023,3,4017287,2993349,8558,0,105,0,2987,79,81,0,14950,8
2023,4,3552665,2819726,8558,0,105,0,2987,79,81,0,16002,8
2023,5,3668783,3100087,8558,0,105,0,2987,79,81,0,15298,8
2023,6,3782734,3103713,8561,0,105,0,2988,85,80,0,15790,6
2023,7,4033636,3244950,8578,0,105,0,2997,85,83,0,15810,8
2023,8,4035012,3348605,8591,0,105,0,3000,89,82,0,15878,10
2023,9,3736039,3072891,8589,0,105,0,3002,89,80,0,15596,12
2023,10,3787489,3176736,8589,0,105,0,3007,89,82,0,15186,14
2023,11,3824628,2899516,8584,0,105,0,3013,95,85,0,15424,14
2023,12,4670583,2717153,8589,0,104,0,3008,102,85,0,15906,14
2024,1,4682106,2982745,8599,0,104,0,3008,102,77,0,15868,16
2024,2,1527954,897102,8597,0,104,0,3005,102,75,0,16690,16
2022,8,662541,50874,2859,0,90,0,733,14,10,0,3556,4
2022,9,590175,42037,2857,0,90,0,734,14,10,0,3346,4
2022,10,587599,43201,2855,0,90,0,735,14,10,0,3672,4
2022,11,581174,46766,2857,0,91,0,734,14,12,0,3780,4
2022,12,628188,51914,2857,0,91,0,734,14,13,0,3798,4
2023,1,662248,63881,2849,0,91,0,736,14,11,0,3788,4
2023,2,593736,55807,2850,0,91,0,737,14,12,0,3798,4
2023,3,583803,50710,2851,0,91,0,736,14,17,0,3914,4
2023,4,527396,43552,2851,0,91,0,736,14,17,0,4044,4
2023,5,538974,42362,2851,0,91,0,736,14,17,0,4092,4
2023,6,568502,49807,2849,0,91,0,737,14,12,0,4160,4
2023,7,678621,55707,2853,0,91,0,736,14,12,0,4208,4
2023,8,698657,52161,2856,0,91,0,736,14,14,0,4078,4
2023,9,596123,42441,2863,0,91,0,737,14,12,0,4276,4
2023,10,569771,41652,2864,0,91,0,735,14,12,0,4268,4
2023,11,565560,45830,2865,0,91,0,734,14,12,0,4266,4
2023,12,650589,55621,2862,0,91,0,736,14,12,0,4578,4
2024,1,664170,55184,2861,0,91,0,735,14,12,0,4680,4
2024,2,201479,2859,2862,0,91,0,736,14,13,0,4766,4
2022,8,3076743,4883543,6642,0,102,0,1465,146,66,0,12890,2
2022,9,2739048,3900046,6638,0,102,0,1461,146,66,0,12844,2
2022,10,2675299,2915258,6641,0,102,0,1454,146,66,0,13240,2
2022,11,2638154,2481563,6642,0,102,0,1454,146,76,0,12764,2
2022,12,2958991,2242207,6653,0,102,0,1454,146,72,0,13212,2
2023,1,3301439,2637476,6668,0,102,0,1449,146,64,0,13604,2
2023,2,2990418,2438315,6670,0,102,0,1449,147,63,0,13758,2
2023,3,2883112,2789174,6676,0,102,0,1452,147,60,0,13634,2
2023,4,2607144,3105930,6676,0,102,0,1452,147,60,0,13450,2
2023,5,2722612,3378604,6676,0,102,0,1452,147,60,0,13700,2
2023,6,2889423,3489903,6703,0,102,0,1461,148,66,0,13864,2
2023,7,3306583,4407698,6707,0,102,0,1459,149,68,0,13670,2
2023,8,3336683,5269836,6713,0,102,0,1461,150,62,0,14290,2
2023,9,2815397,4622671,6719,0,102,0,1465,150,64,0,14432,2
2023,10,2769654,3147809,6727,0,102,0,1465,148,59,0,14282,4
2023,11,2846053,2649113,6728,0,102,0,1466,148,71,0,14240,4
2023,12,3476440,2603958,6725,0,102,0,1462,148,74,0,14862,4
2024,1,3321987,2667969,6744,0,102,0,1462,148,57,0,15154,4
2024,2,1107026,533347,6740,0,102,0,1461,148,57,0,15350,4
2022,8,6151015,12520614,19888,0,270,0,4232,181,84,0,33202,4
2022,9,6014318,12861812,19918,0,270,0,4232,180,82,0,33120,4
2022,10,6272492,12940024,19921,0,270,0,4241,180,79,0,33924,4
2022,11,6655706,12482668,19931,0,270,0,4256,179,91,0,33508,4
2022,12,7692904,12564698,19936,0,271,0,4255,179,86,0,34472,4
2023,1,8394189,13274643,19967,0,271,0,4253,182,79,0,34880,4
2023,2,7491091,11447775,19983,0,271,0,4257,181,78,0,36408,4
2023,3,6945092,13196064,19990,0,271,0,4253,182,78,0,37614,4
2023,4,5838510,12125816,19990,0,271,0,4252,182,78,0,37146,4
2023,5,5970791,12742307,19990,0,271,0,4252,182,78,0,35714,4
2023,6,5991755,12944518,20044,0,271,0,4281,183,79,0,39010,4
2023,7,6166400,14516812,20066,0,271,0,4283,183,77,0,38616,4
2023,8,6317942,14094080,20084,0,271,0,4286,184,82,0,39600,4
2023,9,6138983,14668338,20102,0,271,0,4292,184,73,0,41060,4
2023,10,6486704,15084669,20122,0,272,0,4309,184,71,0,42030,6
2023,11,6957238,14761267,20145,0,272,0,4315,184,81,0,42646,6
2023,12,8772346,13350337,20170,0,272,0,4320,185,82,0,42844,6
2024,1,8675106,12188507,20201,0,273,0,4326,184,67,0,41980,6
2024,2,2652541,2273284,20190,0,273,0,4319,184,68,0,43278,6
2022,8,899258,88363,3254,0,57,0,811,16,33,0,6742,2
2022,9,747124,103964,3251,0,57,0,819,16,32,0,6808,2
2022,10,759395,112291,3250,0,57,0,815,16,32,0,6764,2
2022,11,855324,132017,3249,0,57,0,814,16,32,0,6738,2
2022,12,973750,152452,3251,0,57,0,811,17,30,0,6900,2
2023,1,1018686,125304,3249,0,57,0,811,17,30,0,6852,2
2023,2,878670,103167,3250,0,57,0,809,16,29,0,6934,2
2023,3,834129,110029,3249,0,57,0,814,16,29,0,6966,2
2023,4,693030,89077,3246,0,57,0,814,16,29,0,6908,2
2023,5,673651,83498,3246,0,57,0,814,16,29,0,6812,2
2023,6,688389,79414,3248,0,57,0,818,16,28,0,6786,2
2023,7,784487,76701,3248,0,57,0,820,16,31,0,6824,2
2023,8,858996,74596,3251,0,57,0,823,16,28,0,6870,2
2023,9,711977,82621,3249,0,57,0,824,16,28,0,6832,2
2023,10,762033,103085,3247,0,57,0,825,16,27,0,6786,2
2023,11,864242,167598,3246,0,57,0,828,16,27,0,6190,2
2023,12,1095152,218642,3244,0,57,0,827,16,26,0,6656,2
2024,1,1036091,140441,3244,0,57,0,829,16,25,0,7008,2
2024,2,310397,24202,3243,0,57,0,829,15,25,0,7012,2
2022,8,1590407,853237,7451,0,93,0,1499,45,28,0,6960,2
2022,9,1569119,1006906,7454,0,94,0,1502,45,22,0,6620,2
2022,10,1783096,675188,7446,0,94,0,1500,45,22,0,6946,2
2022,11,1934273,526017,7438,0,94,0,1497,45,23,0,6872,2
2022,12,2143100,501989,7438,0,95,0,1499,45,21,0,7062,2
2023,1,2224467,536596,7441,0,95,0,1502,46,21,0,7238,2
2023,2,1920994,465619,7454,0,95,0,1508,46,21,0,7350,2
2023,3,1882895,509682,7457,0,95,0,1513,46,21,0,7388,2
2023,4,1580637,482878,7457,0,95,0,1513,46,21,0,7346,2
2023,5,1528924,545522,7457,0,95,0,1513,46,21,0,6728,2
2023,6,1505816,590486,7463,0,95,0,1519,46,23,0,6562,2
2023,7,1637187,669772,7471,0,95,0,1516,46,22,0,6830,2
2023,8,1711405,874761,7476,0,95,0,1522,46,23,0,6994,2
2023,9,1582106,1025857,7476,0,95,0,1523,46,21,0,6636,2
2023,10,1700850,676013,7480,0,95,0,1521,46,21,0,7114,2
2023,11,1869789,544703,7467,0,95,0,1522,46,22,0,6760,2
2023,12,2249648,564895,7456,0,95,0,1526,46,22,0,6812,2
2024,1,2273539,584483,7456,0,95,0,1527,46,23,0,7274,2
2024,2,790089,194695,7445,0,95,0,1522,46,22,0,8384,2
2022,8,1921474,240255,5339,0,121,0,941,18,28,0,4152,2
2022,9,1809420,216090,5337,0,121,0,941,18,27,0,3578,2
2022,10,1830246,222572,5335,0,123,0,944,19,29,0,3990,2
2022,11,1830092,210823,5343,0,123,0,951,19,29,0,4398,2
2022,12,1952821,210975,5348,0,124,0,954,19,26,0,4596,2
2023,1,2113497,174078,5354,0,124,0,956,19,24,0,5376,2
2023,2,1933917,191019,5354,0,124,0,956,19,25,0,5550,2
2023,3,1945675,214491,5352,0,124,0,957,19,24,0,5906,2
2023,4,1693051,213575,5352,0,124,0,957,19,24,0,5906,2
2023,5,1684334,220522,5352,0,124,0,957,19,24,0,6218,2
2023,6,1663404,223662,5397,0,124,0,961,19,22,0,6802,2
2023,7,1832585,242211,5412,0,124,0,964,19,21,0,7238,2
2023,8,1933062,268408,5415,0,124,0,968,19,20,0,6652,2
2023,9,1774839,241027,5426,0,124,0,970,19,19,0,7320,2
2023,10,1832901,240595,5429,0,124,0,973,20,23,0,7796,2
2023,11,1894625,223689,5430,0,125,0,974,20,21,0,8286,2
2023,12,2181532,240554,5438,0,125,0,976,20,23,0,8500,2
2024,1,2141234,186522,5442,0,125,0,976,20,23,0,7956,2
2024,2,755209,9816,5445,0,125,0,974,20,22,0,8476,2
2022,8,1886361,14982740,4898,0,60,0,977,61,31,0,6970,2
2022,9,1633459,15586892,4905,0,60,0,979,61,29,0,7006,2
2022,10,1573818,14999179,4907,0,60,0,976,61,28,0,6570,2
2022,11,1563839,15339113,4908,0,60,0,977,61,29,0,7200,2
2022,12,1774946,14563686,4909,0,60,0,977,61,29,0,7162,2
2023,1,2004797,14887996,4915,0,60,0,978,61,28,0,7106,2
2023,2,1809016,14382109,4920,0,60,0,976,61,28,0,7862,2
2023,3,1775191,16253851,4919,0,60,0,977,61,28,0,7792,2
2023,4,1673484,16913354,4919,0,60,0,977,61,28,0,7890,2
2023,5,1789061,17990129,4919,0,60,0,977,61,28,0,7558,2
2023,6,1851266,13325907,4923,0,60,0,980,63,32,0,8080,2
2023,7,2132084,18656982,4926,0,60,0,983,64,31,0,7896,2
2023,8,2064936,17344140,4927,0,60,0,984,66,31,0,8068,2
2023,9,1759814,15354614,4932,0,60,0,986,66,30,0,8122,2
2023,10,1684175,15503516,4926,0,60,0,986,66,30,0,9100,2
2023,11,1655898,14043785,4933,0,60,0,986,66,31,0,9216,2
2023,12,1993436,14225784,4938,0,60,0,984,66,31,0,9442,2
2024,1,1989623,13479374,4933,0,60,0,983,66,30,0,9718,2
2024,2,695199,152891,4933,0,60,0,983,66,31,0,9788,2
2022,8,26184382,15233759,95992,0,530,0,18431,130,607,0,129514,42
2022,9,25136951,13465518,96053,0,530,0,18457,130,600,0,132214,44
2022,10,26129997,13129118,96105,0,530,0,18477,130,594,0,136290,40
2022,11,27331836,12854437,96142,0,530,0,18492,132,608,0,133788,42
2022,12,30890679,14042057,96146,0,530,0,18518,133,621,0,136330,44
2023,1,33813494,14113759,96238,0,530,0,18544,133,599,0,137576,42
2023,2,30542274,13154489,96285,0,530,0,18568,134,601,0,143650,48
2023,3,29195933,13608758,96299,0,530,0,18583,132,602,0,143972,52
2023,4,25247139,12561456,96299,0,530,0,18583,132,602,0,145188,52
2023,5,25699636,13780463,96299,0,530,0,18583,132,602,0,141094,52
2023,6,25902884,13643200,96518,0,531,0,18655,131,612,0,152552,54
2023,7,27284652,14012158,96588,0,531,0,18669,131,613,0,154490,56
2023,8,27537642,15129317,96604,0,531,0,18692,131,594,0,154478,62
2023,9,26145332,13236820,96620,0,531,0,18700,131,588,0,160786,62
2023,10,27467822,12838982,96653,0,531,0,18716,131,586,0,163074,66
2023,11,28757859,11196092,96676,0,531,0,18726,130,598,0,164928,72
2023,12,34921672,14038560,96661,0,531,0,18714,130,595,0,170978,76
2024,1,34819968,13797188,96716,0,531,0,18712,130,566,0,170750,84
2024,2,11622919,1680009,96690,0,531,0,18709,130,572,0,171990,84
2022,8,1244844,199005,5714,0,125,0,1099,37,13,0,5300,2
2022,9,1100871,166816,5711,0,125,0,1098,37,12,0,5348,2
2022,10,1172517,178631,5714,0,125,0,1101,37,13,0,5748,2
2022,11,1327889,196239,5711,0,125,0,1101,37,13,0,6004,2
2022,12,1563457,205717,5711,0,125,0,1104,37,15,0,5980,4
2023,1,1635370,211282,5706,0,125,0,1112,37,12,0,6714,4
2023,2,1439663,184682,5714,0,125,0,1111,37,11,0,7240,4
2023,3,1381015,174068,5713,0,125,0,1109,37,11,0,7886,4
2023,4,1147227,163121,5713,0,125,0,1109,37,11,0,8132,4
2023,5,1080159,176946,5713,0,125,0,1109,37,11,0,8388,4
2023,6,1050120,181261,5724,0,127,0,1115,37,11,0,8462,4
2023,7,1161946,199573,5730,0,127,0,1116,37,13,0,9344,4
2023,8,1261542,198488,5737,0,127,0,1114,37,11,0,9690,4
2023,9,1118220,171614,5731,0,127,0,1115,37,9,0,9640,4
2023,10,1244723,186567,5735,0,127,0,1115,37,9,0,10482,4
2023,11,1431428,178513,5738,0,127,0,1114,37,9,0,11090,4
2023,12,1730651,180169,5737,0,127,0,1114,37,13,0,11380,4
2024,1,1650656,174770,5738,0,127,0,1112,37,9,0,11568,4
2024,2,566154,79511,5732,0,127,0,1114,37,9,0,11648,4
2022,8,4751908,3429306,10177,0,157,0,3532,66,65,0,15000,4
2022,9,3971111,2650660,10184,0,157,0,3502,66,60,0,15008,4
2022,10,3768295,1807243,10197,0,157,0,3478,66,60,0,15628,4
2022,11,3870583,1552027,10199,0,157,0,3461,66,61,0,15342,4
2022,12,4379525,1418894,10209,0,157,0,3447,66,59,0,15980,4
2023,1,4869942,1505746,10210,0,157,0,3452,66,57,0,15854,4
2023,2,4391166,1376174,10208,0,157,0,3464,66,59,0,16126,4
2023,3,4211248,1577489,10226,0,157,0,3486,66,58,0,16502,4
2023,4,3904385,1580686,10226,0,157,0,3486,66,58,0,16810,4
2023,5,4166687,2038844,10226,0,157,0,3486,66,58,0,16720,4
2023,6,4503265,2328393,10244,0,157,0,3589,67,60,0,17520,4
2023,7,5042775,2916900,10243,0,157,0,3598,67,59,0,17376,4
2023,8,4947068,3482620,10245,0,157,0,3595,66,64,0,16834,4
2023,9,4111674,2612865,10250,0,157,0,3578,66,56,0,16980,4
2023,10,3955472,1761773,10259,0,157,0,3551,66,57,0,18174,4
2023,11,4095362,1510164,10259,0,157,0,3541,66,57,0,18460,4
2023,12,5130003,1472316,10267,0,157,0,3540,66,57,0,18844,4
2024,1,5039155,1620359,10271,0,158,0,3541,66,56,0,18624,6
2024,2,1648229,317628,10272,0,158,0,3540,66,57,0,19314,6
2022,8,1251410,313319,4292,0,175,0,1165,20,13,0,3796,2
2022,9,1158686,282811,4290,0,176,0,1166,20,11,0,3574,2
2022,10,1212160,274532,4287,0,176,0,1165,20,11,0,3962,2
2022,11,1260991,262509,4290,0,177,0,1164,20,11,0,5248,2
2022,12,1434901,269561,4290,0,177,0,1165,20,11,0,5126,2
2023,1,1574439,270797,4293,0,177,0,1168,20,11,0,5762,0
2023,2,1426647,246768,4298,0,177,0,1170,20,11,0,6072,2
2023,3,1322086,260507,4297,0,177,0,1170,20,12,0,6612,2
2023,4,1127642,275392,4296,0,177,0,1170,20,12,0,6634,2
2023,5,1146950,290012,4296,0,177,0,1170,20,12,0,6600,2
2023,6,1176628,295585,4312,0,177,0,1170,20,14,0,6736,2
2023,7,1311319,332950,4310,0,177,0,1177,19,15,0,7052,2
2023,8,1341871,348028,4312,0,177,0,1181,19,13,0,7174,2
2023,9,1204201,290181,4313,0,177,0,1182,19,14,0,8216,2
2023,10,1249562,288351,4312,0,177,0,1182,19,13,0,8612,2
2023,11,1331223,260568,4316,0,177,0,1183,19,13,0,8870,2
2023,12,1606057,274256,4317,0,177,0,1184,19,14,0,8864,2
2024,1,1603527,268489,4326,0,177,0,1183,19,12,0,8834,2
2024,2,562520,19558,4328,0,177,0,1182,19,12,0,8972,2
2022,8,1857400,3013042,3261,0,59,0,1187,50,24,0,6816,2
2022,9,1376978,2810578,3261,0,59,0,1145,50,24,0,7400,2
2022,10,1232347,1934622,3268,0,59,0,1118,51,24,0,7490,2
2022,11,1262216,1999890,3273,0,59,0,1105,51,22,0,7182,2
2022,12,1449392,2018465,3277,0,59,0,1097,51,22,0,7566,2
2023,1,1598327,1677719,3281,0,59,0,1096,51,22,0,7472,2
2023,2,1446211,956977,3279,0,59,0,1099,51,22,0,7658,2
2023,3,1406808,1104206,3287,0,59,0,1103,50,22,0,7686,2
2023,4,1352589,1291676,3287,0,59,0,1103,50,22,0,7472,2
2023,5,1461995,2274726,3287,0,59,0,1103,50,22,0,6850,2
2023,6,1638311,2394656,3309,0,59,0,1190,50,22,0,7472,2
2023,7,2039723,2631148,3312,0,59,0,1194,50,23,0,7378,2
2023,8,1839831,2881766,3314,0,59,0,1190,51,23,0,7212,2
2023,9,1382852,2503724,3316,0,58,0,1164,51,23,0,7904,2
2023,10,1265743,2006964,3324,0,58,0,1147,51,22,0,7822,2
2023,11,1332411,2079852,3322,0,58,0,1143,51,22,0,8084,2
2023,12,1696856,1710975,3317,0,58,0,1136,51,21,0,7558,2
2024,1,1627028,1781182,3319,0,58,0,1136,52,21,0,8002,2
2024,2,519272,255427,3321,0,57,0,1137,52,21,0,8024,2
2022,8,708338,335418,2320,0,26,0,492,27,13,0,4100,2
2022,9,580576,284430,2323,0,26,0,490,27,13,0,4548,2
2022,10,573437,268508,2325,0,26,0,488,27,13,0,4580,2
2022,11,634767,278901,2331,0,26,0,488,27,13,0,4654,2
