Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh)
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2021,3,230249.251
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2021,4,232814.268
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2021,5,246293.118
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2021,6,226983.148
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2021,7,257988.243
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2021,8,286670.057
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2021,9,269134.166
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2021,10,259518.45
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2021,11,266547.513
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2021,12,296867.037
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,1,285680.297
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,2,245922.525
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,3,261366.762
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,4,248836.782
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,5,253785.086
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,6,233255.548
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,7,245205.228
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,8,246588.048
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,9,215850.057
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,10,228321.053
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,11,239289.012
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,12,257138.602
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,1,225363.453
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,2,195666.368
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,3,197758.046
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,4,174455.765
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,5,174014.754
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,6,171164.614
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,7,184719.455
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,8,202506.028
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,9,188051.685
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,10,210530.701
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,11,229750.966
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,12,234395.165
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2024,1,78264.0
Alandroal,Baixa Tensão,2020,11,1110535.1439999999
Alandroal,Baixa Tensão,2020,12,1300478.8869999999
Alandroal,Baixa Tensão,2021,1,1367697.4610000001
Alandroal,Baixa Tensão,2021,2,1139647.199
Alandroal,Baixa Tensão,2021,3,1149110.44
Alandroal,Baixa Tensão,2021,4,1043876.772
Alandroal,Baixa Tensão,2021,5,1142124.906
Alandroal,Baixa Tensão,2021,6,1267358.437
Alandroal,Baixa Tensão,2021,7,1457156.72
Alandroal,Baixa Tensão,2021,8,1444284.047
Alandroal,Baixa Tensão,2021,9,1201582.445
Alandroal,Baixa Tensão,2021,10,1141772.8229999999
Alandroal,Baixa Tensão,2021,11,1204700.046
Alandroal,Baixa Tensão,2021,12,1320408.704
Alandroal,Baixa Tensão,2022,1,1345937.1239999998
Alandroal,Baixa Tensão,2022,2,1196278.0
Alandroal,Baixa Tensão,2022,3,1258380.8329999999
Alandroal,Baixa Tensão,2022,4,1156913.861
Alandroal,Baixa Tensão,2022,5,1243153.645
Alandroal,Baixa Tensão,2022,6,1349113.537
Alandroal,Baixa Tensão,2022,7,1582738.458
Alandroal,Baixa Tensão,2022,8,1475145.545
Alandroal,Baixa Tensão,2022,9,1205118.965
Alandroal,Baixa Tensão,2022,10,1114549.266
Alandroal,Baixa Tensão,2022,11,1099676.725
Alandroal,Baixa Tensão,2022,12,1242769.0410000002
Alandroal,Baixa Tensão,2023,1,1353095.482
Alandroal,Baixa Tensão,2023,2,1203300.322
Alandroal,Baixa Tensão,2023,3,1212456.019
Alandroal,Baixa Tensão,2023,4,1120952.715
Alandroal,Baixa Tensão,2023,5,1188579.864
Alandroal,Baixa Tensão,2023,6,1293297.598
Alandroal,Baixa Tensão,2023,7,1479095.697
Alandroal,Baixa Tensão,2023,8,1446188.888
Alandroal,Baixa Tensão,2023,9,1210568.303
Alandroal,Baixa Tensão,2023,10,1144775.089
Alandroal,Baixa Tensão,2023,11,1157678.2599999998
Alandroal,Baixa Tensão,2023,12,1368416.763
Alandroal,Baixa Tensão,2024,1,554820.0
Alandroal,"Muito Alta, Alta e Média Tensões",2020,11,149848.255
Alandroal,"Muito Alta, Alta e Média Tensões",2020,12,169149.937
Alandroal,"Muito Alta, Alta e Média Tensões",2021,1,216521.419
Alandroal,"Muito Alta, Alta e Média Tensões",2021,2,159139.331
Alandroal,"Muito Alta, Alta e Média Tensões",2021,3,185095.25
Alandroal,"Muito Alta, Alta e Média Tensões",2021,4,169719.26799999998
Alandroal,"Muito Alta, Alta e Média Tensões",2021,5,336053.198
Alandroal,"Muito Alta, Alta e Média Tensões",2021,6,587803.632
Alandroal,"Muito Alta, Alta e Média Tensões",2021,7,796260.169
Alandroal,"Muito Alta, Alta e Média Tensões",2021,8,726328.379
Alandroal,"Muito Alta, Alta e Média Tensões",2021,9,364667.354
Alandroal,"Muito Alta, Alta e Média Tensões",2021,10,220406.326
Alandroal,"Muito Alta, Alta e Média Tensões",2021,11,192955.703
Alandroal,"Muito Alta, Alta e Média Tensões",2021,12,177932.97100000002
Alandroal,"Muito Alta, Alta e Média Tensões",2022,1,201065.225
Alandroal,"Muito Alta, Alta e Média Tensões",2022,2,236452.203
Alandroal,"Muito Alta, Alta e Média Tensões",2022,3,207484.509
Alandroal,"Muito Alta, Alta e Média Tensões",2022,4,229591.242
Alandroal,"Muito Alta, Alta e Média Tensões",2022,5,419549.979
Alandroal,"Muito Alta, Alta e Média Tensões",2022,6,550768.8420000001
Alandroal,"Muito Alta, Alta e Média Tensões",2022,7,756786.42
Alandroal,"Muito Alta, Alta e Média Tensões",2022,8,621877.376
Alandroal,"Muito Alta, Alta e Média Tensões",2022,9,336901.769
Alandroal,"Muito Alta, Alta e Média Tensões",2022,10,274348.016
Alandroal,"Muito Alta, Alta e Média Tensões",2022,11,170463.949
Alandroal,"Muito Alta, Alta e Média Tensões",2022,12,140352.47
Alandroal,"Muito Alta, Alta e Média Tensões",2023,1,146673.32
Alandroal,"Muito Alta, Alta e Média Tensões",2023,2,146899.68099999998
Alandroal,"Muito Alta, Alta e Média Tensões",2023,3,219936.288
Alandroal,"Muito Alta, Alta e Média Tensões",2023,4,361439.54
Alandroal,"Muito Alta, Alta e Média Tensões",2023,5,469632.952
Alandroal,"Muito Alta, Alta e Média Tensões",2023,6,593425.2189999999
Alandroal,"Muito Alta, Alta e Média Tensões",2023,7,754480.646
Alandroal,"Muito Alta, Alta e Média Tensões",2023,8,626678.091
Alandroal,"Muito Alta, Alta e Média Tensões",2023,9,355796.831
Alandroal,"Muito Alta, Alta e Média Tensões",2023,10,263041.794
Alandroal,"Muito Alta, Alta e Média Tensões",2023,11,166068.33800000002
Alandroal,"Muito Alta, Alta e Média Tensões",2023,12,153926.3
Alandroal,"Muito Alta, Alta e Média Tensões",2024,1,81826.0
Albergaria-a-Velha,Baixa Tensão,2020,11,4153428.968
Albergaria-a-Velha,Baixa Tensão,2020,12,4759709.857
Albergaria-a-Velha,Baixa Tensão,2021,1,5061114.243
Albergaria-a-Velha,Baixa Tensão,2021,2,4231479.525
Albergaria-a-Velha,Baixa Tensão,2021,3,4092570.218
Albergaria-a-Velha,Baixa Tensão,2021,4,3692017.179
Albergaria-a-Velha,Baixa Tensão,2021,5,3752407.74
Albergaria-a-Velha,Baixa Tensão,2021,6,3621791.926
Albergaria-a-Velha,Baixa Tensão,2021,7,3791167.778
Albergaria-a-Velha,Baixa Tensão,2021,8,3748853.028
Albergaria-a-Velha,Baixa Tensão,2021,9,3749479.1459999997
Albergaria-a-Velha,Baixa Tensão,2021,10,4010887.998
Albergaria-a-Velha,Baixa Tensão,2021,11,4251231.125
Albergaria-a-Velha,Baixa Tensão,2021,12,4697191.094
Albergaria-a-Velha,Baixa Tensão,2022,1,4755519.131999999
Albergaria-a-Velha,Baixa Tensão,2022,2,4192286.1950000003
Albergaria-a-Velha,Baixa Tensão,2022,3,4433337.821
Albergaria-a-Velha,Baixa Tensão,2022,4,3953610.997
Albergaria-a-Velha,Baixa Tensão,2022,5,3902994.0300000003
Albergaria-a-Velha,Baixa Tensão,2022,6,3715156.825
Albergaria-a-Velha,Baixa Tensão,2022,7,3924172.836
Albergaria-a-Velha,Baixa Tensão,2022,8,3805219.233
Albergaria-a-Velha,Baixa Tensão,2022,9,3925001.0470000003
Albergaria-a-Velha,Baixa Tensão,2022,10,4753780.746
Albergaria-a-Velha,Baixa Tensão,2022,11,4394954.620999999
Albergaria-a-Velha,Baixa Tensão,2022,12,4759523.517
Albergaria-a-Velha,Baixa Tensão,2023,1,4902034.863
Albergaria-a-Velha,Baixa Tensão,2023,2,4246654.558999999
Albergaria-a-Velha,Baixa Tensão,2023,3,4320683.276
Albergaria-a-Velha,Baixa Tensão,2023,4,3818924.35
Albergaria-a-Velha,Baixa Tensão,2023,5,3822882.666
Albergaria-a-Velha,Baixa Tensão,2023,6,3763536.286
Albergaria-a-Velha,Baixa Tensão,2023,7,3859690.477
Albergaria-a-Velha,Baixa Tensão,2023,8,3883080.1689999998
Albergaria-a-Velha,Baixa Tensão,2023,9,3797386.74
Albergaria-a-Velha,Baixa Tensão,2023,10,4203094.061
Albergaria-a-Velha,Baixa Tensão,2023,11,4530934.628
Albergaria-a-Velha,Baixa Tensão,2023,12,5158009.925
Albergaria-a-Velha,Baixa Tensão,2024,1,2275987.0
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2020,11,11440062.675999999
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2020,12,8991439.854
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2021,1,10944736.355999999
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2021,2,11033484.399
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2021,3,12470085.245000001
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2021,4,12016409.577
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2021,5,12446846.409
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2021,6,11130464.794
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2021,7,11926924.435
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2021,8,8494327.979
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2021,9,11482845.806
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2021,10,11800479.645000001
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2021,11,11739530.826000001
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2021,12,9915221.529000001
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2022,1,11473426.752999999
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2022,2,11597074.992999999
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2022,3,14066209.242
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2022,4,13561459.805
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2022,5,13315726.784
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2022,6,12162028.422999999
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2022,7,12492935.108
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2022,8,8327918.768999999
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2022,9,13000726.133
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2022,10,12996088.861000001
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2022,11,13165868.033999998
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2022,12,11079849.094999999
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,1,11099903.690000001
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,2,12307057.803000001
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,3,13463007.550999999
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,4,12027150.959
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,5,11546733.986
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,6,11218319.011
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,7,11495667.644
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,8,7835683.756
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,9,11319493.479999999
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,10,12653544.103999998
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,11,11811530.2
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2023,12,8871029.816
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",2024,1,2318298.0
Albufeira,Baixa Tensão,2020,11,15341375.795
Albufeira,Baixa Tensão,2020,12,16665730.901
Albufeira,Baixa Tensão,2021,1,16939823.307
Albufeira,Baixa Tensão,2021,2,13656098.459
Albufeira,Baixa Tensão,2021,3,13929034.1
Albufeira,Baixa Tensão,2021,4,13303394.015
Albufeira,Baixa Tensão,2021,5,15216011.537
Albufeira,Baixa Tensão,2021,6,16966177.983000003
Albufeira,Baixa Tensão,2021,7,20061027.323
Albufeira,Baixa Tensão,2021,8,22501536.329
Albufeira,Baixa Tensão,2021,9,20018655.072
Albufeira,Baixa Tensão,2021,10,18663712.501
Albufeira,Baixa Tensão,2021,11,17034525.538999997
Albufeira,Baixa Tensão,2021,12,17433750.835
Albufeira,Baixa Tensão,2022,1,17562631.311
Albufeira,Baixa Tensão,2022,2,15915677.149
Albufeira,Baixa Tensão,2022,3,18403876.711999997
Albufeira,Baixa Tensão,2022,4,18513891.625
Albufeira,Baixa Tensão,2022,5,19855469.981
Albufeira,Baixa Tensão,2022,6,20964747.222000003
Albufeira,Baixa Tensão,2022,7,25617627.659
Albufeira,Baixa Tensão,2022,8,25093203.016999997
Albufeira,Baixa Tensão,2022,9,21585438.884
Albufeira,Baixa Tensão,2022,10,19745170.73
Albufeira,Baixa Tensão,2022,11,16893126.846
Albufeira,Baixa Tensão,2022,12,17309491.46
Albufeira,Baixa Tensão,2023,1,18795610.359
Albufeira,Baixa Tensão,2023,2,17935517.507
Albufeira,Baixa Tensão,2023,3,18916218.208
Albufeira,Baixa Tensão,2023,4,18703983.802
Albufeira,Baixa Tensão,2023,5,20274516.644
Albufeira,Baixa Tensão,2023,6,22373757.48
Albufeira,Baixa Tensão,2023,7,26908137.719
Albufeira,Baixa Tensão,2023,8,27955361.476999998
Albufeira,Baixa Tensão,2023,9,23186235.164
Albufeira,Baixa Tensão,2023,10,20900852.861
Albufeira,Baixa Tensão,2023,11,17825849.501000002
Albufeira,Baixa Tensão,2023,12,19533950.278
Albufeira,Baixa Tensão,2024,1,8321102.0
Albufeira,"Muito Alta, Alta e Média Tensões",2020,11,5047671.024
Albufeira,"Muito Alta, Alta e Média Tensões",2020,12,4553454.067
Albufeira,"Muito Alta, Alta e Média Tensões",2021,1,4265698.080999999
Albufeira,"Muito Alta, Alta e Média Tensões",2021,2,3574062.9560000002
Albufeira,"Muito Alta, Alta e Média Tensões",2021,3,3967265.963
Albufeira,"Muito Alta, Alta e Média Tensões",2021,4,4294930.19
Albufeira,"Muito Alta, Alta e Média Tensões",2021,5,6805136.352
Albufeira,"Muito Alta, Alta e Média Tensões",2021,6,9016043.476
Albufeira,"Muito Alta, Alta e Média Tensões",2021,7,10800072.256
Albufeira,"Muito Alta, Alta e Média Tensões",2021,8,12398352.148
Albufeira,"Muito Alta, Alta e Média Tensões",2021,9,10946930.578
Albufeira,"Muito Alta, Alta e Média Tensões",2021,10,9658465.106
Albufeira,"Muito Alta, Alta e Média Tensões",2021,11,6956824.36
Albufeira,"Muito Alta, Alta e Média Tensões",2021,12,5913350.534
Albufeira,"Muito Alta, Alta e Média Tensões",2022,1,5577465.015
Albufeira,"Muito Alta, Alta e Média Tensões",2022,2,5498917.396
Albufeira,"Muito Alta, Alta e Média Tensões",2022,3,7379641.695
Albufeira,"Muito Alta, Alta e Média Tensões",2022,4,8714505.952
Albufeira,"Muito Alta, Alta e Média Tensões",2022,5,10601118.306
Albufeira,"Muito Alta, Alta e Média Tensões",2022,6,11411980.636
Albufeira,"Muito Alta, Alta e Média Tensões",2022,7,14208524.561
Albufeira,"Muito Alta, Alta e Média Tensões",2022,8,13673864.924
Albufeira,"Muito Alta, Alta e Média Tensões",2022,9,11752874.230999999
Albufeira,"Muito Alta, Alta e Média Tensões",2022,10,10701255.381000001
Albufeira,"Muito Alta, Alta e Média Tensões",2022,11,7788278.343
Albufeira,"Muito Alta, Alta e Média Tensões",2022,12,6823147.56
Albufeira,"Muito Alta, Alta e Média Tensões",2023,1,6641957.305
Albufeira,"Muito Alta, Alta e Média Tensões",2023,2,6555221.802
Albufeira,"Muito Alta, Alta e Média Tensões",2023,3,8322189.422
Albufeira,"Muito Alta, Alta e Média Tensões",2023,4,9596486.862
Albufeira,"Muito Alta, Alta e Média Tensões",2023,5,10724394.925999999
Albufeira,"Muito Alta, Alta e Média Tensões",2023,6,11970546.682999998
Albufeira,"Muito Alta, Alta e Média Tensões",2023,7,14138246.287
Albufeira,"Muito Alta, Alta e Média Tensões",2023,8,14733998.703
Albufeira,"Muito Alta, Alta e Média Tensões",2023,9,12398262.919
Albufeira,"Muito Alta, Alta e Média Tensões",2023,10,11447961.325
Albufeira,"Muito Alta, Alta e Média Tensões",2023,11,8050500.354
Albufeira,"Muito Alta, Alta e Média Tensões",2023,12,7339487.4120000005
Albufeira,"Muito Alta, Alta e Média Tensões",2024,1,1995619.0
Alcanena,Baixa Tensão,2020,11,2569682.597
Alcanena,Baixa Tensão,2020,12,2845972.5149999997
Alcanena,Baixa Tensão,2021,1,2975482.081
Alcanena,Baixa Tensão,2021,2,2481526.965
Alcanena,Baixa Tensão,2021,3,2529514.833
Alcanena,Baixa Tensão,2021,4,2238167.147
Alcanena,Baixa Tensão,2021,5,2086106.3760000002
Alcanena,Baixa Tensão,2021,6,2008979.285
Alcanena,Baixa Tensão,2021,7,2083009.7110000001
Alcanena,Baixa Tensão,2021,8,2070609.5129999998
Alcanena,Baixa Tensão,2021,9,2103226.0069999998
Alcanena,Baixa Tensão,2021,10,2286272.118
Alcanena,Baixa Tensão,2021,11,2473103.82
Alcanena,Baixa Tensão,2021,12,2721085.144
Alcanena,Baixa Tensão,2022,1,2835045.881
Alcanena,Baixa Tensão,2022,2,2494982.864
Alcanena,Baixa Tensão,2022,3,2628279.076
Alcanena,Baixa Tensão,2022,4,2259441.039
Alcanena,Baixa Tensão,2022,5,2144630.861
Alcanena,Baixa Tensão,2022,6,2064414.279
Alcanena,Baixa Tensão,2022,7,2260302.402
Alcanena,Baixa Tensão,2022,8,2145497.48
Alcanena,Baixa Tensão,2022,9,2063385.109
Alcanena,Baixa Tensão,2022,10,2172475.136
Alcanena,Baixa Tensão,2022,11,2388000.6689999998
Alcanena,Baixa Tensão,2022,12,2763019.204
Alcanena,Baixa Tensão,2023,1,2928198.183
Alcanena,Baixa Tensão,2023,2,2569976.326
Alcanena,Baixa Tensão,2023,3,2497805.897
Alcanena,Baixa Tensão,2023,4,2071179.014
Alcanena,Baixa Tensão,2023,5,2032373.671
Alcanena,Baixa Tensão,2023,6,2020946.909
Alcanena,Baixa Tensão,2023,7,2107798.801
Alcanena,Baixa Tensão,2023,8,2150530.031
Alcanena,Baixa Tensão,2023,9,2048595.59
Alcanena,Baixa Tensão,2023,10,2235989.481
