Concelho,Ano,Mês,Inclui Mobilidade Elétrica,CPEs com DCs Recolhidos (#)
Albergaria-a-Velha,2023,546,NãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNão,77968
Albergaria-a-Velha,2024,42,NãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNão,28385
Albufeira,2022,400,NãoNãoNãoNãoNãoNãoSimNãoSimSimSimNãoNãoSimSimSimNãoSimSimNãoSimNãoNãoSimSimSimSimSimNãoNãoNãoSimSimSimSimNãoNãoNãoNãoSim,130926
Albufeira,2023,591,NãoNãoNãoNãoNãoSimSimNãoNãoNãoSimSimNãoNãoSimNãoNãoNãoNãoSimSimNãoNãoNãoSimSimNãoSimSimSimNãoSimNãoNãoNãoSimSimNãoNãoSimNãoNãoNãoSimSimNãoSimSimSimSimNãoSimSimSimNãoSimSimNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoSimSimSimNãoSimSimNãoSimNãoSimSimSimSimSimSimSimNãoSimNãoNãoNãoSimSimNão,400585
Albufeira,2024,48,NãoSimSimSimSimNãoNãoSimNãoSimNãoSimNãoSimNãoSimNãoNãoNãoSimSimSimNãoNão,121005
Alcanena,2022,400,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoSimNãoNão,13015
Alcanena,2023,652,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoNãoSimNãoNão,50120
Alcanena,2024,54,SimNãoSimNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNão,19347
Alcobaça,2022,777,NãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoSimNãoNãoSimNãoNãoSimNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNão,86557
Alcobaça,2023,1242,NãoNãoNãoNãoSimNãoNãoNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNão,277913
Alcobaça,2024,96,NãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoSimNãoNãoSimNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSim,84565
Alcochete,2022,212,NãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoSimSimNãoSimSimNãoNão,37815
Alcochete,2023,390,NãoSimNãoNãoSimSimSimNãoNãoSimSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoSimSimNãoNãoSimNãoSimNãoNãoSimNãoNãoNãoNãoSimSimNãoNãoNãoSimNãoNãoSimNãoNãoSimNãoNãoNãoSimSimSimSimNãoNãoNãoNãoSimSim,92991
Alcochete,2024,30,NãoNãoSimNãoSimNãoSimNãoSimNãoSimNãoSimNãoNão,24639
Alcoutim,2022,300,NãoNãoSimNãoNãoNãoNãoSimNãoNãoSimNãoSimSimNãoNãoNãoSimSimNãoNãoSimNãoNãoSimSimNãoNãoNãoNão,9086
Alcoutim,2023,468,SimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimSimNãoSimSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoSimNãoSimNãoSimNãoNãoNãoSimSimSimNãoSimNãoNãoNãoSimNãoNãoNãoSimNãoSimSimNãoNãoNãoNãoSim,24759
Alcoutim,2024,36,NãoNãoSimNãoNãoNãoSimSimNãoNãoSimNãoSimNãoNãoSimNãoNão,7094
Alcácer do Sal,2022,250,NãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoSimNãoNãoNãoNão,32480
Alcácer do Sal,2023,390,SimNãoSimNãoNãoSimNãoNãoSimNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNão,83908
Alcácer do Sal,2024,30,NãoSimSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNão,22767
Alenquer,2022,650,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoSimSimNãoSimNão,84123
Alenquer,2023,1047,NãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoSimNãoSimNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,233811
Alenquer,2024,79,NãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSim,63430
Alfândega da Fé,2022,650,NãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,16981
Alfândega da Fé,2023,1014,NãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNão,40720
Alfândega da Fé,2024,78,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,10432
Alijó,2022,750,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,17235
Alijó,2023,1170,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNão,41891
Alijó,2024,90,NãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,12231
Aljezur,2022,250,NãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoSim,10362
Aljezur,2023,390,NãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoSimSimSimNãoNãoNãoNãoNãoNãoNão,40787
Aljezur,2024,30,NãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNão,12416
Aljustrel,2022,250,NãoNãoNãoNãoSimSimSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,17459
Aljustrel,2023,390,NãoNãoNãoSimNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimSimNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoSim,49078
Aljustrel,2024,30,NãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoSim,14336
Almada,2022,500,SimSimNãoSimSimSimSimNãoNãoNãoSimNãoNãoSimNãoNãoSimNãoSimSimNãoNãoNãoSimNãoSimSimNãoSimNãoSimNãoNãoNãoSimNãoNãoSimSimSimNãoSimSimSimSimNãoNãoNãoNãoSim,334174
Almada,2023,780,NãoNãoNãoSimNãoSimSimSimSimSimNãoNãoSimNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoSimNãoSimSimNãoNãoNãoSimNãoSimSimNãoNãoNãoSimNãoSimSimNãoSimSimNãoNãoSimSimSimNãoSimNãoNãoSimSimNãoSimSimSimNãoNãoSimNãoSimSimNãoNãoNãoSimNãoSimSimNãoNãoSimSimSimSimNãoNãoSimSimNãoNãoSimNãoSimSimNãoNãoNãoSimNãoSimSimSimNãoSimNãoSimSimNãoSimSimSimNãoNãoSimSimNãoSimSimSimNãoNãoNão,916730
Almada,2024,60,NãoNãoSimSimSimNãoNãoSimSimSimSimSimSimNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoSimSimSim,255059
Almeida,2022,850,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSim,14196
Almeida,2023,1326,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNão,54248
Almeida,2024,102,NãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,17427
Almeirim,2022,250,NãoNãoNãoNãoSimSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNão,38489
Almeirim,2023,390,SimNãoNãoNãoNãoNãoNãoSimSimNãoNãoSimSimNãoNãoNãoNãoNãoSimSimNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSim,103124
Almeirim,2024,30,NãoNãoSimNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNão,28595
Almodôvar,2022,350,SimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoSim,10858
Almodôvar,2023,545,NãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,43613
Almodôvar,2024,42,NãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNão,13343
Alpiarça,2022,100,SimNãoNãoSimNãoSimSimSimNãoNão,18232
Alpiarça,2023,156,NãoNãoSimSimNãoSimNãoNãoSimNãoSimNãoNãoSimSimNãoSimNãoSimSimNãoSimSimNão,45296
Alpiarça,2024,12,SimSimNãoSimNãoNão,11927
Alter do Chão,2022,250,NãoNãoSimNãoNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNão,11245
Alter do Chão,2023,390,NãoNãoSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoSimSimNãoNãoNãoNão,28620
Alter do Chão,2024,30,NãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoSimNão,7535
Alvaiázere,2022,300,NãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoSim,22010
Alvaiázere,2023,468,NãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoSimNãoSimNãoNão,60334
Alvaiázere,2024,36,NãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNão,15792
Alvito,2022,150,NãoNãoNãoNãoSimSimSimNãoSimNãoNãoNãoNãoSimNão,6949
Alvito,2023,234,SimSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoSimNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoNãoSimNão,17800
Alvito,2024,18,NãoNãoNãoSimNãoNãoSimSimNão,4461
Amadora,2022,442,NãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoSimNãoSimSimSimNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimSimSimNãoNãoSimNãoNãoSimNãoNão,253882
Amadora,2023,781,NãoSimSimNãoNãoNãoSimNãoNãoSimNãoNãoSimNãoSimSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoSimSimNãoSimSimNãoSimNãoNãoSimNãoSimSimSimSimNãoNãoNãoSimSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoSimNãoNãoNãoSimSimNãoSimNãoNãoNãoNãoSimSimNãoNãoNãoSimSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimSimSimNãoNãoNãoSimSimNãoSimNãoSimNãoNãoNãoNãoNão,666163
Amadora,2024,72,NãoNãoNãoNãoSimNãoNãoSimSimNãoSimNãoNãoSimNãoSimNãoSimSimSimNãoSimNãoSimSimNãoSimNãoSimSimSimNãoNãoSimSimNão,179394
Amarante,2022,1400,NãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNão,50331
Amarante,2023,2247,NãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimSimNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNão,126970
