energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
0.0031672004129820945,0.010928136011728696,0.07979626485568761,0.007606420972168269,0.0014605647517039922,0.012608627200970286,0.005235602094240838
0.09257166268853437,0.079056174284318,0.2843803056027165,0.08276838636107317,0.09834469328140215,0.09559193685384917,0.02617801047120419
0.010103164044796666,0.01459335373852208,0.0899830220713073,0.008157792508865804,0.021421616358325218,0.010486132842490316,0.005235602094240838
0.08090742140485907,0.059858792664420374,0.21901528013582341,0.07350785077881229,0.0963972736124635,0.062028537053270334,0.03141361256544503
0.003416183491991209,0.006272666478047274,0.0500848896434635,0.007142767634490796,0.0004868549172346641,0.00412642447166023,0.005235602094240838
0.013900272290824238,0.020386969829470924,0.11375212224108658,0.01275673237177479,0.011197663096397274,0.012216004618174542,0.015706806282722516
0.09515685221225434,0.08801023688880887,0.32003395585738537,0.0794350947983108,0.11635832521908472,0.06998594722141777,0.015706806282722516
0.006681293540996594,0.011657964453818257,0.08913412563667232,0.011979799751882809,0.01314508276533593,0.015901214603227673,0.010471204188481676
0.00574346177832139,0.012291339797834307,0.09422750424448217,0.01501234320371925,0.0077896786757546245,0.015135406199160723,0.005235602094240838
0.0016928838661320633,0.004108901977931531,0.04159592529711375,0.002944825252816381,0.0034079844206426485,0.004305242677686015,0.005235602094240838
0.0059988821345495075,0.007365801589547056,0.06451612903225806,0.0056264959085725735,0.0077896786757546245,0.00881457135137972,0.005235602094240838
0.040229516392571454,0.05874636693330589,0.11714770797962648,0.047505670355008085,0.07448880233690361,0.052656130646136265,0.02617801047120419
0.017238998381872577,0.022753285835541037,0.07555178268251272,0.023145073370007894,0.01801363193768257,0.025246409544227383,0.010471204188481676
0.009644961953515866,0.01793384603513465,0.12903225806451613,0.016954674753449205,0.005355404089581304,0.016184991321485983,0.005235602094240838
0.07473497287032774,0.09303222819516963,0.49660441426146007,0.07994887282114259,0.0759493670886076,0.08688815504315935,0.005235602094240838
0.01323273114480613,0.021435093495203065,0.09252971137521222,0.015776744652322653,0.024342745861733205,0.01692358825941857,0.005235602094240838
0.05659244486033157,0.06553023483114277,0.30135823429541597,0.04805704189170562,0.1708860759493671,0.08368886409621976,0.015706806282722516
0.032369210770156,0.0367004038169706,0.1799660441426146,0.03365872608112681,0.04673807205452775,0.043983447653885704,0.020942408376963352
0.008164283155987846,0.007574783302039661,0.01528013582342954,0.006729238981967645,0.006815968841285297,0.006501596729959242,0.005235602094240838
0.10266240233813911,0.14884963605030993,0.30475382003395585,0.10907131489580331,0.12560856864654335,0.16365947571279466,0.020942408376963352
0.5306211448831081,0.44515355333213297,0.5942275042444821,0.43391686820967157,0.4863680623174294,0.5530361193339411,0.21465968586387435
0.03218039897704012,0.03419905347359757,0.17402376910016978,0.028608664051828925,0.030671859785783837,0.046304196979915994,0.010471204188481676
0.008974194666234152,0.015037037989660228,0.11375212224108658,0.017042392952469267,0.010223953261927947,0.013903115518504771,0.005235602094240838
0.02788395908994786,0.033035186090177214,0.1460101867572156,0.024235285272114385,0.05744888023369036,0.032679027151212174,0.015706806282722516
0.09817252902300452,0.108210730728671,0.22241086587436332,0.12075036653676019,0.11051606621226875,0.11940974442602273,0.03664921465968587
0.007809317585142332,0.008256385195092465,0.028862478777589136,0.007781857370208393,0.004868549172346641,0.00984083235987553,0.005235602094240838
0.016497210970866996,0.01534568790349546,0.05178268251273344,0.014110098870941466,0.014118792599805259,0.01923267552853414,0.015706806282722516
0.00953108666956479,0.017589829985339128,0.07130730050933785,0.01164145812709114,0.00827653359298929,0.006952529597328612,0.010471204188481676
0.0064546233552850475,0.010587335065202295,0.06536502546689303,0.005024999686720717,0.017526777020447908,0.0104317099102216,0.005235602094240838
0.02910078454803779,0.03008050618585869,0.1731748726655348,0.030413152717384494,0.02629016553067186,0.03060318102039111,0.015706806282722516
0.005983681757340067,0.009793204557730393,0.05432937181663837,0.007192892319645117,0.007302823758519961,0.007904930912031163,0.005235602094240838
0.014881079256192274,0.036845083464080865,0.200339558573854,0.023546070851242468,0.004868549172346641,0.02831353051280008,0.015706806282722516
0.03244570783137389,0.02875588363898248,0.17911714770797962,0.03062618262929036,0.019961051606621226,0.03754599223695745,0.03141361256544503
0.011636406436959104,0.016017644486740912,0.07979626485568761,0.019059911529930702,0.01801363193768257,0.020869250848900563,0.005235602094240838
0.179150640434807,0.185453586769207,0.4991511035653651,0.15125123745316474,0.31888997078870496,0.15588865845528282,0.23036649214659688
0.004660108536695398,0.009127678181023172,0.042444821731748725,0.005501184195686772,0.004381694255111977,0.009176095115736197,0.005235602094240838
0.0991599983452146,0.0949548599501016,0.4397283531409168,0.08212929662535558,0.08081791626095425,0.09490387549588039,0.1099476439790576
0.039718255531485544,0.048400164613287375,0.23769100169779286,0.049122191451234955,0.03943524829600779,0.04989611050965133,0.04712041884816754
0.07969961413699903,0.07500192906196147,0.27164685908319186,0.06576358692246964,0.08325219084712757,0.07619016150005152,0.02617801047120419
0.0035438486541806593,0.004369325342730008,0.039898132427843805,0.004699189233217629,0.004381694255111977,0.005899057122698445,0.005235602094240838
0.027029136692250565,0.043336376964428096,0.18930390492359933,0.039147379105525,0.05160662122687439,0.04321763924981875,0.010471204188481676
0.1913404876542101,0.2510063273232336,0.3692699490662139,0.16523602461122042,0.26241480038948395,0.2617218249564131,0.11518324607329844
0.005433752217015531,0.00884153399007176,0.0636672325976231,0.008283104221751608,0.006815968841285297,0.007356814237039082,0.005235602094240838
0.020272771594315345,0.023540986136474703,0.10696095076400679,0.02469893860979186,0.014118792599805259,0.029712977342567098,0.010471204188481676
0.019672574271511416,0.029945471848555776,0.22156196943972836,0.03572636934374256,0.01314508276533593,0.031139635638468468,0.010471204188481676
0.07216917020480579,0.09767483731577457,0.20118845500848895,0.05984887407425973,0.09201557935735152,0.12150113996606342,0.02617801047120419
0.15646297455956532,0.18709650453972582,0.4235993208828523,0.1936817834362978,0.2049659201557936,0.2510160567086954,0.18848167539267016
0.013720433672013643,0.016702461483062835,0.10441426146010187,0.014034911843209985,0.008763388510223954,0.020274485946249584,0.005235602094240838
0.07174702586913632,0.08981069471951439,0.45076400679117146,0.0862520519792985,0.05842259006815969,0.08791052869935025,0.02617801047120419
0.01630596831782227,0.02101069986367962,0.10271646859083192,0.0247991879801005,0.023369036027263874,0.024282346172610107,0.03664921465968587
0.4247357824067053,0.5551454512718949,0.7903225806451613,0.5073996566459068,0.22979552093476147,0.4480503956352809,0.23036649214659688
0.013862338871687554,0.01177370817150647,0.06027164685908319,0.012155236149922933,0.010223953261927947,0.015504704668127017,0.020942408376963352
