energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
1.9616338955969637,2.627837016003768,1.6160047030370432,2.0864916675167877,2.2525549515119905,2.740950657539415,1.9874572188458373
-0.4598104235629506,-0.4451921735608541,-0.4514405835033596,-0.4569529472702648,-0.562463034334792,-0.42171756718067843,-0.291674608909116
-0.21501813143682094,-0.2920777797920701,-0.2927999798331801,-0.10592868764993804,-0.3249300983656738,-0.28152717509096364,-0.2346963132152422
-0.4540061942021145,-0.4928863107771619,-0.19556864209984431,-0.4466924604719761,-0.5473013575708057,-0.4760373704648735,-0.34865290460298987
-0.461461660635575,-0.5269004723754777,-0.8045438626402106,-0.4534846137046461,-0.5018163272788468,-0.4925677568337287,-0.34865290460298987
-0.5221963880262425,-0.5598337470113842,-0.9683019051384604,-0.5458289948892442,-0.5523552498254677,-0.5510598932158319,-0.34865290460298987
-0.47626513204221393,-0.4823476628936718,-0.46679289998757045,-0.45623037777742753,-0.5523552498254677,-0.44289712471577425,-0.34865290460298987
-0.5333822086876595,-0.5949625732896846,-0.9785367827946009,-0.5646158017030122,-0.6028941723720886,-0.5892466751881154,-0.34865290460298987
1.320497200212502,2.112794378415765,0.20870902531770974,1.814516510412854,1.0851058406850485,1.7194045691487156,0.9048696006622344
0.1482256848566597,0.24515681824289787,0.8279191235142166,0.11373243817258014,0.3573453560137079,-0.19577579580252696,-0.17771801752136837
-0.3069122593527963,-0.32241017017467943,-0.4105010728787971,-0.3674988440570156,0.044004036224658545,-0.30298488816591995,-0.291674608909116
-0.15232567247324327,-0.1850024150784047,-0.04204547725773519,-0.11835688292673842,-0.11266662366986616,-0.29917018361926107,-0.291674608909116
-0.41498588956926435,-0.39587670590093255,-0.3644441234261644,-0.38296183120373234,-0.46643908149621227,-0.33425751814738414,-0.34865290460298987
-0.2573522133258337,-0.09670746133659983,0.3673496289878892,-0.23700279365061172,0.16529745033654863,-0.17562938741548462,-0.34865290460298987
-0.40023762321158113,-0.3274092723758222,-0.25697790803668796,-0.36894398304269005,-0.5270857885521573,-0.516846761812985,-0.34865290460298987
-0.46447647879872767,-0.5110587228326673,-0.712429963734945,-0.4413454462249806,-0.5321396808068194,-0.4918524997312302,-0.34865290460298987
-0.26185920594280937,-0.2926857787084253,-0.011340844289313362,-0.31084939581857673,-0.21879836101776998,-0.42406202101664586,-0.291674608909116
-0.4456510656651964,-0.5083227277090688,-0.9068926392016167,-0.4901911439407774,-0.44116962022290185,-0.5474438711976449,-0.34865290460298987
-0.5126940756381747,-0.5773306047153838,-0.896657761545476,-0.5549333704989933,-0.567516926589454,-0.5888890466368661,-0.34865290460298987
-0.3395708782995981,-0.43576819035734854,-0.543554482408625,-0.3946674569876955,-0.3855768054216189,-0.3828950011172852,-0.0637614261336207
0.8173772225475704,0.7379399399487858,1.104260820230013,0.8047979011221077,1.580387281641933,1.0018824858255921,0.5060215308051176
-0.504084709012297,-0.5547333116575156,-0.8915403227174058,-0.5364355914823602,-0.5574091420801298,-0.5469670331293125,-0.34865290460298987
-0.2590139344433636,-0.30677108693732075,-0.1546291314752819,-0.28946133883059466,-0.42600794345891557,-0.23062471129648385,-0.12073972182749453
-0.35939768153481116,-0.3034608706149424,-0.18533376444370372,-0.3605621769257782,-0.41590015894959137,-0.5208204123824213,-0.40563120029686367
1.2403651878013455,0.8415361997521965,2.1584532188124954,1.0855884060386556,1.9038363859403067,0.7164154289172839,-0.2346963132152422
-0.5587531059194897,-0.6038123352944103,-1.065533242871796,-0.5912063590394223,-0.5927863878627644,-0.6139627817300095,-0.34865290460298987
0.32315131885298304,0.7018991152959527,-0.1699814479594928,0.7341306047226266,0.6454172145294469,0.7424031036413977,5.121263482008898
-0.31497645564358534,-0.3751709650272805,-0.34909180694195346,-0.3601286352300759,-0.3148223138563496,-0.3169324016646416,-0.17771801752136837
-0.01171153262836261,-0.03827200993135025,-0.11368962085071946,0.09465660356167724,-0.24406782229108043,0.12187783071821569,-0.12073972182749453
-0.4726900727294208,-0.5057556211733469,-0.5589067988928359,-0.46663537847428366,-0.451277404732226,-0.4952698392209455,-0.34865290460298987
-0.04966180942803993,-0.1909810710892308,-0.006223405461243058,-0.04017486380175003,-0.11772051592452824,-0.13048871694668757,-0.0637614261336207
-0.35534002852995933,-0.4033415814850713,-0.5179672882682735,-0.3633079409985597,-0.3704151286576326,-0.3578610025298361,-0.17771801752136837
-0.4729176092665116,-0.5281502479257634,-0.845483373264773,-0.48643378257802383,-0.5523552498254677,-0.5431125920769593,-0.34865290460298987
-0.49439024373869467,-0.5004862972316019,-0.6970776472507342,-0.5266086463797739,-0.5220318962974952,-0.5282908754529616,-0.34865290460298987
2.4354891362268623,2.284655405438834,2.972125992475674,2.0403917338737725,4.132602870246287,2.1668773597729443,2.671196767172323
0.08706062018525963,0.17601383036628174,0.4082891396124516,0.15882077452562335,0.594878291982826,0.1908604046036309,-0.17771801752136837
-0.37066540879705284,-0.3423052458265245,-0.18533376444370372,-0.3790599559424113,-0.24406782229108043,-0.4125781708709748,-0.34865290460298987
-0.34550452008973703,-0.37628562970726503,-0.44120570584721897,-0.36446405218709926,-0.3704151286576326,-0.4074521616364019,-0.291674608909116
0.3310066533116693,0.3452401954184785,0.9456202165598336,0.44062287673214334,0.7363872751133644,0.5818278841304744,-0.0067831304397468605
-0.2525968798951578,-0.18456330474992594,-0.4053836340507268,-0.25521154487010994,0.11981242004458985,-0.40522691731751753,-0.20620716536830527
-0.43933655818122297,-0.5024791825685438,-0.9068926392016167,-0.4435131547034923,-0.40073848218560515,-0.4717458278498822,-0.34865290460298987
-0.05738396375378534,-0.0008125211403549964,0.24964853594227218,0.09913653441726807,0.07938128200729315,-0.02081596123024402,-0.34865290460298987
-0.4884272793854605,-0.4882587634693473,-0.7533694743595075,-0.4649012116914743,-0.5321396808068194,-0.5513380487556925,-0.37714205244992677
-0.44896795537219036,-0.45049527522017446,-0.7021950860788044,-0.3803605810295183,-0.46643908149621227,-0.4020877333676628,-0.2346963132152422
-0.19488925665776663,-0.2517471850071753,-0.08810242671036793,-0.1849777901663311,-0.43106183571357765,-0.1777354222172859,-0.2346963132152422
3.2045786852875326,2.9868265983939373,2.081691636391441,2.2140974399518427,2.111045968381452,3.213815075302342,5.4061549604782675
-0.5417153862555566,-0.5641910725785965,-0.9017752003735463,-0.5646158017030122,-0.5422474653161435,-0.5638153115437227,-0.291674608909116
0.32480566837643876,0.4905857141449461,0.8842109506229899,0.8127461655433172,0.01873457495134811,0.5467802861080457,-0.0637614261336207
-0.3865811718428902,-0.4179335554775961,-0.4872626552998517,-0.4176451668599194,-0.4209540512042535,-0.4196910053902659,-0.34865290460298987
-0.5243759226741856,-0.5580097502623187,-0.9529495886542494,-0.5436612864107325,-0.5826786033534402,-0.5709678825687081,-0.34865290460298987
-0.40250119403197043,-0.3754074090503075,-0.43608826701914866,-0.42949530654245,-0.4057923744402672,-0.3999816985658615,-0.291674608909116
-0.45277218935409075,-0.4985947450473857,-0.7994264238121402,-0.5076773256674384,-0.5422474653161435,-0.4809249606652802,-0.34865290460298987
-0.4708879636980775,-0.4687690204284057,-0.4156185117068674,-0.4651902394886092,-0.4057923744402672,-0.4432547532670235,-0.34865290460298987
-0.3495806839863752,-0.32477461040494965,-0.02157572194545397,-0.3982803044518816,-0.12277440817919033,-0.4171478690258266,-0.34865290460298987
-0.43352118952267477,-0.4885965406451002,-0.492380094127922,-0.38671919256648596,-0.5523552498254677,-0.44810260696173587,-0.34865290460298987
0.05187370828420343,0.21195332186638902,0.6385738868756153,0.1189349385210082,0.07938128200729315,0.2456570459561583,-0.17771801752136837
-0.36195447798615255,-0.28603156834609345,-0.24162559155247706,-0.3807941227252207,-0.4917085427695227,-0.4883556872301262,-0.34865290460298987
1.8846942748595479,1.931171591013437,2.3989728437318,1.8859063763051724,1.580387281641933,2.303054364787528,1.1327827834377298
-0.36448555576483505,-0.38175761995446184,-0.5742591153770469,-0.38455148408797424,-0.3249300983656738,-0.3522581552269308,-0.291674608909116
-0.5168465764867815,-0.5731083900184727,-0.9171275168577573,-0.5556559399918305,-0.5574091420801298,-0.5628616354070579,-0.34865290460298987
-0.3033126280597558,-0.33173282022545914,0.20870902531770974,-0.3092597429343348,-0.43106183571357765,-0.3158992525165881,-0.2346963132152422
0.28893172390766564,0.3576028400510342,1.0479689931212397,0.25593411436294716,0.2512136186658041,0.4884073592430256,-0.17771801752136837
-0.5141187590529183,-0.5511190958769597,-0.9580670274823198,-0.5436612864107325,-0.567516926589454,-0.5410860302865467,-0.34865290460298987
-0.5097849169900858,-0.5551048665508438,-0.9990065381068821,-0.5306550355396623,-0.5018163272788468,-0.5512585757443038,-0.34865290460298987
-0.19884813030202395,-0.2806609112516225,-0.3951487563945862,-0.2562231421600821,-0.12277440817919033,-0.28248085122762834,-0.34865290460298987
-0.2680914791995549,-0.2936315548005334,-0.5947288706893281,-0.2946638391790227,-0.4108462666949293,-0.25704948758323565,-0.291674608909116
-0.11825842380545967,-0.13018117945371102,-0.5589067988928359,-0.1390223704218832,0.10465074328060359,-0.010524206255403847,-0.2346963132152422
0.058285848436359824,0.06708069118597544,-0.047162916085805494,0.054770767557062096,0.9334890730451859,0.26210795931362485,-0.0067831304397468605
-0.21960473726979815,-0.24012765016127596,-0.33885692928581285,-0.27385383778531047,-0.11772051592452824,-0.15254247760705936,-0.2346963132152422
-0.33955449697943313,-0.3957753727482067,-0.492380094127922,-0.32530078567532134,-0.45633129698688807,-0.351622371135821,-0.0067831304397468605
0.1498217168803283,0.1725009477384517,0.6590436421878966,0.033093682771945174,0.4129381708149909,-0.07096343141653089,-0.2346963132152422
0.6010184792713051,0.5441571742193542,0.8023319293738651,0.8857256843198775,0.4382076320883013,0.5696287768823047,0.4490432351112438
0.2530332074586451,0.11994281919130238,0.47481584437736557,0.10318292357715657,0.32702200248573543,-0.1285018916619694,-0.17771801752136837
-0.4526784882027474,-0.50143207332371,-0.845483373264773,-0.45680843337169735,-0.5371935730614815,-0.4681695423373895,-0.34865290460298987
-0.44409402118352037,-0.4306001995683294,-0.42073595053493773,-0.38946495663926745,-0.5270857885521573,-0.40248509842460645,-0.34865290460298987
0.3082492318989512,0.7447968166165695,0.7716272964054433,0.6024784431276831,0.11981242004458985,0.5058914217485455,-0.17771801752136837
-0.48902781858270666,-0.49720985862679884,-0.5282021659244142,-0.4727049622141164,-0.5776247110987782,-0.47464659276557075,-0.34865290460298987
-0.5016912343229999,-0.4994729657043432,-0.6151986260016093,-0.4711153093298745,-0.5725708188441161,-0.4872828015763784,-0.34865290460298987
-0.5160935271987999,-0.5286569136893927,-0.6868427695945936,-0.5108566314359222,-0.5169780040428331,-0.5111644414986909,-0.34865290460298987
-0.5190211967386752,-0.5700008400015462,-0.9478321498261791,-0.5511760091362397,-0.5371935730614815,-0.5632590004640016,-0.34865290460298987
-0.09598375989800191,-0.035299570784724836,0.6897482751563183,0.24263883569474212,-0.31987620611101175,0.19225118230293362,-0.2346963132152422
-0.5209782730587788,-0.541087113757099,-0.8761880062331948,-0.5351349663952532,-0.5826786033534402,-0.5291253420725432,-0.34865290460298987
-0.4672491810498428,-0.5382497854807747,-0.8813054450612652,-0.4485711411533529,-0.5169780040428331,-0.5091776162139727,-0.291674608909116
1.5222909841037293,1.724823514345998,1.7183534795984494,1.1792334123103607,1.2165070393062627,1.2195988005250102,0.5060215308051176
-0.39977091940008247,-0.3369683664496289,-0.3695615622542347,-0.36952203863695987,-0.42600794345891557,-0.27059963602501363,-0.34865290460298987
-0.21862349619191918,-0.301771984736178,-0.0522803549138758,-0.2679287679440452,-0.052019916613921115,-0.20312704935598425,-0.17771801752136837
0.05816839437077732,0.1785809369020037,1.3550153228054578,0.2344015434763977,-0.19858279199912163,0.23023928174674524,-0.0637614261336207
1.8243690804730033,1.5218194317185125,3.038652697240588,1.3552513407655102,2.333417227586584,1.726994241736339,2.728175062866197
-0.5151330903975303,-0.49744630264982587,-0.6203160648296796,-0.5199610070456713,-0.5422474653161435,-0.5269795707650476,-0.34865290460298987
-0.41736380200440476,-0.344939907797397,-0.47702777764371107,-0.35102425962032674,-0.47149297375087434,-0.4192936403333222,-0.34865290460298987
0.1320712459760194,0.02992520185315779,0.14218232055279578,-0.020954515292279693,-0.06718159337790737,0.14174608356539747,-0.2346963132152422
0.2994323139465839,0.2760634298242871,0.5106379161738577,0.39018752613210467,0.24110583415647993,0.34603145934012075,0.05019516525412697
-0.2263187851525941,-0.1599731263551157,-0.21092095858405524,-0.09696882593875637,-0.3704151286576326,-0.11165361324755922,-0.2346963132152422
1.699000543866013,1.5826868787891828,3.6988023060616575,1.672603862019622,1.5854411738965952,1.8341635975940376,1.018826192049982
10.35826368808689,9.902138717582808,4.962809696595023,10.94114726054135,9.777800518703838,9.607696997065307,10.477223277233039
1.8221908563306735,1.4045431962971098,3.1972933009107676,1.645146221291807,1.464147759784705,1.2060486520832323,0.5629998264989915
1.995730139201439,2.400648087592376,1.7797627455352931,2.2330287606641783,2.0251298000521967,2.591779815162774,2.7851533585600707
-0.11526686711694116,-0.11123187989397401,-0.08810242671036793,-0.16041042740986525,-0.03685823984993485,-0.03357137955813474,-0.17771801752136837
0.1509187738917733,-0.04269689093371308,0.162652075865077,0.041764516685991945,0.4280998475789772,-0.02037885966760602,-0.0067831304397468605
-0.3429673812225935,-0.315688404377197,-0.47191033881564076,-0.33816252264782404,-0.4613851892415502,-0.2496982340297784,-0.2346963132152422
-0.3570320550897944,-0.2962324390538306,-0.31326973514546136,-0.30998231242717206,-0.07728937788723154,-0.36950379869828465,-0.34865290460298987
0.8574503546274203,0.7531736905752411,1.5341256817879185,0.6163517773901579,0.5039082313989085,0.6895932875735885,1.9304789231519632
1.6383051316437414,1.2934145054744097,2.148218341156355,1.2253333459533762,1.4489860830207189,1.534868236704091,1.360695966213225
-0.3125259739601143,-0.28863245259939063,-0.10857218202264915,-0.22573070956235092,-0.2642833913097288,-0.1804375046045026,-0.17771801752136837
-0.5209505886276999,-0.5608470785386429,-0.9222449556858275,-0.5625926071230679,-0.5018163272788468,-0.6143005420284117,-0.37714205244992677
0.22796733040828585,0.10592506639755754,0.6692785198440372,0.02182159868368437,0.19056691160985909,-0.07231447261013925,-0.17771801752136837
0.06318926900132668,0.04843539108441604,-0.03181059960159458,0.000867083391404677,-0.18847500748979745,0.2056026482162398,-0.2346963132152422
-0.5198171650854888,-0.5631439633337625,-0.7636043520156481,-0.5466960782806488,-0.5523552498254677,-0.5875777419489521,-0.34865290460298987
2.1307643099585416,2.059932250410438,1.708118601942309,1.7913942866420627,1.8583513556483477,2.0535885820383135,1.3037176705193512
-0.46942396511493817,-0.456169931772823,-0.43097082819107835,-0.43614294587655256,-0.4917085427695227,-0.4787791893577846,-0.34865290460298987
-0.30888244072903176,-0.3309221550036522,-0.5077324106121329,-0.29683154765753444,-0.31987620611101175,-0.2765203753734738,-0.291674608909116
-0.42645953002597914,-0.4104011244583067,-0.47702777764371107,-0.456374891675995,-0.41590015894959137,-0.46721586620072475,-0.34865290460298987
-0.5252854135697423,-0.5725341688196928,-0.9171275168577573,-0.5599913569488539,-0.5725708188441161,-0.5749812696438389,-0.34865290460298987
-0.3606171070078881,-0.3733131905606396,-0.6663730142823123,-0.34004120332920085,-0.33503788287499797,-0.34439032709944684,-0.291674608909116
-0.4200788420085394,-0.427627760421704,-0.6305509424858202,-0.4192348197441613,-0.45633129698688807,-0.4165120849347168,-0.291674608909116
-0.2041982694678883,-0.18682641182747028,-0.1648640091314225,-0.09089924219892365,-0.06718159337790737,-0.13597235473250974,-0.291674608909116
-0.4463164748902957,-0.41901444244000535,-0.45655802233142984,-0.379927039333816,-0.4613851892415502,-0.4356253441737057,-0.34865290460298987
-0.4176842206268307,-0.4179673331951714,-0.4463231446752893,-0.3546371070845129,-0.5018163272788468,-0.4112668661830608,-0.34865290460298987
0.17480748927508108,0.41887561973260806,-0.03181059960159458,0.5018967697247405,0.35229146375904585,0.4725127569652801,-0.2346963132152422
-0.47631231024428894,-0.5192329304858871,-0.43097082819107835,-0.4901911439407774,-0.5473013575708057,-0.5468478236122294,-0.34865290460298987
-0.4918352492325714,-0.4907583145699187,-0.6612555754542421,-0.5079663534645733,-0.4765468660055364,-0.48716359205929527,-0.291674608909116
-0.5231517466182609,-0.5775670487384108,-0.9887716604507415,-0.5643267739058773,-0.567516926589454,-0.5911142909557505,-0.34865290460298987
-0.43533558454414184,-0.33710347731993007,-0.18021632561563342,-0.4319520428180966,-0.39063069767628095,-0.5936971638258841,-0.34865290460298987
-0.2754876452540183,-0.3563905540554199,-0.42585338936300804,-0.2958199503675623,-0.3552534518936463,-0.3022298945577271,-0.291674608909116
-0.2571073125893681,-0.27400670088929063,-0.1597465703033522,-0.14957188501730678,-0.3552534518936463,-0.3710535224203648,-0.291674608909116
0.2606967166582001,0.19104491468728524,0.33664499601946735,0.5072437839717361,0.3977764940510046,0.5564759934974705,0.1071734609480008
-0.24905851473953408,-0.21932057613489808,-0.14439425381914128,-0.28281369949649215,-0.1379360849431766,-0.17201336539729753,-0.34865290460298987
-0.5066573953441984,-0.5383848963510759,-0.9222449556858275,-0.5326782301196066,-0.5776247110987782,-0.5590071943547047,-0.34865290460298987
-0.45153310629681587,-0.453129937191047,-0.46679289998757045,-0.4654792672857441,-0.49676243502418477,-0.42966486831955114,-0.34865290460298987
-0.3592626994566522,-0.3621665437607943,-0.6919602084226639,-0.32414467448678175,-0.506870219533509,-0.35086737752762814,-0.34865290460298987
-0.5344211120125191,-0.586112811284959,-1.0194762934191635,-0.5643267739058773,-0.5523552498254677,-0.5844782945047917,-0.34865290460298987
-0.41364262131574053,-0.3925664895785542,-0.7533694743595075,-0.45030530793616225,-0.3653612364029705,-0.34796661261193956,-0.34865290460298987
-0.5015349565286265,-0.5163280467744122,-0.7891915461559996,-0.5082553812617082,-0.5270857885521573,-0.49213065527109073,-0.291674608909116
-0.47839241027883106,-0.41452200600249195,-0.4821452164717814,-0.44596989097913886,-0.4361157279682397,-0.3784842489852108,-0.40563120029686367
-0.5049499703434083,-0.5032560700727755,-0.4974975329559923,-0.4877344076651308,-0.5574091420801298,-0.48040838609125347,-0.34865290460298987
-0.2748243656005405,-0.21553747176646573,-0.5844939930331875,-0.24451751637611893,-0.15309776170716285,-0.1375618149602843,0.16415175664187465
-0.39087487967131856,-0.3935798211058129,-0.5230847270963438,-0.3199537714283258,-0.27944506807371505,-0.40868399331292715,-0.291674608909116
-0.48060192274267605,-0.45441349045890794,-0.8250136179524918,-0.4251598895854266,-0.562463034334792,-0.47413001819154404,-0.34865290460298987
-0.14602885681504796,-0.10065945429290862,0.8790935117949197,-0.06719896283386247,-0.19858279199912163,-0.24747298971089401,-0.2346963132152422
1.135962611433837,1.6597000748608413,0.5873994985949123,1.3536616878812682,0.5039082313989085,1.8084540784097844,1.360695966213225
1.9665068469064237,2.22274084912333,1.2066095967914192,1.9116298502501778,1.40350105272876,1.8712774939125731,4.608458820764033
-0.5042228035412873,-0.494541418938351,-0.29791741866125043,-0.44741502996481336,-0.567516926589454,-0.5090584066968896,-0.291674608909116
0.05416234252444503,0.18135070974317738,0.12171256524051456,0.22399654277954156,-0.17836722298047328,0.16852848840339857,1.1327827834377298
0.3078523125113551,0.2628225645347739,0.633456448047545,0.22573070956235092,0.761656736386675,0.1431368612647002,-0.2346963132152422
-0.42815303090462903,-0.46431036170846757,-0.4156185117068674,-0.41547745838140776,-0.4613851892415502,-0.4429368612214686,-0.34865290460298987
-0.19384347317843786,-0.2804582449461708,-0.2774476633489692,-0.21445862547409011,-0.06212770112324529,-0.18770928514657115,-0.34865290460298987
-0.2807634132263339,-0.25843517308708247,-0.1648640091314225,-0.14942737111873933,-0.3552534518936463,-0.34057562255278795,-0.291674608909116
-0.4966914915954633,-0.5289609131475703,-0.492380094127922,-0.5079663534645733,-0.5473013575708057,-0.5258272120999111,-0.34865290460298987
0.17622512872215365,0.2377932758114849,1.0121469213247476,0.21084577800990395,-0.08739716239655572,0.3027584046389588,-0.34865290460298987
0.2834413606411895,0.2504599199022182,0.3571147513317486,0.16604646945399565,0.534231584926881,0.40337123705708744,0.05019516525412697
0.5353010457260725,0.33338421654955214,1.4061897110861608,0.7849994970183676,0.4685309856162739,0.6029677051598759,0.1071734609480008
-0.5241767258209802,-0.4890018732560037,-0.5844939930331875,-0.5034864226089825,-0.5877324956081024,-0.48541518580874327,-0.34865290460298987
0.4518532903003339,0.2267479621643655,0.648808764531756,0.3633079409985597,0.417992063069653,0.3628400012488366,-0.12073972182749453
-0.44845669436984303,-0.45049527522017446,-0.5230847270963438,-0.4971278110720148,-0.3805229131669568,-0.5071113179178658,-0.34865290460298987
0.32451457231710806,0.025061210522316205,0.25476597477034246,0.25651216995721693,0.3977764940510046,0.01975501108370122,-0.0637614261336207
-0.5214585733660143,-0.5379120083050218,-0.7636043520156481,-0.5088334368559779,-0.5978402801174265,-0.5721202412338446,-0.34865290460298987
-0.4070035998792999,-0.3896278281495041,-0.3797964399103753,-0.44409121029776205,-0.4866546505148606,-0.48942857288387404,-0.2346963132152422
0.4800758477464741,0.32081890561154475,0.8637411953107087,0.32486724397961897,0.6049860764921502,0.10109563824006351,-0.2346963132152422
-0.4858133121267435,-0.4813343313664131,-0.5282021659244142,-0.45305107200894373,-0.46643908149621227,-0.4517583654856173,-0.291674608909116
-0.4960516372298213,-0.47468012100408125,-0.4974975329559923,-0.4180787085556218,-0.5220318962974952,-0.4595864571074069,-0.34865290460298987
-0.5402718643226235,-0.5606444122331912,-0.8147787402963512,-0.5572455928760724,-0.567516926589454,-0.5702923619719039,-0.34865290460298987
-0.4932632089113479,-0.5264275843294236,-0.6766078919384529,-0.526319618582639,-0.5220318962974952,-0.5241980153664422,-0.34865290460298987
-0.1195667998470322,0.01337412024126629,-0.3593266845980941,-0.04335416957023385,0.17035134259121074,-0.07604970414540943,-0.12073972182749453
-0.37055467107273793,-0.36476742801409157,-0.610081187173539,-0.3242891883853492,-0.41590015894959137,-0.3562318057963672,-0.291674608909116
-0.4534588942954044,-0.4154002266594494,-0.2876825410051098,-0.3956790542776676,-0.5473013575708057,-0.4488576005699288,-0.34865290460298987
0.25712984800548944,0.3735797004641458,1.928168471549332,0.33079231382088425,0.18551301935519698,0.27386996499915645,-0.34865290460298987
-0.4142911577810699,-0.37861629221995996,-0.5077324106121329,-0.40926336074300756,-0.35019955963898425,-0.4413076644879997,-0.34865290460298987
0.059067565034630024,0.0846451043251256,0.751157541093162,-0.03699555803326622,1.171022009014304,0.24116682081269522,-0.2346963132152422
-0.2053778883329645,-0.21823968917248884,0.019363788679108464,-0.20304202748726186,-0.11772051592452824,-0.16470184834953464,-0.17771801752136837
-0.469623489594547,-0.5242320326870299,-0.9734193439665306,-0.5136023955087037,-0.5321396808068194,-0.5478412362545885,-0.34865290460298987
0.5620140645190149,0.9599946552887343,0.7716272964054433,0.6666426140916292,0.7010100293307299,1.0586262159571433,-0.17771801752136837
5.234046844024293,4.072949107027348,2.516673936777417,4.412876406655537,4.445944190035336,5.038833308833073,1.9304789231519632
-0.20743914984931697,-0.24451875344606352,-0.016458283117383666,-0.2612811286099427,-0.2844989603283771,-0.14097915444999956,-0.291674608909116
-0.46078167203552894,-0.4458339501947846,-0.3797964399103753,-0.3946674569876955,-0.49676243502418477,-0.4721829294125202,-0.34865290460298987
-0.254343456251142,-0.25674628720831805,-0.18533376444370372,-0.3117164792099814,-0.006534886321962328,-0.280255606908744,-0.2346963132152422
0.5129980421347294,0.5330443051370841,0.2752357300826237,0.801329567556489,0.5443393694362052,0.6063055716382024,-0.0067831304397468605
-0.4734986546927615,-0.5170711565610686,-0.8915403227174058,-0.5014632280290382,-0.5523552498254677,-0.5137075778631301,-0.34865290460298987
-0.37865277669626835,-0.4425912893075569,-0.7533694743595075,-0.4284837092524779,-0.45633129698688807,-0.4177041801055477,-0.2346963132152422
-0.4547020726827205,-0.41901444244000535,-0.6356683813138905,-0.4569529472702648,-0.5169780040428331,-0.5432318015940424,-0.291674608909116
-0.488287874350857,-0.4925823113189843,-0.6714904531103827,-0.5332562857138764,-0.4209540512042535,-0.5076676289975869,-0.34865290460298987
-0.24105935228979977,-0.28778800966000845,-0.02157572194545397,-0.24047112721623043,-0.3299839906203359,-0.30147490094953416,-0.2346963132152422
-0.49342915168461854,-0.5009254075600806,-0.7380171578752966,-0.5082553812617082,-0.5270857885521573,-0.5334963576989232,-0.34865290460298987
-0.39629611376669865,-0.21671969188160084,0.14218232055279578,-0.3196647436311909,-0.5523552498254677,-0.3248797028035143,-0.2346963132152422
-0.20454276863095666,-0.3017044293010274,0.01424634985103816,-0.23801439094058385,-0.395684589930943,-0.23050550177940077,-0.0637614261336207
-0.43171826142532316,-0.43553174633432157,-0.5844939930331875,-0.3714007193183367,-0.41590015894959137,-0.4009751112082206,-0.34865290460298987
1.3970374443642968,1.344553969883397,1.9435207880335428,1.153076396669653,2.707405254431578,0.9791929410741105,2.1014138102335846
-0.5078786227624935,-0.5079173950981654,-0.8096613014682809,-0.5277647575683134,-0.5574091420801298,-0.5205025203368664,-0.34865290460298987
0.523778261308863,0.39377877557416846,1.5853000700686215,0.3559377321716199,0.23605194190181786,0.35580663974093424,0.7909130092744868
