energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
-0.38786145200198874,-0.19439829648023824,-0.7058414239201392,0.0,-0.3569096199962103
0.1553113519426083,-0.19439829648023824,-0.25696448441606723,0.0,2.161555360454432
-0.3157293269131216,-0.19439829648023824,-0.25696448441606723,0.0,2.161555360454432
-0.0058204198934468316,-0.19439829648023824,0.02868447708652394,0.0,-0.18753233698816618
-0.24773503632769006,-0.19439829648023824,0.02868447708652394,0.0,-0.18753233698816618
2.4792045299013163,-0.19439829648023824,1.0570207384958523,0.0,-0.3335472361330318
-0.2919507277968042,-0.19439829648023824,1.0488593395957784,0.0,-0.3335472361330318
-0.38328897784549754,-0.19439829648023824,-0.665034429419769,0.0,-0.3066804946903765
-0.38809276625024974,-0.19439829648023824,-0.665034429419769,0.0,-0.3066804946903765
0.15432009545093867,-0.19439829648023824,1.0570207384958523,0.0,-0.29733554114510513
-0.2034379966393397,-0.19439829648023824,1.0651821373959263,0.0,-0.29733554114510513
-0.23713873105108713,-0.19439829648023824,-0.30593287781651146,0.0,-0.19687729053343758
-0.35586090440093726,-0.19439829648023824,-0.30593287781651146,0.0,-0.19687729053343758
-0.34570691313769525,-0.19439829648023824,-0.37938546791717775,0.0,-0.31602544823564793
-0.37758719899843307,-0.19439829648023824,-0.37938546791717775,0.0,-0.31602544823564793
-0.33227488658498705,-0.19439829648023824,-0.5752590415189546,0.0,-0.3499009048372567
-0.3789591037612457,-0.19439829648023824,-0.5752590415189546,0.0,-0.3499009048372567
2.2698896931780808,-0.19439829648023824,2.3138761691072536,0.0,0.8836329631385679
0.5411247384308697,-0.19439829648023824,2.3057147702071794,0.0,0.8836329631385679
0.03666068557348524,-0.19439829648023824,-0.044768113014142366,0.0,-0.3323791169398729
-0.23903953466882288,-0.19439829648023824,-0.044768113014142366,0.0,-0.3323791169398729
-0.36406614986618335,-0.19439829648023824,-0.5834204404190286,0.0,-0.2926630643724694
-0.3893176844415679,-0.19439829648023824,-0.5834204404190286,0.0,-0.2926630643724694
-0.2766020974727905,-0.19439829648023824,-0.44467665911777005,0.0,-0.2739731572819266
-0.34154867386450677,-0.19439829648023824,-0.44467665911777005,0.0,-0.2739731572819266
0.16767032235145155,-0.19439829648023824,0.52652980999104,0.0,-0.12912637733021992
-0.2532440533012037,-0.19439829648023824,0.52652980999104,0.0,-0.12912637733021992
-0.37066962090582495,-0.19439829648023824,-0.5915818393191027,0.0,-0.2307527471350464
-0.39110960242956017,-0.19439829648023824,-0.5915818393191027,0.0,-0.2307527471350464
-0.14588652412440503,-0.19439829648023824,-0.428353861317622,0.0,-0.330042878553555
-0.3345892930798827,-0.19439829648023824,-0.428353861317622,0.0,-0.330042878553555
0.6826735290728124,-0.19439829648023824,0.28984924188889305,0.0,-0.26462820373665524
-0.2729869320494419,-0.19439829648023824,0.28984924188889305,0.0,-0.26462820373665524
-0.3942110371454126,-0.19439829648023824,-0.7874554129208795,0.0,-0.34522842806462106
-0.3942110371454126,-0.19439829648023824,-0.7874554129208795,0.0,-0.34522842806462106
-0.29659163918990034,-0.19439829648023824,-0.5018064514182883,0.0,-0.2763093956682445
-0.33702937851060166,-0.19439829648023824,-0.5018064514182883,0.0,-0.2763093956682445
-0.10374932028574235,-0.19439829648023824,-0.003961118513772196,0.0,-0.19103669456764294
-0.2976659593460509,-0.19439829648023824,-0.003961118513772196,0.0,-0.19103669456764294
0.693699237380145,-0.19439829648023824,0.9590839516949639,0.0,2.1977670554423585
-0.12844884263869608,-0.19439829648023824,0.9590839516949639,0.0,2.1977670554423585
-0.3685947447390466,-0.19439829648023824,-0.7221642217202872,0.0,-0.3206979250082836
-0.3755381447969172,-0.19439829648023824,-0.7221642217202872,0.0,-0.3206979250082836
0.3150983952799908,-0.19439829648023824,0.38778602868978146,0.0,-0.3253704017809193
-0.1381116748423987,-0.19439829648023824,0.38778602868978146,0.0,-0.3253704017809193
-0.25044643296684943,-0.19439829648023824,-0.5099678503183623,0.0,-0.21089472085134467
-0.3655287023671904,-0.19439829648023824,-0.5099678503183623,0.0,-0.21089472085134467
-0.35121078377547477,-0.19439829648023824,-0.6568730305196949,0.0,-0.35340526241673353
-0.36745451537086227,-0.19439829648023824,-0.6568730305196949,0.0,-0.35340526241673353
-0.2523869626849891,-0.19439829648023824,-0.45283805801784405,0.0,-0.34172407048514425
-0.3801231687896724,-0.19439829648023824,-0.44467665911777005,0.0,-0.34172407048514425
-0.36054560479106956,-0.19439829648023824,-0.5262906481185103,0.0,-0.35340526241673353
-0.37955824558461027,-0.19439829648023824,-0.5262906481185103,0.0,-0.35340526241673353
-0.3668038199035644,-0.19439829648023824,-0.5589362437188065,0.0,-0.33705159371250853
-0.38673133473208904,-0.19439829648023824,-0.5589362437188065,0.0,-0.33705159371250853
-0.28526654054406914,-0.19439829648023824,-0.5181292492184363,0.0,-0.2541151309982249
-0.3539237152866952,-0.19439829648023824,-0.5181292492184363,0.0,-0.2541151309982249
-0.13956294151942736,-0.19439829648023824,-0.1753504954153269,0.0,-0.35457338160989244
-0.3515226336636455,-0.19439829648023824,-0.1753504954153269,0.0,-0.35457338160989244
-0.07611394882634709,-0.19439829648023824,0.05316867378674604,0.0,-0.2938311835656283
-0.32357432887697757,-0.19439829648023824,0.05316867378674604,0.0,-0.2938311835656283
-0.38004651547321117,-0.19439829648023824,-0.5344520470185844,0.0,-0.2809818724408802
-0.3906038169421448,-0.19439829648023824,-0.5344520470185844,0.0,-0.2809818724408802
1.6463796089659626,-0.19439829648023824,1.5711888692005165,0.0,0.15239034822108097
0.05686402594004164,-0.19439829648023824,1.5711888692005165,0.0,0.15239034822108097
-0.2823348446208517,-0.19439829648023824,-0.4936450525182142,0.0,-0.22374403197609286
-0.3330525250003938,-0.19439829648023824,-0.4936450525182142,0.0,-0.22374403197609286
-0.14428483998539243,-0.19439829648023824,-0.6242274349193988,0.0,-0.3113529714630122
-0.3331352275185074,-0.19439829648023824,-0.6242274349193988,0.0,-0.3113529714630122
0.053323346954950425,-0.19439829648023824,0.518368411090966,0.0,-0.3487327856440978
-0.3262532223430792,-0.19439829648023824,0.518368411090966,0.0,-0.3487327856440978
0.5044170993649129,-0.19439829648023824,0.3061720396890411,0.0,-0.27046879970244986
-0.22531236124743192,-0.19439829648023824,0.3061720396890411,0.0,-0.27046879970244986
-0.3820344456520601,-0.19439829648023824,-0.6079046371192507,0.0,-0.3580777391893692
-0.3852398905216973,-0.19439829648023824,-0.6079046371192507,0.0,-0.3580777391893692
-0.36916120281616976,-0.19439829648023824,-0.5426134459186585,0.0,-0.33705159371250853
-0.39169240237980407,-0.19439829648023824,-0.5344520470185844,0.0,-0.33705159371250853
-0.2651046417231614,-0.19439829648023824,0.3388176352893372,0.0,-0.330042878553555
-0.3325668734229559,-0.19439829648023824,0.3388176352893372,0.0,-0.330042878553555
-0.10527976830380337,-0.19439829648023824,-0.5018064514182883,0.0,1.426808387957468
-0.36499068456649275,-0.19439829648023824,-0.5018064514182883,0.0,1.426808387957468
-0.1731454004958813,-0.19439829648023824,-0.45283805801784405,0.0,1.3859242161969056
-0.325516032320811,-0.19439829648023824,-0.45283805801784405,0.0,1.3859242161969056
-0.129696332477971,-0.19439829648023824,-0.3222556756166595,0.0,0.074126362279433
-0.3479916153438798,-0.19439829648023824,-0.3222556756166595,0.0,0.074126362279433
4.455150337410862,-0.19439829648023824,-0.1263821020148827,0.0,-0.08006537121754508
-0.15643895011738,-0.19439829648023824,-0.1263821020148827,0.0,-0.08006537121754508
-0.28745490695677417,-0.19439829648023824,-0.19983469211554902,0.0,-0.3382197129056675
-0.366508492461698,-0.19439829648023824,-0.19983469211554902,0.0,-0.3382197129056675
-0.02380614099154622,-0.19439829648023824,-0.11822070311480867,0.0,-0.1092683510465182
-0.2669257222803138,-0.19439829648023824,-0.11822070311480867,0.0,-0.1092683510465182
0.11896440781100066,-0.19439829648023824,0.12662126388741235,0.0,0.025065356166758163
-0.2975759436139993,-0.19439829648023824,0.12662126388741235,0.0,0.025065356166758163
0.17204615231094336,-0.19439829648023824,1.1794417219969628,0.0,0.19327451998164336
-0.16134232463291748,-0.19439829648023824,1.1794417219969628,0.0,0.19327451998164336
-0.17051210175865236,-0.19439829648023824,0.1919124550880046,0.0,-0.35340526241673353
-0.2668683000079118,-0.19439829648023824,0.1919124550880046,0.0,-0.35340526241673353
-0.2207945104789961,-0.19439829648023824,-0.46916085581799216,0.0,-0.3195298058151247
-0.37941478019019703,-0.19439829648023824,-0.46916085581799216,0.0,-0.3195298058151247
5.868972817357446,-0.19439829648023824,0.4449158209902997,0.0,-0.1840279794086894
-0.2014973766346082,-0.19439829648023824,0.4530772198903737,0.0,-0.1840279794086894
-0.3839967344388301,-0.19439829648023824,-0.6079046371192507,0.0,-0.35574150080305134
-0.39235429338448846,-0.19439829648023824,-0.6079046371192507,0.0,-0.35574150080305134
-0.3634518398953918,-0.19439829648023824,-0.6976800250200651,0.0,-0.3323791169398729
-0.39314448163615917,-0.19439829648023824,-0.6976800250200651,0.0,-0.3323791169398729
-0.3819531877194157,-0.19439829648023824,-0.6568730305196949,0.0,-0.32887475936039606
-0.3878180241513199,-0.19439829648023824,-0.6568730305196949,0.0,-0.32887475936039606
-0.38680979378038677,-0.19439829648023824,-0.5344520470185844,0.0,-0.35340526241673353
-0.39089119916393045,-0.19439829648023824,-0.5344520470185844,0.0,-0.35340526241673353
-0.14252686975592713,-0.19439829648023824,0.06133007268682007,0.0,-0.32303416339460145
-0.3009326185249469,-0.19439829648023824,0.06133007268682007,0.0,-0.32303416339460145
-0.38000642822644,-0.19439829648023824,-0.681357227219917,0.0,-0.35457338160989244
-0.3894974450458956,-0.19439829648023824,-0.681357227219917,0.0,-0.35457338160989244
-0.3228052676877944,-0.19439829648023824,-0.5181292492184363,0.0,-0.2926630643724694
-0.3608191731643056,-0.19439829648023824,-0.5181292492184363,0.0,-0.2926630643724694
0.42210263302297,-0.19439829648023824,0.5754982033914842,0.0,1.1044074906456047
-0.2557279277289588,-0.19439829648023824,0.5836596022915582,0.0,1.1044074906456047
-0.33720787510264383,-0.19439829648023824,-0.4120310635174739,0.0,-0.3206979250082836
-0.381165076059357,-0.19439829648023824,-0.4120310635174739,0.0,-0.3206979250082836
-0.20097416583497021,-0.19439829648023824,-0.028445315213994297,0.0,-0.34756466645093886
-0.3452001344977698,-0.19439829648023824,-0.028445315213994297,0.0,-0.34756466645093886
0.4445083342239647,-0.19439829648023824,0.3306562363892632,0.0,-0.3020080179177408
-0.22374652088537467,-0.19439829648023824,0.3306562363892632,0.0,-0.3020080179177408
2.9585013758600827,-0.19439829648023824,3.9543173480221343,0.0,0.39068666362550164
0.6543376239474308,-0.19439829648023824,3.9543173480221343,0.0,0.39068666362550164
-0.38915589086901375,-0.19439829648023824,-0.681357227219917,0.0,-0.3510690240304157
-0.3933917766111736,-0.19439829648023824,-0.681357227219917,0.0,-0.3510690240304157
-0.3648670822222815,-0.19439829648023824,-0.1753504954153269,0.0,-0.36041397757568705
-0.3849844697534185,-0.19439829648023824,-0.1753504954153269,0.0,-0.36041397757568705
-0.15780697255674406,-0.19439829648023824,-0.14270489981503076,0.0,-0.04735803380909518
-0.2944755923372488,-0.19439829648023824,-0.14270489981503076,0.0,-0.04735803380909518
-0.14628622286642357,-0.19439829648023824,-0.19983469211554902,0.0,-0.18285986021553047
-0.34610245869648976,-0.19439829648023824,-0.19983469211554902,0.0,-0.18285986021553047
-0.18140563049555009,-0.19439829648023824,-0.044768113014142366,0.0,-0.19687729053343758
-0.3358079814963648,-0.19439829648023824,-0.044768113014142366,0.0,-0.19687729053343758
2.383394565532611,-0.19439829648023824,3.2116300481153974,0.0,-0.09758715911492895
0.43983853112148386,-0.19439829648023824,3.2116300481153974,0.0,-0.09758715911492895
9.707841961282138,7.970330155689767,9.218419638569886,0.0,6.017516817072043
1.5715388861222825,7.970330155689767,9.24290383527011,0.0,6.017516817072043
0.7320462100939064,-0.19439829648023824,0.5918210011916323,0.0,-0.2564513693845427
-0.2119006491778848,-0.19439829648023824,0.5836596022915582,0.0,-0.2564513693845427
1.9412114677298395,3.8879659296047646,2.199616584506217,0.0,1.051842126953453
0.2823017907987998,3.8879659296047646,2.199616584506217,0.0,1.051842126953453
-0.26251278453158106,-0.19439829648023824,-0.31409427671658546,0.0,-0.1513206420002395
-0.3440531336351984,-0.19439829648023824,-0.31409427671658546,0.0,-0.1513206420002395
-0.18763964880143524,-0.19439829648023824,-0.0774137086144385,0.0,0.21313254626534509
-0.33504767810658886,-0.19439829648023824,-0.0774137086144385,0.0,0.21313254626534509
-0.21118530851083875,-0.19439829648023824,-0.5589362437188065,0.0,-0.22257591278293393
-0.28498096405412005,-0.19439829648023824,-0.5426134459186585,0.0,-0.22257591278293393
-0.3466198911542508,-0.19439829648023824,-0.44467665911777005,0.0,-0.3440603088714621
-0.3817931095921063,-0.19439829648023824,-0.44467665911777005,0.0,-0.3440603088714621
0.28958837019220524,-0.19439829648023824,0.6163051978918543,0.0,-0.01348257720748636
-0.14095254245423813,-0.19439829648023824,0.6163051978918543,0.0,-0.01348257720748636
7.45858590990254,-0.19439829648023824,1.5467046725002944,0.0,1.5880088366133995
0.11680700969929232,-0.19439829648023824,1.5467046725002944,0.0,1.5880088366133995
0.50657097629954,-0.19439829648023824,-0.2243188888157711,0.0,-0.2693006805092909
-0.324358919359955,-0.19439829648023824,-0.23248028771584514,0.0,-0.2693006805092909
-0.38199517098461533,-0.19439829648023824,-0.7384870195204353,0.0,-0.3393878320988264
-0.3942110371454126,-0.19439829648023824,-0.7874554129208795,0.0,-0.3393878320988264
-0.05255510727453683,-0.19439829648023824,0.17558965728785655,0.0,-0.081233490410704
-0.2716016648710389,-0.19439829648023824,0.17558965728785655,0.0,-0.081233490410704
2.649206417664832,-0.19439829648023824,0.9101155582945196,0.0,-0.11978142378494852
0.17439062424091745,-0.19439829648023824,0.9101155582945196,0.0,-0.11978142378494852
-0.3794507142537442,-0.19439829648023824,-0.7058414239201392,0.0,-0.3440603088714621
-0.3831289900047799,-0.19439829648023824,-0.7058414239201392,0.0,-0.3440603088714621
1.593204778989846,-0.19439829648023824,1.3018627054980734,0.0,2.9196647168145744
0.08049997224127224,-0.19439829648023824,1.3100241043981473,0.0,2.9196647168145744
-0.3399948416191625,-0.19439829648023824,-0.5915818393191027,0.0,-0.3487327856440978
-0.3613701019476346,-0.19439829648023824,-0.5915818393191027,0.0,-0.3487327856440978
0.019597422584083236,-0.19439829648023824,-0.18351189431540094,0.0,-0.1606655955455109
-0.3326894826146571,-0.19439829648023824,-0.18351189431540094,0.0,-0.1606655955455109
-0.37671105791134296,-0.19439829648023824,-0.6487116316196209,0.0,-0.330042878553555
-0.3942110371454126,-0.19439829648023824,-0.7874554129208795,0.0,-0.330042878553555
-0.3919804166077325,-0.19439829648023824,-0.7384870195204353,0.0,-0.21323095923766253
-0.3934129939602529,-0.19439829648023824,-0.7384870195204353,0.0,-0.21323095923766253
-0.10079884475142482,-0.19439829648023824,-0.4120310635174739,0.0,-0.25177889261190706
-0.3476172871341647,-0.19439829648023824,-0.4120310635174739,0.0,-0.25177889261190706
-0.35780080211293414,-0.19439829648023824,-0.6079046371192507,0.0,-0.2564513693845427
-0.3824170802282233,-0.19439829648023824,-0.5997432382191766,0.0,-0.2564513693845427
-0.2899458237386918,-0.19439829648023824,-0.3957082657173258,0.0,-0.330042878553555
-0.3638720336937551,-0.19439829648023824,-0.3957082657173258,0.0,-0.330042878553555
-0.37635541902613606,-0.19439829648023824,-0.6323888338194729,0.0,-0.35457338160989244
-0.3920851490542519,-0.19439829648023824,-0.6323888338194729,0.0,-0.35457338160989244
-0.31002953437107733,-0.19439829648023824,-0.4936450525182142,0.0,-0.31719356742880683
-0.3631500118189138,-0.19439829648023824,-0.4936450525182142,0.0,-0.31719356742880683
-0.21516396775288318,-0.19439829648023824,-0.436515260217696,0.0,1.0576827229192478
-0.3581348625026944,-0.19439829648023824,-0.42019246241754793,0.0,1.0576827229192478
-0.34489415323806777,-0.19439829648023824,-0.6323888338194729,0.0,-0.3510690240304157
-0.36901195907987955,-0.19439829648023824,-0.6323888338194729,0.0,-0.3510690240304157
-0.3642650512279784,-0.19439829648023824,-0.6079046371192507,0.0,-0.3242022825877604
-0.38983674205798186,-0.19439829648023824,-0.5997432382191766,0.0,-0.3242022825877604
-0.3589183695465699,-0.19439829648023824,-0.665034429419769,0.0,-0.35924585838252815
-0.38006240591337276,-0.19439829648023824,-0.665034429419769,0.0,-0.35924585838252815
-0.3577373306388797,-0.19439829648023824,-0.4936450525182142,0.0,-0.35457338160989244
-0.38714520846902445,-0.19439829648023824,-0.4936450525182142,0.0,-0.35457338160989244
-0.19571244383647096,-0.19439829648023824,-0.0774137086144385,0.0,-0.3522371432235746
-0.352904560238151,-0.19439829648023824,-0.0774137086144385,0.0,-0.3522371432235746
-0.33156857457712374,-0.19439829648023824,-0.4936450525182142,0.0,-0.24126581987347673
-0.38159745854761695,-0.19439829648023824,-0.4936450525182142,0.0,-0.24126581987347673
0.27976789759917253,7.970330155689767,0.46123861879044775,0.0,-0.17585114505657692
-0.18122731447669158,7.970330155689767,0.46940001769052175,0.0,-0.17585114505657692
-0.23391008252735035,-0.19439829648023824,-0.3957082657173258,0.0,-0.268132561316132
-0.316227799186599,-0.19439829648023824,-0.3957082657173258,0.0,-0.268132561316132
-0.37590001345696017,-0.19439829648023824,-0.4936450525182142,0.0,-0.3569096199962103
-0.38399881103044214,-0.19439829648023824,-0.4936450525182142,0.0,-0.3569096199962103
-0.06784649589933216,-0.19439829648023824,-0.44467665911777005,0.0,-0.3253704017809193
-0.292425996416182,-0.19439829648023824,-0.44467665911777005,0.0,-0.3253704017809193
-0.27520735020224557,-0.19439829648023824,-0.18351189431540094,0.0,-0.3510690240304157
-0.3774440947503871,-0.19439829648023824,-0.15902769761517885,0.0,-0.3510690240304157
-0.3866245256939576,-0.19439829648023824,-0.6487116316196209,0.0,-0.3569096199962103
-0.39180544119277155,-0.19439829648023824,-0.6487116316196209,0.0,-0.3569096199962103
-0.28550607087218643,-0.19439829648023824,-0.6160660360193247,0.0,-0.19687729053343758
-0.3584264881942959,-0.19439829648023824,-0.6160660360193247,0.0,-0.19687729053343758
-0.3783754912316754,-0.19439829648023824,-0.673195828319843,0.0,-0.33471535532619073
-0.38728750013774393,-0.19439829648023824,-0.673195828319843,0.0,-0.33471535532619073
-0.3874423416427274,-0.19439829648023824,-0.5018064514182883,0.0,-0.361582096768846
-0.39230734435673836,-0.19439829648023824,-0.5018064514182883,0.0,-0.361582096768846
-0.386042086890081,-0.19439829648023824,-0.6568730305196949,0.0,-0.3487327856440978
-0.3929010689845933,-0.19439829648023824,-0.6568730305196949,0.0,-0.3487327856440978
-0.11303926886519909,-0.19439829648023824,-0.5018064514182883,0.0,-0.15365688038655734
-0.3477373683012947,-0.19439829648023824,-0.5018064514182883,0.0,-0.15365688038655734
0.7197378001764864,-0.19439829648023824,-0.3957082657173258,0.0,-0.24477017745295349
-0.3165080487676303,-0.19439829648023824,-0.3957082657173258,0.0,-0.24477017745295349
-0.37622648977300693,-0.19439829648023824,-0.5507748448187325,0.0,-0.35574150080305134
-0.3892504209306567,-0.19439829648023824,-0.5507748448187325,0.0,-0.35574150080305134
-0.23461639453521368,-0.19439829648023824,0.11029846608726428,0.0,-0.34639654725777996
-0.3276080629400365,-0.19439829648023824,0.11845986498733832,0.0,-0.34639654725777996
-0.021951383535642285,-0.19439829648023824,-0.16718909651525288,0.0,6.2231057950680135
-0.320735628143342,-0.19439829648023824,-0.16718909651525288,0.0,6.2231057950680135
1.6444995712643469,-0.19439829648023824,1.6038344648008127,0.0,4.018864877577123
0.21630436876480805,-0.19439829648023824,1.6038344648008127,0.0,4.018864877577123
-0.25153546983746783,-0.19439829648023824,-0.673195828319843,0.0,-0.35574150080305134
-0.3895789738383155,-0.19439829648023824,-0.673195828319843,0.0,-0.35574150080305134
-0.1895561622861489,-0.19439829648023824,-0.2651258833161413,0.0,0.030905952132552785
-0.3296600965990827,-0.19439829648023824,-0.2651258833161413,0.0,0.030905952132552785
1.7461276036103903,-0.19439829648023824,1.212087317597259,0.0,0.11617865323315431
0.4015165677936586,-0.19439829648023824,1.203925918697185,0.0,0.11617865323315431
-0.09855702867635815,-0.19439829648023824,-0.24064168661591917,0.0,-0.29032682598615156
-0.2545190805509859,-0.19439829648023824,-0.24064168661591917,0.0,-0.29032682598615156
0.3319290800088462,-0.19439829648023824,0.04500727488667201,0.0,-0.04735803380909518
