energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
0.37215826039651534,0.0,0.399673735725938,0.0,0.031070353134410075
1.0,1.0,1.0,0.0,0.747604708458801
0.07915885455243375,0.0,0.13784665579119088,0.0,0.012455516014234874
0.28525743020362687,0.5,0.2985318107667211,0.0,0.1657541746509718
0.02293913287438583,0.0,0.04730831973898858,0.0,0.02477415822611552
0.027828690204731513,0.0,0.07096247960848287,0.0,0.06747878456063508
0.04531345942257104,0.0,0.022838499184339316,0.0,0.01642485628250753
0.004754556909360063,0.0,0.03425774877650897,0.0,0.0021899808376676703
0.09849029857317074,0.0,0.1402936378466558,0.0,0.04092526690391459
0.27872583636901327,0.0,0.23327895595432302,0.0,0.2285792499315631
0.025904905318292478,0.0,0.056280587275693315,0.0,0.01094990418833835
0.0,0.0,0.0,0.0,0.0027374760470845875
0.05859172336876931,0.0,0.09624796084828711,0.0,0.032986586367369286
0.23977700164411642,0.0,0.16965742251223492,0.0,0.028469750889679714
0.0048691820884907925,0.0,0.008156606851549756,0.0,0.0021899808376676703
0.2160401530153702,0.0,0.20880913539967375,0.0,0.3846153846153846
0.013750977260536793,0.0,0.019575856443719414,0.0,0.0016424856282507526
0.030558625964559716,0.0,0.060358890701468194,0.0,0.023679167807281687
0.003261964523044861,0.0,0.013866231647634585,0.0,0.003832466465918423
0.0004727518308637693,0.0,0.004893964110929854,0.0,0.017519846701341362
0.021741692621027205,0.0,0.037520391517128875,0.0,0.013003011223651792
0.004421311932935643,0.0,0.017944535073409464,0.0,0.012455516014234874
0.011299284879082378,0.0,0.03915171288743883,0.0,0.003832466465918423
0.0008762894658613016,0.0,0.015497553017944535,0.0,0.0009581166164796057
0.013742311042356547,0.0,0.02936378466557912,0.0,0.005338078291814947
0.016979047241365577,0.0,0.03507340946166395,0.0,0.16643854366274294
0.0030634888684545887,0.0,0.015497553017944535,0.0,0.001368738023542294
0.002080393078087402,0.0,0.017944535073409464,0.0,0.0045168354776895705
0.007662978247176104,0.0,0.012234910277324634,0.0,0.00041062140706268815
0.004866717030875078,0.0,0.02936378466557912,0.0,0.0009581166164796057
0.022600996299255223,0.0,0.07096247960848287,0.0,0.0012318642211880644
0.009261645144017526,0.0,0.02936378466557912,0.0,0.014234875444839857
0.09221183534247085,1.0,0.12479608482871127,0.0,0.021899808376676703
0.031090115496422936,0.0,0.03915171288743883,0.0,0.01108677799069258
0.0045334335379254125,0.0,0.02936378466557912,0.0,0.0006843690117711469
0.04413369825430012,0.0,0.03425774877650897,0.0,0.0043799616753353405
0.011108897694793668,0.0,0.060358890701468194,0.0,0.001368738023542294
0.0013965321723528228,0.0,0.013866231647634585,0.0,0.0006843690117711469
0.016181370003530426,0.0,0.017128874388254486,0.0,0.019436079934300576
0.0027921784646249984,0.0,0.011419249592169658,0.0,0.003284971256501505
0.0010946011309530277,0.0,0.028548123980424146,0.0,0.00013687380235422942
0.0005545609304852982,0.0,0.013050570962479609,0.0,0.0016424856282507526
0.019550795632010346,0.0,0.028548123980424146,0.0,0.02450041062140706
0.03377706681407711,0.0,0.03915171288743883,0.0,0.013824254037777168
0.0020253914800367695,0.0,0.02365415986949429,0.0,0.0008212428141253764
0.029265433629440677,0.0,0.08972267536704731,0.0,0.0019162332329592112
0.028360757484473413,0.0,0.06199021207177814,0.0,0.7716944976731454
0.27687977783051976,0.0,0.23898858075040785,0.0,0.5134136326307145
0.0019332599516494358,0.0,0.011419249592169658,0.0,0.0008212428141253764
0.0244928509862657,0.0,0.052202283849918436,0.0,0.04612647139337531
0.3637334252799824,0.0,0.199836867862969,0.0,0.05611825896523405
0.06788475948086195,0.0,0.05464926590538336,0.0,0.008486175745962221
0.08436636579868137,0.0,0.08319738988580751,0.0,0.036955926635641935
0.010808584347454187,0.0,0.040783034257748776,0.0,0.010813030385984121
0.002221517626587064,0.0,0.021207177814029365,0.0,0.00041062140706268815
0.0976839166006301,0.0,0.20146818923327897,0.0,0.014371749247194086
0.1488761917879533,0.0,0.12234910277324633,0.0,0.05105392827812756
0.15626512495800737,0.0,0.23327895595432302,0.0,0.02025732274842595
0.0016868697396537104,0.0,0.012234910277324634,0.0,0.0008212428141253764
0.11268633428291976,0.0,0.1737357259380098,0.0,0.07377497946892964
0.009340180338993184,0.0,0.019575856443719414,0.0,0.008075554338899534
0.06368360800622982,0.0,0.11174551386623165,0.0,0.10703531344100738
0.0045360141451168635,0.0,0.011419249592169658,0.0,0.003148097454147276
0.0026762052071106746,0.0,0.020391517128874388,0.0,0.007664932931836846
0.07526587379629118,0.0,0.10440456769983687,0.0,0.04448398576512455
0.0037099502281757474,0.0,0.017128874388254486,0.0,0.00684369011771147
0.000691256078581723,0.0,0.018760195758564437,0.0,0.0005474952094169176
0.0005016777413231706,0.0,0.008156606851549756,0.0,0.0023268546400218994
0.0115366237076454,0.0,0.017944535073409464,0.0,0.005064330687106488
0.045321278277195884,0.0,0.04241435562805873,0.0,0.04681084040514645
0.008719640600762274,0.0,0.03181076672104405,0.0,0.02025732274842595
0.007565415888729148,0.0,0.0367047308319739,0.0,0.0016424856282507526
0.18876363571655874,0.0,0.18923327895595432,0.0,0.010676156583629892
0.002378819115689853,0.0,0.010603588907014683,0.0,0.007801806734191075
0.03874165433560111,0.0,0.07259380097879282,0.0,0.016972351491924446
0.04553254141816768,0.0,0.05954323001631322,0.0,0.006296194908294552
0.00292509899324736,0.0,0.04241435562805873,0.0,0.0008212428141253764
0.05150110068674195,0.0,0.09543230016313214,0.0,0.045031480974541474
0.6521708953574569,0.5,0.4233278955954323,0.0,0.7868874897344648
0.05644542851598679,0.0,0.12887438825448613,0.0,0.011771147002463726
0.0020520063989814385,0.0,0.016313213703099513,0.0,0.0019162332329592112
0.028420111449876793,0.0,0.05057096247960848,0.0,0.022036682179030934
0.061387907552019845,0.0,0.07748776508972267,0.0,0.10867779906925813
0.008659439271803493,0.0,0.03099510603588907,0.0,0.0017793594306049821
0.011393303717206742,0.5,0.03588907014681893,0.0,0.0023268546400218994
0.005196726619178873,0.0,0.012234910277324634,0.0,0.010402408978921434
0.004065419239666844,0.0,0.020391517128874388,0.0,0.003148097454147276
0.13518764981483952,0.0,0.0970636215334421,0.0,0.010265535176567205
0.0036111938574461804,0.0,0.022838499184339316,0.0,0.0043799616753353405
0.005040041394480012,0.0,0.026916802610114195,0.0,0.001368738023542294
0.0219624308272094,0.0,0.0970636215334421,0.0,0.012044894607172186
0.017260217875658027,0.0,0.02528548123980424,0.0,0.012592389816589103
0.3710538375516247,0.5,0.40293637846655794,0.0,0.08691486449493566
0.001337447822626163,0.0,0.015497553017944535,0.0,0.011360525595401039
0.22029395658001297,0.0,0.23654159869494293,0.0,0.014234875444839857
0.05232701053758208,0.0,0.08319738988580751,0.0,0.0030112236517930466
0.3160261252968758,0.0,0.1900489396411093,0.0,0.06720503695592663
0.0013859786444355446,0.0,0.008972267536704732,0.0,0.004790583082398029
0.02683319209323526,0.0,0.05464926590538336,0.0,0.006296194908294552
0.1057364509841396,0.0,0.1362153344208809,0.0,0.2417191349575691
0.007714513357954637,0.0,0.02773246329526917,0.0,0.002874349849438817
0.009236185720830223,0.0,0.09380097879282219,0.0,0.001094990418833835
0.007260942756663147,0.0,0.028548123980424146,0.0,0.003969340268272652
0.031145617809301758,0.0,0.06851549755301795,0.0,0.03709280043799617
0.21522849427887092,0.0,0.16557911908646003,0.0,0.07240624144538735
0.009743448358313997,0.0,0.02936378466557912,0.0,0.01094990418833835
0.022773896981082457,0.0,0.08727569331158239,0.0,0.0071174377224199285
0.10539973952044308,0.0,0.05709624796084829,0.0,0.009170544757733368
0.325527882459274,0.5,0.3964110929853181,0.0,0.1657541746509718
0.01107866222247592,0.0,0.026101141924959218,0.0,0.02915411990145086
0.02611628400884001,0.0,0.039967373572593806,0.0,0.008349301943607992
0.006758956883138012,0.0,0.03099510603588907,0.0,0.0016424856282507526
0.01254664254915922,0.0,0.02528548123980424,0.0,0.006980563920065699
0.0034684516148862058,0.0,0.015497553017944535,0.0,0.009581166164796057
0.06373437278650344,0.0,0.05057096247960848,0.0,0.39652340542020253
0.003679676239332752,0.0,0.03507340946166395,0.0,0.0030112236517930466
0.028738489047556433,0.0,0.037520391517128875,0.0,0.005338078291814947
0.002842827695322885,0.0,0.017128874388254486,0.0,0.0046537092800438
0.008612795759731144,0.0,0.022838499184339316,0.0,0.009581166164796057
0.0186502792717696,0.0,0.05057096247960848,0.0,0.005611825896523405
0.004269749406094439,0.0,0.010603588907014683,0.0,0.0026006022447303584
0.04128104884503962,0.0,0.08482871125611746,0.0,0.013687380235422939
0.10410038454128476,0.0,0.08319738988580751,0.0,0.00889679715302491
0.0020384100655697623,0.0,0.024469820554649267,0.0,0.0012318642211880644
0.10530876348781311,0.0,0.09951060358890702,0.0,0.016835477689570215
0.19348529951335913,0.0,0.2544861337683524,0.0,0.028196003284971256
0.01070851841486627,0.0,0.018760195758564437,0.0,0.0026006022447303584
0.1507374643539188,0.0,0.11908646003262643,0.0,0.07404872707363809
0.011875376547179933,0.0,0.02773246329526917,0.0,0.007254311524774158
0.059071023008924826,0.0,0.05872756933115824,0.0,0.019025458527237887
0.091318675638552,0.0,0.06199021207177814,0.0,0.019162332329592115
0.02452343310731066,0.0,0.041598694942903754,0.0,0.01560361346838215
0.12724769923462273,0.0,0.12969004893964112,0.0,0.1769778264440186
0.008542040902855085,0.0,0.037520391517128875,0.0,0.0030112236517930466
0.0414272575748717,0.0,0.04567699836867863,0.0,0.006433068710648782
0.005475971427209045,0.0,0.02773246329526917,0.0,0.001368738023542294
0.21943557729839086,0.0,0.13295269168026103,0.0,0.03640843142622502
0.0059954438031956546,0.0,0.048939641109298535,0.0,0.0016424856282507526
0.002048347329083112,0.0,0.03181076672104405,0.0,0.006980563920065699
0.00359798268928696,0.0,0.017944535073409464,0.0,0.0026006022447303584
0.12892528649169227,0.5,0.23735725938009788,0.0,0.05871886120996441
0.008510649934779969,0.0,0.02365415986949429,0.0,0.019846701341363262
0.04570540358346967,0.0,0.03588907014681893,0.0,0.01094990418833835
0.3991889267146845,0.5,0.39314845024469824,0.0,0.09074733096085408
0.006076135923585063,0.0,0.03507340946166395,0.0,0.0016424856282507526
0.2894819997256083,0.0,0.3792822185970636,0.0,0.24869969887763482
0.003655064179700852,0.0,0.017944535073409464,0.0,0.003148097454147276
0.01913504825850998,0.0,0.013050570962479609,0.0,0.010813030385984121
0.024566263483383702,0.0,0.06199021207177814,0.0,0.003148097454147276
0.09411563015230745,0.0,0.09216965742251224,0.0,0.017382972898987135
0.015039355030000137,0.0,0.03181076672104405,0.0,0.041883383520394196
0.04884010950710326,0.0,0.06851549755301795,0.0,0.02764850807555434
0.027519171407858343,0.0,0.07911908646003263,0.0,0.0046537092800438
0.002770378111336022,0.0,0.011419249592169658,0.0,0.0019162332329592112
0.002974130529884934,0.0,0.024469820554649267,0.0,0.003832466465918423
0.15355048025870166,0.0,0.14845024469820556,0.0,0.07541746509718039
0.0,0.0,0.0,0.0,0.0006843690117711469
7.314288144128221e-05,0.0,0.016313213703099513,0.0,0.0009581166164796057
0.132585665951877,0.0,0.19575856443719414,0.0,0.026553517656720503
0.0373700808716074,0.5,0.0701468189233279,0.0,0.13345195729537365
0.013890830763703352,0.0,0.03915171288743883,0.0,0.006296194908294552
0.13809283576453493,0.0,0.2610114192495922,0.0,0.018477963317820967
0.14095804156102548,0.0,0.17781402936378468,0.0,0.005064330687106488
0.1174436643820975,0.0,0.11582381729200653,0.0,0.0750068436901177
0.030197456507332278,0.0,0.05383360522022839,0.0,0.011634273200109497
