energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
2315607,7198,144,1624,28,15970,2,66
747501,7190,144,1624,27,16228,2,66
4659310,16055,287,2634,153,23954,2,46
1479773,16036,287,2636,149,25106,2,46
2577610,9225,165,1721,16,6780,2,34
853929,9224,165,1721,15,6858,2,34
1551972,3788,76,1220,15,8038,2,49
546529,3788,75,1221,15,8192,2,49
4158392,10253,213,2123,77,11450,4,64
1394699,10251,213,2121,75,11894,4,64
1846243,3869,38,882,33,5240,2,10
616771,3872,38,881,32,5544,2,10
876496,1826,40,434,8,3154,2,9
317514,1820,40,435,8,3170,2,9
3150966,6017,109,1543,44,13522,12,188
1100430,6015,109,1546,43,13502,14,188
19421321,40765,431,9843,433,83220,32,420
6339533,40762,433,9859,430,83206,32,420
995051,2495,41,562,10,5264,2,6
336445,2489,41,565,11,5448,2,6
4482304,9836,185,2271,36,21186,10,84
1471261,9832,185,2274,36,21662,10,84
3126486,9934,179,1779,38,6580,0,99
1076045,9917,179,1781,44,6728,0,99
24726086,43832,637,11786,497,68852,6,308
8352184,43838,640,11787,496,70818,8,308
288116,1042,7,183,3,1892,2,9
100068,1044,7,182,3,2120,2,9
12734261,39698,182,9354,248,70160,194,2165
4151113,39690,182,9346,248,73270,196,2165
3595239,7811,147,1782,58,16842,8,154
1186616,7815,148,1780,57,17400,10,154
7931921,17785,193,4929,72,38928,10,29
2583049,17776,193,4922,78,39958,10,29
1520860,3945,106,1045,31,7866,2,52
502391,3935,106,1040,30,7584,2,52
7029027,13264,214,3996,97,26226,12,60
2418124,13270,220,3988,99,27338,12,60
3089773,6977,114,1760,47,14782,8,146
1011183,6962,114,1760,46,15536,8,146
1491067,3282,50,908,11,5458,2,44
491036,3285,50,905,12,5470,2,44
1122918,4101,79,630,17,6204,2,15
354991,4094,79,632,17,6164,2,15
41730868,86556,796,18393,938,141856,108,1071
13249506,86590,797,18398,937,144366,110,1071
9959706,24129,295,5373,238,42400,8,30
3144124,24135,295,5369,237,44058,8,30
3009253,8784,179,1651,72,12028,2,64
990856,8786,179,1657,73,12290,2,64
3150357,7778,129,1752,47,12286,4,80
1086356,7781,129,1745,46,12626,4,80
12702503,29139,400,7323,266,62078,14,204
4035770,29142,400,7312,256,63456,14,204
4529072,13454,136,2508,144,24796,14,117
1506057,13463,136,2509,143,25058,14,117
1935261,4042,38,1205,41,9050,2,32
655598,4029,38,1202,41,8680,2,32
7257822,18894,264,4960,136,31746,2,88
2422950,18886,264,4956,139,32806,2,88
1323801,4463,68,1057,15,5044,1,19
437331,4455,69,1053,15,5196,1,19
1818113,5581,78,1642,28,12556,6,78
594580,5575,78,1645,28,12448,6,78
5145802,11465,198,2994,35,23848,6,151
1738387,11454,198,3001,35,24464,10,151
53441216,107344,622,19595,538,194550,204,2196
17236846,107338,622,19609,538,198438,210,2196
594174,2215,39,367,13,4416,4,40
183120,2213,39,369,13,4434,4,40
13403619,33442,388,9898,124,60314,12,36
4261473,33400,388,9908,119,60816,14,36
2785326,6545,120,1384,37,11670,2,134
881272,6537,120,1383,37,12518,2,134
877862,2398,29,512,5,4056,2,12
273453,2402,29,511,5,4298,2,12
2353148,7804,130,1302,40,12662,4,22
827802,7797,130,1304,38,12814,4,22
1621880,4157,59,761,13,8588,2,12
589600,4159,59,765,12,8510,2,12
1408669,5040,134,1055,40,10484,2,26
463710,5035,134,1054,40,10706,2,26
3089013,9303,211,1518,96,11798,2,97
1056407,9301,211,1522,99,12172,2,97
1956934,4453,119,1598,11,10240,2,11
705157,4451,119,1592,13,10882,2,11
8831116,25193,340,5097,136,45158,8,63
2923025,25207,340,5092,136,45642,8,63
3065914,10450,168,1639,23,8214,2,74
1008685,10451,168,1645,22,8504,2,74
34774805,76091,684,17324,433,148710,54,445
11164852,76144,684,17325,435,152224,56,445
2814332,7616,103,1613,56,15064,4,123
981903,7612,103,1614,51,16088,8,123
891302,1951,36,429,10,4464,2,48
267646,1947,36,427,10,4520,2,48
3859783,9097,256,2134,35,16894,6,16
1272145,9099,256,2137,34,17370,6,16
12746508,29505,420,6045,170,57376,8,83
3855833,29472,420,6050,172,58374,8,83
897394,2602,28,512,8,5560,2,8
298722,2604,28,510,9,5686,2,8
1065830,2484,20,602,21,5048,2,26
317467,2481,20,606,20,5242,2,26
5220992,10609,138,2501,96,18576,2,32
1806733,10585,138,2507,94,18910,2,32
3992324,10225,99,2235,39,19856,4,1536
1319631,10216,99,2233,40,20534,4,1536
6411148,15064,106,3312,141,32264,6,1501
2112449,15049,106,3310,142,32830,6,1501
8747758,20904,206,4653,305,45986,14,378
2895454,20890,206,4651,309,47350,14,378
5169242,11809,149,2379,97,25116,6,246
1690431,11807,150,2377,98,25210,6,246
3415697,7201,119,2023,30,15096,14,25
1100367,7188,119,2022,31,14984,14,25
10028750,24025,344,4503,202,29222,6,221
3465810,24038,344,4499,201,29546,6,221
16940418,35028,372,10403,207,61464,30,336
5742728,35055,372,10401,204,63212,34,336
11496907,22469,308,4988,185,26326,8,480
3843408,22484,308,4985,180,27234,8,480
1789949,4073,50,1113,14,9230,2,12
526815,4063,50,1113,15,9292,2,12
1954905,6170,133,1579,16,12536,2,41
671628,6162,133,1578,17,13154,2,41
12617856,40968,366,8443,144,58256,8,157
4042111,40967,366,8424,149,59774,8,157
1318553,4198,112,1003,6,8904,2,10
419596,4186,112,1003,7,9006,2,10
1196731,4131,95,1014,7,8268,2,30
364898,4129,95,1011,7,8490,2,30
929118,3267,81,739,18,7066,2,33
307625,3263,81,739,19,7032,2,33
852926,2043,30,460,14,4444,2,12
272141,2041,30,461,14,4518,2,12
6639564,17873,350,5953,57,42470,6,38
2267784,17860,351,5958,57,42794,6,38
847564,2899,44,571,5,6162,2,11
288712,2891,44,569,5,6268,2,11
1391067,2983,43,1170,18,7166,4,64
486057,2978,43,1172,18,7264,4,64
29794802,69982,551,12434,361,94178,32,1260
9638826,69960,551,12433,358,99914,32,1260
2586019,8942,143,1717,36,19174,2,40
805119,8933,143,1714,37,19268,2,40
5066647,9984,205,2420,110,22570,8,17
1773688,9982,205,2419,110,22578,8,17
9189146,24205,480,5896,81,44382,12,56
2901614,24180,480,5895,80,45810,12,56
32054213,63972,809,13652,582,119716,110,649
10625489,64007,809,13653,566,120754,108,649
953428,4191,94,676,13,6270,2,14
292604,4189,94,679,11,6822,2,14
2397623,8706,122,1845,27,11690,2,6
726925,8694,122,1846,28,11862,2,6
9401166,19804,243,4129,107,39928,6,274
3345418,19810,243,4132,105,42438,6,274
12026158,27091,315,6974,168,50210,16,158
4260801,27091,315,6978,172,51412,16,158
4979948,14182,174,3603,47,27174,6,146
1612857,14175,174,3600,47,28162,6,146
31186704,65774,938,15848,434,125110,50,231
10558683,65809,938,15849,422,127276,50,231
164135303,312074,1185,79984,2055,516364,382,5466
49701737,312095,1185,79939,2050,530262,388,5466
33191468,60500,840,15658,410,93496,34,95
11556573,60507,840,15651,400,97312,36,95
37518001,89990,563,19726,521,163242,112,1215
11978360,89988,563,19734,526,168622,122,1215
6593937,15625,198,3164,113,31104,8,185
2137520,15630,198,3168,107,31946,8,185
9654016,17654,247,4563,205,31768,14,497
3268237,17677,247,4574,196,33430,16,497
3513048,9572,123,1934,29,20226,6,124
1052670,9575,123,1930,28,20600,6,124
3569225,10148,154,2129,105,14196,2,20
1140573,10139,155,2133,103,14578,2,20
19658405,41216,515,8539,220,67502,82,303
6727957,41248,516,8547,220,69236,88,303
30838967,57210,635,12753,407,110046,62,1674
9991764,57219,636,12741,408,113384,68,1674
3804929,10373,194,2712,68,23712,8,84
1199448,10375,194,2710,62,24256,10,84
906699,2314,35,381,21,3750,2,24
291298,2313,35,381,20,1906,1,24
11150314,22054,346,4425,158,29154,8,245
3601467,22055,346,4429,159,30064,8,245
8503721,20352,209,4280,83,43142,6,212
2889869,20347,209,4271,80,43868,6,212
862073,2246,66,491,11,3220,2,20
299433,2247,66,491,11,3308,2,20
39361478,79903,549,16670,488,136154,60,2814
12593332,79966,549,16672,478,139872,64,2814
1569812,5413,131,1256,23,8696,2,16
498322,5407,131,1258,23,8906,2,16
3722445,9121,116,2220,57,18876,4,177
1201840,9124,116,2232,55,19232,4,177
2017922,6768,122,1116,38,9278,2,32
680843,6766,122,1115,37,4795,1,32
740122,1968,36,399,7,3854,2,132
266638,1968,36,400,7,3942,2,132
2910537,7866,85,1921,54,15460,4,99
995421,7864,85,1931,53,16168,6,99
2256305,6258,92,1373,30,11830,4,95
729793,6260,92,1369,31,12302,4,95
5852847,13387,183,3645,107,25950,4,32
1917670,13382,183,3651,110,26484,4,32
2208477,6513,126,1645,29,10868,2,11
707597,6502,126,1641,28,10952,2,11
2285641,6544,128,1820,21,12094,2,43
754727,6531,128,1820,19,12474,2,43
10194273,31319,209,7747,190,56576,6,1220
3619738,31322,209,7751,191,58924,6,1220
1348458,3546,131,882,12,5270,2,14
496977,3539,131,882,12,5394,2,14
1202755,4389,86,759,26,8274,4,37
400356,4399,86,759,26,8392,4,37
795395,1819,22,369,8,3042,2,7
246492,1819,22,368,8,3136,2,7
1916098,8938,180,1285,43,2912,2,11
672694,8924,181,1282,42,3500,2,11
4467103,8367,132,2227,50,17582,4,13
1416724,8360,132,2219,51,17778,6,13
4642890,10806,184,3239,50,14118,4,108
1632874,10804,184,3234,50,14558,4,108
11996609,24574,281,7784,199,60802,18,164
3917156,24573,281,7774,200,61714,20,164
4467929,12425,187,2317,93,24136,2,85
1446128,12418,187,2318,94,24770,2,85
1081508,2979,35,588,6,4658,2,9
376891,2976,35,587,7,4710,2,9
1728543,5503,124,1053,22,11168,2,36
552475,5505,124,1054,21,11436,2,36
3152958,8196,80,2031,20,15134,2,14
1064244,8189,80,2031,21,15526,2,14
641495,1566,16,369,11,3376,2,9
224724,1568,16,369,7,3446,2,9
2261322,7296,68,1158,48,15280,2,146
741782,7300,68,1158,48,15796,2,146
1137935,3632,61,757,16,8024,4,28
376172,3632,61,755,15,8076,4,28
1458123,6646,121,1188,34,13744,0,5
465623,6652,121,1186,33,14086,0,5
1056612,4019,118,899,10,8614,2,16
336056,4020,118,900,9,8658,2,16
4010633,12537,101,2582,90,25870,20,183
1314429,12542,101,2579,88,25862,20,183
2567476,7266,113,2060,65,12224,4,105
870788,7263,114,2058,64,12632,6,105
1515967,5465,54,1332,9,8930,2,10
485465,5467,54,1333,9,9026,2,10
6281795,15938,387,3809,81,20338,6,18
2101993,15946,388,3800,79,21040,6,18
24646089,68054,330,13641,220,123816,62,5642
7660027,68051,330,13646,217,125768,66,5642
37310557,84723,451,17502,398,126978,176,3755
11382482,84687,451,17518,396,133132,184,3755
1051930,4277,157,1178,8,7172,4,10
328748,4270,157,1175,8,7330,4,10
8967917,24287,239,5824,85,41276,54,341
3058472,24280,238,5829,84,41874,54,341
12184502,26699,339,5836,271,39998,6,414
4137787,26709,339,5829,272,40202,8,414
1964552,5172,134,1399,29,10500,2,66
692557,5175,134,1401,30,10818,2,66
5120819,10615,161,2790,108,23346,2,274
1766626,10625,163,2786,110,23694,2,274
4142383,11267,183,3240,50,15652,4,83
1364109,11259,183,3239,49,16182,4,83
1188312,3258,119,759,12,6328,2,7
408785,3255,119,763,13,6362,2,7
10567158,25958,413,5733,103,48032,2,109
3448792,25960,413,5737,104,48672,2,109
11483496,26333,285,5423,226,53096,16,377
3889274,26335,285,5421,221,53056,18,377
14945451,28788,490,9706,213,63142,18,152
5021253,28818,490,9720,210,63956,20,152
868170,4441,101,790,4,8362,2,10
286788,4434,101,790,4,8680,2,10
14124608,25631,342,6788,203,51056,10,543
4621442,25635,342,6789,201,52694,10,543
1746380,5581,113,834,45,7270,2,63
576884,5579,113,835,44,7558,2,63
12407856,19660,265,6049,199,33788,12,786
3962096,19680,265,6048,198,34280,14,786
832947,2993,66,753,2,3998,2,27
268966,2993,66,749,2,3660,2,27
2324748,7383,141,1201,24,8160,6,60
791126,7375,143,1201,22,8804,6,60
14817841,28416,384,6522,240,37882,6,329
4734903,28417,384,6508,244,41214,6,329
1308634,4668,112,1139,28,10056,4,54
442796,4672,112,1138,31,10334,4,54
1187105,4865,118,1381,17,9662,2,8
372642,4858,118,1383,18,10266,2,8
603663,2320,56,418,8,4090,2,21
196650,2317,57,417,7,4048,2,21
1227938,3333,83,632,17,6410,2,41
366752,3324,83,628,17,6496,2,41
6285864,19314,145,3974,154,28966,10,346
2077213,19325,146,3973,154,29138,10,346
3097840,8119,96,2030,38,14864,4,152
976144,8120,96,2031,39,15956,4,152
1822670,6620,159,1536,12,10202,2,16
620785,6618,159,1538,12,10974,2,16
11436753,29978,592,6563,157,46578,2,82
3727328,29993,593,6572,155,47408,2,82
2376252,7709,116,1442,51,10582,2,61
774416,7716,116,1448,53,11006,2,61
8804993,21424,362,4018,352,44932,6,128
2832326,21423,362,4027,339,45472,6,128
5236186,12457,219,2869,97,24504,8,50
1623938,12443,219,2866,96,24820,8,50
1436455,3398,25,720,15,5220,2,10
494690,3387,25,724,15,4996,2,10
16337648,47339,366,8887,259,86076,8,333
5438463,47366,366,8872,251,87918,6,333
81748684,139499,707,34810,1000,286406,82,5753
25851440,139500,707,34819,997,288380,92,5753
5007182,11679,212,2466,64,25698,4,90
1609978,11674,212,2473,66,25958,4,90
1695586,5719,141,1543,22,9028,2,18
562320,5722,141,1543,21,9786,2,18
4292618,11317,179,2117,119,18688,6,165
1433854,11320,180,2120,123,19200,6,165
14859592,34699,269,9819,228,63310,14,798
4925332,34706,270,9829,222,65054,20,798
1544534,3610,41,804,11,6938,2,17
483308,3604,41,803,11,7086,2,17
2687060,5815,68,1309,30,11770,6,21
886578,5814,68,1306,28,12272,6,21
1771081,6513,91,1112,18,5452,4,80
575886,6506,91,1112,17,7328,4,80
1223265,4335,84,584,37,7242,2,27
392607,4330,84,584,34,7326,2,27
4848195,10398,211,2610,55,17620,6,79
1549980,10396,211,2618,58,17670,6,79
1194059,4088,71,757,16,5942,2,36
418310,4089,71,754,17,6254,0,36
2606447,12502,243,2062,11,16442,6,14
841624,12486,243,2057,11,16568,6,14
5016578,9986,218,2627,42,21192,12,92
1742556,9994,218,2633,44,21432,12,92
2041075,6024,101,1704,38,12612,2,96
660894,6029,101,1701,39,12450,2,96
26477818,58724,595,12253,656,82078,88,639
8862024,58742,596,12246,648,85520,88,639
1063606,3881,57,622,10,6596,2,87
345308,3876,57,623,9,7104,2,87
14386087,30576,525,6737,167,50702,42,108
5027534,30559,525,6740,154,51772,42,108
6555754,16096,287,4103,82,27546,18,26
2196065,16095,287,4095,80,27766,18,26
12044500,24370,327,5431,172,41074,10,495
3880984,24372,327,5439,170,42356,10,495
817386,2401,54,558,10,4910,2,39
247391,2399,54,565,9,4984,2,39
4505319,14521,230,3307,107,24110,4,50
1423690,14506,230,3305,106,25040,4,50
28987649,79113,442,13369,540,136528,44,1770
9624753,79148,442,13358,545,139966,50,1770
1196928,3792,82,844,15,5660,2,25
376035,3791,82,843,14,5684,2,25
3270195,8364,133,2154,30,17162,4,12
1122530,8363,133,2153,30,16906,4,12
3330254,10356,268,3034,28,17896,4,33
1147639,10351,268,3041,27,18274,6,33
11268530,31422,244,4959,190,64386,10,275
3687229,31419,244,4964,187,66206,10,275
23986021,59235,506,15639,422,131020,72,533
7767111,59241,506,15621,417,132912,70,533
2341406,6237,130,1303,19,12306,2,84
769669,6238,130,1305,18,12386,2,84
11170340,28976,538,7066,121,47104,10,56
3755351,28987,539,7076,119,49146,8,56
3066209,7577,128,2162,49,14368,14,71
962638,7580,128,2168,48,13772,16,71
68063207,173710,938,40674,473,232392,88,1215
21242743,173756,938,40704,473,236910,104,1215
2325588,4704,78,1153,22,9852,8,217
775028,4706,78,1152,19,9822,8,217
3409091,9581,167,2003,21,15058,8,65
1035705,9582,168,2000,20,15104,8,65
1223834,2910,39,579,13,6170,2,16
393295,2910,39,578,11,6216,2,16
2088968,7725,137,1556,42,12572,2,55
719816,7722,138,1557,43,12904,2,55
2936070,6228,103,1498,19,12758,2,74
1007094,6236,103,1499,18,12580,2,74
5623664,10237,97,3046,94,16504,4,2901
1938651,10235,97,3047,94,16904,4,2901
1478159,4581,81,1100,27,7208,4,26
480392,4570,81,1096,29,7418,4,26
2913658,9906,238,2099,30,19230,2,43
930749,9905,238,2100,31,19596,2,43
1007343,3578,52,744,9,7594,4,38
317356,3575,52,744,9,7808,4,38
1575229,5332,63,1147,32,10032,2,74
520725,5334,63,1151,32,10424,2,74
8626893,23353,376,5800,119,39884,6,45
2932106,23363,377,5803,118,40810,6,45
1357545,4401,89,750,63,9326,2,23
425423,4405,89,752,60,9510,2,23
8271093,21816,331,5187,59,29618,36,104
2732625,21787,331,5182,58,30652,36,104
5085432,15550,263,3317,99,19438,4,69
1673487,15554,264,3317,96,20026,4,69
1704448,5866,85,1192,46,10618,2,13
553918,5851,83,1197,45,11168,2,13
7932066,17809,314,3933,76,26488,4,127
2554853,17806,314,3944,77,28136,4,127
17928990,41865,546,9314,203,69254,40,210
5954410,41870,546,9314,198,69568,40,210
1977812,6470,169,1471,15,12538,2,23
666077,6466,169,1474,15,12610,2,23
8263830,14764,217,3928,118,32210,6,545
2676716,14763,217,3922,132,33410,6,545
2436113,7066,134,2133,22,6350,6,57
835805,7062,134,2130,22,7880,6,57
4869216,12190,179,3104,129,25878,6,143
1653577,12206,180,3100,125,26478,6,143
4390038,10978,144,2206,109,16852,2,144
1405230,10975,144,2214,105,17850,2,144
3481095,7991,132,1920,74,11304,0,118
1093257,7998,132,1918,71,11648,0,118
18009214,40467,383,7139,232,80232,14,1297
5773134,40440,383,7147,229,80956,18,1297
3309593,11484,184,2095,37,19810,4,26
1128107,11470,184,2091,35,21042,4,26
2582942,5597,63,1332,49,11592,4,51
861819,5593,63,1327,47,11564,4,51
1391704,2946,30,775,4,6916,2,14
521656,2941,30,773,5,6916,2,14
19532339,46948,495,9163,434,78140,34,270
6211958,46965,495,9165,429,81558,34,270
1316695,3073,29,881,16,7090,2,16
407771,3071,29,878,17,7262,2,16
2338242,7354,142,1050,69,9508,6,55
756216,7352,142,1054,69,9630,6,55
1446310,4346,65,1251,13,7466,2,23
487665,4333,65,1247,13,8344,2,23
22769799,61935,404,15730,243,105356,28,433
7364371,61973,404,15727,240,108196,36,433
1466818,3618,56,681,13,7386,12,149
443348,3615,56,681,18,7450,12,149
2363777,5617,104,1027,50,8908,4,84
689277,5614,103,1029,50,9462,4,84
23665052,44473,607,10841,345,89982,14,667
7843177,44501,607,10834,337,92112,18,667
1609856,5425,127,1139,14,5434,4,16
564808,5417,127,1157,23,5548,4,16
63968986,138805,1181,22422,1009,241612,108,1821
20742447,138873,1181,22422,1005,245714,120,1821
1066417,3899,61,706,21,7854,2,27
347791,3896,61,709,22,7866,2,27
1420543,4081,66,814,10,4610,2,83
471951,4084,66,814,10,4770,2,83
2693622,8746,136,1619,56,11918,2,27
901355,8744,136,1617,56,12066,2,27
12242725,28020,349,6185,197,50240,20,131
3916108,28033,349,6181,195,51408,20,131
5498326,19925,121,3929,52,22212,8,310
1968653,19938,121,3933,55,24116,8,310
9368083,22679,319,4004,490,30074,12,206
3188128,22708,319,4004,485,31078,12,206
1779100,3956,43,916,10,8732,2,38
555154,3951,43,918,11,8742,2,38
782105,2730,79,534,11,3312,2,18
223996,2732,79,536,11,3650,2,18
2465149,5626,89,1100,10,9088,2,32
847381,5624,89,1100,10,9052,2,32
18030395,36651,451,9911,222,66014,14,555
6215948,36672,451,9922,221,67662,16,555
978590,4065,55,818,9,3591,2,9
330746,4051,55,816,10,3827,2,9
1687292,6593,143,1178,29,8406,2,11
575616,6582,142,1182,26,8250,2,11
23440189,51612,724,13375,559,97548,32,198
7220141,51658,724,13386,551,99100,38,198
4461122,9160,98,1907,95,18078,6,979
1421056,9176,98,1899,94,17716,6,979
1923082,5727,148,1391,28,8974,4,50
669833,5729,148,1395,28,9764,4,50
9025218,19198,337,4878,159,42144,4,139
2992030,19198,337,4880,155,42168,4,139
14703117,26444,266,6129,172,16962,28,41
4553206,26415,267,6126,171,18260,28,41
7560916,21507,194,3513,216,44214,6,552
2554469,21522,194,3521,211,45284,6,552
4154327,8586,157,1659,102,16028,4,89
1369681,8587,157,1660,105,16118,4,89
