energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
70327,0,10,0,9
6086423,0,65,0,2165
869251,0,65,0,2165
4301753,0,100,0,154
1622345,0,100,0,154
31825496,0,226,0,29
1132619,0,225,0,29
120971,0,15,0,52
67765,0,15,0,52
6075444,0,226,0,60
2112972,0,227,0,60
1739708,0,59,0,146
424760,0,59,0,146
537224,0,50,0,44
184123,0,50,0,44
685995,0,26,0,15
168928,0,26,0,15
29507158,0,380,0,1071
10359631,0,379,0,1071
4772267,0,91,0,30
1718655,0,91,0,30
333880,0,25,0,64
54198,0,25,0,64
1302618,0,42,0,80
583280,0,42,0,80
6223309,0,161,0,204
1561328,0,161,0,204
260741,0,24,0,117
34351,0,24,0,117
2750403,0,44,0,32
660361,0,44,0,32
11927403,0,132,0,88
1342659,0,132,0,88
0,0,0,0,19
0,0,0,0,19
1081217,0,35,0,78
633335,0,35,0,78
3217108,0,96,0,151
1069318,0,96,0,151
12049522,0,214,0,2196
2943540,0,214,0,2196
283722,0,8,0,40
206818,0,8,0,40
7856199,0,144,0,36
2836516,0,144,0,36
1592314,0,34,0,134
317681,0,34,0,134
476264,0,16,0,12
296351,0,16,0,12
1570821,0,41,0,22
156035,0,42,0,22
372873,0,32,0,12
162292,0,32,0,12
303558,0,28,0,26
82844,0,28,0,26
1206652,0,33,0,97
446216,0,33,0,97
2820442,0,75,0,11
472810,0,75,0,11
3523193,0,103,0,63
782361,0,103,0,63
156884,0,31,0,74
39953,0,31,0,74
22601259,0,289,0,445
4996036,0,289,0,445
1239123,0,36,0,123
677382,0,36,0,123
2768143,0,20,0,48
676466,0,20,0,48
4956820,0,160,0,16
752690,0,160,0,16
9953063,0,134,0,83
1870695,0,134,0,83
134866,0,22,0,8
99363,0,22,0,8
277448,0,30,0,26
27896,0,31,0,26
1429962,0,138,0,32
682761,0,138,0,32
3200157,0,35,0,1536
323640,0,35,0,1536
2448488,0,41,0,1501
760855,0,41,0,1501
2929723,0,57,0,378
511919,0,57,0,378
53710759,0,81,0,246
2633526,0,81,0,246
1182414,0,72,0,25
306829,0,72,0,25
4102546,0,82,0,221
1409792,0,82,0,221
5683850,0,112,0,336
1070315,0,112,0,336
6271775,0,241,0,480
2579217,0,241,0,480
2477654,0,120,0,12
1410428,0,120,0,12
1920734,0,39,0,41
163881,0,39,0,41
69370033,0,151,0,157
2134466,0,152,0,157
113132,0,22,0,10
20565,0,22,0,10
340684,0,11,0,30
11813,0,11,0,30
135766,0,16,0,33
70808,0,16,0,33
81975,0,31,0,12
36770,0,31,0,12
2787614,0,104,0,38
1033137,0,104,0,38
157328,0,13,0,11
52207,0,13,0,11
790879,0,33,0,64
369843,0,33,0,64
9041361,0,167,0,1260
1533817,0,168,0,1260
631358,0,46,0,40
144495,0,46,0,40
2140261,0,93,0,17
542837,0,93,0,17
9289523,0,137,0,56
1888038,0,137,0,56
37134112,0,581,0,649
11613559,0,581,0,649
55990,0,13,0,14
9074,0,13,0,14
325009,0,75,0,6
102192,0,75,0,6
2618374,0,79,0,274
1104654,0,79,0,274
2745976,0,72,0,158
532843,0,72,0,158
2356999,0,91,0,146
646863,0,91,0,146
30764320,0,490,0,231
9237801,0,490,0,231
111888740,2,1226,0,5466
21772335,2,1229,0,5466
12474247,0,169,0,95
2019241,0,168,0,95
25866770,1,366,0,1215
7492949,1,366,0,1215
1458669,0,58,0,185
555541,0,58,0,185
2287952,0,87,0,497
655284,0,87,0,497
2027164,0,28,0,124
1209815,0,30,0,124
527112,0,42,0,20
137539,0,42,0,20
7573654,0,172,0,303
2805051,0,172,0,303
86976336,0,286,0,1674
5659955,0,286,0,1674
9976919,0,69,0,84
773671,0,68,0,84
135301,0,6,0,24
0,0,0,0,24
3784127,0,118,0,245
1358002,0,118,0,245
33708410,0,208,0,212
6297742,0,208,0,212
163483,0,10,0,20
122743,0,10,0,20
22012303,0,256,0,2814
5257824,0,257,0,2814
600490,0,24,0,16
363741,0,24,0,16
4583277,0,74,0,177
681403,0,74,0,177
193827,0,17,0,32
0,0,0,0,32
24706,0,6,0,132
8839,0,6,0,132
3249787,0,46,0,99
516065,0,46,0,99
403274,0,22,0,95
130628,0,23,0,95
1154825,0,48,0,32
336030,0,48,0,32
197766,0,19,0,11
23546,0,19,0,11
932381,0,36,0,43
344027,0,36,0,43
1983097,0,43,0,1220
399574,0,45,0,1220
546226,0,19,0,14
279101,0,19,0,14
331677,0,22,0,37
48449,0,23,0,37
390896,0,15,0,7
156708,0,15,0,7
403977,0,36,0,11
78260,0,36,0,11
2198539,0,87,0,13
457504,0,87,0,13
693818,0,36,0,108
139706,0,36,0,108
7464884,2,153,0,164
2358974,2,154,0,164
1775468,0,48,0,85
863730,0,48,0,85
202810,0,36,0,9
113109,0,36,0,9
3614762,0,42,0,36
1127355,0,42,0,36
1318066,0,74,0,14
185708,0,77,0,14
84027,0,17,0,9
26644,0,17,0,9
1203999,0,21,0,146
396344,0,21,0,146
175392,0,14,0,28
76684,0,14,0,28
74969,0,35,0,5
21085,0,35,0,5
90478,0,16,0,16
14509,0,16,0,16
3114214,0,35,0,183
514735,0,35,0,183
12337921,0,48,0,105
860626,0,48,0,105
199194,0,29,0,10
54943,0,29,0,10
1767645,0,110,0,18
737684,0,111,0,18
4123089,0,76,0,5642
813802,0,76,0,5642
22580436,0,293,0,3755
6761972,0,293,0,3755
1580252,0,14,0,10
51304,0,14,0,10
2266725,0,64,0,341
714956,0,64,0,341
23706052,0,245,0,414
8813353,0,244,0,414
3274617,0,67,0,66
1547206,0,67,0,66
8042613,0,102,0,274
1425847,0,103,0,274
4989422,0,50,0,83
318701,0,50,0,83
531242,0,26,0,7
129325,0,26,0,7
6823880,0,247,0,109
3003004,0,247,0,109
18261938,0,150,0,377
2936801,0,150,0,377
26147174,0,286,0,152
4182750,0,286,0,152
181752,0,15,0,10
41735,0,15,0,10
11797097,0,213,0,543
2843165,0,213,0,543
834297,0,24,0,63
51191,0,24,0,63
10029595,0,137,0,786
1426636,0,137,0,786
461571,0,14,0,27
130933,0,14,0,27
510404,0,25,0,60
79201,0,25,0,60
5321868,0,128,0,329
1834332,0,128,0,329
198545,0,21,0,54
77904,0,21,0,54
261690,0,23,0,8
16521,0,23,0,8
21980,0,10,0,21
12193,0,10,0,21
636955,0,22,0,41
299281,0,22,0,41
2674949,0,52,0,346
624256,0,52,0,346
741281,0,39,0,152
261018,0,39,0,152
338492,0,45,0,16
190335,0,45,0,16
12790998,0,232,0,82
3944818,0,232,0,82
311540,0,13,0,61
54777,0,14,0,61
2338621,0,89,0,128
1011256,0,91,0,128
6520799,0,73,0,50
763287,0,73,0,50
5686638,0,52,0,10
80428,0,52,0,10
5109003,0,117,0,333
1293856,0,117,0,333
38732923,1,519,0,5753
12514870,1,521,0,5753
8086910,0,158,0,90
1399140,0,159,0,90
273017,0,20,0,18
35027,0,20,0,18
1349968,0,62,0,165
583164,0,62,0,165
5981789,0,95,0,798
1620712,0,95,0,798
504345,0,38,0,17
220124,0,38,0,17
917278,1,44,0,21
391180,1,44,0,21
245684,0,15,0,80
85809,0,15,0,80
1369833,0,25,0,27
67462,0,25,0,27
10140388,0,119,0,79
3753000,0,119,0,79
373389,0,28,0,36
59635,0,29,0,36
405602,0,33,0,14
199214,0,33,0,14
1441880,0,119,0,92
540176,0,118,0,92
790921,0,31,0,96
391163,0,31,0,96
31949093,1,494,0,639
8114184,1,493,0,639
139790,0,19,0,87
49793,0,19,0,87
13317452,0,290,0,108
5431564,0,290,0,108
5204475,0,102,0,26
1172439,0,102,0,26
26554249,0,233,0,495
8230493,0,233,0,495
83921,0,11,0,39
15462,0,11,0,39
1880288,0,67,0,50
604646,0,67,0,50
71168543,0,167,0,1770
2331371,0,167,0,1770
509738,0,34,0,25
116895,0,34,0,25
981182,0,115,0,12
229761,0,115,0,12
2119400,0,35,0,33
183406,0,35,0,33
2839541,0,84,0,275
846231,0,84,0,275
79685358,0,203,0,533
5064696,0,201,0,533
1007959,0,36,0,84
293292,0,36,0,84
2938852,0,107,0,56
644701,0,107,0,56
68130804,0,70,0,71
2306205,0,70,0,71
27413168,1,486,0,1215
7667556,1,488,0,1215
663464,0,32,0,217
246905,0,32,0,217
3132818,0,49,0,65
525732,0,50,0,65
347625,0,38,0,16
173644,0,38,0,16
602976,0,31,0,55
246644,0,31,0,55
638540,0,19,0,74
100064,0,19,0,74
4811036,0,62,0,2901
1499833,0,62,0,2901
244734,0,43,0,26
110894,0,44,0,26
1421777,0,46,0,43
668179,0,46,0,43
204219,0,21,0,38
84258,0,21,0,38
551935,0,28,0,74
196825,0,28,0,74
2039655,0,62,0,45
391584,0,62,0,45
145986,0,13,0,23
81737,0,13,0,23
4066305,0,104,0,104
846192,0,104,0,104
5295941,0,102,0,69
2571873,0,102,0,69
287408,0,30,0,13
45696,0,29,0,13
15938812,0,122,0,127
2379091,0,122,0,127
12291825,0,312,0,210
4221437,0,314,0,210
392383,0,23,0,23
193466,0,23,0,23
10145089,0,146,0,545
3955147,0,146,0,545
1024447,0,34,0,57
263761,0,34,0,57
4890654,0,72,0,143
1692930,0,72,0,143
5641741,0,76,0,144
1801864,0,76,0,144
2090953,0,51,0,118
578729,0,51,0,118
7500735,0,159,0,1297
2927546,0,159,0,1297
620074,0,46,0,26
204178,0,46,0,26
2150014,0,56,0,51
989110,0,56,0,51
322675,0,34,0,14
136791,0,34,0,14
35664827,0,163,0,270
4706025,0,163,0,270
407444,0,60,0,16
140211,0,59,0,16
1677251,0,39,0,55
68194,0,39,0,55
192343,0,22,0,23
49542,0,22,0,23
52309447,1,291,0,433
3203649,1,291,0,433
599607,0,29,0,149
211423,0,29,0,149
3246362,0,44,0,84
1221152,0,44,0,84
57708660,1,482,0,667
8916100,1,484,0,667
439443,0,43,0,16
174495,0,43,0,16
43797147,0,465,0,1821
7224132,0,465,0,1821
191340,0,22,0,27
32747,0,22,0,27
906311,0,16,0,83
507133,0,16,0,83
1491708,0,76,0,27
427494,0,76,0,27
5413039,0,113,0,131
2315911,0,113,0,131
1453506,0,39,0,310
325175,0,39,0,310
2712023,0,84,0,206
1135608,0,83,0,206
1663301,0,97,0,38
686016,0,99,0,38
172731,0,14,0,18
104799,0,14,0,18
491949,0,30,0,32
79106,0,30,0,32
17576753,0,182,0,555
4059502,0,183,0,555
0,0,0,0,9
0,0,0,0,9
39768,0,20,0,11
6502,0,20,0,11
11694227,0,240,0,198
3241366,0,240,0,198
3454588,1,86,0,979
768102,1,86,0,979
765363,0,48,0,50
263919,0,48,0,50
18856216,0,320,0,139
3967262,0,320,0,139
10651348,0,218,0,41
3347243,0,218,0,41
11920803,0,142,0,552
3217622,0,142,0,552
2253073,0,66,0,89
773746,0,66,0,89
