energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
63881,0,14,0,4
55807,0,14,0,4
50710,0,14,0,4
43552,0,14,0,4
42362,0,14,0,4
49807,0,14,0,4
55707,0,14,0,4
52161,0,14,0,4
42441,0,14,0,4
41652,0,14,0,4
45830,0,14,0,4
55621,0,14,0,4
4883543,0,146,0,7
3900046,0,146,0,7
2915258,0,146,0,7
2481563,0,146,0,7
2242207,0,146,0,7
2637476,0,146,0,7
2438315,0,147,0,7
2789174,0,147,0,7
3105930,0,147,0,7
3378604,0,147,0,7
3489903,0,148,0,7
4407698,0,149,0,7
5269836,0,150,0,7
4622671,0,150,0,7
3147809,0,148,0,7
2649113,0,148,0,7
2603958,0,148,0,7
12520614,0,181,0,152
12861812,0,180,0,152
12940024,0,180,0,152
12482668,0,179,0,152
12564698,0,179,0,152
13274643,0,182,0,152
11447775,0,181,0,152
13196064,0,182,0,152
12125816,0,182,0,152
12742307,0,182,0,152
12944518,0,183,0,152
14516812,0,183,0,152
14094080,0,184,0,152
14668338,0,184,0,152
15084669,0,184,0,152
14761267,0,184,0,152
13350337,0,185,0,152
88363,0,16,0,13
103964,0,16,0,13
112291,0,16,0,13
132017,0,16,0,13
152452,0,17,0,13
125304,0,17,0,13
103167,0,16,0,13
110029,0,16,0,13
89077,0,16,0,13
83498,0,16,0,13
79414,0,16,0,13
76701,0,16,0,13
74596,0,16,0,13
82621,0,16,0,13
103085,0,16,0,13
167598,0,16,0,13
218642,0,16,0,13
853237,0,45,0,35
1006906,0,45,0,35
675188,0,45,0,35
526017,0,45,0,35
501989,0,45,0,35
536596,0,46,0,35
465619,0,46,0,35
509682,0,46,0,35
482878,0,46,0,35
545522,0,46,0,35
590486,0,46,0,35
669772,0,46,0,35
874761,0,46,0,35
1025857,0,46,0,35
676013,0,46,0,35
544703,0,46,0,35
564895,0,46,0,35
240255,0,18,0,19
216090,0,18,0,19
222572,0,19,0,19
210823,0,19,0,19
210975,0,19,0,19
174078,0,19,0,19
191019,0,19,0,19
214491,0,19,0,19
213575,0,19,0,19
220522,0,19,0,19
223662,0,19,0,19
242211,0,19,0,19
268408,0,19,0,19
241027,0,19,0,19
240595,0,20,0,19
223689,0,20,0,19
240554,0,20,0,19
14982740,0,61,0,19
15586892,0,61,0,19
14999179,0,61,0,19
15339113,0,61,0,19
14563686,0,61,0,19
14887996,0,61,0,19
14382109,0,61,0,19
16253851,0,61,0,19
16913354,0,61,0,19
17990129,0,61,0,19
13325907,0,63,0,19
18656982,0,64,0,19
17344140,0,66,0,19
15354614,0,66,0,19
15503516,0,66,0,19
14043785,0,66,0,19
14225784,0,66,0,19
15233759,0,130,0,2544
13465518,0,130,0,2544
13129118,0,130,0,2544
12854437,0,132,0,2544
14042057,0,133,0,2544
14113759,0,133,0,2544
13154489,0,134,0,2544
13608758,0,132,0,2544
12561456,0,132,0,2544
13780463,0,132,0,2544
13643200,0,131,0,2544
14012158,0,131,0,2544
15129317,0,131,0,2544
13236820,0,131,0,2544
12838982,0,131,0,2544
11196092,0,130,0,2544
14038560,0,130,0,2544
199005,0,37,0,11
166816,0,37,0,11
178631,0,37,0,11
196239,0,37,0,11
205717,0,37,0,11
211282,0,37,0,11
184682,0,37,0,11
174068,0,37,0,11
163121,0,37,0,11
176946,0,37,0,11
181261,0,37,0,11
199573,0,37,0,11
198488,0,37,0,11
171614,0,37,0,11
186567,0,37,0,11
178513,0,37,0,11
180169,0,37,0,11
3429306,0,66,0,101
2650660,0,66,0,101
1807243,0,66,0,101
1552027,0,66,0,101
1418894,0,66,0,101
1505746,0,66,0,101
1376174,0,66,0,101
1577489,0,66,0,101
1580686,0,66,0,101
2038844,0,66,0,101
2328393,0,67,0,101
2916900,0,67,0,101
3482620,0,66,0,101
2612865,0,66,0,101
1761773,0,66,0,101
1510164,0,66,0,101
1472316,0,66,0,101
313319,0,20,0,9
282811,0,20,0,9
274532,0,20,0,9
262509,0,20,0,9
269561,0,20,0,9
270797,0,20,0,9
246768,0,20,0,9
260507,0,20,0,9
275392,0,20,0,9
290012,0,20,0,9
295585,0,20,0,9
332950,0,19,0,9
348028,0,19,0,9
290181,0,19,0,9
288351,0,19,0,9
260568,0,19,0,9
274256,0,19,0,9
3013042,0,50,0,75
2810578,0,50,0,75
1934622,0,51,0,75
1999890,0,51,0,75
2018465,0,51,0,75
1677719,0,51,0,75
956977,0,51,0,75
1104206,0,50,0,75
1291676,0,50,0,75
2274726,0,50,0,75
2394656,0,50,0,75
2631148,0,50,0,75
2881766,0,51,0,75
2503724,0,51,0,75
2006964,0,51,0,75
2079852,0,51,0,75
1710975,0,51,0,75
335418,0,27,0,9
284430,0,27,0,9
268508,0,27,0,9
278901,0,27,0,9
351229,0,27,0,9
274850,0,27,0,9
279454,0,27,0,9
307959,0,27,0,9
293745,0,27,0,9
284899,0,27,0,9
280727,0,27,0,9
325422,0,27,0,9
304500,0,27,0,9
258393,0,27,0,9
257105,0,27,0,9
256630,0,27,0,9
292759,0,27,0,9
140771,0,16,0,39
147236,0,16,0,39
157841,0,16,0,39
154140,0,16,0,39
155369,0,16,0,39
168463,0,17,0,39
135302,0,17,0,39
156560,0,17,0,39
152957,0,17,0,39
168364,0,17,0,39
165780,0,17,0,39
167849,0,17,0,39
166389,0,17,0,39
174871,0,17,0,39
180352,0,17,0,39
171844,0,17,0,39
176524,0,17,0,39
735138,0,33,0,9
539029,0,33,0,9
417393,0,33,0,9
452614,0,33,0,9
412734,0,33,0,9
289935,0,33,0,9
400328,0,34,0,9
534734,0,35,0,9
577884,0,35,0,9
603754,0,35,0,9
797352,0,41,0,9
991232,0,43,0,9
808603,0,43,0,9
765940,0,44,0,9
619664,0,44,0,9
444812,0,44,0,9
365062,0,44,0,9
19978619,0,133,0,7310
19215277,0,133,0,7310
19114265,0,133,0,7310
18224446,0,133,0,7310
18577550,0,133,0,7310
18858195,0,133,0,7310
16691214,0,133,0,7310
18317944,0,133,0,7310
17369949,0,133,0,7310
19079612,0,133,0,7310
18911451,0,133,0,7310
19872872,0,133,0,7310
20051807,0,133,0,7310
19019284,0,133,0,7310
19375792,0,133,0,7310
18093754,0,133,0,7310
18191843,0,133,0,7310
2445344,0,119,0,173
2183260,0,119,0,173
2367167,0,119,0,173
2296461,0,119,0,173
2313503,0,121,0,173
2503744,0,121,0,173
2207543,0,122,0,173
2384466,0,122,0,173
2074550,0,123,0,173
2265956,0,123,0,173
2304294,0,123,0,173
2361393,0,123,0,173
2312408,0,124,0,173
2186669,0,124,0,173
2414340,0,126,0,173
2410418,0,126,0,173
2310389,0,126,0,173
989995,0,34,0,232
973499,0,34,0,232
979224,0,34,0,232
889949,0,34,0,232
889410,0,34,0,232
1018056,0,34,0,232
932041,0,34,0,232
1020964,0,35,0,232
923672,0,35,0,232
942914,0,35,0,232
914817,0,36,0,232
903450,0,36,0,232
855043,0,36,0,232
871580,0,36,0,232
975975,0,36,0,232
950062,0,36,0,232
913669,0,36,0,232
6257324,0,120,0,128
6800294,0,120,0,128
6845376,0,120,0,128
6466860,0,119,0,128
6289274,0,119,0,128
6646072,0,119,0,128
5834129,0,120,0,128
6337156,0,120,0,128
5356645,0,120,0,128
5892187,0,120,0,128
5713022,0,120,0,128
5321412,1,120,0,128
4532154,1,120,0,128
5385656,1,120,0,128
5764930,1,120,0,128
5630956,1,120,0,128
4678842,1,120,0,128
1209272,0,57,0,66
1539566,0,57,0,66
1649161,0,57,0,66
1555155,0,57,0,66
1126187,0,57,0,66
1608040,0,57,0,66
1532873,0,58,0,66
1571387,0,58,0,66
1380533,0,58,0,66
1239659,0,58,0,66
986440,0,57,0,66
1104666,0,57,0,66
1130046,0,57,0,66
1464254,0,57,0,66
1553979,0,57,0,66
1525336,0,57,0,66
923362,0,57,0,66
3568312,0,43,0,46
4735630,0,43,0,46
4688454,0,43,0,46
4484348,0,43,0,46
4179265,0,43,0,46
4392062,0,43,0,46
4315332,0,43,0,46
4854863,0,43,0,46
4144902,0,43,0,46
4356101,0,43,0,46
4470688,0,43,0,46
4309715,0,43,0,46
3523646,0,43,0,46
4801253,0,43,0,46
4744741,0,43,0,46
4526434,0,44,0,46
4094351,0,44,0,46
2622194,0,34,0,34
2480375,0,35,0,34
2612863,0,35,0,34
2406747,0,35,0,34
2291525,0,35,0,34
2362580,0,34,0,34
2227851,0,34,0,34
2444494,0,34,0,34
2424483,0,34,0,34
2681316,0,34,0,34
1775950,0,34,0,34
1766389,0,34,0,34
1756085,0,33,0,34
2453708,0,33,0,34
2251631,0,33,0,34
2564689,0,33,0,34
2428294,0,34,0,34
697018,0,39,0,49
674518,0,39,0,49
743596,0,39,0,49
676377,0,39,0,49
678614,0,39,0,49
666757,0,39,0,49
573619,0,39,0,49
567053,0,39,0,49
506473,0,39,0,49
503682,0,39,0,49
517872,0,39,0,49
551037,0,39,0,49
634613,0,39,0,49
779758,0,39,0,49
985679,0,39,0,49
915792,0,39,0,49
877003,0,40,0,49
828981,0,60,0,64
999325,0,60,0,64
1083008,0,60,0,64
1059302,0,60,0,64
874238,0,60,0,64
1169731,0,60,0,64
1045751,0,61,0,64
1044891,0,61,0,64
906949,0,61,0,64
926138,0,61,0,64
979817,0,60,0,64
867422,0,59,0,64
759805,0,59,0,64
913370,0,59,0,64
1064380,0,59,0,64
1091146,0,59,0,64
966290,0,59,0,64
773398,0,59,0,10
660211,0,59,0,10
600446,0,59,0,10
556587,0,59,0,10
601384,0,59,0,10
631410,0,58,0,10
554541,0,59,0,10
599128,0,59,0,10
561569,0,59,0,10
615875,0,59,0,10
669026,0,61,0,10
841112,0,61,0,10
850957,0,61,0,10
691611,0,61,0,10
664828,0,62,0,10
625896,0,62,0,10
606238,0,62,0,10
18084,0,12,0,9
14408,0,12,0,9
15183,0,12,0,9
18137,0,11,0,9
14829,0,11,0,9
13056,0,11,0,9
13070,0,11,0,9
13750,0,11,0,9
21245,0,11,0,9
22600,0,11,0,9
21261,0,11,0,9
24753,0,11,0,9
19445,0,11,0,9
16435,0,11,0,9
16778,0,11,0,9
19079,0,11,0,9
15924,0,11,0,9
854523,0,35,0,188
825129,0,35,0,188
846836,0,35,0,188
815495,0,35,0,188
833257,0,35,0,188
818301,0,35,0,188
694571,0,36,0,188
714166,0,36,0,188
739249,0,36,0,188
780753,0,36,0,188
808977,0,37,0,188
822112,0,37,0,188
850061,0,38,0,188
847322,0,38,0,188
935476,0,38,0,188
894922,0,38,0,188
892413,0,38,0,188
40401382,0,250,8,420
50237966,0,250,0,420
46124512,0,250,0,420
51197763,0,251,0,420
46980266,0,252,0,420
51311340,0,252,0,420
45580631,0,253,0,420
53128383,0,252,0,420
47188950,0,252,0,420
49633924,0,252,0,420
46426421,0,252,0,420
47430388,0,252,0,420
38902557,0,253,0,420
50493157,0,253,0,420
52552544,0,254,0,420
44726134,0,254,0,420
45578044,0,254,0,420
3972386,0,71,0,6
3372101,0,71,0,6
1704286,0,71,0,6
1546816,0,71,0,6
1700199,0,71,0,6
1292003,0,71,0,6
932085,0,71,0,6
1630261,0,71,0,6
2035436,0,71,0,6
3285005,0,71,0,6
3455828,0,71,0,6
3506378,0,71,0,6
4174985,0,71,0,6
3333369,0,71,0,6
2175448,0,71,0,6
1362450,0,71,0,6
1185985,0,71,0,6
12178856,0,133,0,84
11195992,0,134,0,84
10115215,0,134,0,84
9080574,0,134,0,84
8797902,0,134,0,84
9107586,0,134,0,84
8502858,0,134,0,84
9102222,0,135,0,84
8624420,0,135,0,84
9226103,0,135,0,84
9333365,0,136,0,84
10856483,0,136,0,84
12361266,0,136,0,84
11108599,0,137,0,84
10206351,0,137,0,84
9382993,0,137,0,84
8792342,0,137,0,84
393434,0,26,0,99
377909,0,26,0,99
374183,0,26,0,99
351657,0,26,0,99
375654,0,26,0,99
413169,0,26,0,99
365654,0,26,0,99
396938,0,25,0,99
345051,0,25,0,99
370115,0,25,0,99
391942,0,26,0,99
374529,0,26,0,99
354951,0,25,0,99
371507,0,25,0,99
387899,0,25,0,99
383122,0,25,0,99
410072,0,25,0,99
13911853,0,375,20,308
15756410,0,375,20,308
17797094,0,377,20,308
17030375,0,376,20,308
15793823,0,376,20,308
17688974,0,377,20,308
15258365,0,377,20,308
16992372,0,376,20,308
14757477,0,376,20,308
15148157,0,376,20,308
15450549,0,377,0,308
16059173,0,378,0,308
13253286,0,378,0,308
14672056,0,378,0,308
17893182,0,381,0,308
17784985,0,381,0,308
15908874,0,382,0,308
171228,0,10,0,9
139077,0,10,0,9
136425,0,10,0,9
122134,0,10,0,9
121784,0,10,0,9
128589,0,10,0,9
120616,0,10,0,9
135547,0,10,0,9
140506,0,10,0,9
160200,0,10,0,9
170153,0,10,0,9
189066,0,10,0,9
178301,0,10,0,9
153191,0,10,0,9
141641,0,10,0,9
120165,0,10,0,9
122138,0,10,0,9
7993233,0,66,0,2165
7438074,0,66,0,2165
7241283,0,66,0,2165
7067506,0,66,0,2165
6450806,0,66,0,2165
6764526,0,66,0,2165
6284611,0,67,0,2165
6419083,0,65,0,2165
6045651,0,65,0,2165
6334343,0,65,0,2165
6933872,0,65,0,2165
7149953,0,65,0,2165
6599635,0,65,0,2165
6892547,0,65,0,2165
7335027,0,65,0,2165
6925637,0,65,0,2165
6398306,0,65,0,2165
3458758,0,98,0,154
3910120,0,99,0,154
4317816,0,99,0,154
4303212,0,99,0,154
3680323,0,99,0,154
4228975,0,99,0,154
3730842,0,99,0,154
4116101,0,99,0,154
3569314,0,99,0,154
3650113,0,99,0,154
3655777,0,99,0,154
3637432,0,99,0,154
3038855,0,99,0,154
3711713,0,99,0,154
4144315,0,99,0,154
3976897,0,100,0,154
3483315,0,100,0,154
39961829,0,218,0,29
30651707,0,218,0,29
32736433,0,218,0,29
33099119,0,218,0,29
32923169,0,217,0,29
30234952,0,217,0,29
29402116,0,217,0,29
34406368,0,217,0,29
34680160,0,217,0,29
8923139,0,217,0,29
38732345,0,220,0,29
41762818,0,220,0,29
41849213,0,220,0,29
36876287,0,220,0,29
37530373,0,220,0,29
35939895,0,223,0,29
35755673,0,223,0,29
138818,0,15,0,52
136934,0,15,0,52
138049,0,15,0,52
136863,0,15,0,52
143500,0,15,0,52
150363,0,15,0,52
131860,0,15,0,52
134347,0,15,0,52
122842,0,15,0,52
132461,0,15,0,52
140567,0,15,0,52
145956,0,15,0,52
142517,0,15,0,52
128679,0,15,0,52
142095,0,15,0,52
128503,0,15,0,52
122773,0,15,0,52
11429914,0,226,0,60
10659885,0,226,0,60
8009664,0,227,0,60
5793995,0,228,0,60
5371553,0,228,0,60
5759677,0,226,0,60
5419903,0,225,0,60
6068122,0,225,0,60
5772525,0,225,0,60
6598687,0,225,0,60
7025099,0,226,0,60
9117053,0,227,0,60
12918286,0,227,0,60
11932203,0,227,0,60
7622176,0,227,0,60
5668442,0,226,0,60
5529563,0,227,0,60
2354920,0,60,0,146
2683863,0,60,0,146
2468334,0,60,0,146
2086711,0,60,0,146
2003419,0,60,0,146
1710345,0,60,0,146
1349148,0,60,0,146
1291760,0,60,0,146
1132057,0,60,0,146
1046524,0,60,0,146
1066640,0,59,0,146
1101485,0,59,0,146
2279763,0,59,0,146
2562131,0,59,0,146
2426715,0,59,0,146
2102424,0,59,0,146
1958726,0,59,0,146
626715,0,51,0,44
726631,0,51,0,44
647602,0,51,0,44
592768,0,52,0,44
631820,0,52,0,44
726055,0,52,0,44
638999,0,52,0,44
634351,0,52,0,44
559322,0,52,0,44
629636,0,52,0,44
608508,0,50,0,44
670128,0,50,0,44
705193,0,51,0,44
744809,0,51,0,44
603736,0,50,0,44
550973,0,50,0,44
550432,0,50,0,44
504254,0,25,0,15
591503,0,25,0,15
606789,0,25,0,15
536442,0,25,0,15
417271,0,25,0,15
589583,0,25,0,15
572556,0,25,0,15
674220,0,25,0,15
574462,0,25,0,15
654576,0,25,0,15
660288,0,25,0,15
616252,0,26,0,15
490786,0,26,0,15
594439,0,26,0,15
602701,0,26,0,15
574764,0,26,0,15
435037,0,26,0,15
26398899,0,377,0,1071
26739301,0,375,0,1071
27845156,0,375,0,1071
27085896,0,375,0,1071
24897311,0,377,0,1071
28640679,0,377,0,1071
25648455,0,379,0,1071
27861417,0,379,0,1071
24825111,0,379,0,1071
27273443,0,379,0,1071
27987495,0,378,0,1071
29004590,0,379,0,1071
25975351,0,379,0,1071
27377049,0,380,0,1071
29524098,0,381,0,1071
28427171,0,381,0,1071
25976568,0,381,0,1071
3762428,0,88,0,30
3460728,0,88,0,30
3655529,0,89,0,30
4039106,0,89,0,30
4135006,0,89,0,30
4428239,0,89,0,30
3808239,0,89,0,30
3858738,0,89,0,30
3275528,0,89,0,30
3523420,0,89,0,30
3684733,0,89,0,30
3956257,0,90,0,30
3839470,0,91,0,30
3622041,0,91,0,30
3983343,0,91,0,30
4342730,0,91,0,30
4471638,0,91,0,30
293117,0,24,0,64
257649,0,24,0,64
263069,0,24,0,64
267206,0,24,0,64
263374,0,24,0,64
279485,0,24,0,64
248313,0,24,0,64
268615,0,24,0,64
236619,0,24,0,64
241529,0,24,0,64
305117,0,25,0,64
353703,0,25,0,64
356803,0,25,0,64
316436,0,25,0,64
328052,0,25,0,64
314496,0,25,0,64
331350,0,25,0,64
1763254,0,42,0,80
2601308,0,42,0,80
2269061,0,42,0,80
1872987,0,42,0,80
1669223,0,42,0,80
1444233,0,42,0,80
1131401,0,42,0,80
1057042,0,42,0,80
857431,0,42,0,80
747736,0,42,0,80
659848,0,42,0,80
851052,0,42,0,80
1630095,0,42,0,80
2206997,0,42,0,80
1992433,0,42,0,80
1683393,0,42,0,80
1467722,0,42,0,80
6094987,0,156,0,204
6461906,0,156,0,204
6329524,0,157,0,204
6012114,0,157,0,204
5607586,0,157,0,204
6289360,0,157,0,204
5502436,0,157,0,204
5937526,0,157,0,204
5225545,0,157,0,204
5594168,0,157,0,204
5735160,0,159,0,204
5843542,0,159,0,204
6046892,0,159,0,204
6254379,0,159,0,204
6433278,0,159,0,204
6188643,0,160,0,204
5684770,0,160,0,204
304707,0,24,0,117
254412,0,24,0,117
227937,0,24,0,117
223898,0,24,0,117
243706,0,24,0,117
256882,0,24,0,117
233272,0,24,0,117
229132,0,24,0,117
213597,0,24,0,117
218667,0,24,0,117
224398,0,24,0,117
278266,0,24,0,117
293785,0,24,0,117
254692,0,24,0,117
235891,0,24,0,117
248953,0,24,0,117
279236,0,24,0,117
3104717,0,46,0,32
2878961,0,46,0,32
2641363,0,46,0,32
2629708,0,46,0,32
2232046,0,46,0,32
2700477,0,46,0,32
2312230,0,46,0,32
2637656,0,46,0,32
2352329,0,46,0,32
2907499,0,46,0,32
3020824,0,46,0,32
3286240,0,46,0,32
2858751,0,46,0,32
2748381,0,46,0,32
2679337,0,46,0,32
2608743,0,46,0,32
2215225,0,45,0,32
10552142,0,118,0,88
12317089,0,118,0,88
12597128,0,118,0,88
11972109,0,118,0,88
10937480,0,128,0,88
12048771,0,128,0,88
11501166,0,128,0,88
12491504,0,128,0,88
10438945,0,128,0,88
10764534,0,128,0,88
10751460,0,128,0,88
10972134,0,130,0,88
7971152,0,129,0,88
10889274,0,129,0,88
11998606,0,130,0,88
11920513,0,131,0,88
9744530,0,131,0,88
0,0,0,0,19
0,0,0,0,19
0,0,0,0,19
0,0,0,0,19
0,0,0,0,19
0,0,0,0,19
0,0,0,0,19
0,0,0,0,19
0,0,0,0,19
0,0,0,0,19
0,0,0,0,19
0,0,0,0,19
0,0,0,0,19
0,0,0,0,19
0,0,0,0,19
0,0,0,0,19
0,0,0,0,19
1025417,0,32,0,78
1069442,0,33,0,78
1060253,0,33,0,78
1067639,0,33,0,78
934838,0,33,0,78
1202516,0,33,0,78
1062743,0,33,0,78
1103301,0,34,0,78
940238,0,34,0,78
979585,0,34,0,78
1011664,0,34,0,78
990589,0,34,0,78
812435,0,34,0,78
844717,0,34,0,78
1064798,0,35,0,78
1107590,0,35,0,78
940345,0,35,0,78
5451516,0,96,0,151
4807715,0,96,0,151
3804500,0,96,0,151
3431691,0,96,0,151
3078009,0,96,0,151
3427253,0,96,0,151
3295148,0,96,0,151
3452616,0,96,0,151
3595643,0,96,0,151
3837270,0,96,0,151
3889062,0,97,0,151
4887627,0,97,0,151
5989129,0,96,0,151
4841599,0,95,0,151
3631853,0,95,0,151
3317759,0,95,0,151
2961809,0,95,0,151
12828107,0,210,0,2196
12768246,0,211,0,2196
12443059,0,211,0,2196
11634891,0,212,0,2196
11646183,0,212,0,2196
11856935,0,212,0,2196
10661796,0,212,0,2196
11529069,0,212,0,2196
11166440,0,212,0,2196
12245239,0,212,0,2196
12701681,0,212,0,2196
13052416,0,213,0,2196
13510882,0,215,0,2196
12873840,0,215,0,2196
13146644,0,215,0,2196
11818193,0,215,0,2196
11811438,0,215,0,2196
253151,0,9,0,40
324717,0,9,0,40
331358,0,9,0,40
262848,0,9,0,40
211984,0,9,0,40
254728,0,9,0,40
217493,0,8,0,40
286653,0,8,0,40
261209,0,8,0,40
318372,0,8,0,40
324242,0,8,0,40
319842,0,8,0,40
220176,0,8,0,40
315362,0,8,0,40
328188,0,8,0,40
274491,0,8,0,40
261011,0,8,0,40
7934890,0,139,0,36
7563910,0,140,0,36
7459378,0,140,0,36
7243756,0,141,0,36
7168194,0,141,0,36
7990950,0,141,0,36
6993474,0,141,0,36
7176521,0,142,0,36
6386159,0,142,0,36
6718217,0,142,0,36
7207098,0,142,0,36
7868982,0,142,0,36
7476026,0,142,0,36
7089553,0,142,0,36
7588853,0,144,0,36
7430076,0,144,0,36
7179947,0,144,0,36
1378532,0,34,0,134
1321921,0,34,0,134
1602580,0,34,0,134
1441571,0,34,0,134
1383055,0,34,0,134
1486601,0,34,0,134
1343995,0,34,0,134
1416397,0,34,0,134
1378221,0,34,0,134
1481550,0,34,0,134
1486374,0,33,0,134
1539348,0,33,0,134
1547505,0,33,0,134
1507990,0,33,0,134
1357227,0,33,0,134
1435299,0,34,0,134
1462382,0,34,0,134
732241,0,15,0,12
600256,0,15,0,12
488365,0,15,0,12
335037,0,15,0,12
424829,0,15,0,12
430613,0,15,0,12
419809,0,15,0,12
539795,0,15,0,12
549950,0,15,0,12
590905,0,15,0,12
605317,0,15,0,12
706323,0,15,0,12
689875,0,15,0,12
559144,0,15,0,12
562440,0,15,0,12
510815,0,15,0,12
535627,0,16,0,12
2786875,0,40,0,22
2187369,0,40,0,22
1824003,0,40,0,22
1252427,0,39,0,22
1046798,0,39,0,22
1265232,0,39,0,22
1118137,0,39,0,22
1139089,0,39,0,22
1592132,0,39,0,22
1961841,0,39,0,22
2063843,0,41,0,22
3033210,0,41,0,22
3236959,0,41,0,22
2638010,0,41,0,22
2038420,0,41,0,22
1608624,0,41,0,22
1654274,0,41,0,22
318544,0,31,0,12
301456,0,31,0,12
316532,0,31,0,12
306968,0,31,0,12
336609,0,31,0,12
355139,0,31,0,12
311410,0,31,0,12
327231,0,31,0,12
303534,0,31,0,12
25681111,0,31,0,12
329735,0,32,0,12
365216,0,32,0,12
416266,0,32,0,12
356105,0,32,0,12
381504,0,32,0,12
369302,0,32,0,12
349470,0,32,0,12
272152,0,25,0,26
245270,0,25,0,26
266110,0,25,0,26
247386,0,25,0,26
266597,0,25,0,26
253008,0,25,0,26
221571,0,25,0,26
240936,0,25,0,26
232117,0,25,0,26
247971,0,25,0,26
290793,0,25,0,26
286316,0,25,0,26
287253,0,25,0,26
271730,0,26,0,26
264720,0,26,0,26
274015,0,26,0,26
292970,0,26,0,26
674795,0,32,0,97
946213,0,32,0,97
1263997,0,32,0,97
1242903,0,32,0,97
986455,0,33,0,97
1196846,0,33,0,97
1172602,0,33,0,97
1184311,0,33,0,97
985354,0,33,0,97
1067039,0,33,0,97
1114199,0,34,0,97
1151479,0,33,0,97
834770,0,33,0,97
1031825,0,33,0,97
1401594,0,33,0,97
1379983,0,33,0,97
1064549,0,33,0,97
3408814,0,76,0,11
2635067,0,76,0,11
2620707,0,76,0,11
2701637,0,76,0,11
2422387,0,76,0,11
2636654,0,75,0,11
2410291,0,76,0,11
2724000,0,76,0,11
2949537,0,76,0,11
3421231,0,76,0,11
3416273,0,75,0,11
4026998,0,75,0,11
3730786,0,75,0,11
2974198,0,75,0,11
2993204,0,75,0,11
2430730,0,75,0,11
