energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
1674829,4919,60,977,28,7890,2
1790472,4919,60,977,28,7558,2
1851936,4923,60,980,32,8080,2
2132430,4926,60,983,31,7896,2
2064467,4927,60,984,31,8068,2
1757544,4932,60,986,30,8122,2
1681641,4926,60,986,30,9100,2
1654720,4933,60,986,31,9216,2
1987027,4938,60,984,31,9442,2
886747,4933,60,983,30,9718,2
26182685,95992,530,18431,607,129514,42
25134989,96053,530,18457,600,132214,44
26126288,96105,530,18477,594,136290,40
27330595,96142,530,18492,608,133788,42
30891973,96146,530,18518,621,136330,44
33813566,96238,530,18544,599,137576,42
30541472,96285,530,18568,601,143650,48
29192614,96299,530,18583,602,143972,52
25245320,96299,530,18583,602,145188,52
25695110,96299,530,18583,602,141094,52
25893621,96518,531,18655,612,152552,54
27273855,96588,531,18669,613,154490,56
27525937,96604,531,18692,594,154478,62
26128280,96620,531,18700,588,160786,62
27421411,96653,531,18716,586,163074,66
28653129,96676,531,18726,598,164928,72
34736039,96661,531,18714,595,170978,76
15524804,96716,531,18712,566,170750,84
1244932,5714,125,1099,13,5300,2
1100919,5711,125,1098,12,5348,2
1172571,5714,125,1101,13,5748,2
1328157,5711,125,1101,13,6004,2
1563913,5711,125,1104,15,5980,4
1635913,5706,125,1112,12,6714,4
1440074,5714,125,1111,11,7240,4
1381324,5713,125,1109,11,7886,4
1147200,5713,125,1109,11,8132,4
1079309,5713,125,1109,11,8388,4
1049616,5724,127,1115,11,8462,4
1161426,5730,127,1116,13,9344,4
1260993,5737,127,1114,11,9690,4
1116640,5731,127,1115,9,9640,4
1237776,5735,127,1115,9,10482,4
1425103,5738,127,1114,9,11090,4
1718108,5737,127,1114,13,11380,4
743063,5738,127,1112,9,11568,4
4752396,10177,157,3532,65,15000,4
3971759,10184,157,3502,60,15008,4
3769054,10197,157,3478,60,15628,4
3871009,10199,157,3461,61,15342,4
4380876,10209,157,3447,59,15980,4
4872040,10210,157,3452,57,15854,4
4390000,10208,157,3464,59,16126,4
4209226,10226,157,3486,58,16502,4
3901337,10226,157,3486,58,16810,4
4162069,10226,157,3486,58,16720,4
4495063,10244,157,3589,60,17520,4
5033934,10243,157,3598,59,17376,4
4931471,10245,157,3595,64,16834,4
4100309,10250,157,3578,56,16980,4
3943191,10259,157,3551,57,18174,4
4093289,10259,157,3541,57,18460,4
5126419,10267,157,3540,57,18844,4
2237401,10271,158,3541,56,18624,6
1250893,4292,175,1165,13,3796,2
1158118,4290,176,1166,11,3574,2
1211365,4287,176,1165,11,3962,2
1260068,4290,177,1164,11,5248,2
1433806,4290,177,1165,11,5126,2
1573366,4293,177,1168,11,5762,0
1425656,4298,177,1170,11,6072,2
1320483,4297,177,1170,12,6612,2
1126164,4296,177,1170,12,6634,2
1145405,4296,177,1170,12,6600,2
1173083,4312,177,1170,14,6736,2
1306414,4310,177,1177,15,7052,2
1337176,4312,177,1181,13,7174,2
1199739,4313,177,1182,14,8216,2
1244858,4312,177,1182,13,8612,2
1327726,4316,177,1183,13,8870,2
1595911,4317,177,1184,14,8864,2
778495,4326,177,1183,12,8834,2
1863681,3261,59,1187,24,6816,2
1383028,3261,59,1145,24,7400,2
1238578,3268,59,1118,24,7490,2
1268246,3273,59,1105,22,7182,2
1454814,3277,59,1097,22,7566,2
1604509,3281,59,1096,22,7472,2
1450909,3279,59,1099,22,7658,2
1411679,3287,59,1103,22,7686,2
1353338,3287,59,1103,22,7472,2
1462421,3287,59,1103,22,6850,2
1639001,3309,59,1190,22,7472,2
2041584,3312,59,1194,23,7378,2
1841030,3314,59,1190,23,7212,2
1382863,3316,58,1164,23,7904,2
1268295,3324,58,1147,22,7822,2
1338761,3322,58,1143,22,8084,2
1708151,3317,58,1136,21,7558,2
732983,3319,58,1136,21,8002,2
706933,2320,26,492,13,4100,2
579110,2323,26,490,13,4548,2
571789,2325,26,488,13,4580,2
633071,2331,26,488,13,4654,2
742550,2334,26,490,13,4598,2
829414,2332,26,490,13,4702,2
728603,2334,26,491,12,4832,2
669177,2337,26,493,12,4870,2
562108,2337,26,493,12,4636,2
548212,2337,26,493,12,4670,2
586577,2335,26,494,10,4594,2
675592,2335,26,494,13,4564,2
705224,2341,26,497,11,4744,2
587454,2340,26,499,11,4880,2
605430,2344,26,498,11,4828,2
676869,2347,26,498,11,4920,2
835455,2344,26,498,11,4976,2
362227,2344,26,497,11,5058,2
1241559,4627,123,1124,19,8450,2
1132793,4629,123,1123,23,8168,2
1170820,4628,123,1116,20,8634,2
1242918,4618,123,1119,19,9280,2
1420561,4618,123,1121,22,9478,2
1459273,4613,123,1120,19,9526,2
1265688,4618,122,1119,18,9984,2
1244230,4617,122,1120,18,9988,2
1075928,4617,122,1120,18,10200,2
1085020,4617,122,1120,18,10110,2
1086385,4627,122,1118,13,10330,2
1190367,4627,122,1120,16,10336,2
1229481,4630,122,1121,14,10154,2
1113680,4630,122,1121,15,10416,2
1210538,4637,122,1121,15,9686,2
1295875,4638,122,1121,14,9874,2
1490615,4637,122,1118,14,10040,2
642615,4638,124,1117,11,10502,2
489041,1289,24,355,4,2414,2
413444,1291,24,356,4,2788,2
408789,1290,24,356,5,2862,2
443054,1292,24,356,3,2914,2
534818,1291,24,358,3,2910,2
602722,1293,24,357,2,2912,2
537354,1294,24,358,2,2910,2
503418,1296,24,360,2,2936,2
422034,1296,24,360,2,2926,2
438585,1296,24,360,2,2942,2
461204,1297,24,361,2,2858,2
539967,1297,24,363,2,2954,2
539979,1301,24,363,2,2994,2
452736,1303,24,364,2,2994,2
460031,1303,24,366,2,3024,2
489987,1303,24,366,1,3050,2
585073,1304,24,366,1,3076,2
293943,1304,24,367,1,3136,2
19793714,80729,254,16688,342,103540,8
19544603,80783,254,16691,343,100210,12
20706686,80830,254,16706,341,101346,12
21466709,80896,255,16712,368,100688,12
24228715,80914,255,16707,368,101922,14
26393461,80995,255,16723,337,99226,16
23745549,81044,255,16735,337,106872,18
22955881,81130,255,16731,335,102586,18
19789987,81130,255,16732,335,108626,18
20186204,81130,255,16732,335,98528,14
19946923,81238,255,16777,330,114768,18
20408950,81275,256,16793,333,112358,18
20469032,81311,256,16786,335,113724,20
20099540,81282,256,16801,335,116552,22
21595433,81398,256,16814,335,116592,30
22498269,81437,256,16828,366,117352,40
26660204,81437,256,16831,365,124868,42
11610976,81468,256,16830,335,119334,46
7892299,25892,373,4958,227,20014,4
7738710,25898,374,4961,226,19538,4
8444328,25928,375,4968,221,20250,4
8582894,25921,375,4963,236,20388,4
9182326,25928,375,4965,236,20452,4
9633850,25931,376,4973,216,20374,4
8267132,25962,376,4974,212,20792,4
8265038,25995,376,4977,207,20898,4
7168161,25999,376,4976,207,21066,4
7155894,25999,376,4976,207,21192,4
7166755,26088,376,5001,209,21264,6
7650523,26118,376,5013,208,21638,6
7879358,26141,377,5017,208,21724,6
7356741,26147,377,5014,208,21744,6
7832871,26167,377,5031,207,18062,6
8448962,26181,377,5047,214,22414,8
10101295,26180,377,5052,213,22706,8
4454828,26176,377,5061,191,22940,8
3036278,9237,133,1715,129,9512,4
2704401,9246,133,1720,126,10412,4
2741268,9251,133,1719,130,10892,4
2822996,9255,133,1721,128,11554,4
3170365,9250,134,1722,124,11718,4
3286971,9261,134,1725,122,11886,4
2849967,9273,134,1718,129,11782,4
2912747,9278,134,1722,121,12194,4
2587508,9278,134,1721,121,12780,4
2624409,9278,134,1721,121,12764,4
2682348,9311,135,1718,129,13106,4
2956665,9326,135,1725,135,13404,4
3045257,9335,135,1729,127,13226,4
2768973,9339,135,1729,122,13448,4
2910567,9352,135,1722,126,13632,4
3101028,9358,135,1727,125,13652,4
3618878,9365,135,1731,130,15020,4
1676432,9373,135,1731,129,17544,4
4663975,13388,203,3460,109,4102,4
4490127,13389,204,3457,109,4278,4
4650064,13382,205,3454,105,4740,4
4830192,13384,205,3445,103,4592,4
5389419,13377,206,3445,106,5334,4
5642145,13373,206,3445,102,6242,4
4958350,13387,206,3446,102,7378,4
4980934,13391,206,3444,102,8146,4
4326616,13391,206,3444,102,8446,4
4313003,13391,206,3444,102,9054,4
4261651,13396,206,3473,100,9634,4
4467298,13412,206,3487,100,11366,4
4582624,13417,206,3483,100,12374,4
4429227,13422,206,3481,98,14100,4
4707326,13446,206,3470,98,15522,4
5041259,13439,206,3464,98,16718,4
5929620,13433,206,3463,99,17108,4
2620108,13441,207,3455,98,17736,4
1879205,7188,143,1632,53,10856,2
1682369,7180,143,1634,43,10834,2
1785908,7175,143,1631,43,11066,2
1902744,7179,143,1627,41,11188,2
2150049,7178,143,1625,41,11270,2
2273369,7179,143,1624,39,11374,2
1983481,7181,143,1621,37,11806,2
1903518,7182,143,1623,38,12092,2
1638889,7182,143,1623,38,12660,2
1646554,7182,143,1623,38,12920,2
1632722,7185,143,1628,35,13580,2
1752923,7197,143,1630,37,13576,2
1831903,7203,143,1624,45,13630,2
1683076,7210,144,1626,30,14354,2
1849391,7211,144,1629,30,14504,2
2017505,7202,144,1623,31,14986,2
2414522,7201,144,1622,31,15304,2
1016695,7198,144,1624,28,15970,2
3953527,15907,283,2600,161,8364,2
3598984,15921,283,2599,162,8308,2
3699396,15927,283,2599,164,9374,2
3827501,15936,283,2604,171,9578,2
4266068,15945,283,2602,179,9962,2
4433260,15955,284,2598,174,10516,2
3878402,15959,284,2601,170,11214,2
3891754,15972,284,2598,169,11968,2
3346667,15973,284,2597,169,13002,2
3322400,15973,284,2597,169,15026,2
3330032,16016,285,2603,165,17796,2
3804283,16035,286,2609,193,19218,2
4116374,16063,286,2607,161,19484,2
3572863,16064,286,2615,158,20228,2
3673964,16067,287,2617,157,20594,2
3981113,16073,287,2619,161,21420,2
4724154,16066,287,2626,163,23158,2
1978972,16055,287,2634,153,23954,2
2299023,9155,165,1690,22,1518,2
2086614,9170,165,1694,23,1608,2
2081816,9183,165,1693,20,1694,2
2427232,9183,165,1694,20,1872,2
2522563,9176,165,1697,21,2058,2
2408353,9188,165,1699,20,2330,2
2118177,9189,165,1698,19,2636,2
2121189,9191,165,1695,18,3172,2
1881669,9191,165,1695,18,3346,2
1861783,9191,165,1695,18,3436,2
1849231,9211,165,1711,19,3664,2
1980426,9212,165,1710,20,3826,2
2084325,9220,165,1714,18,4048,2
1958944,9226,165,1712,19,4344,2
2075470,9227,165,1713,17,5218,2
2232810,9223,165,1711,18,5986,2
2599790,9225,165,1718,19,6546,2
1106726,9225,165,1721,16,6780,2
1217569,3792,72,1216,17,2414,2
1151970,3794,72,1215,17,2362,2
1213813,3791,72,1208,18,2462,2
1245185,3790,72,1205,16,2464,2
1363427,3786,72,1201,16,2458,2
1388850,3788,72,1198,16,2534,2
1199716,3791,72,1199,16,2788,2
1156303,3787,72,1197,16,3338,2
991160,3787,72,1198,16,3822,2
987422,3787,72,1198,16,4330,2
998439,3792,72,1227,17,5366,2
1156957,3790,72,1230,21,5730,2
1224069,3794,72,1234,16,6144,2
1215195,3796,72,1235,15,5798,2
1377382,3795,72,1227,14,5952,2
1425565,3796,74,1224,13,6622,2
1619990,3788,75,1220,14,7020,2
714579,3788,76,1220,15,8038,2
3503423,10126,209,2086,103,6538,2
3242050,10130,209,2086,105,6414,4
3459183,10137,209,2092,98,6712,4
3530466,10151,209,2091,97,6932,4
3913023,10153,209,2089,95,7104,4
4045495,10175,209,2092,93,6984,4
3543473,10175,210,2093,87,7066,4
3615834,10184,210,2099,86,7584,4
3182918,10185,210,2099,86,7562,4
3203982,10185,210,2099,86,8056,4
3176278,10209,212,2104,85,8270,4
3399366,10214,212,2110,84,8286,4
3402184,10227,212,2112,83,8874,4
3242735,10229,212,2105,84,9286,4
3461733,10240,212,2109,81,9550,4
3671870,10244,212,2118,80,10066,4
4225555,10248,213,2119,79,10916,4
1951459,10253,213,2123,77,11450,4
1601884,3859,38,877,38,1278,0
1468964,3859,38,877,34,1254,0
1493204,3858,38,880,34,1304,0
1497828,3853,38,883,34,1370,2
1681005,3855,38,885,32,1330,2
1801393,3857,38,885,30,1376,2
1614898,3859,38,883,32,1702,2
1591613,3855,38,883,32,1778,2
1351880,3855,38,883,32,1786,2
1366602,3855,38,883,32,1780,2
1441838,3856,38,883,36,1882,2
1584662,3856,38,882,38,2662,2
1610939,3859,38,882,39,3082,2
1427386,3870,38,883,33,3512,2
1442453,3872,38,881,33,4192,2
1527070,3867,38,882,32,4692,2
1856547,3870,38,881,32,4926,2
829499,3869,38,882,33,5240,2
958019,1809,39,426,6,2358,2
731662,1814,39,426,6,2276,2
688305,1811,39,426,6,2528,2
700887,1816,39,427,6,2584,2
805701,1814,39,428,6,2562,2
871958,1816,40,428,7,2416,2
765081,1815,40,427,7,2794,2
760944,1819,40,428,6,2890,2
727913,1819,40,428,6,2918,2
746164,1819,40,428,6,2782,2
785901,1825,40,436,7,3052,2
1004549,1827,40,437,8,3074,2
969180,1828,40,438,7,2820,2
778990,1827,40,435,7,3080,2
759096,1830,40,435,7,3088,2
747743,1831,40,435,8,3136,2
877225,1829,40,434,8,3132,2
420234,1826,40,434,8,3154,2
2143927,5878,107,1505,54,10114,10
2088726,5887,107,1503,55,9822,10
2257429,5898,107,1511,53,10364,8
2464573,5929,107,1515,48,11030,6
2854507,5945,107,1514,49,11106,8
3128589,5953,107,1514,47,11114,8
2800573,5949,107,1512,45,11532,10
2596418,5951,107,1512,46,11886,8
2155255,5951,107,1512,46,12100,8
2198239,5951,107,1512,46,12132,10
2179029,5964,109,1518,50,12390,12
2226406,5967,109,1526,49,12774,12
2262492,5973,109,1536,55,12816,14
2189331,5975,109,1539,48,13062,14
2387030,5989,109,1536,46,13188,14
2591335,5998,109,1540,44,13274,14
3146019,6014,109,1541,44,12484,14
1477067,6017,109,1543,44,13522,12
13750708,40021,430,9644,481,71254,18
13467123,40091,430,9660,471,69200,18
14329921,40136,430,9658,466,71540,18
15261727,40190,430,9683,484,70082,18
17265844,40230,430,9687,483,71826,22
18749294,40271,430,9714,472,72926,22
16363396,40321,430,9724,467,74060,22
16091027,40346,430,9737,464,74898,22
13879225,40345,430,9737,464,78690,20
14040720,40345,430,9737,464,77728,20
13861988,40523,430,9780,458,79378,22
14260618,40553,430,9793,450,80600,22
14396866,40599,430,9787,449,79882,22
14068808,40638,430,9794,447,81006,24
15314372,40681,430,9806,441,81398,24
16504261,40701,430,9820,451,80118,28
19399720,40716,431,9826,449,81042,30
8539673,40765,431,9843,433,83220,32
1244857,2492,41,563,12,3048,2
1016193,2491,41,565,12,3088,2
916229,2489,41,566,12,3106,2
872098,2491,41,563,12,3162,2
934253,2488,41,563,12,3084,2
990354,2488,41,562,12,3074,2
902152,2489,41,562,11,3446,2
956026,2488,41,563,11,4016,2
952857,2488,41,563,11,4244,2
1004603,2488,41,563,11,4138,2
1073509,2488,41,568,14,4424,2
1287946,2493,41,567,22,4548,2
1289957,2503,41,569,10,4616,2
1035881,2504,41,568,10,4874,2
970942,2502,41,566,10,5050,2
921750,2500,41,566,10,5038,2
1062682,2493,41,565,10,5142,2
472790,2495,41,562,10,5264,2
3726180,9735,182,2225,41,12878,6
3273495,9738,183,2229,41,12552,8
3298701,9744,184,2228,40,13006,8
3567773,9753,184,2233,40,13090,8
4027364,9748,184,2228,49,12814,8
4235552,9762,184,2227,41,12914,8
3744243,9767,184,2233,40,13372,8
3590008,9780,184,2233,40,13832,8
3196196,9781,184,2232,40,14094,8
3395216,9781,184,2232,40,14776,8
3478198,9798,184,2254,42,15320,8
3668611,9802,185,2259,40,15720,8
3546356,9806,185,2261,39,16854,8
3258891,9816,185,2262,40,17962,8
3439254,9819,185,2265,37,19686,8
3678067,9818,185,2263,37,19580,8
4523542,9831,185,2268,47,19600,10
1968828,9836,185,2271,36,21186,10
2629109,9879,177,1757,56,3510,2
2415844,9883,177,1757,58,3542,2
2455248,9889,177,1757,55,4052,2
2698781,9892,178,1756,57,4302,2
3480190,9887,178,1754,57,4386,2
2943840,9885,179,1747,52,4586,0
2595794,9896,179,1749,51,4908,2
2602037,9894,179,1753,50,5240,2
2267403,9894,179,1753,50,5342,2
2298940,9894,179,1753,50,5348,2
2310620,9926,179,1765,47,5450,2
2554314,9939,179,1776,45,5732,2
2629423,9941,179,1780,42,5596,2
2452012,9945,179,1784,39,5896,2
2538114,9952,179,1780,37,5836,2
2649270,9941,179,1782,40,6458,2
3123420,9940,179,1779,42,6556,2
1356034,9934,179,1779,38,6580,0
18932214,43055,619,12134,546,30486,2
18294165,43094,625,11786,541,31032,2
19506964,43128,625,11584,542,32276,2
20374292,43173,628,11542,552,32762,2
22688446,43215,629,11531,558,33242,2
23708280,43236,629,11529,532,33840,2
20454681,43290,628,11539,536,36472,2
20810602,43312,628,11565,532,38854,2
18165405,43312,628,11565,532,42036,2
18332097,43312,628,11565,532,43348,2
18441601,43466,632,12276,538,49240,2
19734368,43573,634,12378,526,53640,2
18983409,43638,634,12329,517,55072,2
18156210,43682,634,11999,509,59926,4
19861576,43728,636,11823,505,60690,4
21319956,43754,636,11782,522,63996,4
24525969,43800,637,11779,520,65872,8
11121809,43832,637,11786,497,68852,6
292232,1042,7,174,6,1632,2
223446,1043,7,174,2,1660,2
207124,1043,7,174,2,1688,2
223972,1045,7,174,2,1698,2
269996,1045,7,174,5,1816,2
293833,1044,7,175,2,1842,2
259805,1044,7,175,2,1924,2
242686,1045,7,175,2,1918,2
208610,1045,7,175,2,1942,2
206087,1045,7,175,2,1956,2
237575,1044,7,176,2,1944,2
293618,1045,7,176,2,1940,2
309020,1045,7,177,6,1918,2
236189,1045,7,176,3,1962,2
224866,1043,7,179,3,2010,2
240196,1045,7,181,3,1932,2
302485,1043,7,182,6,2028,2
139066,1042,7,183,3,1892,2
9810893,39281,182,9174,241,61554,8
