energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
-0.4889894446523129,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.48954371647394085,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.48989362029792366,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.4903850096587377,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.49046670193861597,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.4899556103220666,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.4895505813714096,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.4897940106356519,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.49046127866961564,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.4905154427106442,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.4902286272943993,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.48955648518323275,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.15812459001139084,-0.19160534447369415,0.41797734479486887,-0.09491178364051915
-0.2256406506697488,-0.19160534447369415,0.41797734479486887,-0.09491178364051915
-0.2932453371544285,-0.19160534447369415,0.41797734479486887,-0.09491178364051915
-0.3230180542315793,-0.19160534447369415,0.41797734479486887,-0.09491178364051915
-0.3394495982169112,-0.19160534447369415,0.41797734479486887,-0.09491178364051915
-0.3123147866411072,-0.19160534447369415,0.41797734479486887,-0.09491178364051915
-0.32598698508886986,-0.19160534447369415,0.4262346582856424,-0.09491178364051915
-0.30190087447894337,-0.19160534447369415,0.4262346582856424,-0.09491178364051915
-0.28015589985278916,-0.19160534447369415,0.4262346582856424,-0.09491178364051915
-0.26143710932881487,-0.19160534447369415,0.4262346582856424,-0.09491178364051915
-0.25379654709505656,-0.19160534447369415,0.43449197177641585,-0.09491178364051915
-0.19079086137162513,-0.19160534447369415,0.4427492852671894,-0.09491178364051915
-0.131605971632383,-0.19160534447369415,0.4510065987579629,-0.09491178364051915
-0.17603318533610168,-0.19160534447369415,0.4510065987579629,-0.09491178364051915
-0.27728094944184595,-0.19160534447369415,0.43449197177641585,-0.09491178364051915
-0.31151591852266725,-0.19160534447369415,0.43449197177641585,-0.09491178364051915
-0.31469766120148945,-0.19160534447369415,0.43449197177641585,-0.09491178364051915
0.3661525037552263,-0.19160534447369415,0.7069833169719418,-0.09491178364051915
0.38957539662069557,-0.19160534447369415,0.6987260034811683,-0.09491178364051915
0.39494457022896434,-0.19160534447369415,0.6987260034811683,-0.09491178364051915
0.3635475497617296,-0.19160534447369415,0.6904686899903948,-0.09491178364051915
0.3691788251553557,-0.19160534447369415,0.6904686899903948,-0.09491178364051915
0.4179158214899637,-0.19160534447369415,0.7152406304627154,-0.09491178364051915
0.2925032064003263,-0.19160534447369415,0.7069833169719418,-0.09491178364051915
0.4125214537079846,-0.19160534447369415,0.7152406304627154,-0.09491178364051915
0.3390500258465002,-0.19160534447369415,0.7152406304627154,-0.09491178364051915
0.3813715009006506,-0.19160534447369415,0.7152406304627154,-0.09491178364051915
0.3952530787212105,-0.19160534447369415,0.7234979439534889,-0.09491178364051915
0.5031894497287197,-0.19160534447369415,0.7234979439534889,-0.09491178364051915
0.4741693313610694,-0.19160534447369415,0.7317552574442624,-0.09491178364051915
0.5135915542672372,-0.19160534447369415,0.7317552574442624,-0.09491178364051915
0.5421722505479121,-0.19160534447369415,0.7317552574442624,-0.09491178364051915
0.5199710348359838,-0.19160534447369415,0.7317552574442624,-0.09491178364051915
0.4230576983430417,-0.19160534447369415,0.7400125709350359,-0.09491178364051915
-0.4873087804540104,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.4862377877999087,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.48566614778768485,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.4843119781129967,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.482909136315255,-0.19160534447369415,-0.6472160955149144,-0.09491178364051915
-0.48477281868007477,-0.19160534447369415,-0.6472160955149144,-0.09491178364051915
-0.48629250103273475,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.48582143176842824,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.48725976508608343,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.48764275771586574,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.48792312012849,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.48810936479681755,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.488253870888535,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.48770296286666676,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.48629813024865914,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.4818693789446362,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.4783652606806809,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.4348009645887857,-0.19160534447369415,-0.41601131777325606,-0.09491178364051915
-0.4242517452975126,-0.19160534447369415,-0.41601131777325606,-0.09491178364051915
-0.44702384588294314,-0.19160534447369415,-0.41601131777325606,-0.09491178364051915
-0.4572642820860713,-0.19160534447369415,-0.41601131777325606,-0.09491178364051915
-0.4589137796498656,-0.19160534447369415,-0.41601131777325606,-0.09491178364051915
-0.4565380445828509,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.46141054285925465,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.4583856630875937,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.46022573020512086,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.45592528383478914,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.4528385513369346,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.4473956487298514,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.4333233640576092,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.4229507785782074,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.44696721047882587,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.45598150734505827,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.4545953472481657,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.47688155039075725,-0.19160534447369415,-0.6389587820241409,-0.09491178364051915
-0.47854045286408375,-0.19160534447369415,-0.6389587820241409,-0.09491178364051915
-0.4780954702101586,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4789020270137635,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.478891592369611,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4814245335886604,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.48026155130847725,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.47865022257460926,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.47871310503542314,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4782362006082682,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.47802064282774903,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.47674727299626823,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.47494887580637646,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4768285533822984,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.47685820973936344,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.47801878930543246,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.4772263055416385,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
0.5351749292069768,-0.19160534447369415,-0.28389430192087983,-0.09491178364051915
0.5766493445624566,-0.19160534447369415,-0.28389430192087983,-0.09491178364051915
0.5363034497018667,-0.19160534447369415,-0.28389430192087983,-0.09491178364051915
0.5596395702633309,-0.19160534447369415,-0.28389430192087983,-0.09491178364051915
0.5064073017682277,-0.19160534447369415,-0.28389430192087983,-0.09491178364051915
0.5286708507491722,-0.19160534447369415,-0.28389430192087983,-0.09491178364051915
0.49394222689137224,-0.19160534447369415,-0.28389430192087983,-0.09491178364051915
0.6224353960711423,-0.19160534447369415,-0.28389430192087983,-0.09491178364051915
0.6677096008245569,-0.19160534447369415,-0.28389430192087983,-0.09491178364051915
0.7416291005438275,-0.19160534447369415,-0.28389430192087983,-0.09491178364051915
0.42143504252835023,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
0.7874078752611962,-0.19160534447369415,-0.2591223614485593,-0.09491178364051915
0.6985881842349507,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
0.5659775182023914,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
0.5776805894602142,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
0.4773045986840281,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
0.4869836922211355,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
0.5524071261840905,-0.19160534447369415,0.28586032894249264,-0.09491178364051915
0.43101919453346466,-0.19160534447369415,0.28586032894249264,-0.09491178364051915
0.40792567944854663,-0.19160534447369415,0.28586032894249264,-0.09491178364051915
0.3890691104323743,-0.19160534447369415,0.3023749559240396,-0.09491178364051915
0.47059800575089494,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.47552027453394724,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.40966737258534647,-0.19160534447369415,0.31888958290558667,-0.09491178364051915
0.4408524736677205,-0.19160534447369415,0.3023749559240396,-0.09491178364051915
0.36895626517941843,-0.19160534447369415,0.3023749559240396,-0.09491178364051915
0.4526398458664596,-0.19160534447369415,0.3023749559240396,-0.09491178364051915
0.44321688165391177,-0.19160534447369415,0.29411764243326616,-0.09491178364051915
0.4685454700567096,-0.19160534447369415,0.29411764243326616,-0.09491178364051915
0.5452372899697653,-0.19160534447369415,0.29411764243326616,-0.09491178364051915
0.41531931132035355,-0.19160534447369415,0.29411764243326616,-0.09491178364051915
0.388008140528577,-0.19160534447369415,0.29411764243326616,-0.09491178364051915
0.27522542650402004,-0.19160534447369415,0.28586032894249264,-0.09491178364051915
0.4702739139413947,-0.19160534447369415,0.28586032894249264,-0.09491178364051915
-0.47971332059662186,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.48192306244284194,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.4811119748069076,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.47990320366060785,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.4792525486785185,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.4788705171343819,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.4806965798610728,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.48142522007840727,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.4821767204043127,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.48122764832925624,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.48093142800347916,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.4796743279789993,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.47974881211653536,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.4815936846622907,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.4805671765437866,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.4811200753859208,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.4810155916464462,-0.19160534447369415,-0.4820698256994442,-0.09491178364051915
-0.25795646901420277,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.3114097185588255,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.36930943084294054,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.3868297475668182,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.39596919151390614,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.3900068907643363,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.39890187571256164,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.3850818073733218,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.38486233660124547,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.35341025965631123,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.3335330176844833,-0.19160534447369415,-0.23435042097623876,-0.09491178364051915
-0.2931326155379914,-0.19160534447369415,-0.23435042097623876,-0.09491178364051915
-0.25590846415234675,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.31708417415753015,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.3745997267792932,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.3913129375077684,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.39453655606115007,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.47186578170418036,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.47396012462395054,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.4745284694853894,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.47535383610805876,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.4748697235385616,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.4747848734058477,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.4764344396186167,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.4754912713553834,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.474469431367158,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.47346578335722495,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.4730832026212908,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.47051813368208756,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4694830444417475,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.47345418168050274,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4735798093041811,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4754870837679274,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4745474166024032,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.2865325658135735,-0.19160534447369415,-0.3747247503193885,-0.09491178364051915
-0.30043151182472944,-0.19160534447369415,-0.3747247503193885,-0.09491178364051915
-0.3605649930962052,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.3560844118162931,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.35480925711147043,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.37820112064038086,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.42767931995469116,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.4175722000604064,-0.19160534447369415,-0.3747247503193885,-0.09491178364051915
-0.4047025767757168,-0.19160534447369415,-0.3747247503193885,-0.09491178364051915
-0.3372172022090442,-0.19160534447369415,-0.3747247503193885,-0.09491178364051915
-0.32898413067475696,-0.19160534447369415,-0.3747247503193885,-0.09491178364051915
-0.3127491973529305,-0.19160534447369415,-0.3747247503193885,-0.09491178364051915
-0.29554452861466657,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.32149672430352677,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.3555987889693528,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.350595102502321,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.3759390682754488,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.4703487080125585,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.47384898193393127,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.4749420109089077,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.47422854211497917,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.4692632990737724,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.47450663911143875,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.4741905792319769,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.47223374020850606,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.473209516734716,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.4738167855648028,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.47410318908719956,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.471034923163536,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.47247119701195056,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.47563639528787305,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
