energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
-0.475518055308907,-0.5108073100780145,-0.6288790302619381,-0.47184822792928166,-0.5491295511925518,-0.5016428348580886,-0.2948694532515081
-0.47383904911433916,-0.5108073100780145,-0.6288790302619381,-0.471993854520035,-0.5491295511925518,-0.49373929134753436,-0.2948694532515081
-0.46996128802694537,-0.5109774485280463,-0.6288790302619381,-0.47184822792928166,-0.5491295511925518,-0.4765271299245496,-0.2948694532515081
-0.46308259896644366,-0.5108753654580271,-0.6237250214369413,-0.47155697474777497,-0.5491295511925518,-0.4738487068459729,-0.2948694532515081
-0.46215745641839057,-0.5106711993179891,-0.6134170037869477,-0.471993854520035,-0.5539690705412172,-0.4689309464394058,-0.2948694532515081
-0.475798621635786,-0.5105010608679573,-0.6134170037869477,-0.4722851077015417,-0.5539690705412172,-0.45531928817122913,-0.2948694532515081
-0.471901688797579,-0.510467033177951,-0.6134170037869477,-0.47213948111078835,-0.5588085898898827,-0.45804161982486447,-0.2109362364990625
-0.48124002058466014,-0.510467033177951,-0.6134170037869477,-0.47213948111078835,-0.5588085898898827,-0.4542654823698219,-0.2109362364990625
-0.4799159873798191,-0.510467033177951,-0.6134170037869477,-0.47213948111078835,-0.5588085898898827,-0.4576025340742781,-0.2109362364990625
-0.47796410045010795,-0.5101948116579001,-0.6134170037869477,-0.4706832152032549,-0.5636481092385482,-0.44078554982682105,-0.2109362364990625
-0.4654014517872714,-0.5100587008978748,-0.6134170037869477,-0.47082884179400825,-0.5588085898898827,-0.4325307377157978,-0.2109362364990625
-0.46182528683271473,-0.5098205070678303,-0.6134170037869477,-0.4709744683847616,-0.5733271479358791,-0.4291058688612243,-0.2109362364990625
-0.4760263178480876,-0.5098885624478431,-0.6134170037869477,-0.47155697474777497,-0.5781666672845446,-0.43147693191439057,-0.2109362364990625
-0.47117662500581015,-0.5098885624478431,-0.6134170037869477,-0.4714113481570216,-0.5733271479358791,-0.4246711027803022,-0.2109362364990625
-0.46652304143837103,-0.5100587008978748,-0.6134170037869477,-0.47155697474777497,-0.5539690705412172,-0.41887517087256243,-0.2109362364990625
-0.45619799791229915,-0.5100246732078685,-0.6082629949619509,-0.471993854520035,-0.5588085898898827,-0.41136680453753594,-0.2109362364990625
-0.436663250689404,-0.5274808781811257,-0.871117445036787,-0.5098567681159045,-0.5491295511925518,-0.5243874767384613,-0.2948694532515081
-0.45946893508078096,-0.5275489335611384,-0.871117445036787,-0.5097111415251512,-0.5636481092385482,-0.5241679338631681,-0.2948694532515081
-0.46711812582704937,-0.5276850443211638,-0.871117445036787,-0.5094198883436446,-0.5588085898898827,-0.5203478878330668,-0.2948694532515081
-0.46837425556204976,-0.5277190720111702,-0.871117445036787,-0.5092742617528913,-0.5684876285872137,-0.5166595675281416,-0.2948694532515081
-0.45628904261439895,-0.527991293531221,-0.871117445036787,-0.5091286351621379,-0.5636481092385482,-0.5112149042208709,-0.2948694532515081
-0.44697123389096366,-0.5277871273911828,-0.871117445036787,-0.5089830085713846,-0.5684876285872137,-0.5104684584448741,-0.2948694532515081
-0.45962247800139083,-0.5275829612511448,-0.871117445036787,-0.5092742617528913,-0.5684876285872137,-0.5116100813963986,-0.2948694532515081
-0.4588491892329068,-0.5275829612511448,-0.871117445036787,-0.5089830085713846,-0.5684876285872137,-0.505550698038307,-0.2948694532515081
-0.4665773473228332,-0.5275829612511448,-0.871117445036787,-0.5089830085713846,-0.5684876285872137,-0.5034430864354926,-0.2948694532515081
-0.46086577026448106,-0.5275829612511448,-0.871117445036787,-0.5089830085713846,-0.5684876285872137,-0.5007207547818573,-0.2948694532515081
-0.4520215966888897,-0.5276850443211638,-0.871117445036787,-0.5082548756176178,-0.5636481092385482,-0.5006768462067986,-0.2948694532515081
-0.43632964533384344,-0.5276510166311574,-0.871117445036787,-0.5073811160730978,-0.5636481092385482,-0.5005451204816227,-0.2948694532515081
-0.43910887354534467,-0.5275829612511448,-0.871117445036787,-0.5072354894823444,-0.5394505124952208,-0.50063293763174,-0.2948694532515081
-0.4590086441471595,-0.5274468504911194,-0.871117445036787,-0.5075267426638511,-0.5588085898898827,-0.4926854855461271,-0.2948694532515081
-0.4645653269720691,-0.527514905871132,-0.871117445036787,-0.5078179958453578,-0.5636481092385482,-0.49132431971930945,-0.2948694532515081
-0.46347557762958874,-0.5275489335611384,-0.871117445036787,-0.5081092490268645,-0.5636481092385482,-0.48636265073768375,-0.2948694532515081
-0.4456772673966491,-0.5274808781811257,-0.871117445036787,-0.5082548756176178,-0.5539690705412172,-0.48333295905863793,-0.2948694532515081
-0.23987206961286964,-0.2570968533906731,-0.18563427131221455,-0.252680208845498,-0.026461461536680723,-0.4305548518381592,-0.2948694532515081
-0.2297556350053381,-0.25713088108067944,-0.18563427131221455,-0.2519520758917313,-0.03614050023401167,-0.43393581211767407,-0.2948694532515081
-0.15975940387215132,-0.2565183826605652,-0.18563427131221455,-0.252680208845498,-0.05549857762867356,-0.4263835372075889,-0.2948694532515081
-0.19006479002768478,-0.25607602269048263,-0.18563427131221455,-0.2525345822547447,-0.06033809697733903,-0.4251540971059472,-0.2948694532515081
-0.15927436702228193,-0.2556336627204001,-0.18563427131221455,-0.252680208845498,-0.06033809697733903,-0.4150551248424612,-0.2109362364990625
-0.14723830807891877,-0.2550211643002858,-0.18563427131221455,-0.25238895566399133,-0.07485665502333545,-0.41391350189093673,-0.2109362364990625
-0.2025897708453112,-0.254748942780235,-0.18563427131221455,-0.2519520758917313,-0.07485665502333545,-0.4076784842326106,-0.2109362364990625
-0.19633749973979492,-0.25444269357017785,-0.18563427131221455,-0.2509326897564579,-0.0845356937206664,-0.37386888143746205,-0.2109362364990625
-0.2387145857146527,-0.25444269357017785,-0.18563427131221455,-0.2509326897564579,-0.0845356937206664,-0.367019143728315,-0.2109362364990625
-0.23838030470267588,-0.25444269357017785,-0.18563427131221455,-0.2509326897564579,-0.0845356937206664,-0.3146801222584226,-0.2109362364990625
-0.2433924929130795,-0.25369408439003815,-0.18563427131221455,-0.25020455680269116,-0.08937521306933187,-0.2963263378839134,-0.2109362364990625
-0.2352716095311641,-0.25328575210996196,-0.18563427131221455,-0.24947642384892446,-0.08937521306933187,-0.2883349772232419,-0.2109362364990625
-0.2332961590839336,-0.25311561365993024,-0.18563427131221455,-0.24933079725817112,-0.12325184850999017,-0.273669513153658,-0.2948694532515081
-0.24053362170150394,-0.25270728137985404,-0.18563427131221455,-0.24918517066741777,-0.12809136785865566,-0.22558962346445316,-0.2109362364990625
-0.20626872003220134,-0.25274130906986036,-0.18563427131221455,-0.24874829089515774,-0.13293088720732113,-0.22418454906257684,-0.2109362364990625
-0.178580320091199,-0.25240103216979687,-0.18563427131221455,-0.24845703771365105,-0.14260992590465207,-0.22155003455905878,-0.2109362364990625
-0.1256194141828168,-0.25209478295973975,-0.18563427131221455,-0.24816578453214436,-0.15228896460198302,-0.19994701563021056,-0.2948694532515081
1.5580483029153702,0.8107260866985784,1.242026173211895,0.8982067378781843,0.03645228999597042,0.512118346095666,0.5444627142729478
1.2617928117640467,0.8108281697685975,1.242026173211895,0.8990804974227044,0.021933731949974004,0.5018437395319455,0.5444627142729478
1.1063692015193283,0.8100795605884578,1.242026173211895,0.8922360476572971,0.026773251298639476,0.5740294369283406,0.4605294975205022
0.8654939729891429,0.803478188727226,1.242026173211895,0.8762171226744292,0.021933731949974004,0.6165768461601575,0.5444627142729478
0.9006589334620425,0.80483929632748,1.242026173211895,0.8604894508730679,0.03161277064730495,0.6129763430053495,0.5444627142729478
1.0261721631836214,0.8049073517074926,1.242026173211895,0.8615088370083414,0.002575654555312113,0.6292664243521029,0.5444627142729478
0.9535312439228341,0.8060983208577149,1.2523341908618886,0.8677707804107352,0.002575654555312113,0.6778293083669528,0.5444627142729478
1.0363583593161385,0.8138906618691689,1.2523341908618886,0.8945660731093507,0.002575654555312113,0.7201132661484178,0.5444627142729478
1.018433616876294,0.8138906618691689,1.2523341908618886,0.8944204465185973,0.002575654555312113,0.7760527907731182,0.4605294975205022
1.1510762041888312,0.8138906618691689,1.2523341908618886,0.8944204465185973,0.002575654555312113,0.8199613658317527,0.5444627142729478
1.3283719105716691,0.8224656397507689,1.2574881996868854,0.9075268396863982,0.012254693252643058,0.845516156515878,0.5444627142729478
1.711332278203691,0.8245753565311627,1.2574881996868854,0.9102937449107118,-0.00226386479335336,0.9071198873231423,0.5444627142729478
1.7997777300698947,0.8253579934013087,1.2574881996868854,0.9102937449107118,0.026773251298639476,0.9225757057437817,0.5444627142729478
1.3969914072995415,0.8252559103312896,1.2574881996868854,0.9110218778644785,0.021933731949974004,0.9825548192738764,0.5444627142729478
1.2039746963357554,0.8248135503612071,1.2574881996868854,0.9116043842274919,0.012254693252643058,1.05061311061476,0.4605294975205022
0.9442690079396415,0.8190628707501341,1.2574881996868854,0.8948573262908573,0.021933731949974004,1.085696062086609,0.4605294975205022
1.088530182987305,0.8187906492300833,1.2626422085118822,0.8948573262908573,0.03645228999597042,1.1369373691800355,0.4605294975205022
-0.3800472969398591,-0.41883046399085194,-0.5206448449370056,-0.4023843441399363,-0.48621579965990064,-0.4765271299245496,-0.2948694532515081
-0.3869822343970199,-0.4186262978508139,-0.5206448449370056,-0.4020930909584296,-0.48621579965990064,-0.4775370271508982,-0.2948694532515081
-0.37776881458990685,-0.4186603255408202,-0.5206448449370056,-0.4018018377769229,-0.48621579965990064,-0.4738487068459729,-0.2948694532515081
-0.3595662084488486,-0.4184561594007821,-0.5206448449370056,-0.40121933141390953,-0.48621579965990064,-0.4663403405109464,-0.2948694532515081
-0.3278932092496211,-0.4184561594007821,-0.5154908361120089,-0.4007824516416495,-0.46201820291657325,-0.46335455740695924,-0.2948694532515081
-0.3139426778506008,-0.4182179655707377,-0.5154908361120089,-0.4018018377769229,-0.48621579965990064,-0.455451013896405,-0.2948694532515081
-0.34419705194670175,-0.4181839378807313,-0.5154908361120089,-0.4018018377769229,-0.48621579965990064,-0.4423223499538733,-0.2948694532515081
-0.35029240184952654,-0.41784366098066783,-0.5154908361120089,-0.4018018377769229,-0.48621579965990064,-0.4346822578936709,-0.2948694532515081
-0.3863239761334152,-0.41784366098066783,-0.5154908361120089,-0.4018018377769229,-0.48621579965990064,-0.42994013178733836,-0.2948694532515081
-0.3896014164949041,-0.41784366098066783,-0.5154908361120089,-0.4018018377769229,-0.48621579965990064,-0.4222122225770187,-0.3788026700039537
-0.39056650722857245,-0.4172651902505599,-0.5154908361120089,-0.40063682505089615,-0.4765367609625697,-0.416284564944103,-0.2948694532515081
-0.38323124334473907,-0.41723116256055354,-0.5154908361120089,-0.40063682505089615,-0.4716972416139042,-0.4048244268537994,-0.2948694532515081
-0.3796222245969386,-0.417469356390598,-0.5154908361120089,-0.4004911984601428,-0.4716972416139042,-0.39714042621853834,-0.2948694532515081
-0.3882313541967009,-0.41729921794056624,-0.5154908361120089,-0.3999086920971294,-0.48137628031123514,-0.38853434550704596,-0.2948694532515081
-0.37240460938659786,-0.4171971348705472,-0.5154908361120089,-0.39874367937110267,-0.48621579965990064,-0.3706635554581817,-0.2109362364990625
-0.352679327054299,-0.41729921794056624,-0.5154908361120089,-0.398452426189596,-0.48621579965990064,-0.3399275529171375,-0.2109362364990625
-0.3073792669653668,-0.41689088566049004,-0.5154908361120089,-0.398452426189596,-0.46201820291657325,-0.3271940661501335,-0.2109362364990625
0.3646213414050952,0.39616673935122326,1.5512667027117022,0.45433688926198995,0.8010963470851151,0.16273781435411083,-0.12700301974661693
0.32395349724943584,0.39681326546134393,1.5564207115366988,0.45564752857877006,0.7865777890391187,0.15637107097060882,-0.12700301974661693
0.36529437965280703,0.39766395771150265,1.5564207115366988,0.4560844083510301,0.7720592309931222,0.16616268320868433,-0.12700301974661693
0.4047858215305924,0.39759590233148995,1.5564207115366988,0.4531718765359632,0.7817382696904532,0.18592154198506985,-0.2109362364990625
0.5075834825353216,0.3981743730615979,1.5564207115366988,0.4534631297174699,0.8156149051311116,0.19997228600383293,-0.2109362364990625
0.5776666199750582,0.39936534221182013,1.5564207115366988,0.45273499676370316,0.728503556855133,0.24410040393776064,-0.2109362364990625
0.45026906896540075,0.39994381294192805,1.5873447644866796,0.4536087563082232,0.738182595552464,0.2844084758415872,-0.2109362364990625
0.43166892348038727,0.4004542282920233,1.5873447644866796,0.4544825158527433,0.7430221149011295,0.3225650275675406,-0.2109362364990625
0.30613187687013294,0.4004542282920233,1.5873447644866796,0.4544825158527433,0.7430221149011295,0.3693276600049864,-0.12700301974661693
0.31643403253510183,0.4004542282920233,1.5873447644866796,0.4544825158527433,0.7430221149011295,0.3830271354232804,-0.12700301974661693
0.3077533678122611,0.405388243342944,1.6079607997866667,0.46656952288527087,0.6704293246711474,0.41578293241702174,-0.04306980299417133
0.36513036405774413,0.40715768322327417,1.6079607997866667,0.4688995483373244,0.6655898053224819,0.44695802070865226,-0.04306980299417133
0.38017664124993966,0.4078722647134075,1.6079607997866667,0.4707926940171179,0.6413922085791545,0.4613600333278844,0.04086341375827426
0.33453444564319085,0.4089271231036043,1.6079607997866667,0.47035581424485784,0.6171946118358271,0.5128208832966041,0.04086341375827426
0.3847093667759086,0.40977781535376306,1.6079607997866667,0.47166645356163794,0.6317131698818236,0.5452254116898764,0.12479663051071985
0.4400908962528275,0.4104923968438964,1.6079607997866667,0.46948205470033777,0.6752688440198128,0.5774982143579728,0.12479663051071985
0.6210479002986792,0.4108326737439599,1.6079607997866667,0.4693364281095844,0.6801083633684782,0.6083220340491342,0.12479663051071985
-0.23138227782764076,-0.3501966132480452,-0.5618769155369799,-0.18350757823765937,-0.21520271613463415,-0.2527251228506893,-0.2109362364990625
-0.25306527462624157,-0.349788280967969,-0.5618769155369799,-0.18336195164690602,-0.2248817548319651,-0.2662050553936901,-0.2109362364990625
-0.2539877990056814,-0.3493118933078801,-0.5618769155369799,-0.18321632505615268,-0.22972127418063057,-0.2486855339452949,-0.2109362364990625
-0.2511927773254486,-0.3490396717878293,-0.5618769155369799,-0.182925071874646,-0.1910051193913068,-0.25000279119705393,-0.2109362364990625
-0.21324825081283955,-0.3490396717878293,-0.5618769155369799,-0.18336195164690602,-0.18616560004264132,-0.251320048448813,-0.12700301974661693
-0.16477471699348042,-0.3490396717878293,-0.5618769155369799,-0.18336195164690602,-0.21520271613463415,-0.26769794694568366,-0.12700301974661693
-0.20003291805183296,-0.3487674502677785,-0.5618769155369799,-0.18205131233012592,-0.22972127418063057,-0.24464594503990053,-0.04306980299417133
-0.2219601646449353,-0.3483591179877023,-0.5618769155369799,-0.1823425655116326,-0.23456079352929604,-0.2575550661071391,-0.04306980299417133
-0.2612044007313977,-0.3483591179877023,-0.5618769155369799,-0.1823425655116326,-0.23456079352929604,-0.23445915562629732,-0.04306980299417133
-0.2514002883023124,-0.3483591179877023,-0.5618769155369799,-0.1823425655116326,-0.23456079352929604,-0.2499149740469367,-0.04306980299417133
-0.2417778429921666,-0.34825703491768323,-0.5618769155369799,-0.18219693892087926,-0.2394003128779615,-0.2391134645825126,-0.12700301974661693
-0.2205963521685831,-0.3476785641875753,-0.5618769155369799,-0.18088629960409916,-0.2248817548319651,-0.23867437883192624,-0.04306980299417133
-0.22049002074006394,-0.34723620421749274,-0.5618769155369799,-0.18044941983183913,-0.22972127418063057,-0.23718148727993266,0.04086341375827426
-0.24577105686969994,-0.34730425959750544,-0.5618769155369799,-0.18015816665033244,-0.2394003128779615,-0.24337259636320013,0.12479663051071985
-0.24143021776596735,-0.34730425959750544,-0.5618769155369799,-0.1794300336965657,-0.22972127418063057,-0.25237385425022024,0.20872984726316546
-0.2385013316582501,-0.3474743980475372,-0.5618769155369799,-0.17855627415204564,-0.21520271613463415,-0.2471487338182427,0.20872984726316546
-0.16893329777890934,-0.34730425959750544,-0.5670309243619767,-0.17928440710581237,-0.21520271613463415,-0.2365667672291118,0.20872984726316546
-0.5052865479846181,-0.5422829233338877,-0.6391870479119317,-0.5105849010696712,-0.5781666672845446,-0.5077022182161801,-0.2109362364990625
-0.5113961711292379,-0.5423509787139004,-0.6391870479119317,-0.5104392744789179,-0.5781666672845446,-0.5123126185973368,-0.2109362364990625
-0.5116080738728078,-0.5424190340939131,-0.6391870479119317,-0.5102936478881646,-0.5781666672845446,-0.5051555208627794,-0.2109362364990625
-0.5121437849539016,-0.5423509787139004,-0.6340330390869349,-0.5104392744789179,-0.5684876285872137,-0.5027844578096131,-0.2109362364990625
-0.508166702373308,-0.5423509787139004,-0.6340330390869349,-0.5104392744789179,-0.5636481092385482,-0.5023892806340854,-0.2109362364990625
-0.5052910242083763,-0.5426232002339512,-0.6340330390869349,-0.5101480212974112,-0.5733271479358791,-0.5026088235093785,-0.2109362364990625
-0.5110815686103864,-0.5425891725439449,-0.6340330390869349,-0.5100023947066579,-0.5684876285872137,-0.5023892806340854,-0.2109362364990625
-0.5118841639759286,-0.5425551448539385,-0.6340330390869349,-0.5101480212974112,-0.5442900318438864,-0.49984258328068454,-0.2109362364990625
-0.5166769327651307,-0.5425551448539385,-0.6340330390869349,-0.5101480212974112,-0.5442900318438864,-0.4969885259018733,-0.2109362364990625
-0.5157555063273673,-0.5425551448539385,-0.6340330390869349,-0.5101480212974112,-0.5442900318438864,-0.4959347201004661,-0.2109362364990625
-0.5132516081055186,-0.5426232002339512,-0.6340330390869349,-0.5100023947066579,-0.5684876285872137,-0.4944418285484725,-0.2109362364990625
-0.5042764416422122,-0.5424870894739258,-0.6340330390869349,-0.5101480212974112,-0.5684876285872137,-0.4933880227470653,-0.2109362364990625
-0.5025214241008077,-0.5423850064039067,-0.6340330390869349,-0.5101480212974112,-0.5588085898898827,-0.4962420801258765,-0.2109362364990625
-0.5111020072169803,-0.5421468125738623,-0.6340330390869349,-0.5100023947066579,-0.5684876285872137,-0.4918951311950717,-0.2109362364990625
-0.5132403753175971,-0.542112784883856,-0.6340330390869349,-0.5102936478881646,-0.5684876285872137,-0.49207076549530626,-0.2109362364990625
-0.5133764356284346,-0.5420787571938496,-0.6340330390869349,-0.5104392744789179,-0.5684876285872137,-0.49211467407036485,-0.2109362364990625
-0.5062379566758559,-0.5421808402638687,-0.6340330390869349,-0.5101480212974112,-0.5684876285872137,-0.48526493636121787,-0.2109362364990625
-0.3014091668707183,-0.41355617203986783,-0.5773389420119702,-0.4039862366382231,-0.30715358375927815,-0.3027808984175327,-0.2948694532515081
-0.32994078601929433,-0.41369228279989323,-0.5773389420119702,-0.40456874300123646,-0.30715358375927815,-0.3037907956438813,-0.2948694532515081
-0.33537922897134703,-0.41359019972987415,-0.5773389420119702,-0.4055881291365099,-0.30715358375927815,-0.29509689778227166,-0.2948694532515081
-0.338517484111073,-0.41355617203986783,-0.5773389420119702,-0.4055881291365099,-0.25875839027262343,-0.3055471386462267,-0.2948694532515081
-0.31142340844528066,-0.41318186744979796,-0.5773389420119702,-0.4055881291365099,-0.2781164676672853,-0.2957116178330925,-0.2948694532515081
-0.2824876623026902,-0.41267145209970274,-0.5773389420119702,-0.4063162620902766,-0.3168326224566091,-0.28710553712160014,-0.2948694532515081
-0.30877517312149444,-0.41260339671969004,-0.5773389420119702,-0.4063162620902766,-0.32167214180527454,-0.2837245768420853,-0.2948694532515081
-0.3178680727153455,-0.41239923057965194,-0.5773389420119702,-0.40587938231801657,-0.336190699851271,-0.28644690849572063,-0.2948694532515081
-0.3411983198569469,-0.41239923057965194,-0.5773389420119702,-0.40587938231801657,-0.336190699851271,-0.29048649740111504,-0.2948694532515081
-0.3314577191309962,-0.41239923057965194,-0.5773389420119702,-0.40587938231801657,-0.336190699851271,-0.28499792551878567,-0.2948694532515081
-0.31738117781033126,-0.4114804829494805,-0.5773389420119702,-0.40456874300123646,-0.30715358375927815,-0.28139742236397763,-0.2948694532515081
-0.28216647213377966,-0.4113443721894551,-0.5773389420119702,-0.40485999618274315,-0.2974745450619472,-0.28565655414466523,-0.2948694532515081
-0.27972456538812873,-0.411140206049417,-0.5773389420119702,-0.40456874300123646,-0.32651166115394004,-0.2720448958764885,-0.2948694532515081
-0.32374366536876054,-0.4109360399093789,-0.5773389420119702,-0.4039862366382231,-0.3168326224566091,-0.26892738704732544,-0.2948694532515081
-0.32779844843723155,-0.4106638183893281,-0.5773389420119702,-0.4039862366382231,-0.3410302191999364,-0.27222053017672304,-0.2109362364990625
-0.32119905884782823,-0.41062979069932176,-0.5773389420119702,-0.40384061004746974,-0.28295598701595076,-0.2731426102529544,-0.2109362364990625
-0.26808266750663917,-0.4107318737693408,-0.5773389420119702,-0.4044231164104831,-0.2684374289699544,-0.259487043409719,-0.2109362364990625
-0.041889537360250056,0.03717460978423677,0.28853454058748973,-0.001037460023718592,-0.22004223548329963,0.14315458987795981,-0.2109362364990625
-0.053447907217271384,0.03819544048442726,0.28853454058748973,-0.001037460023718592,-0.22972127418063057,0.1413543383005558,-0.2109362364990625
-0.03170764853738703,0.0382975235544463,0.28853454058748973,0.00027317929306150927,-0.24423983222662699,0.15900558547412688,-0.2109362364990625
0.0006653307091532748,0.0386378004545098,0.28853454058748973,0.002457578154361678,-0.18616560004264132,0.1498726018619309,-0.2109362364990625
0.08827930289801686,0.038807938904541546,0.2936885494124865,0.0023119515636083336,-0.21036319678596868,0.17103653504019276,-0.2109362364990625
0.1475096246934796,0.03986279729473838,0.2936885494124865,0.002020698382101644,-0.24423983222662699,0.17999388435215422,-0.2109362364990625
0.07122463700829498,0.04040724033483997,0.2936885494124865,0.0026032047451150227,-0.24907935157529246,0.21354003569695099,-0.2109362364990625
0.0250072044200974,0.04064543416488441,0.2936885494124865,0.002020698382101644,-0.24907935157529246,0.24001690645730764,-0.2109362364990625
-0.06851521421542504,0.04064543416488441,0.2936885494124865,0.0018750717913482997,-0.24907935157529246,0.22974229989358716,-0.2109362364990625
-0.057409703071445606,0.04064543416488441,0.2936885494124865,0.0018750717913482997,-0.24907935157529246,0.1983037601516048,-0.2109362364990625
-0.055582897035806635,0.04248292942522729,0.2936885494124865,0.006098242923195293,-0.24423983222662699,0.27066509184823456,-0.2109362364990625
-0.0407828966073616,0.04323153860536697,0.2936885494124865,0.006389496104701982,-0.25391887092395793,0.26201510256168353,-0.2109362364990625
-0.028140013745086456,0.043844037025481265,0.2936885494124865,0.006826375876962016,-0.22972127418063057,0.2836181214905317,-0.2109362364990625
-0.043534000620533295,0.04445653544559555,0.2936885494124865,0.007700135421482083,-0.2732769483186198,0.31567138128333494,-0.2109362364990625
-0.01433415727621175,0.04513708924572254,0.2988425582374833,0.010175787464288941,-0.28295598701595076,0.3369670401867727,-0.12700301974661693
0.02529891907784576,0.04591972611586858,0.2988425582374833,0.011049547008809009,-0.23456079352929604,0.3504908813048322,-0.12700301974661693
0.17156535791211006,0.046770418366027314,0.2988425582374833,0.011777679962575732,-0.22972127418063057,0.354837830235637,-0.12700301974661693
-0.48525603786624444,-0.5288419857813796,-0.8092693391368256,-0.4992260269909104,-0.46685772226523875,-0.4377558581477753,-0.2948694532515081
-0.49810837421758036,-0.5289440688513988,-0.8092693391368256,-0.4980610142648837,-0.4716972416139042,-0.4363068751708404,-0.2948694532515081
-0.4970689612781163,-0.528978096541405,-0.8092693391368256,-0.498643520627897,-0.4716972416139042,-0.4372728638221303,-0.2948694532515081
-0.488966996275858,-0.5290121242314114,-0.8092693391368256,-0.49878914721865036,-0.4716972416139042,-0.4378436752978926,-0.2948694532515081
-0.4789633118328007,-0.5289440688513988,-0.8092693391368256,-0.4992260269909104,-0.48137628031123514,-0.43428708071814315,-0.2948694532515081
-0.47516899431282306,-0.5290121242314114,-0.8092693391368256,-0.4992260269909104,-0.48137628031123514,-0.4353408865195504,-0.2948694532515081
-0.48701113986470096,-0.528978096541405,-0.8092693391368256,-0.4995172801724171,-0.48621579965990064,-0.4335406349421464,-0.2948694532515081
-0.4907766575299327,-0.5290121242314114,-0.8092693391368256,-0.49878914721865036,-0.48621579965990064,-0.43283809774120824,-0.2948694532515081
-0.5026997973947176,-0.5291142073014304,-0.8092693391368256,-0.49878914721865036,-0.48621579965990064,-0.4341114464179086,-0.2948694532515081
-0.5043524529890487,-0.5291142073014304,-0.8092693391368256,-0.49878914721865036,-0.48621579965990064,-0.4362190580207231,-0.2948694532515081
-0.5031260521363666,-0.5290461519214178,-0.8092693391368256,-0.49820664085563704,-0.4910553190085661,-0.43678986949648535,-0.2948694532515081
-0.49500466201213905,-0.5290461519214178,-0.8092693391368256,-0.49791538767413035,-0.4765367609625697,-0.4359556065703713,-0.2948694532515081
-0.4887129494633198,-0.5289440688513988,-0.8092693391368256,-0.4974785079018703,-0.4910553190085661,-0.4349457093440227,-0.2948694532515081
-0.5011353994197688,-0.5290121242314114,-0.8092693391368256,-0.49733288131111697,-0.4910553190085661,-0.43577997227013676,-0.2948694532515081
-0.49718905920611806,-0.5290801796114242,-0.8092693391368256,-0.4971872547203636,-0.4958948383572316,-0.43678986949648535,-0.2948694532515081
