ano,mes,energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
2022,8,1921474,5339,121,941,28,4152,2,19
2022,9,1809420,5337,121,941,27,3578,2,19
2022,10,1830246,5335,123,944,29,3990,2,19
2022,11,1830092,5343,123,951,29,4398,2,19
2022,12,1952821,5348,124,954,26,4596,2,19
2023,1,2113497,5354,124,956,24,5376,2,19
2023,2,1933917,5354,124,956,25,5550,2,19
2023,3,1945675,5352,124,957,24,5906,2,19
2023,4,1693051,5352,124,957,24,5906,2,19
2023,5,1684334,5352,124,957,24,6218,2,19
2023,6,1663404,5397,124,961,22,6802,2,19
2023,7,1832585,5412,124,964,21,7238,2,19
2023,8,1933062,5415,124,968,20,6652,2,19
2023,9,1774839,5426,124,970,19,7320,2,19
2023,10,1832901,5429,124,973,23,7796,2,19
2023,11,1894625,5430,125,974,21,8286,2,19
2023,12,2181532,5438,125,976,23,8500,2,19
2022,8,1886361,4898,60,977,31,6970,2,19
2022,9,1633459,4905,60,979,29,7006,2,19
2022,10,1573818,4907,60,976,28,6570,2,19
2022,11,1563839,4908,60,977,29,7200,2,19
2022,12,1774946,4909,60,977,29,7162,2,19
2023,1,2004797,4915,60,978,28,7106,2,19
2023,2,1809016,4920,60,976,28,7862,2,19
2023,3,1775191,4919,60,977,28,7792,2,19
2023,4,1673484,4919,60,977,28,7890,2,19
2023,5,1789061,4919,60,977,28,7558,2,19
2023,6,1851266,4923,60,980,32,8080,2,19
2023,7,2132084,4926,60,983,31,7896,2,19
2023,8,2064936,4927,60,984,31,8068,2,19
2023,9,1759814,4932,60,986,30,8122,2,19
2023,10,1684175,4926,60,986,30,9100,2,19
2023,11,1655898,4933,60,986,31,9216,2,19
2023,12,1993436,4938,60,984,31,9442,2,19
2022,8,26184382,95992,530,18431,607,129514,42,2544
2022,9,25136951,96053,530,18457,600,132214,44,2544
2022,10,26129997,96105,530,18477,594,136290,40,2544
2022,11,27331836,96142,530,18492,608,133788,42,2544
2022,12,30890679,96146,530,18518,621,136330,44,2544
2023,1,33813494,96238,530,18544,599,137576,42,2544
2023,2,30542274,96285,530,18568,601,143650,48,2544
2023,3,29195933,96299,530,18583,602,143972,52,2544
2023,4,25247139,96299,530,18583,602,145188,52,2544
2023,5,25699636,96299,530,18583,602,141094,52,2544
2023,6,25902884,96518,531,18655,612,152552,54,2544
2023,7,27284652,96588,531,18669,613,154490,56,2544
2023,8,27537642,96604,531,18692,594,154478,62,2544
2023,9,26145332,96620,531,18700,588,160786,62,2544
2023,10,27467822,96653,531,18716,586,163074,66,2544
2023,11,28757859,96676,531,18726,598,164928,72,2544
2023,12,34921672,96661,531,18714,595,170978,76,2544
2022,8,1244844,5714,125,1099,13,5300,2,11
2022,9,1100871,5711,125,1098,12,5348,2,11
2022,10,1172517,5714,125,1101,13,5748,2,11
2022,11,1327889,5711,125,1101,13,6004,2,11
2022,12,1563457,5711,125,1104,15,5980,4,11
2023,1,1635370,5706,125,1112,12,6714,4,11
2023,2,1439663,5714,125,1111,11,7240,4,11
2023,3,1381015,5713,125,1109,11,7886,4,11
2023,4,1147227,5713,125,1109,11,8132,4,11
2023,5,1080159,5713,125,1109,11,8388,4,11
2023,6,1050120,5724,127,1115,11,8462,4,11
2023,7,1161946,5730,127,1116,13,9344,4,11
2023,8,1261542,5737,127,1114,11,9690,4,11
2023,9,1118220,5731,127,1115,9,9640,4,11
2023,10,1244723,5735,127,1115,9,10482,4,11
2023,11,1431428,5738,127,1114,9,11090,4,11
2023,12,1730651,5737,127,1114,13,11380,4,11
2022,8,4751908,10177,157,3532,65,15000,4,101
2022,9,3971111,10184,157,3502,60,15008,4,101
2022,10,3768295,10197,157,3478,60,15628,4,101
2022,11,3870583,10199,157,3461,61,15342,4,101
2022,12,4379525,10209,157,3447,59,15980,4,101
2023,1,4869942,10210,157,3452,57,15854,4,101
2023,2,4391166,10208,157,3464,59,16126,4,101
2023,3,4211248,10226,157,3486,58,16502,4,101
2023,4,3904385,10226,157,3486,58,16810,4,101
2023,5,4166687,10226,157,3486,58,16720,4,101
2023,6,4503265,10244,157,3589,60,17520,4,101
2023,7,5042775,10243,157,3598,59,17376,4,101
2023,8,4947068,10245,157,3595,64,16834,4,101
2023,9,4111674,10250,157,3578,56,16980,4,101
2023,10,3955472,10259,157,3551,57,18174,4,101
2023,11,4095362,10259,157,3541,57,18460,4,101
2023,12,5130003,10267,157,3540,57,18844,4,101
2022,8,1251410,4292,175,1165,13,3796,2,9
2022,9,1158686,4290,176,1166,11,3574,2,9
2022,10,1212160,4287,176,1165,11,3962,2,9
2022,11,1260991,4290,177,1164,11,5248,2,9
2022,12,1434901,4290,177,1165,11,5126,2,9
2023,1,1574439,4293,177,1168,11,5762,0,9
2023,2,1426647,4298,177,1170,11,6072,2,9
2023,3,1322086,4297,177,1170,12,6612,2,9
2023,4,1127642,4296,177,1170,12,6634,2,9
2023,5,1146950,4296,177,1170,12,6600,2,9
2023,6,1176628,4312,177,1170,14,6736,2,9
2023,7,1311319,4310,177,1177,15,7052,2,9
2023,8,1341871,4312,177,1181,13,7174,2,9
2023,9,1204201,4313,177,1182,14,8216,2,9
2023,10,1249562,4312,177,1182,13,8612,2,9
2023,11,1331223,4316,177,1183,13,8870,2,9
2023,12,1606057,4317,177,1184,14,8864,2,9
2022,8,1857400,3261,59,1187,24,6816,2,75
2022,9,1376978,3261,59,1145,24,7400,2,75
2022,10,1232347,3268,59,1118,24,7490,2,75
2022,11,1262216,3273,59,1105,22,7182,2,75
2022,12,1449392,3277,59,1097,22,7566,2,75
2023,1,1598327,3281,59,1096,22,7472,2,75
2023,2,1446211,3279,59,1099,22,7658,2,75
2023,3,1406808,3287,59,1103,22,7686,2,75
2023,4,1352589,3287,59,1103,22,7472,2,75
2023,5,1461995,3287,59,1103,22,6850,2,75
2023,6,1638311,3309,59,1190,22,7472,2,75
2023,7,2039723,3312,59,1194,23,7378,2,75
2023,8,1839831,3314,59,1190,23,7212,2,75
2023,9,1382852,3316,58,1164,23,7904,2,75
2023,10,1265743,3324,58,1147,22,7822,2,75
2023,11,1332411,3322,58,1143,22,8084,2,75
2023,12,1696856,3317,58,1136,21,7558,2,75
2022,8,708338,2320,26,492,13,4100,2,9
2022,9,580576,2323,26,490,13,4548,2,9
2022,10,573437,2325,26,488,13,4580,2,9
2022,11,634767,2331,26,488,13,4654,2,9
2022,12,744762,2334,26,490,13,4598,2,9
2023,1,832009,2332,26,490,13,4702,2,9
2023,2,731042,2334,26,491,12,4832,2,9
2023,3,671747,2337,26,493,12,4870,2,9
2023,4,564252,2337,26,493,12,4636,2,9
2023,5,550575,2337,26,493,12,4670,2,9
2023,6,588757,2335,26,494,10,4594,2,9
2023,7,677272,2335,26,494,13,4564,2,9
2023,8,706731,2341,26,497,11,4744,2,9
2023,9,589560,2340,26,499,11,4880,2,9
2023,10,608167,2344,26,498,11,4828,2,9
2023,11,679997,2347,26,498,11,4920,2,9
2023,12,841037,2344,26,498,11,4976,2,9
2022,8,1241584,4627,123,1124,19,8450,2,39
2022,9,1132843,4629,123,1123,23,8168,2,39
2022,10,1170915,4628,123,1116,20,8634,2,39
2022,11,1242992,4618,123,1119,19,9280,2,39
2022,12,1420612,4618,123,1121,22,9478,2,39
2023,1,1459311,4613,123,1120,19,9526,2,39
2023,2,1265736,4618,122,1119,18,9984,2,39
2023,3,1244306,4617,122,1120,18,9988,2,39
2023,4,1076816,4617,122,1120,18,10200,2,39
2023,5,1085933,4617,122,1120,18,10110,2,39
2023,6,1087244,4627,122,1118,13,10330,2,39
2023,7,1191207,4627,122,1120,16,10336,2,39
2023,8,1230494,4630,122,1121,14,10154,2,39
2023,9,1116749,4630,122,1121,15,10416,2,39
2023,10,1216812,4637,122,1121,15,9686,2,39
2023,11,1302270,4638,122,1121,14,9874,2,39
2023,12,1500034,4637,122,1118,14,10040,2,39
2022,8,488671,1289,24,355,4,2414,2,9
2022,9,413147,1291,24,356,4,2788,2,9
2022,10,408512,1290,24,356,5,2862,2,9
2022,11,442783,1292,24,356,3,2914,2,9
2022,12,534486,1291,24,358,3,2910,2,9
2023,1,602368,1293,24,357,2,2912,2,9
2023,2,537057,1294,24,358,2,2910,2,9
2023,3,503133,1296,24,360,2,2936,2,9
2023,4,421783,1296,24,360,2,2926,2,9
2023,5,438301,1296,24,360,2,2942,2,9
2023,6,460882,1297,24,361,2,2858,2,9
2023,7,539377,1297,24,363,2,2954,2,9
2023,8,539301,1301,24,363,2,2994,2,9
2023,9,452138,1303,24,364,2,2994,2,9
2023,10,460667,1303,24,366,2,3024,2,9
2023,11,492595,1303,24,366,1,3050,2,9
2023,12,588696,1304,24,366,1,3076,2,9
2022,8,19795226,80729,254,16688,342,103540,8,7310
2022,9,19545992,80783,254,16691,343,100210,12,7310
2022,10,20708257,80830,254,16706,341,101346,12,7310
2022,11,21469309,80896,255,16712,368,100688,12,7310
2022,12,24230930,80914,255,16707,368,101922,14,7310
2023,1,26395704,80995,255,16723,337,99226,16,7310
2023,2,23747817,81044,255,16735,337,106872,18,7310
2023,3,22958758,81130,255,16731,335,102586,18,7310
2023,4,19792870,81130,255,16732,335,108626,18,7310
2023,5,20188722,81130,255,16732,335,98528,14,7310
2023,6,19952626,81238,255,16777,330,114768,18,7310
2023,7,20418889,81275,256,16793,333,112358,18,7310
2023,8,20482365,81311,256,16786,335,113724,20,7310
2023,9,20119610,81282,256,16801,335,116552,22,7310
2023,10,21634355,81398,256,16814,335,116592,30,7310
2023,11,22556972,81437,256,16828,366,117352,40,7310
2023,12,26869244,81437,256,16831,365,124868,42,7310
2022,8,7892771,25892,373,4958,227,20014,4,173
2022,9,7739281,25898,374,4961,226,19538,4,173
2022,10,8445086,25928,375,4968,221,20250,4,173
2022,11,8574083,25921,375,4963,236,20388,4,173
2022,12,9179498,25928,375,4965,236,20452,4,173
2023,1,9631364,25931,376,4973,216,20374,4,173
2023,2,8266696,25962,376,4974,212,20792,4,173
2023,3,8266927,25995,376,4977,207,20898,4,173
2023,4,7172813,25999,376,4976,207,21066,4,173
2023,5,7162647,25999,376,4976,207,21192,4,173
2023,6,7174858,26088,376,5001,209,21264,6,173
2023,7,7660275,26118,376,5013,208,21638,6,173
2023,8,7900657,26141,377,5017,208,21724,6,173
2023,9,7436078,26147,377,5014,208,21744,6,173
2023,10,7974779,26167,377,5031,207,18062,6,173
2023,11,8561428,26181,377,5047,214,22414,8,173
2023,12,10202967,26180,377,5052,213,22706,8,173
2022,8,3035098,9237,133,1715,129,9512,4,232
2022,9,2703260,9246,133,1720,126,10412,4,232
2022,10,2740363,9251,133,1719,130,10892,4,232
2022,11,2822389,9255,133,1721,128,11554,4,232
2022,12,3169406,9250,134,1722,124,11718,4,232
2023,1,3285479,9261,134,1725,122,11886,4,232
2023,2,2848478,9273,134,1718,129,11782,4,232
2023,3,2911358,9278,134,1722,121,12194,4,232
2023,4,2586358,9278,134,1721,121,12780,4,232
2023,5,2623230,9278,134,1721,121,12764,4,232
2023,6,2681048,9311,135,1718,129,13106,4,232
2023,7,2954295,9326,135,1725,135,13404,4,232
2023,8,3041400,9335,135,1729,127,13226,4,232
2023,9,2768153,9339,135,1729,122,13448,4,232
2023,10,2915165,9352,135,1722,126,13632,4,232
2023,11,3107346,9358,135,1727,125,13652,4,232
2023,12,3625796,9365,135,1731,130,15020,4,232
2022,8,4664319,13388,203,3460,109,4102,4,128
2022,9,4490495,13389,204,3457,109,4278,4,128
2022,10,4650444,13382,205,3454,105,4740,4,128
2022,11,4830254,13384,205,3445,103,4592,4,128
2022,12,5389578,13377,206,3445,106,5334,4,128
2023,1,5641924,13373,206,3445,102,6242,4,128
2023,2,4958233,13387,206,3446,102,7378,4,128
2023,3,4979232,13391,206,3444,102,8146,4,128
2023,4,4324817,13391,206,3444,102,8446,4,128
2023,5,4310504,13391,206,3444,102,9054,4,128
2023,6,4256997,13396,206,3473,100,9634,4,128
2023,7,4462408,13412,206,3487,100,11366,4,128
2023,8,4578214,13417,206,3483,100,12374,4,128
2023,9,4426706,13422,206,3481,98,14100,4,128
2023,10,4721583,13446,206,3470,98,15522,4,128
2023,11,5068687,13439,206,3464,98,16718,4,128
2023,12,5975527,13433,206,3463,99,17108,4,128
2022,8,1878973,7188,143,1632,53,10856,2,66
2022,9,1682166,7180,143,1634,43,10834,2,66
2022,10,1785616,7175,143,1631,43,11066,2,66
2022,11,1902213,7179,143,1627,41,11188,2,66
2022,12,2149455,7178,143,1625,41,11270,2,66
2023,1,2272848,7179,143,1624,39,11374,2,66
2023,2,1983018,7181,143,1621,37,11806,2,66
2023,3,1903521,7182,143,1623,38,12092,2,66
2023,4,1639015,7182,143,1623,38,12660,2,66
2023,5,1646436,7182,143,1623,38,12920,2,66
2023,6,1632600,7185,143,1628,35,13580,2,66
2023,7,1752718,7197,143,1630,37,13576,2,66
2023,8,1833876,7203,143,1624,45,13630,2,66
2023,9,1687744,7210,144,1626,30,14354,2,66
2023,10,1860967,7211,144,1629,30,14504,2,66
2023,11,2027962,7202,144,1623,31,14986,2,66
2023,12,2431552,7201,144,1622,31,15304,2,66
2022,8,3953732,15907,283,2600,161,8364,2,46
2022,9,3599280,15921,283,2599,162,8308,2,46
2022,10,3699719,15927,283,2599,164,9374,2,46
2022,11,3827574,15936,283,2604,171,9578,2,46
2022,12,4265879,15945,283,2602,179,9962,2,46
2023,1,4433020,15955,284,2598,174,10516,2,46
2023,2,3878333,15959,284,2601,170,11214,2,46
2023,3,3891897,15972,284,2598,169,11968,2,46
2023,4,3346920,15973,284,2597,169,13002,2,46
2023,5,3322736,15973,284,2597,169,15026,2,46
2023,6,3330151,16016,285,2603,165,17796,2,46
2023,7,3804562,16035,286,2609,193,19218,2,46
2023,8,4118737,16063,286,2607,161,19484,2,46
2023,9,3573678,16064,286,2615,158,20228,2,46
2023,10,3684420,16067,287,2617,157,20594,2,46
2023,11,4005592,16073,287,2619,161,21420,2,46
2023,12,4732533,16066,287,2626,163,23158,2,46
2022,8,2298360,9155,165,1690,22,1518,2,34
2022,9,2085408,9170,165,1694,23,1608,2,34
2022,10,2079578,9183,165,1693,20,1694,2,34
2022,11,2426499,9183,165,1694,20,1872,2,34
2022,12,2521634,9176,165,1697,21,2058,2,34
2023,1,2407655,9188,165,1699,20,2330,2,34
2023,2,2117852,9189,165,1698,19,2636,2,34
2023,3,2121093,9191,165,1695,18,3172,2,34
2023,4,1881662,9191,165,1695,18,3346,2,34
2023,5,1861349,9191,165,1695,18,3436,2,34
2023,6,1849539,9211,165,1711,19,3664,2,34
2023,7,1980753,9212,165,1710,20,3826,2,34
2023,8,2086861,9220,165,1714,18,4048,2,34
2023,9,1967440,9226,165,1712,19,4344,2,34
2023,10,2091470,9227,165,1713,17,5218,2,34
2023,11,2250087,9223,165,1711,18,5986,2,34
2023,12,2605761,9225,165,1718,19,6546,2,34
2022,8,1217711,3792,72,1216,17,2414,2,49
2022,9,1152143,3794,72,1215,17,2362,2,49
2022,10,1214706,3791,72,1208,18,2462,2,49
2022,11,1245972,3790,72,1205,16,2464,2,49
2022,12,1363882,3786,72,1201,16,2458,2,49
2023,1,1389253,3788,72,1198,16,2534,2,49
2023,2,1201062,3791,72,1199,16,2788,2,49
2023,3,1157636,3787,72,1197,16,3338,2,49
2023,4,991789,3787,72,1198,16,3822,2,49
2023,5,987858,3787,72,1198,16,4330,2,49
2023,6,998858,3792,72,1227,17,5366,2,49
2023,7,1157327,3790,72,1230,21,5730,2,49
2023,8,1226007,3794,72,1234,16,6144,2,49
2023,9,1220445,3796,72,1235,15,5798,2,49
2023,10,1385303,3795,72,1227,14,5952,2,49
2023,11,1432016,3796,74,1224,13,6622,2,49
2023,12,1645478,3788,75,1220,14,7020,2,49
2022,8,3503887,10126,209,2086,103,6538,2,64
2022,9,3242721,10130,209,2086,105,6414,4,64
2022,10,3460306,10137,209,2092,98,6712,4,64
2022,11,3531366,10151,209,2091,97,6932,4,64
2022,12,3913555,10153,209,2089,95,7104,4,64
