ano,mes,energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
2024,1,299524,0,22,0,41
2024,1,1176671,0,52,0,346
2024,1,226387,0,39,0,152
2024,1,196420,0,45,0,16
2024,1,4900848,0,232,0,82
2024,1,61761,0,13,0,61
2024,1,1005845,0,89,0,128
2024,1,1182156,0,73,0,50
2024,1,75944,0,52,0,10
2024,1,1337117,0,117,0,333
2024,1,16932236,1,519,0,5753
2024,1,1465486,0,158,0,90
2024,1,53276,0,20,0,18
2024,1,737868,0,62,0,165
2024,1,1593807,0,95,0,798
2024,1,224824,0,38,0,17
2024,1,295803,1,44,0,21
2024,1,134922,0,15,0,80
2024,1,105550,0,25,0,27
2024,1,3509861,0,119,0,79
2024,1,93757,0,28,0,36
2024,1,130854,0,33,0,14
2024,1,570208,0,119,0,92
2024,1,448125,0,31,0,96
2024,1,9633627,1,494,0,639
2024,1,34724,0,19,0,87
2024,1,5719466,0,290,0,108
2024,1,1358560,0,102,0,26
2024,1,8204949,0,233,0,495
2024,1,35984,0,11,0,39
2024,1,696667,0,67,0,50
2024,1,2745223,0,167,0,1770
2024,1,200291,0,34,0,25
2024,1,239798,0,115,0,12
2024,1,188515,0,35,0,33
2024,1,808630,0,84,0,275
2024,1,5587952,0,203,0,533
2024,1,252968,0,36,0,84
2024,1,591276,0,107,0,56
2024,1,2736481,0,70,0,71
2024,1,8451642,1,486,0,1215
2024,1,287634,0,32,0,217
2024,1,678054,0,49,0,65
2024,1,175482,0,38,0,16
2024,1,325747,0,31,0,55
2024,1,90051,0,19,0,74
2024,1,1654728,0,62,0,2901
2024,1,95535,0,43,0,26
2024,1,746134,0,46,0,43
2024,1,73808,0,21,0,38
2024,1,223613,0,28,0,74
2024,1,484215,0,62,0,45
2024,1,110855,0,13,0,23
2024,1,1071775,0,104,0,104
2024,1,2702746,0,102,0,69
2024,1,52923,0,30,0,13
2024,1,2734119,0,122,0,127
2024,1,5023436,0,312,0,210
2024,1,278024,0,23,0,23
2024,1,3913579,0,146,0,545
2024,1,308319,0,34,0,57
2024,1,1533654,0,72,0,143
2024,1,2370896,0,76,0,144
2024,1,636699,0,51,0,118
2024,1,3303717,0,159,0,1297
2024,1,221776,0,46,0,26
2024,1,1075571,0,56,0,51
2024,1,142172,0,34,0,14
2024,1,5697180,0,163,0,270
2024,1,155659,0,60,0,16
2024,1,53181,0,39,0,55
2024,1,93414,0,22,0,23
2024,1,3347272,1,291,0,433
2024,1,220961,0,29,0,149
2024,1,1186644,0,44,0,84
2024,1,10364095,1,482,0,667
2024,1,157754,0,43,0,16
2024,1,7515787,0,465,0,1821
2024,1,94896,0,22,0,27
2024,1,496801,0,16,0,83
2024,1,637811,0,76,0,27
2024,1,2443513,0,113,0,131
2024,1,390465,0,39,0,310
2024,1,1268030,0,84,0,206
2024,1,714477,0,97,0,38
2024,1,71927,0,14,0,18
2024,1,77217,0,30,0,32
2024,1,3986613,0,182,0,555
2024,1,0,0,0,0,9
2024,1,1899,0,20,0,11
2024,1,3442306,0,240,0,198
2024,1,970235,1,86,0,979
2024,1,360646,0,48,0,50
2024,1,3585288,0,320,0,139
2024,1,3659677,0,218,0,41
2024,1,3049176,0,142,0,552
2024,1,784013,0,66,0,89
