ano,mes,energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
2024,1,120971,0,15,0,52
2024,2,67765,0,15,0,52
2024,1,6075444,0,226,0,60
2024,2,2112972,0,227,0,60
2024,1,1739708,0,59,0,146
2024,2,424760,0,59,0,146
2024,1,537224,0,50,0,44
2024,2,184123,0,50,0,44
2024,1,685995,0,26,0,15
2024,2,168928,0,26,0,15
2024,1,29507158,0,380,0,1071
2024,2,10359631,0,379,0,1071
2024,1,4772267,0,91,0,30
2024,2,1718655,0,91,0,30
2024,1,333880,0,25,0,64
2024,2,54198,0,25,0,64
2024,1,1302618,0,42,0,80
2024,2,583280,0,42,0,80
2024,1,6223309,0,161,0,204
2024,2,1561328,0,161,0,204
2024,1,260741,0,24,0,117
2024,2,34351,0,24,0,117
2024,1,2750403,0,44,0,32
2024,2,660361,0,44,0,32
2024,1,11927403,0,132,0,88
2024,2,1342659,0,132,0,88
2024,1,0,0,0,0,19
2024,2,0,0,0,0,19
2024,1,1081217,0,35,0,78
2024,2,633335,0,35,0,78
2024,1,3217108,0,96,0,151
2024,2,1069318,0,96,0,151
2024,1,12049522,0,214,0,2196
2024,2,2943540,0,214,0,2196
2024,1,283722,0,8,0,40
2024,2,206818,0,8,0,40
2024,1,7856199,0,144,0,36
2024,2,2836516,0,144,0,36
2024,1,1592314,0,34,0,134
2024,2,317681,0,34,0,134
2024,1,476264,0,16,0,12
2024,2,296351,0,16,0,12
2024,1,1570821,0,41,0,22
2024,2,156035,0,42,0,22
2024,1,372873,0,32,0,12
2024,2,162292,0,32,0,12
2024,1,303558,0,28,0,26
2024,2,82844,0,28,0,26
2024,1,1206652,0,33,0,97
2024,2,446216,0,33,0,97
2024,1,2820442,0,75,0,11
2024,2,472810,0,75,0,11
2024,1,3523193,0,103,0,63
2024,2,782361,0,103,0,63
2024,1,156884,0,31,0,74
2024,2,39953,0,31,0,74
2024,1,22601259,0,289,0,445
2024,2,4996036,0,289,0,445
2024,1,1239123,0,36,0,123
2024,2,677382,0,36,0,123
2024,1,2768143,0,20,0,48
2024,2,676466,0,20,0,48
2024,1,4956820,0,160,0,16
2024,2,752690,0,160,0,16
2024,1,9953063,0,134,0,83
2024,2,1870695,0,134,0,83
2024,1,134866,0,22,0,8
2024,2,99363,0,22,0,8
2024,1,277448,0,30,0,26
2024,2,27896,0,31,0,26
2024,1,1429962,0,138,0,32
2024,2,682761,0,138,0,32
2024,1,3200157,0,35,0,1536
2024,2,323640,0,35,0,1536
2024,1,2448488,0,41,0,1501
2024,2,760855,0,41,0,1501
2024,1,2929723,0,57,0,378
2024,2,511919,0,57,0,378
2024,1,53710759,0,81,0,246
2024,2,2633526,0,81,0,246
2024,1,1182414,0,72,0,25
2024,2,306829,0,72,0,25
2024,1,4102546,0,82,0,221
2024,2,1409792,0,82,0,221
2024,1,5683850,0,112,0,336
2024,2,1070315,0,112,0,336
2024,1,6271775,0,241,0,480
2024,2,2579217,0,241,0,480
2024,1,2477654,0,120,0,12
2024,2,1410428,0,120,0,12
2024,1,1920734,0,39,0,41
2024,2,163881,0,39,0,41
2024,1,69370033,0,151,0,157
2024,2,2134466,0,152,0,157
2024,1,113132,0,22,0,10
2024,2,20565,0,22,0,10
2024,1,340684,0,11,0,30
2024,2,11813,0,11,0,30
2024,1,135766,0,16,0,33
2024,2,70808,0,16,0,33
2024,1,81975,0,31,0,12
2024,2,36770,0,31,0,12
2024,1,2787614,0,104,0,38
2024,2,1033137,0,104,0,38
2024,1,157328,0,13,0,11
2024,2,52207,0,13,0,11
2024,1,790879,0,33,0,64
2024,2,369843,0,33,0,64
2024,1,9041361,0,167,0,1260
2024,2,1533817,0,168,0,1260
2024,1,631358,0,46,0,40
2024,2,144495,0,46,0,40
2024,1,2140261,0,93,0,17
2024,2,542837,0,93,0,17
2024,1,9289523,0,137,0,56
2024,2,1888038,0,137,0,56
2024,1,37134112,0,581,0,649
2024,2,11613559,0,581,0,649
2024,1,55990,0,13,0,14
2024,2,9074,0,13,0,14
2024,1,325009,0,75,0,6
2024,2,102192,0,75,0,6
2024,1,2618374,0,79,0,274
2024,2,1104654,0,79,0,274
2024,1,2745976,0,72,0,158
2024,2,532843,0,72,0,158
2024,1,2356999,0,91,0,146
2024,2,646863,0,91,0,146
2024,1,30764320,0,490,0,231
2024,2,9237801,0,490,0,231
2024,1,111888740,2,1226,0,5466
2024,2,21772335,2,1229,0,5466
2024,1,12474247,0,169,0,95
2024,2,2019241,0,168,0,95
2024,1,25866770,1,366,0,1215
2024,2,7492949,1,366,0,1215
2024,1,1458669,0,58,0,185
2024,2,555541,0,58,0,185
2024,1,2287952,0,87,0,497
2024,2,655284,0,87,0,497
2024,1,2027164,0,28,0,124
2024,2,1209815,0,30,0,124
2024,1,527112,0,42,0,20
2024,2,137539,0,42,0,20
2024,1,7573654,0,172,0,303
2024,2,2805051,0,172,0,303
2024,1,86976336,0,286,0,1674
2024,2,5659955,0,286,0,1674
2024,1,9976919,0,69,0,84
2024,2,773671,0,68,0,84
2024,1,135301,0,6,0,24
2024,2,0,0,0,0,24
2024,1,3784127,0,118,0,245
2024,2,1358002,0,118,0,245
2024,1,33708410,0,208,0,212
2024,2,6297742,0,208,0,212
2024,1,163483,0,10,0,20
2024,2,122743,0,10,0,20
2024,1,22012303,0,256,0,2814
2024,2,5257824,0,257,0,2814
2024,1,600490,0,24,0,16
2024,2,363741,0,24,0,16
2024,1,4583277,0,74,0,177
2024,2,681403,0,74,0,177
2024,1,193827,0,17,0,32
2024,2,0,0,0,0,32
2024,1,24706,0,6,0,132
2024,2,8839,0,6,0,132
2024,1,3249787,0,46,0,99
2024,2,516065,0,46,0,99
2024,1,403274,0,22,0,95
2024,2,130628,0,23,0,95
2024,1,1154825,0,48,0,32
2024,2,336030,0,48,0,32
2024,1,197766,0,19,0,11
2024,2,23546,0,19,0,11
2024,1,932381,0,36,0,43
2024,2,344027,0,36,0,43
2024,1,1983097,0,43,0,1220
2024,2,399574,0,45,0,1220
2024,1,546226,0,19,0,14
2024,2,279101,0,19,0,14
2024,1,331677,0,22,0,37
2024,2,48449,0,23,0,37
2024,1,390896,0,15,0,7
2024,2,156708,0,15,0,7
2024,1,403977,0,36,0,11
2024,2,78260,0,36,0,11
2024,1,2198539,0,87,0,13
2024,2,457504,0,87,0,13
2024,1,693818,0,36,0,108
2024,2,139706,0,36,0,108
2024,1,7464884,2,153,0,164
2024,2,2358974,2,154,0,164
2024,1,1775468,0,48,0,85
2024,2,863730,0,48,0,85
2024,1,202810,0,36,0,9
2024,2,113109,0,36,0,9
2024,1,3614762,0,42,0,36
2024,2,1127355,0,42,0,36
2024,1,1318066,0,74,0,14
2024,2,185708,0,77,0,14
2024,1,84027,0,17,0,9
2024,2,26644,0,17,0,9
2024,1,1203999,0,21,0,146
2024,2,396344,0,21,0,146
2024,1,175392,0,14,0,28
2024,2,76684,0,14,0,28
2024,1,74969,0,35,0,5
2024,2,21085,0,35,0,5
2024,1,90478,0,16,0,16
2024,2,14509,0,16,0,16
2024,1,3114214,0,35,0,183
2024,2,514735,0,35,0,183
2024,1,12337921,0,48,0,105
2024,2,860626,0,48,0,105
2024,1,199194,0,29,0,10
2024,2,54943,0,29,0,10
2024,1,1767645,0,110,0,18
2024,2,737684,0,111,0,18
2024,1,4123089,0,76,0,5642
2024,2,813802,0,76,0,5642
2024,1,22580436,0,293,0,3755
2024,2,6761972,0,293,0,3755
2024,1,1580252,0,14,0,10
2024,2,51304,0,14,0,10
2024,1,2266725,0,64,0,341
2024,2,714956,0,64,0,341
2024,1,23706052,0,245,0,414
2024,2,8813353,0,244,0,414
2024,1,3274617,0,67,0,66
2024,2,1547206,0,67,0,66
2024,1,8042613,0,102,0,274
2024,2,1425847,0,103,0,274
2024,1,4989422,0,50,0,83
2024,2,318701,0,50,0,83
2024,1,531242,0,26,0,7
2024,2,129325,0,26,0,7
2024,1,6823880,0,247,0,109
2024,2,3003004,0,247,0,109
2024,1,18261938,0,150,0,377
2024,2,2936801,0,150,0,377
2024,1,26147174,0,286,0,152
2024,2,4182750,0,286,0,152
2024,1,181752,0,15,0,10
2024,2,41735,0,15,0,10
2024,1,11797097,0,213,0,543
2024,2,2843165,0,213,0,543
2024,1,834297,0,24,0,63
2024,2,51191,0,24,0,63
2024,1,10029595,0,137,0,786
2024,2,1426636,0,137,0,786
2024,1,461571,0,14,0,27
2024,2,130933,0,14,0,27
2024,1,510404,0,25,0,60
2024,2,79201,0,25,0,60
2024,1,5321868,0,128,0,329
2024,2,1834332,0,128,0,329
2024,1,198545,0,21,0,54
2024,2,77904,0,21,0,54
2024,1,261690,0,23,0,8
2024,2,16521,0,23,0,8
2024,1,21980,0,10,0,21
2024,2,12193,0,10,0,21
2024,1,636955,0,22,0,41
2024,2,299281,0,22,0,41
2024,1,2674949,0,52,0,346
2024,2,624256,0,52,0,346
2024,1,741281,0,39,0,152
2024,2,261018,0,39,0,152
2024,1,338492,0,45,0,16
2024,2,190335,0,45,0,16
2024,1,12790998,0,232,0,82
2024,2,3944818,0,232,0,82
2024,1,311540,0,13,0,61
2024,2,54777,0,14,0,61
2024,1,2338621,0,89,0,128
2024,2,1011256,0,91,0,128
2024,1,6520799,0,73,0,50
2024,2,763287,0,73,0,50
2024,1,5686638,0,52,0,10
2024,2,80428,0,52,0,10
2024,1,5109003,0,117,0,333
2024,2,1293856,0,117,0,333
2024,1,38732923,1,519,0,5753
2024,2,12514870,1,521,0,5753
2024,1,8086910,0,158,0,90
2024,2,1399140,0,159,0,90
2024,1,273017,0,20,0,18
2024,2,35027,0,20,0,18
2024,1,1349968,0,62,0,165
2024,2,583164,0,62,0,165
2024,1,5981789,0,95,0,798
2024,2,1620712,0,95,0,798
2024,1,504345,0,38,0,17
2024,2,220124,0,38,0,17
2024,1,917278,1,44,0,21
2024,2,391180,1,44,0,21
2024,1,245684,0,15,0,80
2024,2,85809,0,15,0,80
2024,1,1369833,0,25,0,27
2024,2,67462,0,25,0,27
2024,1,10140388,0,119,0,79
2024,2,3753000,0,119,0,79
2024,1,373389,0,28,0,36
2024,2,59635,0,29,0,36
2024,1,405602,0,33,0,14
2024,2,199214,0,33,0,14
2024,1,1441880,0,119,0,92
2024,2,540176,0,118,0,92
2024,1,790921,0,31,0,96
2024,2,391163,0,31,0,96
2024,1,31949093,1,494,0,639
2024,2,8114184,1,493,0,639
2024,1,139790,0,19,0,87
2024,2,49793,0,19,0,87
2024,1,13317452,0,290,0,108
2024,2,5431564,0,290,0,108
2024,1,5204475,0,102,0,26
2024,2,1172439,0,102,0,26
2024,1,26554249,0,233,0,495
2024,2,8230493,0,233,0,495
2024,1,83921,0,11,0,39
2024,2,15462,0,11,0,39
2024,1,1880288,0,67,0,50
2024,2,604646,0,67,0,50
2024,1,71168543,0,167,0,1770
2024,2,2331371,0,167,0,1770
2024,1,509738,0,34,0,25
2024,2,116895,0,34,0,25
2024,1,981182,0,115,0,12
2024,2,229761,0,115,0,12
2024,1,2119400,0,35,0,33
2024,2,183406,0,35,0,33
2024,1,2839541,0,84,0,275
2024,2,846231,0,84,0,275
2024,1,79685358,0,203,0,533
2024,2,5064696,0,201,0,533
2024,1,1007959,0,36,0,84
2024,2,293292,0,36,0,84
2024,1,2938852,0,107,0,56
2024,2,644701,0,107,0,56
2024,1,68130804,0,70,0,71
2024,2,2306205,0,70,0,71
2024,1,27413168,1,486,0,1215
2024,2,7667556,1,488,0,1215
2024,1,663464,0,32,0,217
2024,2,246905,0,32,0,217
2024,1,3132818,0,49,0,65
2024,2,525732,0,50,0,65
2024,1,347625,0,38,0,16
2024,2,173644,0,38,0,16
2024,1,602976,0,31,0,55
2024,2,246644,0,31,0,55
2024,1,638540,0,19,0,74
2024,2,100064,0,19,0,74
2024,1,4811036,0,62,0,2901
2024,2,1499833,0,62,0,2901
2024,1,244734,0,43,0,26
2024,2,110894,0,44,0,26
2024,1,1421777,0,46,0,43
2024,2,668179,0,46,0,43
2024,1,204219,0,21,0,38
2024,2,84258,0,21,0,38
2024,1,551935,0,28,0,74
2024,2,196825,0,28,0,74
2024,1,2039655,0,62,0,45
2024,2,391584,0,62,0,45
2024,1,145986,0,13,0,23
2024,2,81737,0,13,0,23
2024,1,4066305,0,104,0,104
2024,2,846192,0,104,0,104
2024,1,5295941,0,102,0,69
2024,2,2571873,0,102,0,69
2024,1,287408,0,30,0,13
2024,2,45696,0,29,0,13
2024,1,15938812,0,122,0,127
2024,2,2379091,0,122,0,127
2024,1,12291825,0,312,0,210
2024,2,4221437,0,314,0,210
2024,1,392383,0,23,0,23
2024,2,193466,0,23,0,23
2024,1,10145089,0,146,0,545
2024,2,3955147,0,146,0,545
2024,1,1024447,0,34,0,57
2024,2,263761,0,34,0,57
2024,1,4890654,0,72,0,143
2024,2,1692930,0,72,0,143
2024,1,5641741,0,76,0,144
2024,2,1801864,0,76,0,144
2024,1,2090953,0,51,0,118
2024,2,578729,0,51,0,118
2024,1,7500735,0,159,0,1297
2024,2,2927546,0,159,0,1297
2024,1,620074,0,46,0,26
2024,2,204178,0,46,0,26
2024,1,2150014,0,56,0,51
2024,2,989110,0,56,0,51
2024,1,322675,0,34,0,14
2024,2,136791,0,34,0,14
2024,1,35664827,0,163,0,270
2024,2,4706025,0,163,0,270
2024,1,407444,0,60,0,16
2024,2,140211,0,59,0,16
2024,1,1677251,0,39,0,55
2024,2,68194,0,39,0,55
2024,1,192343,0,22,0,23
2024,2,49542,0,22,0,23
2024,1,52309447,1,291,0,433
2024,2,3203649,1,291,0,433
2024,1,599607,0,29,0,149
2024,2,211423,0,29,0,149
2024,1,3246362,0,44,0,84
2024,2,1221152,0,44,0,84
2024,1,57708660,1,482,0,667
2024,2,8916100,1,484,0,667
2024,1,439443,0,43,0,16
2024,2,174495,0,43,0,16
2024,1,43797147,0,465,0,1821
2024,2,7224132,0,465,0,1821
2024,1,191340,0,22,0,27
2024,2,32747,0,22,0,27
2024,1,906311,0,16,0,83
2024,2,507133,0,16,0,83
2024,1,1491708,0,76,0,27
2024,2,427494,0,76,0,27
2024,1,5413039,0,113,0,131
2024,2,2315911,0,113,0,131
2024,1,1453506,0,39,0,310
2024,2,325175,0,39,0,310
2024,1,2712023,0,84,0,206
2024,2,1135608,0,83,0,206
2024,1,1663301,0,97,0,38
2024,2,686016,0,99,0,38
2024,1,172731,0,14,0,18
2024,2,104799,0,14,0,18
2024,1,491949,0,30,0,32
2024,2,79106,0,30,0,32
2024,1,17576753,0,182,0,555
2024,2,4059502,0,183,0,555
2024,1,0,0,0,0,9
2024,2,0,0,0,0,9
2024,1,39768,0,20,0,11
2024,2,6502,0,20,0,11
2024,1,11694227,0,240,0,198
2024,2,3241366,0,240,0,198
2024,1,3454588,1,86,0,979
2024,2,768102,1,86,0,979
2024,1,765363,0,48,0,50
2024,2,263919,0,48,0,50
2024,1,18856216,0,320,0,139
2024,2,3967262,0,320,0,139
2024,1,10651348,0,218,0,41
2024,2,3347243,0,218,0,41
2024,1,11920803,0,142,0,552
2024,2,3217622,0,142,0,552
2024,1,2253073,0,66,0,89
2024,2,773746,0,66,0,89
