ano,mês,energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
2024,1,58863,0,13,0
2024,1,382965,0,33,0
2024,1,1897958,0,167,0
2024,1,194779,0,46,0
2024,1,621357,0,93,0
2024,1,2005502,0,137,0
2024,1,12592033,0,581,0
2024,1,9930,0,13,0
2024,1,132789,0,75,0
2024,1,1085114,0,79,0
2024,1,674516,0,72,0
2024,1,615572,0,91,0
2024,1,9662301,0,490,0
2024,1,25962882,2,1226,0
2024,1,2055192,0,169,0
2024,1,7406105,1,366,0
2024,1,595566,0,58,0
2024,1,722513,0,87,0
2024,1,1176468,0,28,0
2024,1,123442,0,42,0
2024,1,2557092,0,172,0
2024,1,7236526,0,286,0
2024,1,672566,0,69,0
2024,1,0,0,0,0
2024,1,1521210,0,118,0
2024,1,6225302,0,208,0
2024,1,126418,0,10,0
2024,1,5609025,0,256,0
2024,1,357015,0,24,0
2024,1,793390,0,74,0
2024,1,84690,0,17,0
2024,1,12274,0,6,0
2024,1,564477,0,46,0
2024,1,114790,0,22,0
2024,1,293362,0,48,0
2024,1,22751,0,19,0
2024,1,356790,0,36,0
2024,1,440825,0,43,0
2024,1,79537,0,19,0
2024,1,54013,0,22,0
2024,1,198953,0,15,0
2024,1,126354,0,36,0
2024,1,586787,0,87,0
2024,1,240459,0,36,0
2024,1,2394085,2,153,0
2024,1,807189,0,48,0
2024,1,117701,0,36,0
2024,1,1145838,0,42,0
2024,1,288419,0,74,0
2024,1,36258,0,17,0
2024,1,420115,0,21,0
2024,1,72493,0,14,0
2024,1,28419,0,35,0
2024,1,14398,0,16,0
2024,1,507595,0,35,0
2024,1,876950,0,48,0
2024,1,52585,0,29,0
2024,1,759815,0,110,0
2024,1,736327,0,76,0
2024,1,7188597,0,293,0
2024,1,50193,0,14,0
2024,1,635905,0,64,0
2024,1,9443568,0,245,0
2024,1,1762484,0,67,0
2024,1,2190394,0,102,0
2024,1,280622,0,50,0
2024,1,57677,0,26,0
2024,1,2536156,0,247,0
2024,1,3865255,0,150,0
2024,1,4057093,0,286,0
2024,1,43796,0,15,0
2024,1,2925662,0,213,0
2024,1,242498,0,24,0
2024,1,1653410,0,137,0
2024,1,117768,0,14,0
2024,1,69482,0,25,0
2024,1,1954119,0,128,0
2024,1,96321,0,21,0
2024,1,17947,0,23,0
2024,1,13025,0,10,0
2024,1,299524,0,22,0
2024,1,1176671,0,52,0
2024,1,226387,0,39,0
2024,1,196420,0,45,0
2024,1,4900848,0,232,0
2024,1,61761,0,13,0
2024,1,1005845,0,89,0
2024,1,1182156,0,73,0
2024,1,75944,0,52,0
2024,1,1337117,0,117,0
2024,1,16932236,1,519,0
2024,1,1465486,0,158,0
2024,1,53276,0,20,0
2024,1,737868,0,62,0
2024,1,1593807,0,95,0
2024,1,224824,0,38,0
2024,1,295803,1,44,0
2024,1,134922,0,15,0
2024,1,105550,0,25,0
2024,1,3509861,0,119,0
2024,1,93757,0,28,0
2024,1,130854,0,33,0
2024,1,570208,0,119,0
2024,1,448125,0,31,0
2024,1,9633627,1,494,0
2024,1,34724,0,19,0
2024,1,5719466,0,290,0
2024,1,1358560,0,102,0
2024,1,8204949,0,233,0
2024,1,35984,0,11,0
2024,1,696667,0,67,0
2024,1,2745223,0,167,0
2024,1,200291,0,34,0
2024,1,239798,0,115,0
2024,1,188515,0,35,0
2024,1,808630,0,84,0
2024,1,5587952,0,203,0
2024,1,252968,0,36,0
2024,1,591276,0,107,0
2024,1,2736481,0,70,0
2024,1,8451642,1,486,0
2024,1,287634,0,32,0
2024,1,678054,0,49,0
2024,1,175482,0,38,0
2024,1,325747,0,31,0
2024,1,90051,0,19,0
2024,1,1654728,0,62,0
2024,1,95535,0,43,0
2024,1,746134,0,46,0
2024,1,73808,0,21,0
2024,1,223613,0,28,0
2024,1,484215,0,62,0
2024,1,110855,0,13,0
2024,1,1071775,0,104,0
2024,1,2702746,0,102,0
2024,1,52923,0,30,0
2024,1,2734119,0,122,0
2024,1,5023436,0,312,0
2024,1,278024,0,23,0
2024,1,3913579,0,146,0
2024,1,308319,0,34,0
2024,1,1533654,0,72,0
2024,1,2370896,0,76,0
2024,1,636699,0,51,0
2024,1,3303717,0,159,0
2024,1,221776,0,46,0
2024,1,1075571,0,56,0
2024,1,142172,0,34,0
2024,1,5697180,0,163,0
2024,1,155659,0,60,0
2024,1,53181,0,39,0
2024,1,93414,0,22,0
2024,1,3347272,1,291,0
2024,1,220961,0,29,0
2024,1,1186644,0,44,0
2024,1,10364095,1,482,0
2024,1,157754,0,43,0
2024,1,7515787,0,465,0
2024,1,94896,0,22,0
2024,1,496801,0,16,0
2024,1,637811,0,76,0
2024,1,2443513,0,113,0
2024,1,390465,0,39,0
2024,1,1268030,0,84,0
2024,1,714477,0,97,0
2024,1,71927,0,14,0
2024,1,77217,0,30,0
2024,1,3986613,0,182,0
2024,1,0,0,0,0
2024,1,1899,0,20,0
2024,1,3442306,0,240,0
2024,1,970235,1,86,0
2024,1,360646,0,48,0
2024,1,3585288,0,320,0
2024,1,3659677,0,218,0
2024,1,3049176,0,142,0
2024,1,784013,0,66,0
