energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
0.08984709232600133,0.0,0.07422512234910278,0.0
0.06124162555667967,0.0,0.07422512234910278,0.0
0.08847016294526674,0.0,0.07422512234910278,0.0
0.09889675266507982,0.0,0.07422512234910278,0.0
0.09231579397883868,0.0,0.07422512234910278,0.0
0.06933361601285382,0.0,0.07422512234910278,0.0
0.018119203909193284,0.0,0.07422512234910278,0.0
0.10687130388007811,0.0,0.10114192495921696,0.0
0.0918573541990961,0.0,0.10277324632952692,0.0
0.08363817827961469,0.0,0.10195758564437195,0.0
0.0608711206167128,0.0,0.10195758564437195,0.0
0.053327912026581756,0.0,0.10277324632952692,0.0
0.051911778916728435,0.0,0.1035889070146819,0.0
0.05123387328498144,0.0,0.10440456769983687,0.0
0.06504402775736569,0.0,0.10522022838499184,0.0
0.07500359601988986,0.0,0.10522022838499184,0.0
0.08381902658266065,0.0,0.10522022838499184,0.0
0.09355862097037483,0.0,0.10603588907014683,0.0
0.11050079074922046,0.0,0.1068515497553018,0.0
0.11515703078708864,0.0,0.1068515497553018,0.0
0.09690153608276526,0.0,0.1068515497553018,0.0
0.08947423484965791,0.0,0.1068515497553018,0.0
0.06292057840319085,0.0,0.1068515497553018,0.0
0.057363488879286995,0.0,0.1068515497553018,0.0
0.01559723020339076,0.0,0.1068515497553018,0.0
0.021965905698524635,0.0,0.08156606851549755,0.0
0.02696271640950865,0.0,0.08156606851549755,0.0
0.03116931718577375,0.0,0.08156606851549755,0.0
0.029792411252245576,0.0,0.08156606851549755,0.0
0.02656768569163616,0.0,0.08238172920065254,0.0
0.031774888185743644,0.0,0.08075040783034258,0.0
0.028250436985585877,0.0,0.08075040783034258,0.0
0.030774794490706824,0.0,0.08156606851549755,0.0
0.027775537266942974,0.0,0.08156606851549755,0.0
0.028131325177019374,0.0,0.08156606851549755,0.0
0.028292626325654248,0.0,0.08075040783034258,0.0
0.025839603038170206,0.0,0.08075040783034258,0.0
0.021075881006115252,0.0,0.08075040783034258,0.0
0.026288023045039927,0.0,0.08075040783034258,0.0
0.03155554738550674,0.0,0.07993474714518761,0.0
0.03085188108964983,0.0,0.07911908646003263,0.0
0.025696450027297237,0.0,0.07911908646003263,0.0
0.00885492347410192,0.0,0.07911908646003263,0.0
0.08020118515936894,0.0,0.24225122349102773,0.0
0.08402410366566435,0.0,0.24225122349102773,0.0
0.09468403216794152,0.0,0.24225122349102773,0.0
0.09177980647176036,0.0,0.24225122349102773,0.0
0.08642007208421561,0.0,0.24306688417618272,0.0
0.09279890021972534,0.0,0.24306688417618272,0.0
0.07886265448699967,0.0,0.24306688417618272,0.0
0.07647067209353822,0.0,0.24306688417618272,0.0
0.06948040334072045,0.0,0.24306688417618272,0.0
0.07460349288969718,0.0,0.24306688417618272,0.0
0.07517093091630776,0.0,0.2438825448613377,0.0
0.07841604773075904,0.0,0.24551386623164764,0.0
0.08165291112855375,0.0,0.24632952691680263,0.0
0.09089953581721784,0.0,0.24796084828711257,0.0
0.10128876632148315,0.0,0.24796084828711257,0.0
0.09696263168693615,0.0,0.24877650897226755,0.0
0.08423580067661135,0.0,0.24877650897226755,0.0
0.038812864187871776,0.0,0.24877650897226755,0.0
0.025993916919294684,0.0,0.06525285481239805,0.0
0.023991642727850496,0.0,0.06525285481239805,0.0
0.02241346597449263,0.0,0.06525285481239805,0.0
0.02106299285832482,0.0,0.06443719412724307,0.0
0.020292947521119133,0.0,0.06443719412724307,0.0
0.023067650849087434,0.0,0.06443719412724307,0.0
0.020880386014798063,0.0,0.06443719412724307,0.0
0.023395223954116254,0.0,0.06443719412724307,0.0
0.022038232514566266,0.0,0.06443719412724307,0.0
0.02422945992673905,0.0,0.06443719412724307,0.0
0.02425779978355415,0.0,0.06933115823817293,0.0
0.02536167081416485,0.0,0.06933115823817293,0.0
0.026171810874332884,0.0,0.07259380097879282,0.0
0.02401690318489032,0.0,0.07259380097879282,0.0
0.024828528234797698,0.0,0.07259380097879282,0.0
0.02266185004773695,0.0,0.07748776508972267,0.0
0.021143924799119185,0.0,0.08319738988580751,0.0
0.007478791298385304,0.0,0.08319738988580751,0.0
0.0003976177263131397,0.0,0.011419249592169658,0.0
0.00032855007196260275,0.0,0.011419249592169658,0.0
0.00033764758804996555,0.0,0.011419249592169658,0.0
0.00036551068500138167,0.0,0.011419249592169658,0.0
0.00040574609120219235,0.0,0.011419249592169658,0.0
0.0004992769975745897,0.0,0.011419249592169658,0.0
0.00043617274938784813,0.0,0.011419249592169658,0.0
0.00039633594569601986,0.0,0.011419249592169658,0.0
0.00034039091120002086,0.0,0.011419249592169658,0.0
0.00033109018599043174,0.0,0.011419249592169658,0.0
0.0003892783365663905,0.0,0.011419249592169658,0.0
0.00043539117584082387,0.0,0.011419249592169658,0.0
0.00040767657786334235,0.0,0.011419249592169658,0.0
0.0003317076290925809,0.0,0.011419249592169658,0.0
0.00032554101380655924,0.0,0.011419249592169658,0.0
0.00035819515660123427,0.0,0.011419249592169658,0.0
0.000434719022590383,0.0,0.011419249592169658,0.0
0.0001030582879106235,0.0,0.011419249592169658,0.0
0.038168480245556656,0.0,0.11908646003262643,0.0
0.030481727857779126,0.0,0.11908646003262643,0.0
0.022784885355509512,0.0,0.11908646003262643,0.0
0.019395239960742498,0.0,0.11908646003262643,0.0
0.017524496781527028,0.0,0.11908646003262643,0.0
0.020613814725114487,0.0,0.11908646003262643,0.0
0.01905722503312543,0.0,0.1199021207177814,0.0
0.021799446164479402,0.0,0.1199021207177814,0.0
0.024275127269091677,0.0,0.1199021207177814,0.0
0.0264062751227047,0.0,0.1199021207177814,0.0
0.027276158664807273,0.0,0.12071778140293639,0.0
0.034449401600718896,0.0,0.12153344208809136,0.0
0.041187644147563214,0.0,0.12234910277324633,0.0
0.03612957370196344,0.0,0.12234910277324633,0.0
0.024602442454849983,0.0,0.12071778140293639,0.0
0.020704766438781705,0.0,0.12071778140293639,0.0
0.020342522731206885,0.0,0.12071778140293639,0.0
0.0034287162563827593,0.0,0.12071778140293639,0.0
0.09785780694902042,0.0,0.14763458401305057,0.0
0.10052452025999638,0.0,0.1468189233278956,0.0
0.10113580456259502,0.0,0.1468189233278956,0.0
0.09756123105086659,0.0,0.14600326264274063,0.0
0.09820235583149062,0.0,0.14600326264274063,0.0
0.10375109814991225,0.0,0.14845024469820556,0.0
0.08947278112286046,0.0,0.14763458401305057,0.0
0.10313694547239602,0.0,0.14845024469820556,0.0
0.09477217021683945,0.0,0.14845024469820556,0.0
0.09959050079262499,0.0,0.14845024469820556,0.0
0.1011709284777983,0.0,0.14926590538336054,0.0
0.11345956246324845,0.0,0.14926590538336054,0.0
0.11015560097644171,0.0,0.1500815660685155,0.0
0.11464384959611248,0.0,0.1500815660685155,0.0
0.1178977825601742,0.0,0.1500815660685155,0.0
0.1153701580776267,0.0,0.1500815660685155,0.0
0.10433650455236891,0.0,0.15089722675367048,0.0
0.01923375123445634,0.0,0.1500815660685155,0.0
0.0006906218333570776,0.0,0.013050570962479609,0.0
0.0008125551224283377,0.0,0.013050570962479609,0.0
0.0008776367516890507,0.0,0.013050570962479609,0.0
0.0010318099495750632,0.0,0.013050570962479609,0.0
0.0011915245039094777,0.0,0.013866231647634585,0.0
0.0009793429173633223,0.0,0.013866231647634585,0.0
0.0008063259812585541,0.0,0.013050570962479609,0.0
0.0008599575580553612,0.0,0.013050570962479609,0.0
0.000696202268482831,0.0,0.013050570962479609,0.0
0.0006525982802943456,0.0,0.013050570962479609,0.0
0.0006206788166338734,0.0,0.013050570962479609,0.0
0.0005994747263031043,0.0,0.013050570962479609,0.0
0.0005830226031382429,0.0,0.013050570962479609,0.0
0.0006457438802869426,0.0,0.013050570962479609,0.0
0.0008056850909499942,0.0,0.013050570962479609,0.0
0.0013099016333417775,0.0,0.013050570962479609,0.0
0.0017088480346848585,0.0,0.013050570962479609,0.0
0.0003654012647047983,0.0,0.013050570962479609,0.0
0.006668674685423682,0.0,0.0367047308319739,0.0
0.007869710939400445,0.0,0.0367047308319739,0.0
0.005277090800682395,0.0,0.0367047308319739,0.0
0.004111209724850785,0.0,0.0367047308319739,0.0
0.0039234132329717866,0.0,0.0367047308319739,0.0
0.004193892390390484,0.0,0.037520391517128875,0.0
0.003639154933919051,0.0,0.037520391517128875,0.0
0.003983539685944366,0.0,0.037520391517128875,0.0
0.0037740467123999737,0.0,0.037520391517128875,0.0
0.004263655645197873,0.0,0.037520391517128875,0.0
0.004615082374881877,0.0,0.037520391517128875,0.0
0.0052347607773755595,0.0,0.037520391517128875,0.0
0.00683690057568519,0.0,0.037520391517128875,0.0
0.008017826942297019,0.0,0.037520391517128875,0.0
0.0052835387824453454,0.0,0.037520391517128875,0.0
0.004257254557847744,0.0,0.037520391517128875,0.0
0.00441506988846289,0.0,0.037520391517128875,0.0
0.0009276105642857842,0.0,0.037520391517128875,0.0
0.0018777695254032192,0.0,0.01468189233278956,0.0
0.0016889022777647985,0.0,0.01468189233278956,0.0
0.0017395638750829132,0.0,0.015497553017944535,0.0
0.001647736799043029,0.0,0.015497553017944535,0.0
0.0016489247908345057,0.0,0.015497553017944535,0.0
0.0013605475991889516,0.0,0.015497553017944535,0.0
0.0014929539737903374,0.0,0.015497553017944535,0.0
0.00167640491674788,0.0,0.015497553017944535,0.0
0.0016692457030571374,0.0,0.015497553017944535,0.0
0.0017235416173689152,0.0,0.015497553017944535,0.0
0.0017480830267454781,0.0,0.015497553017944535,0.0
0.0018930571039830145,0.0,0.015497553017944535,0.0
0.002097805926096969,0.0,0.015497553017944535,0.0
0.0018838032731862467,0.0,0.015497553017944535,0.0
0.001880426875463102,0.0,0.016313213703099513,0.0
0.0017482940516031745,0.0,0.016313213703099513,0.0
0.001838518901871659,0.0,0.016313213703099513,0.0
0.0003610947944606944,0.0,0.016313213703099513,0.0
0.11710113245942781,0.0,0.04975530179445351,0.0
0.12182302467524603,0.0,0.04975530179445351,0.0
0.11722961533482314,0.0,0.04975530179445351,0.0
0.1198864495561647,0.0,0.04975530179445351,0.0
0.11382591724768062,0.0,0.04975530179445351,0.0
0.11636063841803511,0.0,0.04975530179445351,0.0
0.11240675944820032,0.0,0.04975530179445351,0.0
0.1270357997887438,0.0,0.04975530179445351,0.0
0.13219030077857544,0.0,0.04975530179445351,0.0
0.14060608933954627,0.0,0.04975530179445351,0.0
0.10415176401305878,0.0,0.05138662316476346,0.0
0.1458180359850842,0.0,0.052202283849918436,0.0
0.1357058498560326,0.0,0.05383360522022839,0.0
0.12060802951771941,0.0,0.05383360522022839,0.0
0.12194043265348002,0.0,0.05383360522022839,0.0
0.11051255343110318,0.0,0.05383360522022839,0.0
0.11161452523799462,0.0,0.05383360522022839,0.0
0.0015608648992912785,0.0,0.05383360522022839,0.0
0.11906303056143273,0.0,0.10603588907014683,0.0
0.10524292665779487,0.0,0.10603588907014683,0.0
0.10261371324560514,0.0,0.10603588907014683,0.0
0.10046687921090333,0.0,0.10766721044045678,0.0
0.10974900297007327,0.0,0.10848287112561175,0.0
0.11030940683476062,0.0,0.10848287112561175,0.0
0.10281200627022068,0.0,0.10929853181076672,0.0
0.10636245260655247,0.0,0.10766721044045678,0.0
0.09817701721709608,0.0,0.10766721044045678,0.0
0.10770445346547053,0.0,0.10766721044045678,0.0
0.10663164216761857,0.0,0.1068515497553018,0.0
0.10951532029524848,0.0,0.1068515497553018,0.0
0.11824673951744961,0.0,0.1068515497553018,0.0
0.10345548358722124,0.0,0.1068515497553018,0.0
0.10034608701921073,0.0,0.1068515497553018,0.0
0.0875056933725033,0.0,0.10603588907014683,0.0
0.10971210488291824,0.0,0.10603588907014683,0.0
0.016764627531903598,0.0,0.10603588907014683,0.0
0.0015553704372556977,0.0,0.030179445350734097,0.0
0.0013037897282040475,0.0,0.030179445350734097,0.0
0.0013961326427849678,0.0,0.030179445350734097,0.0
0.0015337521129450058,0.0,0.030179445350734097,0.0
0.0016078296537319684,0.0,0.030179445350734097,0.0
0.0016513242216238703,0.0,0.030179445350734097,0.0
0.001443425658115408,0.0,0.030179445350734097,0.0
0.0013604694418342493,0.0,0.030179445350734097,0.0
0.0012749105856414997,0.0,0.030179445350734097,0.0
0.0013829631285176085,0.0,0.030179445350734097,0.0
0.0014166880270717068,0.0,0.030179445350734097,0.0
0.0015598097750027958,0.0,0.030179445350734097,0.0
0.001551329702017582,0.0,0.030179445350734097,0.0
0.0013412896269902731,0.0,0.030179445350734097,0.0
0.0014581583194768159,0.0,0.030179445350734097,0.0
0.0013952103859994792,0.0,0.030179445350734097,0.0
0.001407105935385189,0.0,0.030179445350734097,0.0
0.000332997225445171,0.0,0.030179445350734097,0.0
0.02680254854251696,0.0,0.05383360522022839,0.0
0.02071685738155417,0.0,0.05383360522022839,0.0
0.014124933218448274,0.0,0.05383360522022839,0.0
0.01213023247467475,0.0,0.05383360522022839,0.0
0.011089700164314896,0.0,0.05383360522022839,0.0
0.011768512421376437,0.0,0.05383360522022839,0.0
0.010755811945026117,0.0,0.05383360522022839,0.0
0.012329236731218076,0.0,0.05383360522022839,0.0
0.012354223637516443,0.0,0.05383360522022839,0.0
0.015935065369092012,0.0,0.05383360522022839,0.0
0.018198103758765388,0.0,0.05464926590538336,0.0
0.022797718793151654,0.0,0.05464926590538336,0.0
0.02703571537880072,0.0,0.05383360522022839,0.0
0.020070816503319357,0.0,0.05383360522022839,0.0
0.013522629195904943,0.0,0.05383360522022839,0.0
0.011619818054055065,0.0,0.05383360522022839,0.0
0.011252806747843395,0.0,0.05383360522022839,0.0
0.002481988403136761,0.0,0.05383360522022839,0.0
0.00244881842180105,0.0,0.016313213703099513,0.0
0.002210375964074878,0.0,0.016313213703099513,0.0
0.002145669490116737,0.0,0.016313213703099513,0.0
0.002051700902558006,0.0,0.016313213703099513,0.0
0.002106817469094159,0.0,0.016313213703099513,0.0
0.002116477718135379,0.0,0.016313213703099513,0.0
0.0019286734105209116,0.0,0.016313213703099513,0.0
0.0020360538001465795,0.0,0.016313213703099513,0.0
0.002152391022621146,0.0,0.016313213703099513,0.0
0.0022666570751960977,0.0,0.016313213703099513,0.0
0.0023102141689717616,0.0,0.016313213703099513,0.0
0.002602249124817389,0.0,0.015497553017944535,0.0
0.0027200947842377123,0.0,0.015497553017944535,0.0
0.0022679779344905687,0.0,0.015497553017944535,0.0
0.002253675138580024,0.0,0.015497553017944535,0.0
0.0020365305600102642,0.0,0.015497553017944535,0.0
0.0021435123471269498,0.0,0.015497553017944535,0.0
0.0007128810479763295,0.0,0.015497553017944535,0.0
0.02354913923273175,0.0,0.040783034257748776,0.0
0.02196673416648448,0.0,0.040783034257748776,0.0
0.01512049378691235,0.0,0.041598694942903754,0.0
0.01563061120958417,0.0,0.041598694942903754,0.0
0.01577578849594393,0.0,0.041598694942903754,0.0
0.013112607897400527,0.0,0.041598694942903754,0.0
0.0074794790831066845,0.0,0.041598694942903754,0.0
0.008630182000655084,0.0,0.040783034257748776,0.0
0.01009539792926153,0.0,0.040783034257748776,0.0
0.017778656683283857,0.0,0.040783034257748776,0.0
0.018715997838230095,0.0,0.040783034257748776,0.0
0.02056435675105879,0.0,0.040783034257748776,0.0
0.022523120743140137,0.0,0.041598694942903754,0.0
0.019568444474498552,0.0,0.041598694942903754,0.0
0.015685899722300667,0.0,0.041598694942903754,0.0
0.016255573049255734,0.0,0.041598694942903754,0.0
0.013370144196880502,0.0,0.041598694942903754,0.0
0.0016402571401980064,0.0,0.04241435562805873,0.0
0.002621538359957949,0.0,0.02202283849918434,0.0
0.0022230296398012012,0.0,0.02202283849918434,0.0
0.002098587499643993,0.0,0.02202283849918434,0.0
0.002179816438386228,0.0,0.02202283849918434,0.0
0.00274511295347796,0.0,0.02202283849918434,0.0
0.002148154893996274,0.0,0.02202283849918434,0.0
0.0021841385401012727,0.0,0.02202283849918434,0.0
0.002406926079680548,0.0,0.02202283849918434,0.0
0.0022958332157065144,0.0,0.02202283849918434,0.0
0.002226695219736745,0.0,0.02202283849918434,0.0
0.002194087971354892,0.0,0.02202283849918434,0.0
0.0025434122681974,0.0,0.02202283849918434,0.0
0.0023798914506889773,0.0,0.02202283849918434,0.0
0.002019531335362486,0.0,0.02202283849918434,0.0
0.002009464668076813,0.0,0.02202283849918434,0.0
0.0020057521937284473,0.0,0.02202283849918434,0.0
0.002288126900532855,0.0,0.02202283849918434,0.0
0.0009248203467229075,0.0,0.02202283849918434,0.0
0.0011002288978815698,0.0,0.013050570962479609,0.0
0.0011507576276966905,0.0,0.013050570962479609,0.0
0.001233643502358617,0.0,0.013050570962479609,0.0
0.001204717465383248,0.0,0.013050570962479609,0.0
0.0012143230042761764,0.0,0.013050570962479609,0.0
0.0013166622445235376,0.0,0.013866231647634585,0.0
0.0010574846405948112,0.0,0.013866231647634585,0.0
0.0012236315452212358,0.0,0.013866231647634585,0.0
0.0011954714503219506,0.0,0.013866231647634585,0.0
0.0013158884867119835,0.0,0.013866231647634585,0.0
0.0012956926262568758,0.0,0.013866231647634585,0.0
0.0013118633829448084,0.0,0.013866231647634585,0.0
0.0013004524091582536,0.0,0.013866231647634585,0.0
0.0013667454774168545,0.0,0.013866231647634585,0.0
0.001409583523529256,0.0,0.013866231647634585,0.0
0.001343087246148429,0.0,0.013866231647634585,0.0
0.001379664888149166,0.0,0.013866231647634585,0.0
0.0005766684102009354,0.0,0.013866231647634585,0.0
0.00574564414212346,0.0,0.026916802610114195,0.0
0.0042129080747895856,0.0,0.026916802610114195,0.0
0.0032622332751311143,0.0,0.026916802610114195,0.0
0.003537511294128541,0.0,0.026916802610114195,0.0
0.0032258197635752525,0.0,0.026916802610114195,0.0
0.002266055263564889,0.0,0.026916802610114195,0.0
0.0031288577493314186,0.0,0.02773246329526917,0.0
0.004179339490944892,0.0,0.028548123980424146,0.0
0.004516588476485875,0.0,0.028548123980424146,0.0
0.004718781553101061,0.0,0.028548123980424146,0.0
0.006231892308669155,0.0,0.033442088091353996,0.0
0.007747207101639857,0.0,0.03507340946166395,0.0
0.006319827148444858,0.0,0.03507340946166395,0.0
0.005986384426077883,0.0,0.03588907014681893,0.0
0.004843129904432626,0.0,0.03588907014681893,0.0
0.003476532925989706,0.0,0.03588907014681893,0.0
0.0028532280222378307,0.0,0.03588907014681893,0.0
0.00019666735163772329,0.0,0.03588907014681893,0.0
0.15614760116476967,0.0,0.10848287112561175,0.0
0.1501815220194435,0.0,0.10848287112561175,0.0
0.1493920389481233,0.0,0.10848287112561175,0.0
0.1424374490277272,0.0,0.10848287112561175,0.0
0.14519721648521186,0.0,0.10848287112561175,0.0
0.14739066356625818,0.0,0.10848287112561175,0.0
0.13045411330121567,0.0,0.10848287112561175,0.0
0.14316820466272398,0.0,0.10848287112561175,0.0
0.135758926515611,0.0,0.10848287112561175,0.0
0.14912120026687298,0.0,0.10848287112561175,0.0
0.14780689837446145,0.0,0.10848287112561175,0.0
0.1553211105859979,0.0,0.10848287112561175,0.0
0.15671961921236582,0.0,0.10848287112561175,0.0
0.14864951281550834,0.0,0.10848287112561175,0.0
0.15144241899138683,0.0,0.10848287112561175,0.0
0.14187897564970098,0.0,0.10848287112561175,0.0
0.1421605844144293,0.0,0.10848287112561175,0.0
0.018558862476600862,0.0,0.10848287112561175,0.0
0.019112161837745768,0.0,0.0970636215334421,0.0
0.017063782622762615,0.0,0.0970636215334421,0.0
0.018501151085888585,0.0,0.0970636215334421,0.0
0.017948531693729588,0.0,0.0970636215334421,0.0
0.01808172745761347,0.0,0.09869494290375204,0.0
0.019568600789207958,0.0,0.09869494290375204,0.0
0.017253572127186527,0.0,0.09951060358890702,0.0
0.01863635549378832,0.0,0.09951060358890702,0.0
0.016214134019792506,0.0,0.100326264274062,0.0
0.01771011268320983,0.0,0.100326264274062,0.0
0.018009752349668003,0.0,0.100326264274062,0.0
0.018456023029283404,0.0,0.100326264274062,0.0
0.018073169227273554,0.0,0.10114192495921696,0.0
0.01709095011925718,0.0,0.10114192495921696,0.0
0.01887245323087342,0.0,0.10277324632952692,0.0
0.018839189460712065,0.0,0.10277324632952692,0.0
0.018056474816309113,0.0,0.10277324632952692,0.0
0.007785324443528232,0.0,0.10277324632952692,0.0
0.007737539036863166,0.0,0.02773246329526917,0.0
0.007608610664546039,0.0,0.02773246329526917,0.0
0.00765335575011318,0.0,0.02773246329526917,0.0
0.0069556059660072405,0.0,0.02773246329526917,0.0
0.00695139328458878,0.0,0.02773246329526917,0.0
0.007956856389893654,0.0,0.02773246329526917,0.0
0.007284585903420707,0.0,0.02773246329526917,0.0
0.00797958454864112,0.0,0.028548123980424146,0.0
0.007219176013270243,0.0,0.028548123980424146,0.0
0.007369566395188658,0.0,0.028548123980424146,0.0
0.007149967675681242,0.0,0.02936378466557912,0.0
0.007061126210590991,0.0,0.02936378466557912,0.0
0.00668278990368294,0.0,0.02936378466557912,0.0
0.0068120387211543475,0.0,0.02936378466557912,0.0
0.0076279624255703605,0.0,0.02936378466557912,0.0
0.007425433272329955,0.0,0.02936378466557912,0.0
0.007140995211361403,0.0,0.02936378466557912,0.0
0.0030602668548445665,0.0,0.02936378466557912,0.0
0.04890558913560248,0.0,0.09787928221859707,0.0
0.05314929902388029,0.0,0.09787928221859707,0.0
0.05350164801034978,0.0,0.09787928221859707,0.0
0.050543267083095304,0.0,0.0970636215334421,0.0
0.04915530188387674,0.0,0.0970636215334421,0.0
0.051943940668188485,0.0,0.0970636215334421,0.0
0.04559800896327301,0.0,0.09787928221859707,0.0
0.049529534929662916,0.0,0.09787928221859707,0.0
0.04186612032799953,0.0,0.09787928221859707,0.0
0.04605177493320438,0.0,0.09787928221859707,0.0
0.0446514686876783,0.0,0.09787928221859707,0.0
0.04159074852017646,0.5,0.09787928221859707,0.0
0.035422116774403455,0.5,0.09787928221859707,0.0
0.04209286262972675,0.5,0.09787928221859707,0.0
0.045057167884467675,0.5,0.09787928221859707,0.0
0.04401006254057734,0.5,0.09787928221859707,0.0
0.03655105286866723,0.5,0.09787928221859707,0.0
0.009198784571850728,0.5,0.09787928221859707,0.0
0.00945135006357163,0.0,0.04649265905383361,0.0
0.012032840594980053,0.0,0.04649265905383361,0.0
0.012889406123841329,0.0,0.04649265905383361,0.0
0.01215468009522567,0.0,0.04649265905383361,0.0
0.008801979682026494,0.0,0.04649265905383361,0.0
0.01256801526556947,0.0,0.04649265905383361,0.0
0.011980529877477717,0.0,0.04730831973898858,0.0
0.012281545113378653,0.0,0.04730831973898858,0.0
0.010789880735940907,0.0,0.04730831973898858,0.0
0.009688846817305901,0.0,0.04730831973898858,0.0
0.007709754097266453,0.0,0.04649265905383361,0.0
0.008633777238971395,0.0,0.04649265905383361,0.0
0.008832140605206162,0.0,0.04649265905383361,0.0
0.011444221925245116,0.0,0.04649265905383361,0.0
0.012145488790312665,0.0,0.04649265905383361,0.0
0.011921622679238497,0.0,0.04649265905383361,0.0
0.0072111570686777746,0.0,0.04649265905383361,0.0
0.006216847017888937,0.0,0.04649265905383361,0.0
0.02788898266729355,0.0,0.03507340946166395,0.0
0.037012431364946606,0.0,0.03507340946166395,0.0
0.03664371622840243,0.0,0.03507340946166395,0.0
0.03504847772451302,0.0,0.03507340946166395,0.0
0.03266402970004489,0.0,0.03507340946166395,0.0
0.03432719476090618,0.0,0.03507340946166395,0.0
0.03372749337827444,0.0,0.03507340946166395,0.0
0.037944324952270084,0.0,0.03507340946166395,0.0
0.032395457582080935,0.0,0.03507340946166395,0.0
0.034046133097660775,0.0,0.03507340946166395,0.0
0.0349417147779895,0.0,0.03507340946166395,0.0
0.033683592392138084,0.0,0.03507340946166395,0.0
0.02753988502677968,0.0,0.03507340946166395,0.0
0.03752532337371036,0.0,0.03507340946166395,0.0
0.03708364053081599,0.0,0.03507340946166395,0.0
0.03537741076751366,0.0,0.03588907014681893,0.0
0.032000364338324684,0.0,0.03588907014681893,0.0
0.007462526752871728,0.0,0.03507340946166395,0.0
0.020494374655658235,0.0,0.02773246329526917,0.0
0.01938595486700385,0.0,0.028548123980424146,0.0
0.020421446027985398,0.0,0.028548123980424146,0.0
0.0188104978958008,0.0,0.028548123980424146,0.0
0.01790995322344847,0.0,0.028548123980424146,0.0
0.018465300307286582,0.0,0.02773246329526917,0.0
