energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
0.005366432166603605,0.008815813163918825,0.07215619694397284,0.010337050494925448,0.006864988558352403,0.005100433764567924,0.005235602094240838,0.0030112236517930466
0.005488214845719019,0.008815813163918825,0.07215619694397284,0.010324520736749781,0.006864988558352403,0.0057835275723225575,0.005235602094240838,0.0030112236517930466
0.005769478926649857,0.00879973764757324,0.07215619694397284,0.010337050494925448,0.006864988558352403,0.0072711540869882015,0.005235602094240838,0.0030112236517930466
0.006268408105886976,0.008809382957380589,0.0730050933786078,0.010362110011276782,0.006864988558352403,0.00750264698850505,0.005235602094240838,0.0030112236517930466
0.006335511097186284,0.008828673576995294,0.07470288624787776,0.010324520736749781,0.006407322654462243,0.007927683135552376,0.005235602094240838,0.0030112236517930466
0.005346081962377177,0.00884474909334088,0.07470288624787776,0.010299461220398445,0.006407322654462243,0.0091041224711298,0.005235602094240838,0.0030112236517930466
0.005628736620177191,0.008847964196609995,0.07470288624787776,0.010311990978574114,0.005949656750572083,0.008868834604014315,0.010471204188481676,0.0030112236517930466
0.004951403167103142,0.008847964196609995,0.07470288624787776,0.010311990978574114,0.005949656750572083,0.009195201645497085,0.010471204188481676,0.0030112236517930466
0.005047438733526297,0.008847964196609995,0.07470288624787776,0.010311990978574114,0.005949656750572083,0.008906784260000683,0.010471204188481676,0.0030112236517930466
0.00518901416094261,0.00887368502276293,0.07470288624787776,0.010437288560330785,0.005491990846681923,0.010360256084278596,0.010471204188481676,0.0030112236517930466
0.006100215689499009,0.008886545435839398,0.07470288624787776,0.010424758802155118,0.005949656750572083,0.011073709616822323,0.010471204188481676,0.0030112236517930466
0.006359604219769832,0.008909051158723216,0.07470288624787776,0.01041222904397945,0.004576659038901602,0.011369716933515999,0.010471204188481676,0.0030112236517930466
0.005329566564847239,0.008902620952184984,0.07470288624787776,0.010362110011276782,0.004118993135011442,0.011164788791189609,0.010471204188481676,0.0030112236517930466
0.005681327379744888,0.008902620952184984,0.07470288624787776,0.01037463976945245,0.004576659038901602,0.01175300845897832,0.010471204188481676,0.0030112236517930466
0.006018863879707627,0.008886545435839398,0.07470288624787776,0.010362110011276782,0.006407322654462243,0.012253943917998384,0.010471204188481676,0.0030112236517930466
0.006767766097374502,0.008889760539108515,0.07555178268251272,0.010324520736749781,0.005949656750572083,0.012902883035365286,0.010471204188481676,0.0030112236517930466
0.0023363161615569754,0.008883330332570282,0.07555178268251272,0.010299461220398445,0.0036613272311212816,0.013491102703153996,0.010471204188481676,0.0030112236517930466
0.008184672038724443,0.007240412562051493,0.03225806451612903,0.007066783611076306,0.006864988558352403,0.0031346415844740374,0.005235602094240838,0.0006843690117711469
0.006530516531003233,0.0072339823555132585,0.03225806451612903,0.007079313369251973,0.005491990846681923,0.0031536164124672215,0.005235602094240838,0.0006843690117711469
0.005975700863759578,0.007221121942436791,0.03225806451612903,0.007104372885603307,0.005949656750572083,0.0034837784195486275,0.005235602094240838,0.0006843690117711469
0.005884590512326806,0.007217906839167673,0.03225806451612903,0.007116902643778974,0.005034324942791763,0.0038025555298341228,0.005235602094240838,0.0006843690117711469
0.0067611623887182445,0.0071921860130147374,0.03225806451612903,0.007129432401954641,0.005491990846681923,0.004273131264065091,0.005235602094240838,0.0006843690117711469
0.007437007250694454,0.007211476632629439,0.03225806451612903,0.00714196216013031,0.005034324942791763,0.004337645679241918,0.005235602094240838,0.0006843690117711469
0.00651937966427125,0.007230767252244142,0.03225806451612903,0.007116902643778974,0.005034324942791763,0.00423897657367736,0.005235602094240838,0.0006843690117711469
0.006575468306624406,0.007230767252244142,0.03225806451612903,0.00714196216013031,0.005034324942791763,0.004762681826289245,0.005235602094240838,0.0006843690117711469
0.006014924932893181,0.007230767252244142,0.03225806451612903,0.00714196216013031,0.005034324942791763,0.004944840175023814,0.005235602094240838,0.0006843690117711469
0.006429200448010788,0.007230767252244142,0.03225806451612903,0.00714196216013031,0.005034324942791763,0.005180128042139298,0.005235602094240838,0.0006843690117711469
0.007070691322840154,0.007221121942436791,0.03225806451612903,0.007204610951008645,0.005491990846681923,0.005183923007737935,0.005235602094240838,0.0006843690117711469
0.008208869301425946,0.007224337045705908,0.03225806451612903,0.007279789500062649,0.005491990846681923,0.005195307904533846,0.005235602094240838,0.0006843690117711469
0.008007284662509905,0.007230767252244142,0.03225806451612903,0.007292319258238316,0.007780320366132723,0.0051877179733365725,0.005235602094240838,0.0006843690117711469
0.006563902627642016,0.007243627665320609,0.03225806451612903,0.0072672597418869805,0.005949656750572083,0.005874606746689841,0.005235602094240838,0.0006843690117711469
0.006160861993485055,0.007237197458782375,0.03225806451612903,0.0072422002255356464,0.005491990846681923,0.005992250680247583,0.005235602094240838,0.0006843690117711469
0.006239904343013535,0.0072339823555132585,0.03225806451612903,0.007217140709184312,0.005491990846681923,0.006421081792893548,0.005235602094240838,0.0006843690117711469
0.007530862000529829,0.007240412562051493,0.03225806451612903,0.007204610951008645,0.006407322654462243,0.006682934419199491,0.005235602094240838,0.0006843690117711469
0.00254686297650651,0.007240412562051493,0.03225806451612903,0.007217140709184312,0.004576659038901602,0.0074684922981173175,0.005235602094240838,0.0006843690117711469
0.022458447403773073,0.03278762313845521,0.14516129032258066,0.0291943365493046,0.056292906178489706,0.011244483068760983,0.005235602094240838,0.021215439364905556
0.023192218674889895,0.03278440803518609,0.14516129032258066,0.029256985340182933,0.055377574370709386,0.010952270717665944,0.005235602094240838,0.021215439364905556
0.02826922707602636,0.03284227989403019,0.14516129032258066,0.0291943365493046,0.053546910755148745,0.011605004800631483,0.005235602094240838,0.021215439364905556
0.026071098725107485,0.03288407623652872,0.14516129032258066,0.029206866307480265,0.053089244851258585,0.011711263837393314,0.005235602094240838,0.021215439364905556
0.028304408058227558,0.03292587257902724,0.14516129032258066,0.0291943365493046,0.053089244851258585,0.01258410592507979,0.010471204188481676,0.021215439364905556
0.02917741466705133,0.032983744437871346,0.14516129032258066,0.02921939606565593,0.051716247139588105,0.012682775030644348,0.010471204188481676,0.021215439364905556
0.025162629343175105,0.033009465264024276,0.14516129032258066,0.029256985340182933,0.051716247139588105,0.013221660145650781,0.010471204188481676,0.021215439364905556
0.025616122801537022,0.03303840119344633,0.14516129032258066,0.029344693647412604,0.050800915331807785,0.01614378365660115,0.010471204188481676,0.021215439364905556
0.022542402716513355,0.03303840119344633,0.14516129032258066,0.029344693647412604,0.050800915331807785,0.0167357982899885,0.010471204188481676,0.021215439364905556
0.02256664898632919,0.03303840119344633,0.14516129032258066,0.029344693647412604,0.050800915331807785,0.021259397283563623,0.010471204188481676,0.021215439364905556
0.022203101960434655,0.033109133465366904,0.14516129032258066,0.029407342438290938,0.050343249427917625,0.022845692903793825,0.010471204188481676,0.021215439364905556
0.02279213071937145,0.033147714704596314,0.14516129032258066,0.029469991229169278,0.050343249427917625,0.023536376642745736,0.010471204188481676,0.021215439364905556
0.022935415269900096,0.033163790220941895,0.14516129032258066,0.029482520987344944,0.047139588100686504,0.024803895152690443,0.005235602094240838,0.021215439364905556
0.0224104633129526,0.0332023714601713,0.14516129032258066,0.02949505074552061,0.046681922196796344,0.028959382483197793,0.010471204188481676,0.021215439364905556
0.024895785605636503,0.03319915635690218,0.14516129032258066,0.029532640020047612,0.046224256292906184,0.02908082138235417,0.010471204188481676,0.021215439364905556
0.026904097150968344,0.03323130738959335,0.14516129032258066,0.02955769953639895,0.045308924485125864,0.02930851931827238,0.010471204188481676,0.021215439364905556
0.030745489178448104,0.033260243319015406,0.14516129032258066,0.02958275905275028,0.04439359267734554,0.03117564239280171,0.005235602094240838,0.021215439364905556
0.013090541470723718,0.03326345842228452,0.14516129032258066,0.029482520987344944,0.043020594965675056,0.031737297301399965,0.010471204188481676,0.021215439364905556
0.15286628062741728,0.13368077882661591,0.38030560271646857,0.12821701541160258,0.062242562929061794,0.09271859950589549,0.05759162303664922,0.04325212154393649
0.13137810057674942,0.13369042413642326,0.38030560271646857,0.12829219396065658,0.06086956521739131,0.09183057755581446,0.05759162303664922,0.04325212154393649
0.12010482254202291,0.13361969186450268,0.38030560271646857,0.1277032953264002,0.06132723112128147,0.09806950099997344,0.05235602094240838,0.04325212154393649
0.1026335167434797,0.132995961830294,0.38030560271646857,0.1263250219270768,0.06086956521739131,0.10174682266505256,0.05759162303664922,0.04325212154393649
0.10518412263834333,0.13312456596105865,0.38030560271646857,0.12497180804410475,0.06178489702517163,0.10143563548596433,0.05759162303664922,0.04325212154393649
0.1142879231063674,0.1331309961675969,0.38030560271646857,0.12505951635133444,0.059038901601830666,0.1028435677230586,0.05759162303664922,0.04325212154393649
0.10901908860795628,0.13324352478201598,0.38200339558573854,0.12559829595288813,0.059038901601830666,0.10704079967515095,0.05759162303664922,0.04325212154393649
0.11502675436203902,0.1339797834306438,0.38200339558573854,0.12790377145721088,0.059038901601830666,0.11069535154663825,0.05759162303664922,0.04325212154393649
0.11372662624825332,0.1339797834306438,0.38200339558573854,0.1278912416990352,0.059038901601830666,0.11553013771930158,0.05235602094240838,0.04325212154393649
0.12334753753493173,0.1339797834306438,0.38200339558573854,0.1278912416990352,0.059038901601830666,0.11932510331793843,0.05759162303664922,0.04325212154393649
0.13620725549715101,0.13478998945446127,0.3828522920203735,0.12901891993484527,0.05995423340961099,0.12153377329634509,0.05759162303664922,0.04325212154393649
0.16398436538283243,0.1349893258571465,0.3828522920203735,0.12925698534018296,0.058581235697940506,0.12685811003123257,0.05759162303664922,0.04325212154393649
0.17039954367025492,0.13506327323233622,0.3828522920203735,0.12925698534018296,0.06132723112128147,0.12819393792195274,0.05759162303664922,0.04325212154393649
0.1411844057769464,0.13505362792252887,0.3828522920203735,0.1293196341310613,0.06086956521739131,0.13337786092969067,0.05759162303664922,0.04325212154393649
0.1271844025302251,0.13501183158003036,0.3828522920203735,0.12936975316376395,0.05995423340961099,0.1392600576075778,0.05235602094240838,0.04325212154393649
0.1083472745811339,0.13446847912754958,0.3828522920203735,0.12792883097356222,0.06086956521739131,0.14229223512088865,0.05235602094240838,0.04325212154393649
0.1188109122058681,0.13444275830139663,0.3837011884550085,0.12792883097356222,0.062242562929061794,0.14672095997449786,0.05235602094240838,0.04325212154393649
0.050122246715229246,0.1345681473288922,0.3837011884550085,0.12938228292193962,0.059038901601830666,0.14872090684497946,0.05759162303664922,0.04325212154393649
0.012291174177073302,0.017506237300342085,0.0899830220713073,0.016313745144718707,0.012814645308924486,0.0072711540869882015,0.005235602094240838,0.012866137421297563
0.01178816515556803,0.01752552791995679,0.0899830220713073,0.01633880466107004,0.012814645308924486,0.007183869878219555,0.005235602094240838,0.012866137421297563
0.012456438418379923,0.01752231281668767,0.0899830220713073,0.016363864177421375,0.012814645308924486,0.00750264698850505,0.005235602094240838,0.012866137421297563
0.01377672070793472,0.017541603436302376,0.0899830220713073,0.016413983210124043,0.012814645308924486,0.00815158610587195,0.005235602094240838,0.012866137421297563
0.01607404558415117,0.017541603436302376,0.09083191850594227,0.016451572484651046,0.015102974828375287,0.008409643766579256,0.005235602094240838,0.012866137421297563
0.017085913851435115,0.017564109159186193,0.09083191850594227,0.016363864177421375,0.012814645308924486,0.00909273757433389,0.005235602094240838,0.012866137421297563
0.014891485537648323,0.01756732426245531,0.09083191850594227,0.016363864177421375,0.012814645308924486,0.010227432288326307,0.005235602094240838,0.012866137421297563
0.014449373981590049,0.01759947529514648,0.09083191850594227,0.016363864177421375,0.012814645308924486,0.010887756302489119,0.005235602094240838,0.012866137421297563
0.011835910336706137,0.01759947529514648,0.09083191850594227,0.016363864177421375,0.012814645308924486,0.011297612587141898,0.005235602094240838,0.012866137421297563
0.01159818907685942,0.01759947529514648,0.09083191850594227,0.016363864177421375,0.012814645308924486,0.011965526532501984,0.0,0.012866137421297563
0.011528188539925224,0.017654132050721468,0.09083191850594227,0.016464102242826715,0.013729977116704806,0.012477846888317958,0.005235602094240838,0.012866137421297563
0.0120602342766723,0.017657347153990584,0.09083191850594227,0.016464102242826715,0.014187643020594966,0.013468332909562177,0.005235602094240838,0.012866137421297563
0.012322005777877522,0.017634841431106767,0.09083191850594227,0.01647663200100238,0.014187643020594966,0.014132451889323624,0.005235602094240838,0.012866137421297563
0.011697563252946453,0.017650916947452352,0.09083191850594227,0.01652675103370505,0.013272311212814646,0.014876265146656445,0.005235602094240838,0.012866137421297563
0.01284551815084151,0.017660562257259704,0.09083191850594227,0.01662698909911039,0.012814645308924486,0.016420816145301644,0.010471204188481676,0.012866137421297563
0.014276244098433118,0.017650916947452352,0.09083191850594227,0.016652048615461722,0.012814645308924486,0.01907729206434744,0.010471204188481676,0.012866137421297563
0.017561975085946993,0.017689498186681755,0.09083191850594227,0.016652048615461722,0.015102974828375287,0.020177832087952124,0.010471204188481676,0.012866137421297563
0.0070663970744468,0.017689498186681755,0.09083191850594227,0.016652048615461722,0.012814645308924486,0.021862796813746886,0.010471204188481676,0.012866137421297563
0.06630392417423242,0.09451117569896345,0.4312393887945671,0.0900263124921689,0.1345537757437071,0.06252205823754209,0.015706806282722516,0.01820421571311251
0.06335417983669053,0.09457226266107667,0.432088285229202,0.09013908031574991,0.13318077803203662,0.06197178822573974,0.015706806282722516,0.01820421571311251
0.06635274138599655,0.09465264024280459,0.432088285229202,0.09017666959027691,0.13180778032036614,0.06281806555423576,0.015706806282722516,0.01820421571311251
0.06921715821159685,0.09464621003626636,0.432088285229202,0.08992607442676356,0.13272311212814647,0.06452580007362234,0.010471204188481676,0.01820421571311251
0.07667333949577376,0.09470086679184135,0.432088285229202,0.0899511339431149,0.1359267734553776,0.06574018906518614,0.010471204188481676,0.01820421571311251
0.0817566514369912,0.09481339540626045,0.432088285229202,0.08988848515223656,0.1276887871853547,0.06955412949181616,0.010471204188481676,0.01820421571311251
0.07251617625298404,0.09486805216183543,0.4371816638370119,0.08996366370129057,0.12860411899313504,0.07303790791136479,0.010471204188481676,0.01820421571311251
0.07116705940253405,0.09491627871087219,0.4371816638370119,0.09003884225034457,0.1290617848970252,0.07633573301658021,0.010471204188481676,0.01820421571311251
0.06206153143372978,0.09491627871087219,0.4371816638370119,0.09003884225034457,0.1290617848970252,0.08037737137912845,0.015706806282722516,0.01820421571311251
0.06280877353539865,0.09491627871087219,0.4371816638370119,0.09003884225034457,0.1290617848970252,0.08156140064590316,0.015706806282722516,0.01820421571311251
0.062179142382237665,0.09538246868489415,0.4405772495755518,0.09107881217892494,0.12219679633867277,0.08439244498248624,0.020942408376963352,0.01820421571311251
0.0663408449089924,0.09554965405488824,0.4405772495755518,0.09127928830973563,0.12173913043478261,0.0870868705575184,0.020942408376963352,0.01820421571311251
0.06743219046394452,0.0956171712235397,0.4405772495755518,0.0914421751660193,0.1194508009153318,0.08833161927387129,0.02617801047120419,0.01820421571311251
0.06412164349891071,0.09571683942488232,0.4405772495755518,0.0914045858914923,0.11716247139588101,0.09277931895547367,0.02617801047120419,0.01820421571311251
0.06776096081633111,0.09579721700661024,0.4405772495755518,0.0915173537150733,0.11853546910755149,0.09558000356726767,0.03141361256544503,0.01820421571311251
0.07177792695679511,0.0958647341752617,0.4405772495755518,0.09132940734243829,0.12265446224256293,0.09836930328226576,0.03141361256544503,0.01820421571311251
0.08490320834569104,0.09589688520795288,0.4405772495755518,0.09131687758426262,0.12311212814645309,0.10103336913250882,0.03141361256544503,0.01820421571311251
0.03754736422739779,0.09595154196352787,0.4405772495755518,0.09145470492419495,0.11350114416475972,0.10413385602659513,0.03141361256544503,0.01820421571311251
0.023074234047135225,0.023991100594151084,0.0831918505942275,0.035145971682746524,0.038443935926773455,0.026614093743240218,0.010471204188481676,0.02039419655078018
0.02150150998576619,0.024029681833380487,0.0831918505942275,0.035158501440922196,0.037528604118993135,0.025449039304458708,0.010471204188481676,0.02039419655078018
0.02143459689703492,0.024074693279148126,0.0831918505942275,0.03517103119909786,0.037070938215102975,0.02696323057831481,0.010471204188481676,0.02039419655078018
0.021637327077248473,0.02410041410530106,0.0831918505942275,0.03519609071544919,0.040732265446224256,0.026849381610355702,0.010471204188481676,0.02039419655078018
0.02438954211458531,0.02410041410530106,0.0831918505942275,0.035158501440922196,0.041189931350114416,0.0267355326423966,0.015706806282722516,0.02039419655078018
0.027905453392228042,0.02410041410530106,0.0831918505942275,0.035158501440922196,0.038443935926773455,0.02532001047410505,0.015706806282722516,0.02039419655078018
0.025348084515586573,0.024126134931453998,0.0831918505942275,0.0352712692645032,0.037070938215102975,0.027312367413389396,0.020942408376963352,0.02039419655078018
0.02375764438238646,0.0241647161706834,0.0831918505942275,0.03524620974815187,0.036613272311212815,0.026196647527390163,0.020942408376963352,0.02039419655078018
0.02091115803474243,0.0241647161706834,0.0831918505942275,0.03524620974815187,0.036613272311212815,0.028192799432273145,0.020942408376963352,0.02039419655078018
0.02162227576725921,0.0241647161706834,0.0831918505942275,0.03524620974815187,0.036613272311212815,0.026856971541552976,0.020942408376963352,0.02039419655078018
0.02232021671190993,0.024174361480490753,0.0831918505942275,0.03525873950632753,0.036155606407322655,0.02779053307881764,0.015706806282722516,0.02039419655078018
0.023856565242665922,0.02422901823606574,0.0831918505942275,0.035371507329908534,0.037528604118993135,0.02782848273480401,0.020942408376963352,0.02039419655078018
0.023864277737283945,0.024270814578564264,0.0831918505942275,0.03540909660443554,0.037070938215102975,0.02795751156515766,0.02617801047120419,0.02039419655078018
0.022030578540317584,0.024264384372026028,0.0831918505942275,0.035434156120786875,0.036155606407322655,0.027422421415749867,0.03141361256544503,0.02039419655078018
0.022345430872233826,0.024264384372026028,0.0831918505942275,0.03549680491166521,0.037070938215102975,0.026644453468029315,0.03664921465968587,0.02039419655078018
0.022557870586974442,0.024248308855680443,0.0831918505942275,0.035571983460719214,0.038443935926773455,0.027096054374267098,0.03664921465968587,0.02039419655078018
0.027603820729402897,0.024264384372026028,0.08234295415959253,0.035509334669840874,0.038443935926773455,0.02801064108353858,0.03664921465968587,0.02039419655078018
0.01163740702010373,0.0242965354047172,0.08234295415959253,0.035509334669840874,0.034782608695652174,0.027938536737164482,0.041884816753926704,0.02039419655078018
0.003207246093910924,0.0058418426399855965,0.07045840407470289,0.007004134820197971,0.004118993135011442,0.00457672851195604,0.010471204188481676,0.0
0.002764099262562384,0.005835412433447362,0.07045840407470289,0.007016664578373638,0.004118993135011442,0.0041782571240991705,0.010471204188481676,0.0
0.002748729406329961,0.005828982226909128,0.07045840407470289,0.007029194336549305,0.004118993135011442,0.004796836516676977,0.010471204188481676,0.0
0.002709872890553851,0.005835412433447362,0.07130730050933785,0.007016664578373638,0.005034324942791763,0.005001764659003366,0.010471204188481676,0.0
0.002998341017291517,0.005835412433447362,0.07130730050933785,0.007016664578373638,0.005491990846681923,0.005035919349391098,0.010471204188481676,0.0
0.0032069214217784734,0.005809691607294426,0.07130730050933785,0.007041724094724972,0.004576659038901602,0.005016944521397914,0.010471204188481676,0.0
0.0027869182001732952,0.0058129067105635425,0.07130730050933785,0.007054253852900639,0.005034324942791763,0.005035919349391098,0.010471204188481676,0.0
0.002728703874235983,0.005816121813832661,0.07130730050933785,0.007041724094724972,0.007322654462242563,0.005256027354112036,0.010471204188481676,0.0
0.002381071908720819,0.005816121813832661,0.07130730050933785,0.007041724094724972,0.007322654462242563,0.0055027001180234306,0.010471204188481676,0.0
0.0024479053608912997,0.005816121813832661,0.07130730050933785,0.007041724094724972,0.007322654462242563,0.005593779292390715,0.010471204188481676,0.0
0.0026295196007169864,0.005809691607294426,0.07130730050933785,0.007054253852900639,0.005034324942791763,0.005722808122744368,0.010471204188481676,0.0
0.0032805117298375006,0.005822552020370893,0.07130730050933785,0.007041724094724972,0.005034324942791763,0.0058138872971116515,0.010471204188481676,0.0
0.003407807709315281,0.005832197330178244,0.07130730050933785,0.007041724094724972,0.005949656750572083,0.0055672145332002565,0.010471204188481676,0.0
0.0027854357349647476,0.005854703053062064,0.07130730050933785,0.007054253852900639,0.005034324942791763,0.005942916127465305,0.010471204188481676,0.0
0.0026303343439927586,0.005857918156331182,0.07130730050933785,0.007029194336549305,0.005034324942791763,0.005927736265070758,0.010471204188481676,0.0
0.00262046553634412,0.005861133259600298,0.07130730050933785,0.007016664578373638,0.005034324942791763,0.005923941299472121,0.010471204188481676,0.0
0.0031382379510419543,0.005851487949792947,0.07130730050933785,0.007041724094724972,0.005034324942791763,0.006515955932859469,0.010471204188481676,0.0
0.0008777786765818676,0.005848272846523829,0.07130730050933785,0.007029194336549305,0.005034324942791763,0.006709499178389948,0.010471204188481676,0.0
0.01799500194818594,0.018004578307055222,0.08064516129032258,0.016175917804786367,0.029748283752860413,0.02228783296079421,0.005235602094240838,0.00041062140706268815
0.015925529524167568,0.017991717893978753,0.08064516129032258,0.0161257987720837,0.029748283752860413,0.022200548752025567,0.005235602094240838,0.00041062140706268815
0.015531065135018734,0.018001363203786105,0.08064516129032258,0.016038090464854028,0.029748283752860413,0.02295195194055566,0.005235602094240838,0.00041062140706268815
0.015303439340724445,0.018004578307055222,0.08064516129032258,0.016038090464854028,0.034324942791762014,0.022048750128080087,0.005235602094240838,0.00041062140706268815
0.017268643003111858,0.01803994444301551,0.08064516129032258,0.016038090464854028,0.032494279176201374,0.022898822422174746,0.005235602094240838,0.00041062140706268815
0.019367427807390154,0.018088170992052264,0.08064516129032258,0.01597544167397569,0.028832951945080093,0.023642635679507563,0.005235602094240838,0.00041062140706268815
0.017460726387736752,0.0180946011985905,0.08064516129032258,0.01597544167397569,0.028375286041189933,0.023934848030602605,0.005235602094240838,0.00041062140706268815
0.01680119476894386,0.0181138918182052,0.08064516129032258,0.016013030948502694,0.027002288329519453,0.02369956016348712,0.005235602094240838,0.00041062140706268815
0.015108991362833024,0.0181138918182052,0.08064516129032258,0.016013030948502694,0.027002288329519453,0.02335042332841253,0.005235602094240838,0.00041062140706268815
0.01581550242660258,0.0181138918182052,0.08064516129032258,0.016013030948502694,0.027002288329519453,0.023824794028242134,0.005235602094240838,0.00041062140706268815
0.01683651052070947,0.01820069960647136,0.08064516129032258,0.0161257987720837,0.029748283752860413,0.024135981207330355,0.005235602094240838,0.00041062140706268815
0.019390724564365806,0.01821356001954783,0.08064516129032258,0.016100739255732365,0.030663615560640733,0.023767869544262583,0.005235602094240838,0.00041062140706268815
0.019567842401451516,0.01823285063916253,0.08064516129032258,0.0161257987720837,0.027917620137299773,0.024944308879840005,0.005235602094240838,0.00041062140706268815
0.01637502277682212,0.018252141258777232,0.08064516129032258,0.016175917804786367,0.028832951945080093,0.025213751437343224,0.005235602094240838,0.00041062140706268815
0.016080918831936256,0.01827786208493017,0.08064516129032258,0.016175917804786367,0.026544622425629293,0.024929129017445456,0.010471204188481676,0.00041062140706268815
0.01655958969528632,0.018281077188199286,0.08064516129032258,0.016188447562962036,0.032036613272311214,0.024849434739874082,0.010471204188481676,0.00041062140706268815
0.02041225948495177,0.018271431878391933,0.08064516129032258,0.016138328530259365,0.033409610983981694,0.02602966904105014,0.010471204188481676,0.00041062140706268815
0.008099583436465232,0.018332518840505158,0.08064516129032258,0.016138328530259365,0.025629290617848972,0.026583734018451127,0.010471204188481676,0.00041062140706268815
0.03681863456316789,0.06059183620977905,0.2232597623089983,0.05084575867685754,0.037986270022883295,0.06082950358055004,0.010471204188481676,0.02025732274842595
0.03598027598417695,0.06068828930785257,0.2232597623089983,0.05084575867685754,0.037070938215102975,0.060673909991005935,0.010471204188481676,0.02025732274842595
0.037557153398485636,0.06069793461765992,0.2232597623089983,0.05095852650043855,0.035697940503432495,0.06219948616165794,0.010471204188481676,0.02025732274842595
0.03990524964515021,0.06073008565035108,0.2232597623089983,0.051146472873073556,0.041189931350114416,0.06141013331714148,0.010471204188481676,0.02025732274842595
0.04626011855249769,0.06074616116669668,0.22410865874363328,0.051133943114897884,0.038901601830663615,0.06323930673568445,0.010471204188481676,0.02025732274842595
0.050556247593865546,0.0608458293680393,0.22410865874363328,0.05110888359854655,0.035697940503432495,0.06401347971780637,0.010471204188481676,0.02025732274842595
0.04502309935019323,0.06089727102034517,0.22410865874363328,0.05115900263124922,0.035240274599542334,0.06691283343516492,0.010471204188481676,0.02025732274842595
0.04167082895319486,0.06091977674322899,0.22410865874363328,0.05110888359854655,0.035240274599542334,0.06920119769114294,0.010471204188481676,0.02025732274842595
0.03488740508279124,0.06091977674322899,0.22410865874363328,0.05109635384037089,0.035240274599542334,0.06831317574106191,0.010471204188481676,0.02025732274842595
0.035692916643401046,0.06091977674322899,0.22410865874363328,0.05109635384037089,0.035240274599542334,0.06559598037243793,0.010471204188481676,0.02025732274842595
