energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
-0.4687175857827002,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
-0.46973336275686206,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
-0.46815372591132864,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
-0.4668031044347883,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
-0.46647669253267954,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
-0.4774482784719994,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.33705159371250853
-0.43924768571827655,-0.19161348151069418,-0.46570673454597006,-0.09221460222202447,-0.3569096199962103
-0.45927342483891004,-0.19161348151069418,-0.46570673454597006,-0.09221460222202447,-0.3569096199962103
-0.4636691285445308,-0.19161348151069418,-0.46570673454597006,-0.09221460222202447,-0.3569096199962103
-0.47096930086973365,-0.19161348151069418,-0.46570673454597006,-0.09221460222202447,-0.3569096199962103
-0.47308525109242394,-0.19161348151069418,-0.46570673454597006,-0.09221460222202447,-0.3569096199962103
-0.4726410638732142,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.3569096199962103
-0.47262518247603946,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.3569096199962103
-0.4674927505935171,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.3569096199962103
-0.4575490986270813,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.3569096199962103
-0.44994619595219393,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.3569096199962103
-0.4412470552422374,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.3569096199962103
-0.42992945160518153,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.3569096199962103
-0.4389103114358171,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.3569096199962103
-0.4579456416547669,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.3569096199962103
-0.4644636903049492,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.3569096199962103
-0.4712781448546137,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.3569096199962103
-0.4721313834585759,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.3569096199962103
-0.4771979707873253,-0.19161348151069418,-0.4739587237051115,-0.09221460222202447,-0.3569096199962103
0.1022686760767709,-0.19161348151069418,-0.036603298270615724,-0.09221460222202447,-0.18169174102237154
0.4306346927546983,-0.19161348151069418,-0.036603298270615724,-0.09221460222202447,-0.18169174102237154
0.43030877275427193,-0.19161348151069418,-0.036603298270615724,-0.09221460222202447,-0.18169174102237154
0.4422394967026085,-0.19161348151069418,-0.028351309111474293,-0.09221460222202447,-0.18169174102237154
0.2956514601848501,-0.19161348151069418,-0.028351309111474293,-0.09221460222202447,-0.18169174102237154
0.29706068823326537,-0.19161348151069418,-0.028351309111474293,-0.09221460222202447,-0.18169174102237154
0.3818894144503123,-0.19161348151069418,-0.028351309111474293,-0.09221460222202447,-0.18169174102237154
0.4631199501322513,-0.19161348151069418,-0.028351309111474293,-0.09221460222202447,-0.18169174102237154
0.3622198824194074,-0.19161348151069418,-0.028351309111474293,-0.09221460222202447,-0.18169174102237154
0.32846017805441746,-0.19161348151069418,-0.028351309111474293,-0.09221460222202447,-0.18169174102237154
0.3053819781794676,-0.19161348151069418,-0.036603298270615724,-0.09221460222202447,-0.18169174102237154
0.32487168500961977,-0.19161348151069418,-0.036603298270615724,-0.09221460222202447,-0.18169174102237154
0.06767850112854713,-0.19161348151069418,-0.036603298270615724,-0.09221460222202447,-0.18169174102237154
0.3124916440102427,-0.19161348151069418,-0.036603298270615724,-0.09221460222202447,-0.18169174102237154
0.40623763419755743,-0.19161348151069418,-0.036603298270615724,-0.09221460222202447,-0.18169174102237154
0.3470679051680214,-0.19161348151069418,-0.036603298270615724,-0.09221460222202447,-0.18169174102237154
0.14043399245269858,-0.19161348151069418,-0.036603298270615724,-0.09221460222202447,-0.18169174102237154
-0.32003735086634466,-0.19161348151069418,-0.036603298270615724,-0.09221460222202447,-0.18169174102237154
0.4779372234245967,-0.19161348151069418,0.23571234398105148,-0.09221460222202447,0.006375449076215363
0.34294605015616114,-0.19161348151069418,0.25221632229933433,-0.09221460222202447,0.006375449076215363
0.26904702796376095,-0.19161348151069418,0.2439643331401929,-0.09221460222202447,0.006375449076215363
0.06434727266364614,-0.19161348151069418,0.2439643331401929,-0.09221460222202447,0.006375449076215363
-0.00347409342766015,-0.19161348151069418,0.25221632229933433,-0.09221460222202447,0.006375449076215363
-0.01620661711831332,-0.19161348151069418,0.26046831145847577,-0.09221460222202447,0.006375449076215363
-0.022301700593298106,-0.19161348151069418,0.2687203006176172,-0.09221460222202447,0.006375449076215363
0.10186608968555863,-0.19161348151069418,0.27697228977675864,-0.09221460222202447,0.006375449076215363
0.1914130665685448,-0.19161348151069418,0.27697228977675864,-0.09221460222202447,0.006375449076215363
0.270673044110778,-0.19161348151069418,0.27697228977675864,-0.09221460222202447,0.006375449076215363
0.3582422248721601,-0.19161348151069418,0.2852242789359,-0.09221460222202447,0.006375449076215363
0.5105701215785395,-0.19161348151069418,0.29347626809504146,-0.09221460222202447,0.006375449076215363
0.5524346088778055,-0.19161348151069418,0.29347626809504146,-0.09221460222202447,0.006375449076215363
0.38829854201367686,-0.19161348151069418,0.29347626809504146,-0.09221460222202447,0.006375449076215363
0.32151930477237545,-0.19161348151069418,0.29347626809504146,-0.09221460222202447,0.006375449076215363
0.08277405022979469,-0.19161348151069418,0.29347626809504146,-0.09221460222202447,0.006375449076215363
0.03280998009975228,-0.19161348151069418,0.29347626809504146,-0.09221460222202447,0.006375449076215363
-0.3427125427200688,-0.19161348151069418,0.29347626809504146,-0.09221460222202447,0.006375449076215363
-0.2854514624899247,-0.19161348151069418,0.03766460416165715,-0.09221460222202447,-0.25294701180506596
-0.24052488721770093,-0.19161348151069418,0.03766460416165715,-0.09221460222202447,-0.25294701180506596
-0.20270312903109722,-0.19161348151069418,0.03766460416165715,-0.09221460222202447,-0.25294701180506596
-0.21508295921546755,-0.19161348151069418,0.03766460416165715,-0.09221460222202447,-0.25294701180506596
-0.24407662817965625,-0.19161348151069418,0.045916593320798574,-0.09221460222202447,-0.25294701180506596
-0.1972584098519179,-0.19161348151069418,0.029412615002515716,-0.09221460222202447,-0.25294701180506596
-0.22894692704731617,-0.19161348151069418,0.029412615002515716,-0.09221460222202447,-0.25294701180506596
-0.20625030233457306,-0.19161348151069418,0.03766460416165715,-0.09221460222202447,-0.25294701180506596
-0.23321677419391074,-0.19161348151069418,0.03766460416165715,-0.09221460222202447,-0.25294701180506596
-0.23001786728157608,-0.19161348151069418,0.03766460416165715,-0.09221460222202447,-0.25294701180506596
-0.22856760057851466,-0.19161348151069418,0.029412615002515716,-0.09221460222202447,-0.25294701180506596
-0.2506228557690734,-0.19161348151069418,0.029412615002515716,-0.09221460222202447,-0.25294701180506596
-0.2934537190592542,-0.19161348151069418,0.029412615002515716,-0.09221460222202447,-0.25294701180506596
-0.2465910890367618,-0.19161348151069418,0.029412615002515716,-0.09221460222202447,-0.25294701180506596
-0.19923051396833985,-0.19161348151069418,0.021160625843374286,-0.09221460222202447,-0.25294701180506596
-0.20555721286406745,-0.19161348151069418,0.012908636684232857,-0.09221460222202447,-0.25294701180506596
-0.2519099516569149,-0.19161348151069418,0.012908636684232857,-0.09221460222202447,-0.25294701180506596
-0.40333296008267977,-0.19161348151069418,0.012908636684232857,-0.09221460222202447,-0.25294701180506596
0.23814485074351807,-0.19161348151069418,1.663306468512519,-0.09221460222202447,-0.20739036327186788
0.2725169024314306,-0.19161348151069418,1.663306468512519,-0.09221460222202447,-0.20739036327186788
0.3683608532941935,-0.19161348151069418,1.663306468512519,-0.09221460222202447,-0.20739036327186788
0.3422488146571896,-0.19161348151069418,1.663306468512519,-0.09221460222202447,-0.20739036327186788
0.29405917443891205,-0.19161348151069418,1.6715584576716602,-0.09221460222202447,-0.20739036327186788
0.35141153756697635,-0.19161348151069418,1.6715584576716602,-0.09221460222202447,-0.20739036327186788
0.2261100544535189,-0.19161348151069418,1.6715584576716602,-0.09221460222202447,-0.20739036327186788
0.20460362099718393,-0.19161348151069418,1.6715584576716602,-0.09221460222202447,-0.20739036327186788
0.1417537646665854,-0.19161348151069418,1.6715584576716602,-0.09221460222202447,-0.20739036327186788
0.18781571929346386,-0.19161348151069418,1.6715584576716602,-0.09221460222202447,-0.20739036327186788
0.19291758300000836,-0.19161348151069418,1.6798104468308017,-0.09221460222202447,-0.20739036327186788
0.22209459074839552,-0.19161348151069418,1.6963144251490845,-0.09221460222202447,-0.20739036327186788
0.25119739161440874,-0.19161348151069418,1.704566414308226,-0.09221460222202447,-0.20739036327186788
0.33433425713066556,-0.19161348151069418,1.721070392626509,-0.09221460222202447,-0.20739036327186788
0.42774434874056805,-0.19161348151069418,1.721070392626509,-0.09221460222202447,-0.20739036327186788
0.388847855649583,-0.19161348151069418,1.7293223817856502,-0.09221460222202447,-0.20739036327186788
0.274420280855654,-0.19161348151069418,1.7293223817856502,-0.09221460222202447,-0.20739036327186788
-0.1339796152542641,-0.19161348151069418,1.7293223817856502,-0.09221460222202447,-0.20739036327186788
-0.24923541193802168,-0.19161348151069418,-0.12737517902117146,-0.09221460222202447,-0.1887004561813251
-0.26723795943893225,-0.19161348151069418,-0.12737517902117146,-0.09221460222202447,-0.1887004561813251
-0.2814274256411937,-0.19161348151069418,-0.12737517902117146,-0.09221460222202447,-0.1887004561813251
-0.29356959704129454,-0.19161348151069418,-0.1356271681803129,-0.09221460222202447,-0.1887004561813251
-0.30049311322111466,-0.19161348151069418,-0.1356271681803129,-0.09221460222202447,-0.1887004561813251
-0.275545616681365,-0.19161348151069418,-0.1356271681803129,-0.09221460222202447,-0.1887004561813251
-0.2952114243138174,-0.19161348151069418,-0.1356271681803129,-0.09221460222202447,-0.1887004561813251
-0.2726003904938124,-0.19161348151069418,-0.1356271681803129,-0.09221460222202447,-0.1887004561813251
-0.2848011684657881,-0.19161348151069418,-0.1356271681803129,-0.09221460222202447,-0.1887004561813251
-0.265099733097196,-0.19161348151069418,-0.1356271681803129,-0.09221460222202447,-0.1887004561813251
-0.2648449280257113,-0.19161348151069418,-0.0861152332254643,-0.09221460222202447,-0.1887004561813251
-0.25491996832320685,-0.19161348151069418,-0.0861152332254643,-0.09221460222202447,-0.1887004561813251
-0.24763595848185435,-0.19161348151069418,-0.053107276588898585,-0.09221460222202447,-0.1887004561813251
-0.2670108414049999,-0.19161348151069418,-0.053107276588898585,-0.09221460222202447,-0.1887004561813251
-0.2597134799465537,-0.19161348151069418,-0.053107276588898585,-0.09221460222202447,-0.1887004561813251
-0.27919419200308476,-0.19161348151069418,-0.003595341634050003,-0.09221460222202447,-0.1887004561813251
-0.29284193390968294,-0.19161348151069418,0.054168582479940004,-0.09221460222202447,-0.1887004561813251
-0.41570583337182754,-0.19161348151069418,0.054168582479940004,-0.09221460222202447,-0.1887004561813251
-0.47937301948357286,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.47999401022177196,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.4799122139991553,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.4796616954994744,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.4792999369479016,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.47845899588599944,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.47902636934081666,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.4793845440372748,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.4798875486433662,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.4799711719293747,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.4794479993543048,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.4790333965077081,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.4792825798456796,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.47996562046753044,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.4800210648143041,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.47972746978157854,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.47903943987123476,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.4820214181416298,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.3627502159620049
-0.13977330354127376,-0.19161348151069418,0.4172561054821629,-0.09221460222202447,-0.35924585838252815
-0.2088852791038673,-0.19161348151069418,0.4172561054821629,-0.09221460222202447,-0.35924585838252815
-0.2780879753910297,-0.19161348151069418,0.4172561054821629,-0.09221460222202447,-0.35924585838252815
-0.3085644468409873,-0.19161348151069418,0.4172561054821629,-0.09221460222202447,-0.35924585838252815
-0.3253843924257325,-0.19161348151069418,0.4172561054821629,-0.09221460222202447,-0.35924585838252815
-0.29760818012549084,-0.19161348151069418,0.4172561054821629,-0.09221460222202447,-0.35924585838252815
-0.31160355597821,-0.19161348151069418,0.42550809464130435,-0.09221460222202447,-0.35924585838252815
-0.28694810849446983,-0.19161348151069418,0.42550809464130435,-0.09221460222202447,-0.35924585838252815
-0.2646891357357274,-0.19161348151069418,0.42550809464130435,-0.09221460222202447,-0.35924585838252815
-0.2455278786860825,-0.19161348151069418,0.42550809464130435,-0.09221460222202447,-0.35924585838252815
-0.2377067122075461,-0.19161348151069418,0.4337600838004458,-0.09221460222202447,-0.35924585838252815
-0.1732117258359857,-0.19161348151069418,0.4420120729595872,-0.09221460222202447,-0.35924585838252815
-0.11262784974121039,-0.19161348151069418,0.45026406211872866,-0.09221460222202447,-0.35924585838252815
-0.15810521435438749,-0.19161348151069418,0.45026406211872866,-0.09221460222202447,-0.35924585838252815
-0.26174622851324897,-0.19161348151069418,0.4337600838004458,-0.09221460222202447,-0.35924585838252815
-0.2967904287143306,-0.19161348151069418,0.4337600838004458,-0.09221460222202447,-0.35924585838252815
-0.30004738002518877,-0.19161348151069418,0.4337600838004458,-0.09221460222202447,-0.35924585838252815
-0.4521202608450767,-0.19161348151069418,0.4337600838004458,-0.09221460222202447,-0.35924585838252815
0.3968964212487273,-0.19161348151069418,0.706075726052113,-0.09221460222202447,-0.189868575374484
0.42087297413908265,-0.19161348151069418,0.6978237368929715,-0.09221460222202447,-0.189868575374484
0.4263690619082386,-0.19161348151069418,0.6978237368929715,-0.09221460222202447,-0.189868575374484
0.3942298925000904,-0.19161348151069418,0.6895717477338301,-0.09221460222202447,-0.189868575374484
0.3999942775011626,-0.19161348151069418,0.6895717477338301,-0.09221460222202447,-0.189868575374484
0.4498832974888042,-0.19161348151069418,0.7143277152112544,-0.09221460222202447,-0.189868575374484
0.32150623424195734,-0.19161348151069418,0.706075726052113,-0.09221460222202447,-0.189868575374484
0.4443614200171565,-0.19161348151069418,0.7143277152112544,-0.09221460222202447,-0.189868575374484
0.3691533069045445,-0.19161348151069418,0.7143277152112544,-0.09221460222202447,-0.189868575374484
0.4124751583454323,-0.19161348151069418,0.7143277152112544,-0.09221460222202447,-0.189868575374484
0.4266848627883412,-0.19161348151069418,0.7225797043703959,-0.09221460222202447,-0.189868575374484
0.5371725861928991,-0.19161348151069418,0.7225797043703959,-0.09221460222202447,-0.189868575374484
0.5074665030492532,-0.19161348151069418,0.7308316935295373,-0.09221460222202447,-0.189868575374484
0.5478205710968668,-0.19161348151069418,0.7308316935295373,-0.09221460222202447,-0.189868575374484
0.5770768452877897,-0.19161348151069418,0.7308316935295373,-0.09221460222202447,-0.189868575374484
0.5543508470174403,-0.19161348151069418,0.7308316935295373,-0.09221460222202447,-0.189868575374484
0.4551467157621836,-0.19161348151069418,0.7390836826886787,-0.09221460222202447,-0.189868575374484
-0.31001640006410275,-0.19161348151069418,0.7308316935295373,-0.09221460222202447,-0.189868575374484
-0.4767386048876299,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.3522371432235746
-0.4756422965808918,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.3522371432235746
-0.47505714439383917,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.3522371432235746
-0.47367096545282794,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.3522371432235746
-0.4722349638985562,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.3522371432235746
-0.47414269916625223,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.3522371432235746
-0.4756983031010168,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.3522371432235746
-0.4752160989089242,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.3522371432235746
-0.4766884309160248,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.3522371432235746
-0.4770804765568999,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.3522371432235746
-0.4773674660527475,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.3522371432235746
-0.47755811309051305,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.3522371432235746
-0.4777060349535785,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.3522371432235746
-0.4771421048105381,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.3522371432235746
-0.4757040653778678,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.3522371432235746
-0.47117062920117425,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.3522371432235746
-0.46758368213309265,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.3522371432235746
-0.4796626793028392,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.3522371432235746
-0.4229896323981733,-0.19161348151069418,-0.4161947995911215,-0.09221460222202447,-0.32653852097407826
-0.4121910553077213,-0.19161348151069418,-0.4161947995911215,-0.09221460222202447,-0.32653852097407826
-0.4355014327767654,-0.19161348151069418,-0.4161947995911215,-0.09221460222202447,-0.32653852097407826
-0.445983927900439,-0.19161348151069418,-0.4161947995911215,-0.09221460222202447,-0.32653852097407826
-0.44767241556112125,-0.19161348151069418,-0.4161947995911215,-0.09221460222202447,-0.32653852097407826
-0.44524052391499047,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.32653852097407826
-0.4502281961595486,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.32653852097407826
-0.44713181561216053,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.32653852097407826
-0.44901537742574993,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.32653852097407826
-0.4446132789982579,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.32653852097407826
-0.4414535836771777,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.32653852097407826
-0.43588202413560734,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.32653852097407826
-0.4214771049964534,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.32653852097407826
-0.410859336910119,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.32653852097407826
-0.43544345864991074,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.32653852097407826
-0.44467083149509906,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.32653852097407826
-0.4432519059563736,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.32653852097407826
-0.4746078273427986,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.32653852097407826
-0.4660649005528394,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.34522842806462106
-0.467763015432163,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.34522842806462106
-0.46730751447425795,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.34522842806462106
-0.46813313631233666,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.34522842806462106
-0.4681224550186616,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.34522842806462106
-0.470715268786607,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.34522842806462106
-0.46952479644352324,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.34522842806462106
-0.46787537983075755,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.34522842806462106
-0.4679397486794834,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.34522842806462106
-0.46745157139553306,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.34522842806462106
-0.4672309183551409,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.34522842806462106
-0.46592744916844225,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.34522842806462106
-0.4640865422578841,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.34522842806462106
-0.46601065082443727,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.34522842806462106
-0.46604100818540845,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.34522842806462106
-0.46722902102008024,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.34522842806462106
-0.466417804874129,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.34522842806462106
-0.4797013989924112,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.34522842806462106
0.569914124346984,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.34522842806462106
0.6123688936651335,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.34522842806462106
0.5710693203122726,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.34522842806462106
0.5949570498131198,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.34522842806462106
0.5404665004016064,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.34522842806462106
0.5632563053473304,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.34522842806462106
0.5277067815750832,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.34522842806462106
0.659237215692808,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.34522842806462106
0.7055815921570545,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.34522842806462106
0.7812483684526728,-0.19161348151069418,-0.2841629730448586,-0.09221460222202447,-0.34522842806462106
0.45348570432404695,-0.19161348151069418,-0.2676589947265758,-0.09221460222202447,-0.34522842806462106
0.8281092416834424,-0.19161348151069418,-0.25940700556743435,-0.09221460222202447,-0.34522842806462106
0.737190069921559,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.34522842806462106
0.6014448113739999,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.34522842806462106
0.6134245146755699,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.34522842806462106
0.5106758804402561,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.34522842806462106
0.5205837641272143,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.34522842806462106
-0.46891420591232347,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.34522842806462106
0.5875536484062812,-0.19161348151069418,0.2852242789359,-0.09221460222202447,2.6042725346616646
0.46329640229289615,-0.19161348151069418,0.2852242789359,-0.09221460222202447,2.6042725346616646
0.4396570128699935,-0.19161348151069418,0.2852242789359,-0.09221460222202447,2.6042725346616646
0.4203547205808368,-0.19161348151069418,0.3017282572541829,-0.09221460222202447,2.6042725346616646
0.5038107600173042,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,2.6042725346616646
0.5088493792218254,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,2.6042725346616646
0.44143987538202817,-0.19161348151069418,0.31823223557246577,-0.09221460222202447,2.6042725346616646
0.4733621161482367,-0.19161348151069418,0.3017282572541829,-0.09221460222202447,2.6042725346616646
0.39976645675054123,-0.19161348151069418,0.3017282572541829,-0.09221460222202447,2.6042725346616646
0.485428113059234,-0.19161348151069418,0.3017282572541829,-0.09221460222202447,2.6042725346616646
0.47578241296899654,-0.19161348151069418,0.29347626809504146,-0.09221460222202447,2.6042725346616646
0.5017097073884237,-0.19161348151069418,0.29347626809504146,-0.09221460222202447,2.6042725346616646
0.580214334761493,-0.19161348151069418,0.29347626809504146,-0.09221460222202447,2.6042725346616646
