energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
-0.3725184184615265,-0.4188890950656111,-0.5207800902337593,-0.40249343716119246,-0.4848435282554641,-0.48081366534066733,-0.2971544492918961,-0.25294701180506596
-0.3795860681204186,-0.4186850132178519,-0.5207800902337593,-0.40220230916003286,-0.4848435282554641,-0.4818169510427111,-0.2971544492918961,-0.25294701180506596
-0.370196333352193,-0.4187190268591451,-0.5207800902337593,-0.40191118115887325,-0.4848435282554641,-0.47815277717437743,-0.2971544492918961,-0.25294701180506596
-0.3516453883900349,-0.41851494501138586,-0.5207800902337593,-0.40132892515655405,-0.4848435282554641,-0.4706935660852697,-0.2971544492918961,-0.25294701180506596
-0.31936627075280694,-0.41851494501138586,-0.515628138833073,-0.40089223315481465,-0.4605911850077112,-0.46772733009661865,-0.2971544492918961,-0.25294701180506596
-0.30514877144690594,-0.41827684952233346,-0.515628138833073,-0.40191118115887325,-0.4848435282554641,-0.4598755289501894,-0.2971544492918961,-0.25294701180506596
-0.3359821160994251,-0.4182428358810402,-0.515628138833073,-0.40191118115887325,-0.4848435282554641,-0.44683281482362086,-0.2971544492918961,-0.25294701180506596
-0.34219411122232923,-0.4179026994681082,-0.515628138833073,-0.40191118115887325,-0.4848435282554641,-0.4392427403820726,-0.2971544492918961,-0.25294701180506596
-0.3789152129294428,-0.4179026994681082,-0.515628138833073,-0.40191118115887325,-0.4848435282554641,-0.4345316596942151,-0.2971544492918961,-0.25294701180506596
-0.3822553728654201,-0.4179026994681082,-0.515628138833073,-0.40191118115887325,-0.4848435282554641,-0.42685434301770653,-0.3783904417158392,-0.25294701180506596
-0.3832389323043835,-0.41732446756612374,-0.515628138833073,-0.4007466691542348,-0.4751425909563629,-0.4209654921578846,-0.2971544492918961,-0.25294701180506596
-0.37576329526991714,-0.41729045392483055,-0.515628138833073,-0.4007466691542348,-0.47029212230681233,-0.4095803804955622,-0.2971544492918961,-0.25294701180506596
-0.3720852116131584,-0.41752854941388295,-0.515628138833073,-0.400601105153655,-0.47029212230681233,-0.4019466849365338,-0.2971544492918961,-0.25294701180506596
-0.3808590920201533,-0.417358481207417,-0.515628138833073,-0.4000188491513358,-0.47999305960591354,-0.39339694591042196,-0.2971544492918961,-0.25294701180506596
-0.3647294746660707,-0.41725644028353737,-0.515628138833073,-0.3988543371466974,-0.4848435282554641,-0.3756431510959959,-0.21591845686795297,-0.25294701180506596
-0.3446267144308689,-0.417358481207417,-0.515628138833073,-0.3985632091455377,-0.4848435282554641,-0.3451083688598823,-0.21591845686795297,-0.25294701180506596
-0.29845975817306675,-0.41695031751189854,-0.515628138833073,-0.3985632091455377,-0.4605911850077112,-0.3324582447906352,-0.21591845686795297,-0.25294701180506596
-0.44593041015237256,-0.41695031751189854,-0.515628138833073,-0.3985632091455377,-0.4848435282554641,-0.31309046862944306,-0.21591845686795297,-0.25294701180506596
0.3864007614586823,0.39577162754790285,1.5503043728421246,0.4538595782497968,0.8053811325249917,0.15426618405301645,-0.13468246444400986,-0.20739036327186788
0.34495466671736075,0.39641788673247375,1.5554563242428108,0.45516965425501504,0.7908297265763399,0.1479411220183929,-0.13468246444400986,-0.20739036327186788
0.38708667947470565,0.3972682277648038,1.5554563242428108,0.45560634625675445,0.7762783206276881,0.15766863121646912,-0.13468246444400986,-0.20739036327186788
0.4273338594155266,0.3972002004822174,1.5554563242428108,0.4526950662451584,0.7859792579267892,0.1772981340825422,-0.21591845686795297,-0.20739036327186788
0.532098734113104,0.39777843238420185,1.5554563242428108,0.452986194246318,0.8199325384736434,0.19125689167619414,-0.21591845686795297,-0.20739036327186788
0.6035230354106726,0.398968909829464,1.5554563242428108,0.45225837424341897,0.7326241027817328,0.2350961147437573,-0.21591845686795297,-0.20739036327186788
0.4736875086306326,0.39954714173144845,1.5863680326469285,0.4531317582468978,0.742325040080834,0.27514030059054634,-0.21591845686795297,-0.20739036327186788
0.4547314167113379,0.4000573463508465,1.5863680326469285,0.4540051422503766,0.7471755087303846,0.31304705168080743,-0.21591845686795297,-0.20739036327186788
0.32679199834828604,0.4000573463508465,1.5863680326469285,0.4540051422503766,0.7471755087303846,0.35950354179718036,-0.13468246444400986,-0.20739036327186788
0.33729130384615874,0.4000573463508465,1.5863680326469285,0.4540051422503766,0.7471755087303846,0.37311333045099104,-0.13468246444400986,-0.20739036327186788
0.32844451936593355,0.404989324338361,1.6069758382496737,0.4660869542985004,0.6744184789871258,0.40565468409119215,-0.05344647202006675,-0.20739036327186788
0.3869195251533206,0.40675803368560753,1.6069758382496737,0.46841597830777726,0.6695680103375753,0.4366256775021074,-0.05344647202006675,-0.20739036327186788
0.4022537392716055,0.4074723201527648,1.6069758382496737,0.47030831031531467,0.6453156670898224,0.45093340403560067,0.02778952040387637,-0.20739036327186788
0.3557381001322736,0.40852674303285413,1.6069758382496737,0.46987161831357527,0.6210633238420694,0.5020573537223509,0.02778952040387637,-0.20739036327186788
0.4068732064571945,0.4093770840651842,1.6069758382496737,0.47118169431879353,0.6356147297907211,0.5342497384227107,0.10902551282781948,-0.20739036327186788
0.46331455871658755,0.41009137053234146,1.6069758382496737,0.46899823431009646,0.6792689476366764,0.5663112597706301,0.10902551282781948,-0.20739036327186788
0.6477344926841562,0.4104315069452735,1.6069758382496737,0.46885267030951666,0.684119416286227,0.5969332842417041,0.10902551282781948,-0.20739036327186788
-0.017650224527513973,0.41100973884725794,1.6069758382496737,0.4704538743158945,0.5822595746456647,0.6325717372229968,0.10902551282781948,-0.20739036327186788
-0.22100843324417815,-0.3502835805772199,-0.5619957014392495,-0.18371074428974646,-0.21321728388063133,-0.2584768295442798,-0.21591845686795297,-0.1887004561813251
-0.24310637224853818,-0.3498754168817015,-0.5619957014392495,-0.18356518028916666,-0.22291822117973248,-0.27186851261068967,-0.21591845686795297,-0.1887004561813251
-0.24404655075136455,-0.3493992259035966,-0.5619957014392495,-0.18341961628858686,-0.22776868982928308,-0.25446368673610487,-0.21591845686795297,-0.1887004561813251
-0.24119804142493997,-0.349127116773251,-0.5619957014392495,-0.18312848828742725,-0.1889649406328784,-0.2557723202605097,-0.21591845686795297,-0.1887004561813251
-0.2025273797902408,-0.349127116773251,-0.5619957014392495,-0.18356518028916666,-0.1841144719833278,-0.2570809537849146,-0.13468246444400986,-0.1887004561813251
-0.15312621981151028,-0.349127116773251,-0.5619957014392495,-0.18356518028916666,-0.21321728388063133,-0.27335163060501516,-0.13468246444400986,-0.1887004561813251
-0.18905914843884897,-0.3488550076429054,-0.5619957014392495,-0.18225510428394842,-0.22776868982928308,-0.2504505439279299,-0.05344647202006675,-0.1887004561813251
-0.21140601138628085,-0.3484468439473869,-0.5619957014392495,-0.18254623228510802,-0.23261915847883366,-0.26327515246709765,-0.05344647202006675,-0.1887004561813251
-0.25140125481902037,-0.3484468439473869,-0.5619957014392495,-0.18254623228510802,-0.23261915847883366,-0.24033044467253226,-0.05344647202006675,-0.1887004561813251
-0.24140952348860786,-0.3484468439473869,-0.5619957014392495,-0.18254623228510802,-0.23261915847883366,-0.2556850780255494,-0.05344647202006675,-0.1887004561813251
-0.23160293579635147,-0.3483448030235073,-0.5619957014392495,-0.18240066828452822,-0.23746962712838424,-0.24495428312542947,-0.13468246444400986,-0.1887004561813251
-0.21001609996417703,-0.34776657112152287,-0.5619957014392495,-0.18109059227931,-0.22291822117973248,-0.24451807195062786,-0.05344647202006675,-0.1887004561813251
-0.20990773369712049,-0.3473243937847112,-0.5619957014392495,-0.18065390027757056,-0.22776868982928308,-0.2430349539563023,0.02778952040387637,-0.1887004561813251
-0.2356725668310611,-0.3473924210672976,-0.5619957014392495,-0.18036277227641095,-0.23746962712838424,-0.24918553152100523,0.10902551282781948,-0.1887004561813251
-0.2312486581512326,-0.3473924210672976,-0.5619957014392495,-0.17963495227351195,-0.22776868982928308,-0.2581278606044385,0.1902615052517626,-0.1887004561813251
-0.22826372266652004,-0.34756248927376365,-0.5619957014392495,-0.17876156827003312,-0.21321728388063133,-0.2529369476242992,0.1902615052517626,-0.1887004561813251
-0.15736438234018074,-0.3473924210672976,-0.5671476528399357,-0.17948938827293212,-0.21321728388063133,-0.24242425831158004,0.1902615052517626,-0.1887004561813251
-0.38170433168853696,-0.3470522846543656,-0.5671476528399357,-0.17948938827293212,-0.252021033077036,-0.24325305954370313,0.27149749767570575,-0.1887004561813251
-0.5001543424181912,-0.5422905856773529,-0.6392749724495437,-0.5106474895919871,-0.5770024325969252,-0.5117846587515826,-0.21591845686795297,-0.3627502159620049
-0.506380883926427,-0.5423586129599394,-0.6392749724495437,-0.5105019255914073,-0.5770024325969252,-0.5163648760869997,-0.21591845686795297,-0.3627502159620049
-0.5065968418009662,-0.5424266402425257,-0.6392749724495437,-0.5103563615908275,-0.5770024325969252,-0.5092546339377332,-0.21591845686795297,-0.3627502159620049
-0.5071428046539761,-0.5423586129599394,-0.6341230210488574,-0.5105019255914073,-0.567301495297824,-0.5068990935938045,-0.21591845686795297,-0.3627502159620049
-0.5030896136168899,-0.5423586129599394,-0.6341230210488574,-0.5105019255914073,-0.5624510266482735,-0.506506503536483,-0.21591845686795297,-0.3627502159620049
-0.5001589043023486,-0.542630722090285,-0.6341230210488574,-0.5102107975902477,-0.5721519639473747,-0.5067246091238838,-0.21591845686795297,-0.3627502159620049
-0.5060602609361288,-0.5425967084489918,-0.6341230210488574,-0.5100652335896679,-0.567301495297824,-0.506506503536483,-0.21591845686795297,-0.3627502159620049
-0.5068782153728548,-0.5425626948076986,-0.6341230210488574,-0.5102107975902477,-0.5430491520500711,-0.5039764787226335,-0.21591845686795297,-0.3627502159620049
-0.5117627022059951,-0.5425626948076986,-0.6341230210488574,-0.5102107975902477,-0.5430491520500711,-0.501141106086423,-0.21591845686795297,-0.3627502159620049
-0.5108236426558865,-0.5425626948076986,-0.6341230210488574,-0.5102107975902477,-0.5430491520500711,-0.5000941992668991,-0.21591845686795297,-0.3627502159620049
-0.508271827946256,-0.542630722090285,-0.6341230210488574,-0.5100652335896679,-0.567301495297824,-0.4986110812725736,-0.21591845686795297,-0.3627502159620049
-0.4991249059177973,-0.5424946675251121,-0.6341230210488574,-0.5102107975902477,-0.567301495297824,-0.4975641744530497,-0.21591845686795297,-0.3627502159620049
-0.49733630303500576,-0.5423926266012326,-0.6341230210488574,-0.5102107975902477,-0.5576005579987229,-0.5003995470892603,-0.21591845686795297,-0.3627502159620049
-0.5060810906713373,-0.5421545311121801,-0.6341230210488574,-0.5100652335896679,-0.567301495297824,-0.4960810564587242,-0.21591845686795297,-0.3627502159620049
-0.5082603801992199,-0.542120517470887,-0.6341230210488574,-0.5103563615908275,-0.567301495297824,-0.4962555409286448,-0.21591845686795297,-0.3627502159620049
-0.5083990442629436,-0.5420865038295937,-0.6341230210488574,-0.5105019255914073,-0.567301495297824,-0.496299162046125,-0.21591845686795297,-0.3627502159620049
-0.5011239579848249,-0.5421885447534733,-0.6341230210488574,-0.5102107975902477,-0.567301495297824,-0.48949426771921967,-0.21591845686795297,-0.3627502159620049
-0.5328850865869884,-0.5422225583947665,-0.6341230210488574,-0.5103563615908275,-0.567301495297824,-0.4872695907277314,-0.21591845686795297,-0.3627502159620049
-0.29237540973328,-0.41361698066516456,-0.5774515556413083,-0.4040946411675703,-0.30537618822209245,-0.3082049034716649,-0.2971544492918961,-0.35924585838252815
-0.3214530314982544,-0.4137530352303374,-0.5774515556413083,-0.4046768971698895,-0.30537618822209245,-0.3092081891737086,-0.2971544492918961,-0.35924585838252815
-0.3269955486027585,-0.4136509943064578,-0.5774515556413083,-0.4056958451739482,-0.30537618822209245,-0.3005712079126365,-0.2971544492918961,-0.35924585838252815
-0.33019385976343063,-0.41361698066516456,-0.5774515556413083,-0.4056958451739482,-0.25687150172658657,-0.3109530338729151,-0.2971544492918961,-0.35924585838252815
-0.302581291399226,-0.41324283061093936,-0.5774515556413083,-0.4056958451739482,-0.27627337632478893,-0.30118190355735874,-0.2971544492918961,-0.35924585838252815
-0.2730918089608081,-0.4127326259915413,-0.5774515556413083,-0.4064236651768472,-0.3150771255211936,-0.2926321645312469,-0.2971544492918961,-0.35924585838252815
-0.2998823774438453,-0.4126645987089549,-0.5774515556413083,-0.4064236651768472,-0.3199275941707442,-0.2892733384852744,-0.2971544492918961,-0.35924585838252815
-0.30914928563296873,-0.41246051686119567,-0.5774515556413083,-0.4059869731751078,-0.33447900011939596,-0.2919778477690445,-0.2971544492918961,-0.35924585838252815
-0.332925998007202,-0.41246051686119567,-0.5774515556413083,-0.4059869731751078,-0.33447900011939596,-0.29599099057721945,-0.2971544492918961,-0.35924585838252815
-0.322998993787851,-0.41246051686119567,-0.5774515556413083,-0.4059869731751078,-0.33447900011939596,-0.29053835089219915,-0.2971544492918961,-0.35924585838252815
-0.30865307313925877,-0.4115421485462792,-0.5774515556413083,-0.4046768971698895,-0.30537618822209245,-0.28696141925882585,-0.2971544492918961,-0.35924585838252815
-0.2727644722542029,-0.4114060939811064,-0.5774515556413083,-0.40496802517104913,-0.2956752509229913,-0.29119266765440155,-0.2971544492918961,-0.35924585838252815
-0.27027583533648625,-0.4112020121333472,-0.5774515556413083,-0.4046768971698895,-0.32477806282029476,-0.27767012123555124,-0.2971544492918961,-0.35924585838252815
-0.31513731806573697,-0.4109979302855879,-0.5774515556413083,-0.4040946411675703,-0.3150771255211936,-0.2745730218944597,-0.2971544492918961,-0.35924585838252815
